formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
13/08/2024,1.3964231448348053e+07,5612,567,9.977525795203423e+06,3.5264619347460307e+06,147088.78666695562,313154.93173163594,<nil>,3094,1937,454,173,0,41499,3550,<nil>,0,0,5045,367654,156,21064,5.096093534367757e+06,4.881432260835663e+06
12/08/2024,1.5904902587970689e+07,5459,537,1.2633315866299324e+07,3.028210695589027e+06,130019.25310000258,113356.77298237446,<nil>,3094,1930,281,172,0,43901,3413,<nil>,0,0,4922,367087,182,20397,6.371199248086582e+06,6.262116618212712e+06
11/08/2024,1.1389006702514999e+07,4637,596,8.590969737317508e+06,2.5944355067253252e+06,127804.88533537721,75796.57313674239,<nil>,2586,1634,330,109,0,33006,2805,<nil>,0,0,4041,366550,135,16429,4.508785261748266e+06,4.0821844755692547e+06
10/08/2024,9.075640379140275e+06,4827,476,5.246464905583222e+06,3.0554435608586427e+06,689071.29311661,84660.61958173604,<nil>,2275,1871,599,142,0,34965,2927,<nil>,0,0,4351,365954,187,20209,2.758200910568502e+06,2.4882639950147164e+06
09/08/2024,1.7169305088491086e+07,5372,513,1.2409993739468826e+07,4.529106399100507e+06,121111.01798621076,109093.93193553791,<nil>,2960,1988,297,153,0,42340,3285,<nil>,0,0,4859,365478,208,21300,6.130589561901997e+06,6.27940417756686e+06
08/08/2024,2.4607419668867037e+07,6006,640,1.4030443773177363e+07,1.01700533374349e+07,229237.96077311467,177684.59748179853,<nil>,3279,2114,420,232,0,50963,3542,<nil>,0,0,5366,364965,186,26757,6.826641849456594e+06,7.2038019237206895e+06
07/08/2024,1.7063486758136883e+07,6013,658,1.1892736670299988e+07,4.884849051981047e+06,157697.9665905577,128203.0692652731,<nil>,3406,2127,342,169,0,48126,3741,<nil>,0,0,5355,364325,219,27532,5.89632848153169e+06,5.996408188768298e+06
06/08/2024,1.3192728332332978e+07,4965,424,8.291938245980634e+06,4.648104586834777e+06,146468.5969985318,106216.90251902865,<nil>,2540,2059,274,112,0,43224,3414,<nil>,0,0,4541,363667,205,27439,4.1078924829921224e+06,4.1840457629885264e+06
05/08/2024,8.184443856216793e+06,3912,352,5.093577296771181e+06,2.692520208299601e+06,142210.56372513092,256135.78742091323,<nil>,1742,1744,335,106,0,24423,2909,<nil>,0,0,3560,363243,156,17387,2.647174833845266e+06,2.4464024629259137e+06
04/08/2024,1.012469802520437e+07,4059,372,7.396676046550972e+06,2.41890292192048e+06,247839.4222418179,61279.63449111611,<nil>,2057,1615,313,96,0,25992,2751,<nil>,0,0,3687,362891,115,15255,3.641592239932046e+06,3.755083806618917e+06
03/08/2024,8.130502255544101e+06,3939,376,4.532056876712056e+06,3.3047851310799895e+06,176127.70794038835,117532.53981165697,<nil>,1767,1830,260,100,0,26082,2655,<nil>,0,0,3563,362519,158,17366,2.256747949073851e+06,2.27530892763821e+06
02/08/2024,1.4804677498864608e+07,6004,769,1.0379637152020887e+07,4.058120663021257e+06,162361.64277558084,204558.0410468596,<nil>,3700,1792,346,194,0,41720,3237,<nil>,0,0,5235,362143,154,20516,5.001122669349268e+06,5.37851448267157e+06
01/08/2024,2.5934148220982805e+07,6631,861,2.0396015858941052e+07,5.161773716251832e+06,166015.41683738996,210343.22895248406,<nil>,4244,1939,298,181,0,46387,3440,<nil>,0,0,5770,361374,177,20002,9.649033188481143e+06,1.0746982670459963e+07
31/07/2024,2.698120188815962e+07,6767,714,1.9670099514817823e+07,6.697011122756496e+06,296495.7126710927,317595.53791415,<nil>,3945,2204,428,266,0,51519,3760,<nil>,0,0,6053,360513,264,24795,9.28747226834462e+06,1.038262724647325e+07
30/07/2024,2.3167453906761725e+07,6763,748,1.5734203483388657e+07,6.800284282741381e+06,207644.70082692034,425321.43980476964,<nil>,3906,2220,415,252,0,47825,3517,<nil>,0,0,6015,359799,267,22797,7.875091143801698e+06,7.859112339586922e+06
29/07/2024,1.5944166283740774e+07,6004,652,9.371602004738256e+06,6.039090923212627e+06,178492.5823699989,354980.77341988304,<nil>,3356,2044,400,232,0,37440,3360,<nil>,0,0,5352,359051,235,19897,5.057127929984775e+06,4.314474074753479e+06
28/07/2024,2.15923362294856e+07,5450,403,9.019198301346734e+06,1.1530106587036617e+07,347303.43552255793,695727.905579578,<nil>,2817,1916,487,287,0,38911,3070,<nil>,0,0,5047,358399,171,21744,4.482193062152125e+06,4.537005239194601e+06
27/07/2024,1.834729291390333e+07,5038,474,1.1333759110795543e+07,6.081495235581663e+06,360735.6893529267,571302.8781732215,<nil>,2501,1809,455,341,0,38887,3505,<nil>,0,0,4564,357996,135,18832,5.742747043397531e+06,5.591012067397994e+06
26/07/2024,1.0733376703313706e+07,5094,406,5.833195852174927e+06,4.201765019015405e+06,225516.92404151024,472898.90808186523,<nil>,2688,1803,358,285,0,33771,3294,<nil>,0,0,4688,357522,163,17706,2.925747330972486e+06,2.9074485212024455e+06
25/07/2024,1.4359140209494386e+07,5769,506,9.33002227876531e+06,4.193522274809091e+06,329720.6756493029,505874.9802706731,<nil>,3268,1752,431,372,0,34848,3195,<nil>,0,0,5263,357116,142,16515,5.025420677612702e+06,4.3046016011526e+06
24/07/2024,1.7189461576897934e+07,5867,641,1.1258912317582238e+07,4.911271013708809e+06,384713.76790720725,634564.4776996927,<nil>,3406,1790,281,443,0,37734,3242,<nil>,0,0,5226,356610,194,16676,6.10052943307977e+06,5.158382884502424e+06
23/07/2024,1.8452652187785376e+07,6307,705,1.0775987483986776e+07,6.530270040603078e+06,585922.5732384874,560472.0899570709,<nil>,3497,1823,613,436,0,39386,3154,<nil>,0,0,5602,355969,181,17922,5.721644369910667e+06,5.054343114076124e+06
22/07/2024,2.1192779787360296e+07,6401,762,1.5322802743115013e+07,4.542973989132894e+06,343330.68922834203,983672.3658840974,<nil>,3749,1827,473,414,0,41305,3283,<nil>,0,0,5639,355264,161,17577,8.469430477832273e+06,6.853372265282727e+06
21/07/2024,1.6680719240424803e+07,5849,510,1.0667993920435218e+07,3.81576495730336e+06,636450.1533488093,1.5605102093374082e+06,<nil>,2963,1743,734,532,0,39108,3427,<nil>,0,0,5339,354502,157,17648,5.582455308381387e+06,5.085538612053806e+06
20/07/2024,1.6496627407785548e+07,5187,679,9.338847494063528e+06,2.592876047054641e+06,2.0686607544456096e+06,2.4962431122218403e+06,<nil>,2596,1444,788,506,0,38374,3169,<nil>,0,0,4508,353992,153,14778,4.809531474027701e+06,4.529316020035802e+06
19/07/2024,2.105612749133072e+07,6346,834,1.52159937545238e+07,3.0242066308408305e+06,509452.78625694884,2.3064743197090793e+06,<nil>,3881,1665,445,427,0,38332,3162,<nil>,0,0,5512,353313,186,14789,8.059018656512357e+06,7.156975098011427e+06
18/07/2024,2.4435560014716502e+07,6120,714,1.9764651825696558e+07,2.8224848504551672e+06,490582.8725754,1.3578404659893434e+06,<nil>,3737,1598,516,333,0,43352,3153,<nil>,0,0,5406,352479,146,15596,9.542192688477105e+06,1.0222459137219476e+07
17/07/2024,2.518271759528328e+07,6387,734,1.977485453799534e+07,4.210515283229942e+06,360614.52822792105,836733.2458301795,<nil>,3935,1829,323,367,0,45642,3332,<nil>,0,0,5653,351765,177,18671,1.0397486039723972e+07,9.377368498271313e+06
16/07/2024,2.4954461723232966e+07,6638,925,1.8387127959915806e+07,4.428881992174612e+06,1.4053655452939905e+06,733086.2258485146,<nil>,3678,1992,669,381,0,44534,3141,<nil>,0,0,5713,351031,294,19157,9.910146775298513e+06,8.476981184617296e+06
15/07/2024,1.937951613734304e+07,6065,619,1.3747822145362338e+07,4.804478197710952e+06,670188.2346715388,157027.55959821783,<nil>,3413,1976,509,215,0,44376,3312,<nil>,0,0,5446,350106,222,22243,7.102506646068135e+06,6.645315499294181e+06
14/07/2024,1.928888148844996e+07,5392,535,1.4345658369960327e+07,4.560903758627624e+06,221225.60260569063,161093.75725630423,<nil>,3106,1766,312,233,0,41890,3128,<nil>,0,0,4857,349487,157,19177,6.984194284138356e+06,7.361464085821988e+06
13/07/2024,9.509151812701218e+06,4178,330,5.844309312693781e+06,3.3250325598144894e+06,262241.1533486314,77568.78684430277,<nil>,2031,1654,336,181,0,31154,3115,<nil>,0,0,3848,348952,147,18215,2.749373567544638e+06,3.0949357451491393e+06
12/07/2024,1.0136680805326581e+07,5445,508,6.795835348516772e+06,2.799678833156397e+06,433266.029431332,107900.59422209019,<nil>,3134,1540,586,234,0,31413,2795,<nil>,0,0,4937,348622,132,16476,3.579000904816206e+06,3.216834443700559e+06
11/07/2024,1.6644213027288444e+07,6166,941,1.2214996484836549e+07,2.9100953265069975e+06,1.2023472605504661e+06,316773.95539441955,<nil>,3702,1662,596,260,0,39417,2942,<nil>,0,0,5225,348114,186,17072,6.737623005530205e+06,5.4773734793063225e+06
10/07/2024,1.5238971431409905e+07,5736,527,1.1647831298430037e+07,2.846980362260953e+06,256548.30544754665,487611.4652713825,<nil>,3446,1606,431,293,0,40225,2866,<nil>,0,0,5209,347173,145,16082,5.946398131341822e+06,5.701433167088252e+06
09/07/2024,1.394816866585305e+07,5826,731,1.030559491646676e+07,3.2813151233530887e+06,235226.97839662974,126031.64763654322,<nil>,3328,1802,406,315,0,40906,2907,<nil>,0,0,5095,346646,173,17893,5.372256917307218e+06,4.933337999159553e+06
08/07/2024,1.185446693978322e+07,5101,627,7.875627538714591e+06,3.601329660259551e+06,221094.92827125938,156414.8125378113,<nil>,2829,1687,289,317,0,34913,2806,<nil>,0,0,4474,345915,177,16196,4.199041561481156e+06,3.6765859772334523e+06
07/07/2024,8.839079656174999e+06,4313,414,5.998321127727854e+06,2.6162507960470994e+06,82316.8794524807,142190.85294758793,<nil>,2336,1529,219,241,0,30184,2582,<nil>,0,0,3899,345288,143,15906,3.1406090276940856e+06,2.857712100033772e+06
06/07/2024,6.169527264331535e+06,3701,380,3.641051800305766e+06,2.3318052910168064e+06,100287.48574422304,96382.68726473852,<nil>,1721,1525,224,243,0,26614,2511,<nil>,0,0,3321,344874,145,15811,1.8421663648279677e+06,1.7988854354777997e+06
05/07/2024,7.269480029216936e+06,4223,306,4.905687223856231e+06,2.1042956741317264e+06,120078.29322827481,139418.83800069883,<nil>,2258,1435,243,308,0,24925,2424,<nil>,0,0,3917,344494,103,13595,2.594328356438844e+06,2.311358867417383e+06
04/07/2024,1.2814700143483737e+07,4964,487,9.932541721250294e+06,2.5357513137529716e+06,191366.38339998465,155040.72508045207,<nil>,2902,1545,198,341,0,34306,2634,<nil>,0,0,4477,344188,131,13564,5.064155274063356e+06,4.868386447186931e+06
03/07/2024,1.7440032588225532e+07,5620,624,1.3977881084213153e+07,3.0460315854972755e+06,192245.06984138308,223874.8486737304,<nil>,3336,1618,287,411,0,39458,2924,<nil>,0,0,4996,343701,147,14877,7.320014065386854e+06,6.657867018826295e+06
02/07/2024,1.5403853106307542e+07,5748,668,1.1761241575260157e+07,3.22644240782316e+06,142068.1069739904,274101.0162502762,<nil>,3140,1738,410,497,0,35853,2827,<nil>,0,0,5080,343077,168,14338,6.220006517524463e+06,5.541235057735713e+06
01/07/2024,1.6013966185433486e+07,5185,557,9.84553547964039e+06,5.660030135858907e+06,162136.29330530093,346264.27662893164,<nil>,2534,1910,331,446,0,37594,3116,<nil>,0,0,4628,342409,201,17578,4.7044223316693315e+06,5.141113147971053e+06
30/06/2024,1.425897593678385e+07,4851,473,1.0572234507260917e+07,3.201762216345543e+06,244863.5521065397,240115.66107083106,<nil>,2542,1610,372,354,0,33439,2741,<nil>,0,0,4378,341852,153,14422,5.395279083961149e+06,5.176955423299817e+06
29/06/2024,7.888043451459805e+06,3950,323,4.940347406592556e+06,2.427012122898898e+06,253090.84793787717,267593.07403049024,<nil>,1691,1542,354,380,0,26651,2632,<nil>,0,0,3627,341379,135,14492,2.573248353277259e+06,2.3670990533152944e+06
28/06/2024,1.4805492311628658e+07,5064,565,9.519360984670574e+06,4.655599496847698e+06,194220.47954944355,436311.35056091694,<nil>,2476,1817,310,489,0,32972,3074,<nil>,0,0,4499,341056,184,17535,4.921644178737007e+06,4.59771680593359e+06
27/06/2024,2.1987710539495863e+07,5753,651,1.5732234710373297e+07,5.25090938870891e+06,278652.3848146652,725914.0555990419,<nil>,2953,1848,369,637,0,38690,3008,<nil>,0,0,5102,340491,161,17850,7.827142173085905e+06,7.905092537287402e+06
26/06/2024,1.948040076062999e+07,5470,740,1.3056722757605566e+07,5.7709367745243665e+06,82238.485247021,570502.7432530493,<nil>,2753,1905,249,619,0,35891,2960,<nil>,0,0,4730,339840,223,17328,6.446900316293335e+06,6.609822441312248e+06
25/06/2024,2.165875970752343e+07,5539,717,1.6572422805247502e+07,4.667587966596772e+06,57955.15163101271,360793.7840482455,<nil>,2965,1778,321,502,0,36289,2774,<nil>,0,0,4822,339100,185,15984,8.331999484286833e+06,8.240423320960623e+06
24/06/2024,1.960622850041816e+07,5272,601,1.0151146541343061e+07,9.055900333570873e+06,118088.00007007756,281093.6254342002,<nil>,2620,1912,328,446,0,38004,2678,<nil>,0,0,4671,338383,182,18386,5.2502561494442895e+06,4.900890391898751e+06
23/06/2024,1.370509531115074e+07,4818,520,9.464481813028147e+06,3.8054647044580686e+06,151898.5161533922,283250.2775111276,<nil>,2458,1663,279,454,0,33516,2684,<nil>,0,0,4298,337782,166,15654,4.859747759472045e+06,4.604734053556114e+06
22/06/2024,1.0001894943792757e+07,4287,430,6.787946871374824e+06,2.830944373803346e+06,89020.8398608949,293982.85875364934,<nil>,1953,1606,307,457,0,30208,2874,<nil>,0,0,3857,337262,140,15838,3.192685172363647e+06,3.595261699011179e+06
21/06/2024,1.786077884356478e+07,5813,695,1.2096890886339543e+07,5.261207354018002e+06,159974.12039424278,342706.48281298816,<nil>,2825,2073,422,549,0,41266,3056,<nil>,0,0,5118,336832,228,21342,6.519087555374482e+06,5.5778033309650645e+06
20/06/2024,2.8372006431389645e+07,6029,679,1.5395992525300317e+07,1.2269192344053099e+07,101001.0845429986,605820.4774932486,<nil>,2942,2130,367,636,0,46584,3157,<nil>,0,0,5350,336137,246,23277,7.801607711742657e+06,7.594384813557585e+06
19/06/2024,2.719898782316449e+07,6207,867,1.6207232622337138e+07,1.0280727108687695e+07,177805.6704836879,533222.421656016,<nil>,3144,2036,454,626,0,45000,3318,<nil>,0,0,5340,335458,265,21897,8.230326428498625e+06,7.976906193838479e+06
18/06/2024,3.539763930583935e+07,5720,650,1.604743596473324e+07,1.8465879097806387e+07,115416.51034174977,768907.7329578713,<nil>,2853,1880,490,558,0,40135,3082,<nil>,0,0,5070,334591,199,18430,6.727115179617436e+06,9.3203207851158e+06
17/06/2024,2.582628235025001e+07,5683,651,1.3399900850654883e+07,1.1836944268544829e+07,111396.13904563324,478041.0920047033,<nil>,2793,2037,394,502,0,44994,3525,<nil>,0,0,5032,333941,270,23650,6.377930240503182e+06,7.021970610151704e+06
16/06/2024,1.3690536428691845e+07,4552,420,1.0264036806892639e+07,2.6692207418674417e+06,125457.52880778316,631821.351123993,<nil>,2401,1393,332,467,0,30935,2871,<nil>,0,0,4132,333290,137,13392,5.470547780247574e+06,4.7934890266450625e+06
15/06/2024,1.097389966460087e+07,4515,578,7.888119980350291e+06,2.369240915665288e+06,192858.66861252737,523680.09997275315,<nil>,2188,1461,451,467,0,29081,2867,<nil>,0,0,3937,332870,192,12489,3.7300728711425313e+06,4.158047109207778e+06
14/06/2024,1.8639599995498125e+07,5699,704,1.3386118483515633e+07,4.523828790507194e+06,132261.56876401827,597391.1527112501,<nil>,2856,1839,560,494,0,35722,3122,<nil>,0,0,4995,332292,255,16281,6.205645740032837e+06,7.180472743482824e+06
13/06/2024,1.8702951887467224e+07,5825,704,1.2565227376475444e+07,5.19780985051402e+06,139391.0631339158,800523.5973438722,<nil>,2988,1786,558,549,0,35027,2863,<nil>,0,0,5121,331588,262,16425,6.567351156567912e+06,5.997876219907521e+06
12/06/2024,2.409470585164944e+07,5862,623,1.737013384974742e+07,6.005459959007018e+06,126353.59853376068,592758.4443611332,<nil>,3046,1839,509,534,0,38787,2863,<nil>,0,0,5239,330884,252,17346,8.861599141153231e+06,8.50853470859418e+06
11/06/2024,2.8167866958223034e+07,6442,793,2.3388672533472445e+07,4.0537243488932513e+06,172352.46672508938,553117.6091323225,<nil>,3474,1778,694,574,0,39383,2579,<nil>,0,0,5649,330261,240,14113,1.1216832455931507e+07,1.2171840077540858e+07
10/06/2024,2.7714301134421684e+07,5988,660,2.1760882342743013e+07,4.787981119609062e+06,324578.9844206567,840858.687648847,<nil>,3069,1694,745,562,0,36866,2542,<nil>,0,0,5328,329468,176,13050,1.0757210891163861e+07,1.1003671451579127e+07
09/06/2024,2.6321761286222436e+07,5408,556,2.1687111759587612e+07,3.850511531151524e+06,279182.4273153652,504955.56816792046,<nil>,3015,1506,539,401,0,32633,2235,<nil>,0,0,4852,328808,135,11960,1.071068009613248e+07,1.0976431663455123e+07
08/06/2024,2.586357508439042e+07,5032,544,1.9464503223790664e+07,5.728963101665494e+06,99167.76968785831,570940.9892464239,<nil>,2443,1683,534,409,0,31425,2370,<nil>,0,0,4488,328252,201,15403,9.00269646427215e+06,1.046180675951856e+07
07/06/2024,3.69365450063059e+07,6309,697,2.502278236739833e+07,1.0810086246415455e+07,661347.1379243023,442329.2545676577,<nil>,3088,1825,987,475,0,40559,2707,<nil>,0,0,5612,327708,176,17533,1.1930874398932436e+07,1.3091907968465934e+07
06/06/2024,3.5285123157933354e+07,7408,970,2.5085586915293198e+07,8.133346310075286e+06,1.124037032680911e+06,942152.8998838586,<nil>,4011,1758,1202,553,0,48431,2814,<nil>,0,0,6438,327011,178,15144,1.2338662800810643e+07,1.2746924114482569e+07
05/06/2024,3.442117304772166e+07,7990,1337,2.433588579593717e+07,3.8779844233555747e+06,4.939553557126557e+06,1.2677492713024584e+06,<nil>,3575,1693,2359,591,0,56304,2802,<nil>,0,0,6653,326041,176,12403,1.1905878953954652e+07,1.2430006841982517e+07
04/06/2024,2.4648411642660316e+07,6750,1021,1.6938490769908108e+07,3.7740488086504177e+06,3.1618786335552684e+06,773993.430546543,<nil>,3464,1588,1420,399,0,41240,2617,<nil>,0,0,5729,324704,144,11573,8.711467048906097e+06,8.227023721001972e+06
03/06/2024,2.8155466136556774e+07,5851,698,2.2365572113000672e+07,5.226689599586347e+06,124071.39225508296,439133.0317146719,<nil>,3416,1587,533,360,0,39039,2573,<nil>,0,0,5153,323683,125,13029,1.1520222926375095e+07,1.0845349186625581e+07
02/06/2024,2.313789025284658e+07,4968,592,1.767515131969424e+07,4.9379311400333885e+06,129267.977838355,395539.8152805943,<nil>,2980,1439,327,268,0,34638,2157,<nil>,0,0,4376,322985,143,11296,8.656002850382248e+06,9.019148469311984e+06
01/06/2024,1.9595299266789764e+07,4537,465,1.5077379129462877e+07,3.8294766081104954e+06,92227.76554925115,596215.7636671548,<nil>,2434,1455,400,281,0,30695,2038,<nil>,0,0,4072,322393,148,12618,7.271385560828401e+06,7.805993568634457e+06
31/05/2024,1.9283304791582786e+07,5136,585,1.4201958316773314e+07,4.330974146927521e+06,105140.39688071616,645231.9310011533,<nil>,2892,1563,413,302,0,32368,2236,<nil>,0,0,4551,321928,166,12395,6.732704726792119e+06,7.469253589981181e+06
30/05/2024,2.2995087754159264e+07,5596,651,1.674201571316263e+07,5.278601996649809e+06,188812.7761667365,785657.2681801195,<nil>,3105,1815,375,340,0,37018,2315,<nil>,0,0,4945,321343,230,15710,8.984307251011638e+06,7.757708462150969e+06
29/05/2024,2.4883405464734334e+07,5653,760,1.649670806536096e+07,7.841761341408327e+06,91594.13008759214,453341.9278774627,<nil>,3012,1959,460,260,0,38770,2296,<nil>,0,0,4893,320692,256,18776,8.147189026243485e+06,8.349519039117436e+06
28/05/2024,3.0764349654140055e+07,5615,599,2.476780934584691e+07,5.449206130995896e+06,102477.32857972111,444856.8487174336,<nil>,3075,1807,443,338,0,39476,2320,<nil>,0,0,5016,319932,187,16547,1.1647804723099142e+07,1.3120004622747788e+07
27/05/2024,2.5252572979072236e+07,5528,693,1.7922022077671044e+07,6.881692442626726e+06,89820.04032859518,359038.4184458545,<nil>,2983,1788,446,347,0,37953,2351,<nil>,0,0,4835,319333,191,17630,8.914636272486793e+06,9.00738580518426e+06
26/05/2024,1.5562852471417882e+07,4495,497,8.671567016035464e+06,5.296163321762099e+06,54936.01026897165,1.5401861233513455e+06,<nil>,2378,1423,306,449,0,30618,2073,<nil>,0,0,3998,318640,143,13308,4.1799860328766806e+06,4.491580983158819e+06
25/05/2024,1.1291388793629128e+07,3957,495,6.612777789273952e+06,4.1736046596963634e+06,63195.32768640518,441811.0169724055,<nil>,1884,1325,447,331,0,21695,2025,<nil>,0,0,3462,318143,124,10142,3.3275288766830843e+06,3.285248912590854e+06
24/05/2024,1.909688307096753e+07,5112,556,1.40156388239395e+07,4.490989070392043e+06,106600.57554862114,483654.6010874234,<nil>,2826,1502,439,390,0,31096,2263,<nil>,0,0,4556,317648,162,12850,7.073596242199712e+06,6.942042581739795e+06
23/05/2024,1.703639769092098e+07,5273,620,1.3468194811936226e+07,2.7866341780244457e+06,88698.9256283072,692869.7753320156,<nil>,2984,1398,526,433,0,31896,2428,<nil>,0,0,4653,317092,109,11758,6.803264097430587e+06,6.664930714505588e+06
