formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
04/09/2023,9.834572516437883e+06,7468,716,9.767066959379619e+06,<nil>,66138.62666089425,<nil>,1366.9303973533526,6335,0,1192,0,9,42175,1509,<nil>,0,0,6752,178191,0,0,4.987800327617029e+06,4.779266631762605e+06
05/09/2023,1.297922445385164e+07,7732,664,1.287876618250639e+07,<nil>,100231.69953164863,<nil>,226.5718136383556,6441,0,1331,0,4,44548,1554,<nil>,0,0,7068,178855,0,0,6.143014088407479e+06,6.735752094098873e+06
06/09/2023,1.354847790362357e+07,8148,794,1.347542281714605e+07,<nil>,72222.83548147662,<nil>,832.2509959928432,6981,0,1211,0,7,45891,1572,<nil>,0,0,7354,179649,0,0,6.516595577711636e+06,6.958827239434478e+06
07/09/2023,1.4026639315878432e+07,7701,725,1.3906336409308415e+07,<nil>,110370.86168598918,<nil>,9932.044883998538,6523,0,1204,0,11,43900,1515,<nil>,0,0,6976,180374,0,0,6.844821491200018e+06,7.061514918108399e+06
08/09/2023,1.4270185505699188e+07,7465,715,1.4162159921384966e+07,<nil>,77431.90323547884,<nil>,30593.68107877734,6391,0,1100,0,13,42521,1463,<nil>,0,0,6750,181089,0,0,6.703065906973901e+06,7.459094014411069e+06
09/09/2023,9.778171468959713e+06,6204,459,9.706728320611224e+06,<nil>,69419.14716331023,<nil>,2024.0011851295267,5354,0,875,0,5,35473,1307,<nil>,0,0,5745,181548,0,0,4.753283581075135e+06,4.953444739536132e+06
10/09/2023,7.020798251764844e+06,5614,374,6.965295798483863e+06,<nil>,54737.862935147954,<nil>,764.5903458325756,4726,0,916,0,6,30346,1162,<nil>,0,0,5240,181922,0,0,3.60716598205405e+06,3.358129816429795e+06
11/09/2023,1.1375737456364552e+07,7122,625,1.1283943023299687e+07,<nil>,90158.1769092417,<nil>,1636.2561555825055,6090,0,1075,0,8,42740,1492,<nil>,0,0,6497,182547,0,0,5.806501892503079e+06,5.477441130796661e+06
12/09/2023,8.280967765047681e+06,7047,661,8.188456594788579e+06,<nil>,92043.98203875816,<nil>,467.188220320622,5921,0,1183,0,4,41259,1506,<nil>,0,0,6386,183208,0,0,4.239895801366667e+06,3.9485607934219013e+06
13/09/2023,7.510117866012505e+06,6783,602,7.379864373701203e+06,<nil>,109628.39627402263,<nil>,20625.096037270836,5558,0,1258,0,33,38622,1394,<nil>,0,0,6181,183810,0,0,3.691513940386012e+06,3.6883504333151947e+06
14/09/2023,1.115184947828559e+07,7623,744,1.1005837962662604e+07,<nil>,141140.5155172083,<nil>,4871.000105745616,6328,0,1363,0,3,43926,1424,<nil>,0,0,6879,184554,0,0,5.507969217894469e+06,5.4978687447681e+06
15/09/2023,1.091935551041035e+07,7615,749,1.0772064826795436e+07,<nil>,146899.78955516015,<nil>,390.89405974320357,6419,0,1253,0,3,44625,1464,<nil>,0,0,6866,185303,0,0,5.362138058012966e+06,5.409926768782509e+06
16/09/2023,8.27666165280239e+06,6497,549,8.170726925240297e+06,<nil>,105265.85424866759,<nil>,668.8733134123446,5353,0,1193,0,3,37781,1308,<nil>,0,0,5948,185852,0,0,3.965404486975267e+06,4.205322438265044e+06
17/09/2023,6.719499152403846e+06,5736,428,6.650458422246078e+06,<nil>,67654.38257757573,<nil>,1386.3475801874715,4780,0,996,0,7,32136,1300,<nil>,0,0,5308,186280,0,0,3.371506977086267e+06,3.278951445159789e+06
18/09/2023,1.0480966149855185e+07,7621,739,1.0335888204040794e+07,<nil>,141762.7597030723,<nil>,3315.18611132786,6360,0,1306,0,6,42790,1407,<nil>,0,0,6882,187019,0,0,5.355575087479893e+06,4.980313116560887e+06
19/09/2023,9.545716056699874e+06,7241,641,9.411697916991647e+06,<nil>,132573.6613352816,<nil>,1444.4783729496446,5992,0,1306,0,6,38524,1480,<nil>,0,0,6600,187660,0,0,4.620416551159819e+06,4.791281365831799e+06
20/09/2023,1.0465167137196988e+07,7601,693,1.0340896918116707e+07,<nil>,122644.7525362309,<nil>,1625.466544063701,6268,0,1394,0,12,42293,1584,<nil>,0,0,6908,188353,0,0,5.277250951749847e+06,5.063645966366902e+06
21/09/2023,7.948459747341593e+06,6823,586,7.829787449541663e+06,<nil>,117801.69237756942,<nil>,870.6054223495627,5659,0,1213,0,5,36310,1429,<nil>,0,0,6237,188939,0,0,3.9693117152205687e+06,3.8604757343210992e+06
22/09/2023,7.643123751143642e+06,6419,604,7.541518078672295e+06,<nil>,100992.9583461586,<nil>,612.714125191025,5274,0,1181,0,5,31914,1389,<nil>,0,0,5815,189543,0,0,3.754456753963715e+06,3.7870613247085996e+06
23/09/2023,5.427444485437334e+06,5351,414,5.350929162441291e+06,<nil>,75564.16424052471,<nil>,951.1587555039512,4300,0,1093,0,3,25265,1243,<nil>,0,0,4937,189957,0,0,2.5835589926698348e+06,2.767370169771466e+06
24/09/2023,5.587787457629675e+06,5454,498,5.507893692575968e+06,<nil>,79893.76505368704,<nil>,<nil>,4498,0,995,0,0,29174,1232,<nil>,0,0,4956,190455,0,0,2.696605544133997e+06,2.811288148441979e+06
25/09/2023,9.690667261027664e+06,6987,805,9.594608086691987e+06,<nil>,94856.26638649809,<nil>,1202.9079491635878,5846,0,1191,0,9,40785,1382,<nil>,0,0,6182,191260,0,0,4.748092636243694e+06,4.846515450448275e+06
26/09/2023,9.317954385020947e+06,7451,832,9.133393758514442e+06,<nil>,183941.76339618542,<nil>,618.86311033195,6023,0,1497,0,3,41681,1414,<nil>,0,0,6619,192092,0,0,4.606898339912582e+06,4.526495418601862e+06
27/09/2023,7.669996938368702e+06,7143,736,7.532079654796425e+06,<nil>,137254.86027443263,<nil>,662.4232978480247,5772,0,1439,0,4,37035,1337,<nil>,0,0,6407,192828,0,0,3.8050276703118975e+06,3.7270519844845235e+06
28/09/2023,6.72573552642687e+06,6879,757,6.577138888558236e+06,<nil>,146336.0529930105,<nil>,2260.584875633136,5524,0,1416,0,8,34978,1430,<nil>,0,0,6122,193585,0,0,3.4748822593465163e+06,3.1022566292117424e+06
29/09/2023,6.602155317639451e+06,6604,738,6.451400266643523e+06,<nil>,147574.67299391626,<nil>,3180.378002012868,5369,0,1288,0,8,32723,1307,<nil>,0,0,5866,194323,0,0,3.282319277759378e+06,3.1690809888841272e+06
30/09/2023,7.3864940972474655e+06,6163,497,7.271353586973061e+06,<nil>,113350.00378950105,<nil>,1790.5064848994105,4845,0,1362,0,8,35158,1233,<nil>,0,0,5666,194820,0,0,3.5237762930740835e+06,3.747577293898966e+06
01/10/2023,6.636304786565149e+06,5876,520,6.527741801116023e+06,<nil>,106226.73596727847,<nil>,2336.2494818474465,4729,0,1186,0,11,31987,1239,<nil>,0,0,5356,195340,0,0,3.3905015253320765e+06,3.137240275783947e+06
02/10/2023,1.1234903323454414e+07,7680,870,1.1112413320202135e+07,<nil>,116657.49751923022,<nil>,5832.505733093087,6293,0,1442,0,19,48480,1544,<nil>,0,0,6810,196210,0,0,5.564238429517995e+06,5.548174890684126e+06
03/10/2023,8.1276392681457065e+06,7277,740,8.001284820834421e+06,<nil>,91224.96733346506,<nil>,35129.47997782608,6034,0,1269,0,45,39881,1632,<nil>,0,0,6537,196950,0,0,4.131668645393684e+06,3.8696161754407296e+06
04/10/2023,6.010611251914018e+06,6652,562,5.900903049570415e+06,<nil>,105029.71733476853,<nil>,4678.485008854212,5178,0,1522,0,15,33029,1510,<nil>,0,0,6090,197512,0,0,2.9835781754562478e+06,2.917324874114166e+06
05/10/2023,5.010637391404919e+06,6134,623,4.859808085348146e+06,<nil>,126811.674385152,<nil>,24017.631671617848,4909,0,1256,0,20,29641,1398,<nil>,0,0,5511,198135,0,0,2.528914799985348e+06,2.3308932853628057e+06
06/10/2023,5.037156404932096e+06,6084,621,4.930666435167734e+06,<nil>,102457.53378234115,<nil>,4032.43598202506,4771,0,1346,0,11,31545,1423,<nil>,0,0,5463,198756,0,0,2.470072481578837e+06,2.4605939535888867e+06
07/10/2023,5.055254258217131e+06,4987,468,4.964122790868947e+06,<nil>,85790.56474147867,<nil>,5340.902606695207,3945,0,1066,0,9,25743,1260,<nil>,0,0,4519,199224,0,0,2.461461397933622e+06,2.502661392935326e+06
08/10/2023,3.7645031012016716e+06,4842,404,3.69363818165945e+06,<nil>,70442.09315980664,<nil>,422.8263824140796,3901,0,976,0,4,24937,1228,<nil>,0,0,4438,199628,0,0,1.8519744406064535e+06,1.8416637410529992e+06
09/10/2023,5.345110105471912e+06,6082,674,5.16213716329828e+06,<nil>,181683.8076458133,<nil>,1289.134527823557,4768,0,1376,0,9,30656,1349,<nil>,0,0,5408,200302,0,0,2.538410510373015e+06,2.6237266529252767e+06
10/10/2023,5.3433794230551245e+06,6166,651,5.211267982176957e+06,<nil>,125184.3594758629,<nil>,6927.081402299389,4844,0,1365,0,14,31057,1421,<nil>,0,0,5515,200953,0,0,2.6234721824769643e+06,2.5877957997000013e+06
11/10/2023,5.030524586791377e+06,5935,515,4.92742286595046e+06,<nil>,100856.9288808886,<nil>,2244.7919600227133,4688,0,1303,0,6,29854,1245,<nil>,0,0,5420,201468,0,0,2.4660530586241363e+06,2.4613698073262987e+06
12/10/2023,6.651969510642249e+06,6011,555,6.527692256070714e+06,<nil>,122769.04198581341,<nil>,1508.2125857259114,4751,0,1314,0,10,32582,1290,<nil>,0,0,5456,202023,0,0,3.2589793819426633e+06,3.268712874128032e+06
13/10/2023,7.370595280866055e+06,5812,526,7.265082103024322e+06,<nil>,98086.38166443876,<nil>,7426.7961772880335,4597,0,1261,0,35,32295,1305,<nil>,0,0,5286,202549,0,0,3.618852613844143e+06,3.646229489180198e+06
14/10/2023,4.270157717141976e+06,5023,484,4.180697710835688e+06,<nil>,88611.77570761144,<nil>,848.2305986695724,3783,0,1281,0,5,25329,1191,<nil>,0,0,4539,203033,0,0,1.9688435072513854e+06,2.2118542035843045e+06
15/10/2023,6.118618280755435e+06,4732,361,6.041482964348558e+06,<nil>,76398.0187028918,<nil>,737.2977039927123,3712,0,1054,0,5,25728,1303,<nil>,0,0,4371,203394,0,0,3.0621381040225034e+06,2.979344860326065e+06
16/10/2023,7.035164686230378e+06,6712,705,6.604296186420826e+06,<nil>,419072.85962824954,<nil>,11795.640181317456,4995,0,1769,0,75,37524,1412,<nil>,0,0,6007,204099,0,0,3.2645268551366488e+06,3.3397693312841733e+06
17/10/2023,5.583443895546567e+06,6505,643,5.319805887251205e+06,<nil>,256183.6591443032,<nil>,7454.3491510500035,4884,0,1686,0,37,32635,1466,<nil>,0,0,5862,204742,0,0,2.5679857369893193e+06,2.751820150261886e+06
18/10/2023,6.184984200244743e+06,6481,649,5.93056317141291e+06,<nil>,251930.19805571716,<nil>,2490.8307761466317,4973,0,1586,0,12,33349,1420,<nil>,0,0,5832,205391,0,0,2.869105255115466e+06,3.0614579162974334e+06
19/10/2023,6.724297018775735e+06,6546,599,6.462022915221421e+06,<nil>,258138.38487156265,<nil>,4135.718682736795,5026,0,1586,0,12,36097,1462,<nil>,0,0,5947,205990,0,0,3.023659607264415e+06,3.438363307957004e+06
20/10/2023,9.995073426188152e+06,6752,550,9.868600456118835e+06,<nil>,124214.80880406788,<nil>,2258.1612652865556,5455,0,1355,0,6,38461,1426,<nil>,0,0,6202,206540,0,0,4.961950222676236e+06,4.906650233442606e+06
21/10/2023,5.33408481584383e+06,5329,417,5.189158264354576e+06,<nil>,142975.79756631854,<nil>,1950.753922927353,4053,0,1323,0,5,27358,1275,<nil>,0,0,4912,206957,0,0,2.4248016527494467e+06,2.7643566116051404e+06
22/10/2023,5.65215462080489e+06,5378,490,5.517130561577772e+06,<nil>,130001.59407292088,<nil>,5022.4651542031015,4171,0,1241,0,10,27687,1233,<nil>,0,0,4888,207447,0,0,2.8801955627391366e+06,2.6369349988386487e+06
23/10/2023,8.343498548569081e+06,7001,717,8.160935687174681e+06,<nil>,180316.98905280707,<nil>,2245.872341601134,5344,0,1732,0,11,34925,1466,<nil>,0,0,6284,208164,0,0,4.1719975757923815e+06,3.9889381113822754e+06
24/10/2023,8.884226287993679e+06,6873,646,8.717068973374635e+06,<nil>,165176.8776083055,<nil>,1980.4370107488667,5348,0,1581,0,4,32882,1507,<nil>,0,0,6227,208810,0,0,4.467170087074136e+06,4.249898886300529e+06
25/10/2023,8.426774541227072e+06,5812,745,8.311672160929989e+06,<nil>,111598.02524852954,<nil>,3504.3550485417877,4552,0,1281,0,20,27811,1406,<nil>,0,0,5067,209555,0,0,4.394329584871279e+06,3.917342576058701e+06
26/10/2023,9.96547889812374e+06,6289,769,9.807682287204802e+06,<nil>,141337.38524109288,<nil>,16459.22567784286,4964,0,1359,0,11,32700,1558,<nil>,0,0,5520,210324,0,0,4.869152816939826e+06,4.938529470264974e+06
27/10/2023,1.1631654470748363e+07,7139,972,1.1201247223152133e+07,<nil>,425700.42024817585,<nil>,4706.827348046797,5344,0,1880,0,8,36731,1539,<nil>,0,0,6167,211296,0,0,5.53241889177159e+06,5.668828331380574e+06
28/10/2023,1.0126031309191449e+07,5962,512,9.944623609109692e+06,<nil>,180908.0838311652,<nil>,499.61625057802667,4679,0,1332,0,5,33211,1439,<nil>,0,0,5450,211808,0,0,4.961259159653731e+06,4.983364449455968e+06
29/10/2023,7.908323593116138e+06,5438,403,7.648437633158422e+06,<nil>,258718.95405771592,<nil>,1167.0059000166202,4379,0,1096,0,5,31187,1446,<nil>,0,0,5035,212211,0,0,3.9147618811458424e+06,3.733675752012568e+06
30/10/2023,1.0978665680512631e+07,6855,740,1.0747306676671263e+07,<nil>,229086.5708008985,<nil>,2272.4330404405096,5347,0,1544,0,9,38906,1563,<nil>,0,0,6115,212951,0,0,5.312602154552641e+06,5.434704522118624e+06
31/10/2023,9.682577657729138e+06,6897,656,9.430932420488074e+06,<nil>,227602.6295639395,<nil>,24042.607677063872,5250,0,1689,0,17,36541,1601,<nil>,0,0,6241,213607,0,0,4.774511055544009e+06,4.65642136494408e+06
01/11/2023,1.0276465270826124e+07,6968,793,9.878350846603852e+06,<nil>,342247.50522324874,<nil>,55866.918999006484,5178,0,1834,0,18,35978,1522,<nil>,0,0,6175,214400,0,0,5.15849324307032e+06,4.719857603533564e+06
02/11/2023,8.309375210624508e+06,6580,588,8.045322581484892e+06,<nil>,254329.39647999525,<nil>,9723.232659612433,5103,0,1518,0,13,33082,1528,<nil>,0,0,5992,214988,0,0,4.1897533047897685e+06,3.8555692766951546e+06
03/11/2023,7.338031955263441e+06,6256,636,7.077938346910421e+06,<nil>,253765.9681221962,<nil>,6327.6402307994895,4446,0,1854,0,10,30229,1438,<nil>,0,0,5620,215624,0,0,3.4399426897721095e+06,3.6379956571383104e+06
04/11/2023,9.356908443831984e+06,5995,580,9.130599835513689e+06,<nil>,222264.22639171724,<nil>,4044.381926581049,4367,0,1673,0,8,32225,1470,<nil>,0,0,5415,216204,0,0,4.381728261358027e+06,4.748871574155633e+06
05/11/2023,9.436834651571795e+06,6346,601,9.158921432051081e+06,<nil>,254384.30893834628,<nil>,23528.91058237812,4754,0,1631,0,25,35906,1404,<nil>,0,0,5745,216805,0,0,4.361289651002678e+06,4.797631781048369e+06
06/11/2023,1.2046433287671302e+07,7366,776,1.1395337861986298e+07,<nil>,641811.5793989134,<nil>,9283.84628610145,5209,0,2243,0,15,43448,1580,<nil>,0,0,6590,217581,0,0,5.851992678458215e+06,5.543345183528039e+06
07/11/2023,8.1941262445711205e+06,6679,614,7.820663229801421e+06,<nil>,366701.8310177063,<nil>,6761.18375198122,4636,0,2087,0,10,33372,1476,<nil>,0,0,6065,218195,0,0,3.9045469956867644e+06,3.91611623411465e+06
08/11/2023,1.1095791274459356e+07,7153,709,1.0584740559169233e+07,<nil>,375524.37918252824,<nil>,135526.3361075598,5289,0,1882,0,49,39053,1550,<nil>,0,0,6444,218904,0,0,5.263155270171695e+06,5.321585288997559e+06
09/11/2023,9.979546448024232e+06,7014,669,9.387521498877145e+06,<nil>,565030.1466848338,<nil>,26994.80246222479,4685,0,2378,0,28,35523,1538,<nil>,0,0,6345,219573,0,0,4.687471425035524e+06,4.700050073841605e+06
10/11/2023,1.3923292944032298e+07,7194,691,1.3491365807816945e+07,<nil>,417340.8147130464,<nil>,14586.321502331772,5038,0,2215,0,24,38665,1572,<nil>,0,0,6503,220264,0,0,5.951342442749619e+06,7.540023365067356e+06
11/11/2023,9.967049262601107e+06,6699,665,9.510921418560572e+06,<nil>,369162.1721774043,<nil>,86965.67186313856,4569,0,2083,0,150,34482,1551,<nil>,0,0,6034,220929,0,0,4.673219505686886e+06,4.837701912873669e+06
12/11/2023,1.239868614098851e+07,6597,567,1.1969958204940954e+07,<nil>,408128.39648717747,<nil>,20599.539560364647,4755,0,1871,0,44,38530,1527,<nil>,0,0,6030,221496,0,0,5.590538088327982e+06,6.379420116612976e+06
13/11/2023,2.067929023295058e+07,8123,838,2.0216215357421335e+07,<nil>,447010.8463666323,<nil>,16064.029162615969,5715,0,2489,0,31,51169,1661,<nil>,0,0,7285,222334,0,0,9.751186827856446e+06,1.0465028529564908e+07
14/11/2023,1.7086909156959437e+07,7712,829,1.6672980432676002e+07,<nil>,407668.78818288725,<nil>,6259.936100590177,5676,0,2094,0,16,45481,1674,<nil>,0,0,6883,223163,0,0,8.174634746947394e+06,8.498345685728606e+06
15/11/2023,1.3351538239108298e+07,7563,818,1.2823424209177757e+07,<nil>,525255.3517312374,<nil>,2858.678199331816,5323,0,2317,0,9,43368,1680,<nil>,0,0,6745,223981,0,0,6.3939394006583e+06,6.429484808519491e+06
16/11/2023,1.0788817857193468e+07,7283,869,1.040607649414759e+07,<nil>,377106.24857445445,<nil>,5635.114471392338,5303,0,2020,0,20,38349,1711,<nil>,0,0,6414,224850,0,0,4.843852755198921e+06,5.562223738948656e+06
17/11/2023,1.1446214949493645e+07,7259,660,1.0908187216148112e+07,<nil>,533962.0078103875,<nil>,4065.725535200603,4913,0,2432,0,7,40110,1614,<nil>,0,0,6599,225510,0,0,5.18768475836208e+06,5.720502457786039e+06
18/11/2023,1.0286948713840004e+07,6285,517,9.955077957633018e+06,<nil>,329488.4792580427,<nil>,2382.2769489625034,4508,0,1831,0,7,33441,1518,<nil>,0,0,5768,226027,0,0,4.905724575653597e+06,5.04935338197944e+06
19/11/2023,9.13859302452773e+06,5941,517,8.758221488807319e+06,<nil>,376557.2906403204,<nil>,3814.245080082348,4337,0,1649,0,9,33107,1482,<nil>,0,0,5424,226544,0,0,4.279930061899554e+06,4.478291426907744e+06
20/11/2023,9.940059721793223e+06,6569,677,9.470003454118408e+06,<nil>,466195.5088508617,<nil>,3860.758823962109,4498,0,2117,0,13,33281,1508,<nil>,0,0,5892,227221,0,0,4.367978104336014e+06,5.10202534978239e+06
21/11/2023,9.532042812909296e+06,6226,564,9.125777949443672e+06,<nil>,397255.1047437622,<nil>,9009.758721879618,4193,0,2080,0,12,32350,1372,<nil>,0,0,5662,227785,0,0,4.287822788510321e+06,4.83795516093334e+06
22/11/2023,9.989851842533788e+06,6486,619,9.625482945656227e+06,<nil>,363314.3374183572,<nil>,1054.5594591977847,4501,0,2033,0,7,34358,1521,<nil>,0,0,5867,228404,0,0,4.600807331456163e+06,5.024675614200062e+06
23/11/2023,1.205339097431084e+07,6423,621,1.1748048650890501e+07,<nil>,289074.0345175276,<nil>,16268.288902821685,4449,0,2033,0,9,35714,1616,<nil>,0,0,5802,229025,0,0,5.6363546648337785e+06,6.111693986056759e+06
24/11/2023,1.0334487861122042e+07,6167,599,1.0063125574768495e+07,<nil>,259852.17902994427,<nil>,11510.107323637414,4263,0,1936,0,16,34248,1562,<nil>,0,0,5568,229624,0,0,4.929334022264655e+06,5.133791552503799e+06
25/11/2023,8.11228748519836e+06,5191,463,7.916791074403423e+06,<nil>,190174.611909207,<nil>,5321.798885729048,3799,0,1416,0,13,25491,1348,<nil>,0,0,4728,230087,0,0,3.840267852975154e+06,4.076523221428272e+06
26/11/2023,9.771808454556553e+06,5498,453,9.555964377074383e+06,<nil>,213379.66257095107,<nil>,2464.414911186578,4124,0,1402,0,9,29204,1402,<nil>,0,0,5045,230540,0,0,4.685551635206106e+06,4.870412741868304e+06
27/11/2023,1.3289024030853774e+07,6989,767,1.3038552333835091e+07,<nil>,243445.5692130169,<nil>,7026.127805652582,5177,0,1833,0,28,40515,1594,<nil>,0,0,6222,231307,0,0,6.343358637009545e+06,6.69519369682554e+06
28/11/2023,1.4381165262461934e+07,6909,664,1.3991693618302288e+07,<nil>,371660.2710060371,<nil>,17811.37315368529,4993,0,1973,0,12,41195,1726,<nil>,0,0,6245,231971,0,0,6.722472680540268e+06,7.269220937761917e+06
29/11/2023,1.3014517014703276e+07,7091,804,1.2756069715805205e+07,<nil>,254679.17066942065,<nil>,3768.1282287080176,5326,0,1815,0,18,38493,1654,<nil>,0,0,6287,232775,0,0,6.110413572868577e+06,6.645656142936557e+06
30/11/2023,1.5480629693486406e+07,7223,770,1.5127707670761338e+07,<nil>,351180.0792843061,<nil>,1741.9434408395343,5247,0,2014,0,13,40157,1646,<nil>,0,0,6453,233545,0,0,7.309936383963536e+06,7.817771286797782e+06
01/12/2023,1.306937964371392e+07,7082,792,1.2703787773871968e+07,<nil>,363232.6784078512,<nil>,2359.1914340643048,5231,0,1896,0,13,37879,1676,<nil>,0,0,6290,234337,0,0,6.191648088644204e+06,6.512139685227755e+06
02/12/2023,1.177935146014109e+07,6480,685,1.1444888255390843e+07,<nil>,334463.2047502343,<nil>,<nil>,4624,0,1905,0,0,36136,1626,<nil>,0,0,5795,235022,0,0,5.441973441366125e+06,6.002914814024716e+06
03/12/2023,9.847869645595595e+06,6180,510,9.55478954700504e+06,<nil>,292880.03479058406,<nil>,200.0638,4459,0,1771,0,1,32994,1636,<nil>,0,0,5670,235532,0,0,4.925520715461955e+06,4.629268831543072e+06
04/12/2023,1.3016464920585623e+07,6689,662,1.2684824371759947e+07,<nil>,331240.41702565376,<nil>,400.1318,4761,0,1985,0,2,35825,1702,<nil>,0,0,6027,236194,0,0,6.284044386834791e+06,6.400779984925162e+06
05/12/2023,1.2819352192457251e+07,7087,758,1.2443637246782176e+07,<nil>,375714.94567514735,<nil>,<nil>,4835,0,2305,0,0,34463,1645,<nil>,0,0,6329,236952,0,0,6.341752517355813e+06,6.101884729426347e+06
06/12/2023,1.3351799062071286e+07,7037,636,1.2991446110446896e+07,<nil>,360152.793024406,<nil>,200.1586,4844,0,2262,0,1,34854,1532,<nil>,0,0,6401,237588,0,0,6.18941094993121e+06,6.8020351605156595e+06
07/12/2023,1.3324192428792097e+07,6761,798,1.3105419243960356e+07,<nil>,218773.18483179156,<nil>,<nil>,4993,0,1827,0,0,32001,1560,<nil>,0,0,5963,238386,0,0,6.405832384206101e+06,6.699586859754237e+06
08/12/2023,1.1715481574085321e+07,5871,470,1.1474181577578858e+07,<nil>,234194.12024733785,<nil>,7105.876259170376,4305,0,1592,0,16,28450,1573,<nil>,0,0,5401,238856,0,0,5.5498297595730135e+06,5.9243518180058785e+06
09/12/2023,7.382270649374267e+06,4982,318,7.072627002663214e+06,<nil>,285223.8738911607,<nil>,24419.772819913218,3530,0,1457,0,18,19930,1437,<nil>,0,0,4664,239174,0,0,3.294113732672044e+06,3.7785132699911552e+06
10/12/2023,7.971674306580822e+06,5217,514,7.606364341399927e+06,<nil>,345390.3722232402,<nil>,19919.592957643454,3468,0,1763,0,20,22130,1427,<nil>,0,0,4703,239688,0,0,3.7372174582919152e+06,3.8691468831080175e+06
11/12/2023,8.320593979774558e+06,5886,599,7.971267554626136e+06,<nil>,341580.52478769835,<nil>,7745.900360696819,3926,0,1992,0,10,24214,1429,<nil>,0,0,5287,240287,0,0,3.825572658119235e+06,4.145694896506902e+06
12/12/2023,1.0871588791972265e+07,5791,499,1.0466637654122023e+07,<nil>,402086.30708594125,<nil>,2864.8307643338717,3968,0,1862,0,10,25298,1399,<nil>,0,0,5292,240786,0,0,4.5853538206892805e+06,5.881283833432741e+06
