formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
11/08/2023,1.280796315866314e+07,8108,799,1.2690979678332599e+07,<nil>,104456.90306023695,<nil>,12526.577270286292,6713,0,1438,0,15,46937,1595,<nil>,0,0,7309,160540,0,0,6.361771472149112e+06,6.329208206183465e+06,0,0,0,0
12/08/2023,1.2015867878839863e+07,7413,673,1.1916575420430984e+07,<nil>,93451.34905690636,<nil>,5841.109351930396,6228,0,1223,0,9,45601,1578,<nil>,0,0,6740,161213,0,0,6.201849333460513e+06,5.71472608697049e+06,0,0,0,0
13/08/2023,1.1018870751142807e+07,6975,651,1.0812335759433864e+07,<nil>,180566.61504218838,<nil>,25968.376666764427,5772,0,1229,0,21,40181,1458,<nil>,0,0,6324,161864,0,0,5.206018904545054e+06,5.60631685488881e+06,0,0,0,0
14/08/2023,1.3127793307369584e+07,8010,799,1.3006451511673499e+07,<nil>,108477.79439124731,<nil>,12864.00130484313,6781,0,1255,0,20,48282,1527,<nil>,0,0,7211,162663,0,0,6.484502780397335e+06,6.521948731276174e+06,0,0,0,0
15/08/2023,1.4532257158923896e+07,8377,916,1.4428158481921144e+07,<nil>,96151.04506523744,<nil>,7947.631937513416,7008,0,1403,0,9,48329,1538,<nil>,0,0,7461,163579,0,0,7.130181626812589e+06,7.297976855108543e+06,0,0,0,0
16/08/2023,1.676610059985162e+07,8739,956,1.6636733445876742e+07,<nil>,128345.76808103602,<nil>,1021.3858938877567,7299,0,1488,0,9,51354,1574,<nil>,0,0,7783,164535,0,0,8.014384548928826e+06,8.622348896947887e+06,0,0,0,0
17/08/2023,1.4059720639850369e+07,7775,806,1.3946166903687917e+07,<nil>,102263.02986687435,<nil>,11290.706295573853,6556,0,1241,0,10,39766,1468,<nil>,0,0,6969,165341,0,0,7.344377005152044e+06,6.601789898535894e+06,0,0,0,0
18/08/2023,1.4647395949844208e+07,7522,767,1.455170165767747e+07,<nil>,83095.17187959106,<nil>,12599.12028715315,6628,0,922,0,13,44135,1454,<nil>,0,0,6755,166108,0,0,7.381441439215423e+06,7.170260218462078e+06,0,0,0,0
19/08/2023,1.2199220215385513e+07,7118,780,1.2121147131275266e+07,<nil>,75827.13058552203,<nil>,2245.9535247350595,5980,0,1167,0,8,40199,1457,<nil>,0,0,6338,166888,0,0,6.269059478880422e+06,5.852087652394837e+06,0,0,0,0
20/08/2023,1.2795655737558033e+07,6908,549,1.2724902634556979e+07,<nil>,60921.40979733072,<nil>,9831.693203688048,5958,0,967,0,14,39141,1421,<nil>,0,0,6359,167437,0,0,6.172671382589461e+06,6.55223125196753e+06,0,0,0,0
21/08/2023,1.5230806640974658e+07,8488,948,1.5137045903413353e+07,<nil>,77632.41143226218,<nil>,16128.326129065734,7323,0,1199,0,18,52131,1539,<nil>,0,0,7540,168385,0,0,7.5061701708895e+06,7.630875732523875e+06,0,0,0,0
22/08/2023,1.6452369600186925e+07,8350,825,1.634958000592716e+07,<nil>,90710.32432686872,<nil>,12079.269932938985,7251,0,1125,0,16,48514,1435,<nil>,0,0,7525,169210,0,0,7.966771530434212e+06,8.382808475492968e+06,0,0,0,0
23/08/2023,1.8782902167255588e+07,8305,947,1.868171819346667e+07,<nil>,98827.42356189575,<nil>,2356.5502271134865,7137,0,1215,0,5,45864,1506,<nil>,0,0,7358,170157,0,0,9.100121262393238e+06,9.581596931073407e+06,0,0,0,0
24/08/2023,1.5559133273066927e+07,8110,742,1.5444722353270294e+07,<nil>,113271.91362508421,<nil>,1139.006171554924,6936,0,1235,0,7,44457,1459,<nil>,0,0,7368,170899,0,0,7.5557494574039e+06,7.888972895866356e+06,0,0,0,0
25/08/2023,2.0645712316044718e+07,8659,917,2.055189057000354e+07,<nil>,89627.2649201546,<nil>,4194.481121043578,7432,0,1269,0,13,57113,1568,<nil>,0,0,7742,171816,0,0,9.414289429723023e+06,1.1137601140280502e+07,0,0,0,0
26/08/2023,1.0914079729454441e+07,6797,614,1.082439991977836e+07,<nil>,88651.32010081476,<nil>,1028.4895752714212,5829,0,992,0,5,37463,1448,<nil>,0,0,6183,172430,0,0,5.041039468746568e+06,5.783360451031795e+06,0,0,0,0
27/08/2023,1.1210217798906863e+07,6577,474,1.1144618396216357e+07,<nil>,65586.18397049006,<nil>,13.21872,5460,0,1151,0,1,35805,1334,<nil>,0,0,6103,172904,0,0,4.350957001155535e+06,6.793661395060884e+06,0,0,0,0
28/08/2023,2.170850182406452e+07,8947,898,2.1547036143312994e+07,<nil>,106384.89299105766,<nil>,55080.78776044578,7587,0,1388,0,37,57227,1519,<nil>,0,0,8049,173802,0,0,1.0460031119934216e+07,1.108700502337872e+07,0,0,0,0
29/08/2023,1.92488529475999e+07,8627,749,1.9136322690556355e+07,<nil>,98969.46364970162,<nil>,13560.793393840479,7522,0,1155,0,18,51539,1561,<nil>,0,0,7878,174551,0,0,9.25100702379151e+06,9.885315666764878e+06,0,0,0,0
30/08/2023,1.36919561763885e+07,7787,738,1.3601964247453187e+07,<nil>,86962.93850483408,<nil>,3028.9904304876554,6885,0,942,0,11,42860,1491,<nil>,0,0,7049,175289,0,0,6.753814312887094e+06,6.848149934566072e+06,0,0,0,0
31/08/2023,1.161695350543485e+07,7984,682,1.1470264066731475e+07,<nil>,135031.21675277172,<nil>,11658.221950616728,6774,0,1250,0,7,42360,1551,<nil>,0,0,7302,175971,0,0,5.478580405171412e+06,5.991683661560076e+06,0,0,0,0
01/09/2023,8.638965540194897e+06,6777,561,8.556694923015466e+06,<nil>,74585.20941383517,<nil>,7685.407765580205,5792,0,1016,0,13,34437,1473,<nil>,0,0,6216,176532,0,0,4.17660090895563e+06,4.380094014059812e+06,0,0,0,0
02/09/2023,7.317841838053525e+06,6059,460,7.241710691895072e+06,<nil>,72769.70650319487,<nil>,3361.4396552758044,5131,0,961,0,7,31003,1299,<nil>,0,0,5599,176992,0,0,3.6061916619382e+06,3.63551902995686e+06,0,0,0,0
03/09/2023,8.49079460739942e+06,6304,483,8.411528040073441e+06,<nil>,78879.36729415863,<nil>,387.20003182199025,5449,0,895,0,1,38215,1353,<nil>,0,0,5821,177475,0,0,4.23383819250296e+06,4.177689847570454e+06,0,0,0,0
04/09/2023,9.834572516437892e+06,7468,716,9.767066959379606e+06,<nil>,66138.62666089405,<nil>,1366.9303973533526,6335,0,1192,0,9,42175,1509,<nil>,0,0,6752,178191,0,0,4.987800327617029e+06,4.779266631762604e+06,0,0,0,0
05/09/2023,1.2979224453851596e+07,7732,664,1.287876618250639e+07,<nil>,100231.69953164873,<nil>,226.57181363835556,6441,0,1331,0,4,44548,1554,<nil>,0,0,7068,178855,0,0,6.143014088407502e+06,6.735752094098845e+06,0,0,0,0
06/09/2023,1.3548477903623596e+07,8148,794,1.3475422817146145e+07,<nil>,72222.8354814766,<nil>,832.2509959928432,6981,0,1211,0,7,45891,1572,<nil>,0,0,7354,179649,0,0,6.516595577711606e+06,6.958827239434468e+06,0,0,0,0
07/09/2023,1.40266393158784e+07,7701,725,1.3906336409308406e+07,<nil>,110370.86168598892,<nil>,9932.044883998537,6523,0,1204,0,11,43900,1515,<nil>,0,0,6976,180374,0,0,6.84482149120002e+06,7.061514918108403e+06,0,0,0,0
08/09/2023,1.4270185505699195e+07,7465,715,1.416215992138497e+07,<nil>,77431.90323547892,<nil>,30593.681078777336,6391,0,1100,0,13,42521,1463,<nil>,0,0,6750,181089,0,0,6.703065906973879e+06,7.459094014411083e+06,0,0,0,0
09/09/2023,9.778171468959725e+06,6204,459,9.706728320611253e+06,<nil>,69419.14716331055,<nil>,2024.0011851295267,5354,0,875,0,5,35473,1307,<nil>,0,0,5745,181548,0,0,4.7532835810751235e+06,4.953444739536127e+06,0,0,0,0
10/09/2023,7.020798251764841e+06,5614,374,6.965295798483856e+06,<nil>,54737.86293514791,<nil>,764.5903458325756,4726,0,916,0,6,30346,1162,<nil>,0,0,5240,181922,0,0,3.607165982054052e+06,3.3581298164297948e+06,0,0,0,0
11/09/2023,1.137573745636455e+07,7122,625,1.1283943023299659e+07,<nil>,90158.17690924177,<nil>,1636.2561555825055,6090,0,1075,0,8,42740,1492,<nil>,0,0,6497,182547,0,0,5.80650189250308e+06,5.477441130796662e+06,0,0,0,0
12/09/2023,8.2809677650476e+06,7047,661,8.188456594788544e+06,<nil>,92043.98203875813,<nil>,467.188220320622,5921,0,1183,0,4,41259,1506,<nil>,0,0,6386,183208,0,0,4.2398958013666645e+06,3.948560793421919e+06,0,0,0,0
13/09/2023,7.5101178660125e+06,6783,602,7.379864373701202e+06,<nil>,109628.39627402271,<nil>,20625.09603727082,5558,0,1258,0,33,38622,1394,<nil>,0,0,6181,183810,0,0,3.691513940386009e+06,3.688350433315198e+06,0,0,0,0
14/09/2023,1.115184947828556e+07,7623,744,1.100583796266264e+07,<nil>,141140.51551720843,<nil>,4871.000105745616,6328,0,1363,0,3,43926,1424,<nil>,0,0,6879,184554,0,0,5.507969217894502e+06,5.497868744768094e+06,0,0,0,0
15/09/2023,1.0919355510410344e+07,7615,749,1.077206482679542e+07,<nil>,146899.78955516013,<nil>,390.89405974320357,6419,0,1253,0,3,44625,1464,<nil>,0,0,6866,185303,0,0,5.362138058012949e+06,5.409926768782485e+06,0,0,0,0
16/09/2023,8.276661652802418e+06,6497,549,8.170726925240332e+06,<nil>,105265.85424866794,<nil>,668.8733134123446,5353,0,1193,0,3,37781,1308,<nil>,0,0,5948,185852,0,0,3.9654044869752824e+06,4.205322438265032e+06,0,0,0,0
17/09/2023,6.719499152403839e+06,5736,428,6.650458422246071e+06,<nil>,67654.3825775759,<nil>,1386.3475801874713,4780,0,996,0,7,32136,1300,<nil>,0,0,5308,186280,0,0,3.3715069770862684e+06,3.278951445159783e+06,0,0,0,0
18/09/2023,1.048096614985526e+07,7621,739,1.0335888204040807e+07,<nil>,141762.75970307225,<nil>,3315.1861113278605,6360,0,1306,0,6,42790,1407,<nil>,0,0,6882,187019,0,0,5.355575087479891e+06,4.980313116560894e+06,0,0,0,0
19/09/2023,9.545716056699846e+06,7241,641,9.411697916991584e+06,<nil>,132573.6613352814,<nil>,1444.4783729496444,5992,0,1306,0,6,38524,1480,<nil>,0,0,6600,187660,0,0,4.62041655115983e+06,4.791281365831783e+06,0,0,0,0
20/09/2023,1.0465167137197068e+07,7601,693,1.0340896918116728e+07,<nil>,122644.75253623082,<nil>,1625.466544063701,6268,0,1394,0,12,42293,1584,<nil>,0,0,6908,188353,0,0,5.277250951749862e+06,5.063645966366872e+06,0,0,0,0
21/09/2023,7.948459747341591e+06,6823,586,7.829787449541692e+06,<nil>,117801.69237756942,<nil>,870.6054223495627,5659,0,1213,0,5,36310,1429,<nil>,0,0,6237,188939,0,0,3.9693117152205687e+06,3.8604757343211095e+06,0,0,0,0
22/09/2023,7.643123751143642e+06,6419,604,7.541518078672325e+06,<nil>,100992.95834615867,<nil>,612.714125191025,5274,0,1181,0,5,31914,1389,<nil>,0,0,5815,189543,0,0,3.7544567539637266e+06,3.787061324708581e+06,0,0,0,0
23/09/2023,5.427444485437323e+06,5351,414,5.350929162441274e+06,<nil>,75564.16424052467,<nil>,951.1587555039512,4300,0,1093,0,3,25265,1243,<nil>,0,0,4937,189957,0,0,2.583558992669833e+06,2.7673701697714683e+06,0,0,0,0
24/09/2023,5.587787457629683e+06,5454,498,5.507893692575995e+06,<nil>,79893.7650536873,<nil>,<nil>,4498,0,995,0,0,29174,1232,<nil>,0,0,4956,190455,0,0,2.6966055441340054e+06,2.8112881484419787e+06,0,0,0,0
25/09/2023,9.69066726102762e+06,6987,805,9.594608086691946e+06,<nil>,94856.26638649785,<nil>,1202.9079491635875,5846,0,1191,0,9,40785,1382,<nil>,0,0,6182,191260,0,0,4.748092636243702e+06,4.846515450448252e+06,0,0,0,0
26/09/2023,9.31795438502096e+06,7451,832,9.133393758514443e+06,<nil>,183941.76339618544,<nil>,618.8631103319501,6023,0,1497,0,3,41681,1414,<nil>,0,0,6619,192092,0,0,4.606898339912575e+06,4.526495418601866e+06,0,0,0,0
27/09/2023,7.669996938368683e+06,7143,736,7.532079654796397e+06,<nil>,137254.8602744327,<nil>,662.4232978480247,5772,0,1439,0,4,37035,1337,<nil>,0,0,6407,192828,0,0,3.805027670311893e+06,3.727051984484517e+06,0,0,0,0
28/09/2023,6.725735526426874e+06,6879,757,6.577138888558217e+06,<nil>,146336.05299300942,<nil>,2260.584875633136,5524,0,1416,0,8,34978,1430,<nil>,0,0,6122,193585,0,0,3.474882259346504e+06,3.102256629211718e+06,0,0,0,0
29/09/2023,6.602155317639467e+06,6604,738,6.451400266643532e+06,<nil>,147574.67299391667,<nil>,3180.3780020128675,5369,0,1288,0,8,32723,1307,<nil>,0,0,5866,194323,0,0,3.2823192777593923e+06,3.169080988884137e+06,0,0,0,0
30/09/2023,7.386494097247447e+06,6163,497,7.271353586973046e+06,<nil>,113350.00378950137,<nil>,1790.5064848994105,4845,0,1362,0,8,35158,1233,<nil>,0,0,5666,194820,0,0,3.5237762930740905e+06,3.7475772938989783e+06,0,0,0,0
01/10/2023,6.636304786565166e+06,5876,520,6.527741801116037e+06,<nil>,106226.73596727812,<nil>,2336.249481847446,4729,0,1186,0,11,31987,1239,<nil>,0,0,5356,195340,0,0,3.3905015253320937e+06,3.1372402757839463e+06,0,0,0,0
02/10/2023,1.1234903323454443e+07,7680,870,1.1112413320202097e+07,<nil>,116657.49751923,<nil>,5832.505733093089,6293,0,1442,0,19,48480,1544,<nil>,0,0,6810,196210,0,0,5.564238429518018e+06,5.548174890684129e+06,0,0,0,0
03/10/2023,8.127639268145717e+06,7277,740,8.00128482083444e+06,<nil>,91224.96733346532,<nil>,35129.47997782609,6034,0,1269,0,45,39881,1632,<nil>,0,0,6537,196950,0,0,4.1316686453936812e+06,3.8696161754407375e+06,0,0,0,0
04/10/2023,6.010611251914018e+06,6652,562,5.9009030495704245e+06,<nil>,105029.71733476853,<nil>,4678.485008854211,5178,0,1522,0,15,33029,1510,<nil>,0,0,6090,197512,0,0,2.9835781754562445e+06,2.9173248741141823e+06,0,0,0,0
05/10/2023,5.010637391404937e+06,6134,623,4.859808085348157e+06,<nil>,126811.67438515219,<nil>,24017.63167161786,4909,0,1256,0,20,29641,1398,<nil>,0,0,5511,198135,0,0,2.528914799985347e+06,2.330893285362806e+06,0,0,0,0
06/10/2023,5.037156404932095e+06,6084,621,4.930666435167729e+06,<nil>,102457.53378234094,<nil>,4032.4359820250593,4771,0,1346,0,11,31545,1423,<nil>,0,0,5463,198756,0,0,2.4700724815788497e+06,2.4605939535888876e+06,0,0,0,0
07/10/2023,5.055254258217123e+06,4987,468,4.964122790868953e+06,<nil>,85790.56474147887,<nil>,5340.902606695207,3945,0,1066,0,9,25743,1260,<nil>,0,0,4519,199224,0,0,2.461461397933623e+06,2.502661392935331e+06,0,0,0,0
08/10/2023,3.7645031012016786e+06,4842,404,3.693638181659446e+06,<nil>,70442.09315980678,<nil>,422.8263824140796,3901,0,976,0,4,24937,1228,<nil>,0,0,4438,199628,0,0,1.8519744406064586e+06,1.8416637410529894e+06,0,0,0,0
09/10/2023,5.345110105471953e+06,6082,674,5.162137163298305e+06,<nil>,181683.80764581362,<nil>,1289.134527823557,4768,0,1376,0,9,30656,1349,<nil>,0,0,5408,200302,0,0,2.538410510373024e+06,2.6237266529252734e+06,0,0,0,0
10/10/2023,5.343379423055157e+06,6166,651,5.211267982176975e+06,<nil>,125184.3594758633,<nil>,6927.081402299389,4844,0,1365,0,14,31057,1421,<nil>,0,0,5515,200953,0,0,2.6234721824769643e+06,2.587795799700004e+06,0,0,0,0
11/10/2023,5.030524586791355e+06,5935,515,4.927422865950462e+06,<nil>,100856.9288808884,<nil>,2244.7919600227133,4688,0,1303,0,6,29854,1245,<nil>,0,0,5420,201468,0,0,2.4660530586241335e+06,2.461369807326305e+06,0,0,0,0
12/10/2023,6.651969510642249e+06,6011,555,6.527692256070699e+06,<nil>,122769.04198581335,<nil>,1508.2125857259116,4751,0,1314,0,10,32582,1290,<nil>,0,0,5456,202023,0,0,3.258979381942658e+06,3.268712874128038e+06,0,0,0,0
13/10/2023,7.370595280866037e+06,5812,526,7.265082103024338e+06,<nil>,98086.38166443851,<nil>,7426.796177288037,4597,0,1261,0,35,32295,1305,<nil>,0,0,5286,202549,0,0,3.61885261384413e+06,3.6462294891801914e+06,0,0,0,0
14/10/2023,4.270157717141982e+06,5023,484,4.180697710835694e+06,<nil>,88611.77570761174,<nil>,848.2305986695723,3783,0,1281,0,5,25329,1191,<nil>,0,0,4539,203033,0,0,1.9688435072513917e+06,2.2118542035843036e+06,0,0,0,0
15/10/2023,6.118618280755424e+06,4732,361,6.041482964348587e+06,<nil>,76398.0187028918,<nil>,737.2977039927123,3712,0,1054,0,5,25728,1303,<nil>,0,0,4371,203394,0,0,3.0621381040225057e+06,2.979344860326062e+06,0,0,0,0
16/10/2023,7.035164686230416e+06,6712,705,6.60429618642082e+06,<nil>,419072.85962824896,<nil>,11795.64018131746,4995,0,1769,0,75,37524,1412,<nil>,0,0,6007,204099,0,0,3.264526855136647e+06,3.3397693312841686e+06,0,0,0,0
17/10/2023,5.58344389554656e+06,6505,643,5.319805887251222e+06,<nil>,256183.65914430312,<nil>,7454.349151050006,4884,0,1686,0,37,32635,1466,<nil>,0,0,5862,204742,0,0,2.5679857369893137e+06,2.7518201502618976e+06,0,0,0,0
18/10/2023,6.184984200244766e+06,6481,649,5.930563171412913e+06,<nil>,251930.19805571702,<nil>,2490.830776146632,4973,0,1586,0,12,33349,1420,<nil>,0,0,5832,205391,0,0,2.8691052551154713e+06,3.061457916297432e+06,0,0,0,0
19/10/2023,6.724297018775719e+06,6546,599,6.462022915221403e+06,<nil>,258138.38487156268,<nil>,4135.718682736795,5026,0,1586,0,12,36097,1462,<nil>,0,0,5947,205990,0,0,3.0236596072644116e+06,3.438363307956998e+06,0,0,0,0
20/10/2023,9.995073426188195e+06,6752,550,9.86860045611881e+06,<nil>,124214.8088040683,<nil>,2258.161265286555,5455,0,1355,0,6,38461,1426,<nil>,0,0,6202,206540,0,0,4.961950222676252e+06,4.9066502334425775e+06,0,0,0,0
21/10/2023,5.334084815843831e+06,5329,417,5.189158264354573e+06,<nil>,142975.79756631862,<nil>,1950.753922927353,4053,0,1323,0,5,27358,1275,<nil>,0,0,4912,206957,0,0,2.424801652749448e+06,2.7643566116051343e+06,0,0,0,0
22/10/2023,5.652154620804923e+06,5378,490,5.517130561577784e+06,<nil>,130001.59407292024,<nil>,5022.4651542031015,4171,0,1241,0,10,27687,1233,<nil>,0,0,4888,207447,0,0,2.880195562739136e+06,2.636934998838641e+06,0,0,0,0
23/10/2023,8.343498548569072e+06,7001,717,8.160935687174654e+06,<nil>,180316.98905280643,<nil>,2245.872341601134,5344,0,1732,0,11,34925,1466,<nil>,0,0,6284,208164,0,0,4.1719975757923927e+06,3.98893811138229e+06,0,0,0,0
24/10/2023,8.884226287993733e+06,6873,646,8.717068973374678e+06,<nil>,165176.87760830545,<nil>,1980.4370107488667,5348,0,1581,0,4,32882,1507,<nil>,0,0,6227,208810,0,0,4.467170087074123e+06,4.249898886300501e+06,0,0,0,0
25/10/2023,8.426774541227102e+06,5812,745,8.31167216093e+06,<nil>,111598.0252485297,<nil>,3504.3550485417873,4552,0,1281,0,20,27811,1406,<nil>,0,0,5067,209555,0,0,4.394329584871293e+06,3.917342576058698e+06,0,0,0,0
26/10/2023,9.965478898123754e+06,6289,769,9.807682287204811e+06,<nil>,141337.385241093,<nil>,16459.22567784286,4964,0,1359,0,11,32700,1558,<nil>,0,0,5520,210324,0,0,4.86915281693983e+06,4.938529470264972e+06,0,0,0,0
27/10/2023,1.1631654470748402e+07,7139,972,1.1201247223152151e+07,<nil>,425700.4202481774,<nil>,4706.827348046798,5344,0,1880,0,8,36731,1539,<nil>,0,0,6167,211296,0,0,5.532418891771554e+06,5.668828331380557e+06,0,0,0,0
28/10/2023,1.0126031309191462e+07,5962,512,9.94462360910969e+06,<nil>,180908.0838311644,<nil>,499.61625057802667,4679,0,1332,0,5,33211,1439,<nil>,0,0,5450,211808,0,0,4.96125915965374e+06,4.98336444945595e+06,0,0,0,0
29/10/2023,7.908323593116162e+06,5438,403,7.648437633158416e+06,<nil>,258718.95405771595,<nil>,1167.0059000166204,4379,0,1096,0,5,31187,1446,<nil>,0,0,5035,212211,0,0,3.914761881145834e+06,3.7336757520125713e+06,0,0,0,0
30/10/2023,1.0978665680512618e+07,6855,740,1.0747306676671246e+07,<nil>,229086.5708008979,<nil>,2272.43304044051,5347,0,1544,0,9,38906,1563,<nil>,0,0,6115,212951,0,0,5.312602154552634e+06,5.434704522118642e+06,0,0,0,0
31/10/2023,9.682577657729099e+06,6897,656,9.43093242048805e+06,<nil>,227602.62956394046,<nil>,24042.607677063876,5250,0,1689,0,17,36541,1601,<nil>,0,0,6241,213607,0,0,4.774511055544024e+06,4.6564213649440855e+06,0,0,0,0
01/11/2023,1.0276465270826114e+07,6968,793,9.878350846603889e+06,<nil>,342247.5052232488,<nil>,55866.918999006484,5178,0,1834,0,18,35978,1522,<nil>,0,0,6175,214400,0,0,5.158493243070318e+06,4.719857603533542e+06,0,0,0,0
02/11/2023,8.309375210624536e+06,6580,588,8.045322581484918e+06,<nil>,254329.3964799941,<nil>,9723.232659612431,5103,0,1518,0,13,33082,1528,<nil>,0,0,5992,214988,0,0,4.1897533047897504e+06,3.8555692766951644e+06,0,0,0,0
03/11/2023,7.338031955263416e+06,6256,636,7.077938346910431e+06,<nil>,253765.96812219592,<nil>,6327.64023079949,4446,0,1854,0,10,30229,1438,<nil>,0,0,5620,215624,0,0,3.4399426897721076e+06,3.637995657138311e+06,0,0,0,0
04/11/2023,9.356908443831978e+06,5995,580,9.130599835513653e+06,<nil>,222264.22639171706,<nil>,4044.3819265810494,4367,0,1673,0,8,32225,1470,<nil>,0,0,5415,216204,0,0,4.381728261358039e+06,4.748871574155628e+06,0,0,0,0
05/11/2023,9.436834651571743e+06,6346,601,9.158921432051038e+06,<nil>,254384.30893834625,<nil>,23528.910582378125,4754,0,1631,0,25,35906,1404,<nil>,0,0,5745,216805,0,0,4.361289651002686e+06,4.797631781048366e+06,0,0,0,0
06/11/2023,1.2046433287671266e+07,7366,776,1.139533786198628e+07,<nil>,641811.579398913,<nil>,9283.846286101449,5209,0,2243,0,15,43448,1580,<nil>,0,0,6590,217581,0,0,5.8519926784582175e+06,5.543345183528002e+06,0,0,0,0
07/11/2023,8.194126244571078e+06,6679,614,7.820663229801449e+06,<nil>,366701.8310177071,<nil>,6761.18375198122,4636,0,2087,0,10,33372,1476,<nil>,0,0,6065,218195,0,0,3.9045469956867727e+06,3.916116234114643e+06,0,0,0,0
08/11/2023,1.1095791274459358e+07,7153,709,1.0584740559169272e+07,<nil>,375524.3791825289,<nil>,135526.33610755988,5289,0,1882,0,49,39053,1550,<nil>,0,0,6444,218904,0,0,5.263155270171669e+06,5.321585288997573e+06,0,0,0,0
09/11/2023,9.979546448024178e+06,7014,669,9.387521498877114e+06,<nil>,565030.1466848353,<nil>,26994.802462224787,4685,0,2378,0,28,35523,1538,<nil>,0,0,6345,219573,0,0,4.687471425035538e+06,4.70005007384161e+06,0,0,0,0
10/11/2023,1.3923292944032412e+07,7194,691,1.3491365807816958e+07,<nil>,417340.8147130457,<nil>,14586.321502331772,5038,0,2215,0,24,38665,1572,<nil>,0,0,6503,220264,0,0,5.95134244274964e+06,7.540023365067386e+06,0,0,0,0
11/11/2023,9.967049262601117e+06,6699,665,9.510921418560596e+06,<nil>,369162.17217740475,<nil>,86965.6718631386,4569,0,2083,0,150,34482,1551,<nil>,0,0,6034,220929,0,0,4.6732195056868745e+06,4.837701912873672e+06,0,0,0,0
12/11/2023,1.2398686140988514e+07,6597,567,1.1969958204940962e+07,<nil>,408128.3964871761,<nil>,20599.539560364658,4755,0,1871,0,44,38530,1527,<nil>,0,0,6030,221496,0,0,5.590538088327997e+06,6.379420116612972e+06,0,0,0,0
13/11/2023,2.0679290232950673e+07,8123,838,2.0216215357421327e+07,<nil>,447010.8463666346,<nil>,16064.029162615965,5715,0,2489,0,31,51169,1661,<nil>,0,0,7285,222334,0,0,9.751186827856442e+06,1.0465028529564913e+07,0,0,0,0
14/11/2023,1.7086909156959463e+07,7712,829,1.6672980432675967e+07,<nil>,407668.7881828859,<nil>,6259.936100590178,5676,0,2094,0,16,45481,1674,<nil>,0,0,6883,223163,0,0,8.174634746947399e+06,8.498345685728619e+06,0,0,0,0
15/11/2023,1.3351538239108367e+07,7563,818,1.2823424209177764e+07,<nil>,525255.3517312356,<nil>,2858.6781993318154,5323,0,2317,0,9,43368,1680,<nil>,0,0,6745,223981,0,0,6.393939400658295e+06,6.429484808519488e+06,0,0,0,0
16/11/2023,1.0788817857193446e+07,7283,869,1.0406076494147576e+07,<nil>,377106.2485744535,<nil>,5635.114471392339,5303,0,2020,0,20,38349,1711,<nil>,0,0,6414,224850,0,0,4.843852755198939e+06,5.562223738948678e+06,0,0,0,0
17/11/2023,1.144621494949368e+07,7259,660,1.0908187216148118e+07,<nil>,533962.0078103867,<nil>,4065.7255352006027,4913,0,2432,0,7,40110,1614,<nil>,0,0,6599,225510,0,0,5.187684758362094e+06,5.720502457786021e+06,0,0,0,0
