formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
15/07/2024,1.9379516137342963e+07,6065,619,1.3747822145362353e+07,4.804478197710955e+06,670188.234671537,157027.5595982179,<nil>,3413,1976,509,215,0,44376,3312,<nil>,0,0,5446,350106,222,22243,7.102506646068143e+06,6.645315499294209e+06
14/07/2024,1.9288881488449972e+07,5392,535,1.434565836996034e+07,4.560903758627628e+06,221225.6026056909,161093.75725630415,<nil>,3106,1766,312,233,0,41890,3128,<nil>,0,0,4857,349487,157,19177,6.984194284138345e+06,7.361464085821998e+06
13/07/2024,9.509151812701182e+06,4178,330,5.844309312693794e+06,3.325032559814499e+06,262241.15334863117,77568.7868443028,<nil>,2031,1654,336,181,0,31154,3115,<nil>,0,0,3848,348952,147,18215,2.749373567544641e+06,3.0949357451491407e+06
12/07/2024,1.0136680805326568e+07,5445,508,6.795835348516768e+06,2.7996788331564036e+06,433266.02943133184,107900.59422209013,<nil>,3134,1540,586,234,0,31413,2795,<nil>,0,0,4937,348622,132,16476,3.579000904816214e+06,3.216834443700559e+06
11/07/2024,1.6644213027288398e+07,6166,941,1.2214996484836556e+07,2.9100953265069975e+06,1.2023472605504678e+06,316773.9553944193,<nil>,3702,1662,596,260,0,39417,2942,<nil>,0,0,5225,348114,186,17072,6.737623005530184e+06,5.477373479306326e+06
10/07/2024,1.5238971431409983e+07,5736,527,1.1647831298430122e+07,2.8469803622609517e+06,256548.30544754624,487611.4652713817,<nil>,3446,1606,431,293,0,40225,2866,<nil>,0,0,5209,347173,145,16082,5.946398131341817e+06,5.701433167088278e+06
09/07/2024,1.3948168665852994e+07,5826,731,1.0305594916466765e+07,3.281315123353092e+06,235226.97839662957,126031.64763654317,<nil>,3328,1802,406,315,0,40906,2907,<nil>,0,0,5095,346646,173,17893,5.372256917307196e+06,4.933337999159556e+06
08/07/2024,1.1854466939783202e+07,5101,627,7.875627538714582e+06,3.601329660259557e+06,221094.9282712593,156414.8125378112,<nil>,2829,1687,289,317,0,34913,2806,<nil>,0,0,4474,345915,177,16196,4.199041561481159e+06,3.676585977233461e+06
07/07/2024,8.839079656175012e+06,4313,414,5.99832112772787e+06,2.616250796047105e+06,82316.87945248075,142190.85294758785,<nil>,2336,1529,219,241,0,30184,2582,<nil>,0,0,3899,345288,143,15906,3.140609027694086e+06,2.857712100033767e+06
06/07/2024,6.169527264331551e+06,3701,380,3.641051800305777e+06,2.3318052910168013e+06,100287.48574422306,96382.68726473858,<nil>,1721,1525,224,243,0,26614,2511,<nil>,0,0,3321,344874,145,15811,1.8421663648279689e+06,1.7988854354778011e+06
05/07/2024,7.269480029216934e+06,4223,306,4.905687223856234e+06,2.1042956741317236e+06,120078.29322827459,139418.83800069866,<nil>,2258,1435,243,308,0,24925,2424,<nil>,0,0,3917,344494,103,13595,2.5943283564388473e+06,2.3113588674173844e+06
04/07/2024,1.281470014348371e+07,4964,487,9.932541721250322e+06,2.5357513137529735e+06,191366.38339998454,155040.72508045213,<nil>,2902,1545,198,341,0,34306,2634,<nil>,0,0,4477,344188,131,13564,5.06415527406336e+06,4.868386447186935e+06
03/07/2024,1.7440032588225465e+07,5620,624,1.397788108421313e+07,3.0460315854972815e+06,192245.06984138343,223874.84867373024,<nil>,3336,1618,287,411,0,39458,2924,<nil>,0,0,4996,343701,147,14877,7.320014065386845e+06,6.657867018826291e+06
02/07/2024,1.5403853106307644e+07,5748,668,1.1761241575260159e+07,3.2264424078231575e+06,142068.10697399042,274101.0162502758,<nil>,3140,1738,410,497,0,35853,2827,<nil>,0,0,5080,343077,168,14338,6.220006517524454e+06,5.541235057735693e+06
01/07/2024,1.6013966185433531e+07,5185,557,9.84553547964037e+06,5.660030135858901e+06,162136.29330530093,346264.27662893187,<nil>,2534,1910,331,446,0,37594,3116,<nil>,0,0,4628,342409,201,17578,4.704422331669331e+06,5.141113147971061e+06
30/06/2024,1.4258975936783923e+07,4851,473,1.057223450726094e+07,3.201762216345545e+06,244863.5521065392,240115.6610708315,<nil>,2542,1610,372,354,0,33439,2741,<nil>,0,0,4378,341852,153,14422,5.39527908396115e+06,5.17695542329981e+06
29/06/2024,7.88804345145984e+06,3950,323,4.940347406592546e+06,2.4270121228989023e+06,253090.84793787677,267593.0740304906,<nil>,1691,1542,354,380,0,26651,2632,<nil>,0,0,3627,341379,135,14492,2.5732483532772623e+06,2.367099053315288e+06
28/06/2024,1.4805492311628621e+07,5064,565,9.519360984670574e+06,4.655599496847698e+06,194220.4795494434,436311.35056091676,<nil>,2476,1817,310,489,0,32972,3074,<nil>,0,0,4499,341056,184,17535,4.9216441787370015e+06,4.59771680593359e+06
27/06/2024,2.1987710539495885e+07,5753,651,1.5732234710373363e+07,5.250909388708906e+06,278652.38481466554,725914.0555990422,<nil>,2953,1848,369,637,0,38690,3008,<nil>,0,0,5102,340491,161,17850,7.827142173085911e+06,7.9050925372874e+06
26/06/2024,1.948040076062999e+07,5470,740,1.3056722757605568e+07,5.770936774524348e+06,82238.48524702103,570502.7432530487,<nil>,2753,1905,249,619,0,35891,2960,<nil>,0,0,4730,339840,223,17328,6.446900316293342e+06,6.609822441312227e+06
25/06/2024,2.1658759707523476e+07,5539,717,1.6572422805247463e+07,4.66758796659675e+06,57955.151631012704,360793.78404824535,<nil>,2965,1778,321,502,0,36289,2774,<nil>,0,0,4822,339100,185,15984,8.331999484286828e+06,8.24042332096062e+06
24/06/2024,1.9606228500418138e+07,5272,601,1.0151146541343044e+07,9.055900333570857e+06,118088.00007007777,281093.6254342002,<nil>,2620,1912,328,446,0,38004,2678,<nil>,0,0,4671,338383,182,18386,5.250256149444291e+06,4.900890391898738e+06
23/06/2024,1.37050953111507e+07,4818,520,9.464481813028172e+06,3.8054647044580644e+06,151898.51615339238,283250.27751112747,<nil>,2458,1663,279,454,0,33516,2684,<nil>,0,0,4298,337782,166,15654,4.859747759472057e+06,4.604734053556113e+06
22/06/2024,1.0001894943792732e+07,4287,430,6.787946871374834e+06,2.830944373803362e+06,89020.83986089496,293982.8587536489,<nil>,1953,1606,307,457,0,30208,2874,<nil>,0,0,3857,337262,140,15838,3.1926851723636556e+06,3.5952616990111847e+06
21/06/2024,1.7860778843564805e+07,5813,695,1.2096890886339555e+07,5.261207354017997e+06,159974.1203942427,342706.48281298846,<nil>,2825,2073,422,549,0,41266,3056,<nil>,0,0,5118,336832,228,21342,6.519087555374479e+06,5.577803330965059e+06
20/06/2024,2.8372006431389607e+07,6029,679,1.5395992525300285e+07,1.2269192344053065e+07,101001.08454299865,605820.4774932499,<nil>,2942,2130,367,636,0,46584,3157,<nil>,0,0,5350,336137,246,23277,7.801607711742677e+06,7.594384813557576e+06
19/06/2024,2.7198987823164515e+07,6207,867,1.620723262233716e+07,1.0280727108687725e+07,177805.67048368818,533222.4216560153,<nil>,3144,2036,454,626,0,45000,3318,<nil>,0,0,5340,335458,265,21897,8.230326428498644e+06,7.976906193838472e+06
18/06/2024,3.539763930583919e+07,5720,650,1.604743596473325e+07,1.846587909780646e+07,115416.51034174973,768907.7329578731,<nil>,2853,1880,490,558,0,40135,3082,<nil>,0,0,5070,334591,199,18430,6.727115179617468e+06,9.320320785115765e+06
17/06/2024,2.5826282350250132e+07,5683,651,1.3399900850654908e+07,1.1836944268544845e+07,111396.13904563354,478041.0920047037,<nil>,2793,2037,394,502,0,44994,3525,<nil>,0,0,5032,333941,270,23650,6.377930240503202e+06,7.021970610151711e+06
16/06/2024,1.369053642869187e+07,4552,420,1.0264036806892656e+07,2.669220741867431e+06,125457.52880778335,631821.3511239926,<nil>,2401,1393,332,467,0,30935,2871,<nil>,0,0,4132,333290,137,13392,5.470547780247581e+06,4.793489026645068e+06
15/06/2024,1.0973899664600788e+07,4515,578,7.888119980350302e+06,2.3692409156652805e+06,192858.6686125275,523680.09997275233,<nil>,2188,1461,451,467,0,29081,2867,<nil>,0,0,3937,332870,192,12489,3.730072871142534e+06,4.158047109207774e+06
14/06/2024,1.8639599995498136e+07,5699,704,1.3386118483515663e+07,4.523828790507198e+06,132261.5687640182,597391.1527112494,<nil>,2856,1839,560,494,0,35722,3122,<nil>,0,0,4995,332292,255,16281,6.205645740032838e+06,7.180472743482826e+06
13/06/2024,1.870295188746729e+07,5825,704,1.2565227376475444e+07,5.197809850514021e+06,139391.06313391568,800523.5973438707,<nil>,2988,1786,558,549,0,35027,2863,<nil>,0,0,5121,331588,262,16425,6.567351156567923e+06,5.997876219907517e+06
12/06/2024,2.4094705851649385e+07,5862,623,1.737013384974738e+07,6.0054599590070415e+06,126353.59853376035,592758.4443611343,<nil>,3046,1839,509,534,0,38787,2863,<nil>,0,0,5239,330884,252,17346,8.861599141153207e+06,8.508534708594203e+06
11/06/2024,2.8167866958223004e+07,6442,793,2.338867253347236e+07,4.053724348893245e+06,172352.46672508953,553117.609132323,<nil>,3474,1778,694,574,0,39383,2579,<nil>,0,0,5649,330261,240,14113,1.1216832455931537e+07,1.2171840077540837e+07
10/06/2024,2.7714301134421624e+07,5988,660,2.1760882342743047e+07,4.78798111960906e+06,324578.9844206562,840858.6876488442,<nil>,3069,1694,745,562,0,36866,2542,<nil>,0,0,5328,329468,176,13050,1.0757210891163874e+07,1.1003671451579116e+07
09/06/2024,2.632176128622238e+07,5408,556,2.1687111759587537e+07,3.8505115311515196e+06,279182.42731536506,504955.5681679194,<nil>,3015,1506,539,401,0,32633,2235,<nil>,0,0,4852,328808,135,11960,1.0710680096132467e+07,1.097643166345516e+07
08/06/2024,2.5863575084390495e+07,5032,544,1.9464503223790787e+07,5.728963101665501e+06,99167.76968785806,570940.9892464245,<nil>,2443,1683,534,409,0,31425,2370,<nil>,0,0,4488,328252,201,15403,9.002696464272177e+06,1.0461806759518562e+07
07/06/2024,3.6936545006305814e+07,6309,697,2.5022782367398325e+07,1.0810086246415468e+07,661347.1379243048,442329.25456765783,<nil>,3088,1825,987,475,0,40559,2707,<nil>,0,0,5612,327708,176,17533,1.1930874398932453e+07,1.309190796846593e+07
06/06/2024,3.5285123157933295e+07,7408,970,2.5085586915293258e+07,8.133346310075281e+06,1.1240370326809145e+06,942152.8998838617,<nil>,4011,1758,1202,553,0,48431,2814,<nil>,0,0,6438,327011,178,15144,1.2338662800810661e+07,1.2746924114482593e+07
05/06/2024,3.4421173047721766e+07,7990,1337,2.4335885795937095e+07,3.8779844233555733e+06,4.939553557126554e+06,1.267749271302458e+06,<nil>,3575,1693,2359,591,0,56304,2802,<nil>,0,0,6653,326041,176,12403,1.1905878953954596e+07,1.2430006841982553e+07
04/06/2024,2.4648411642660268e+07,6750,1021,1.6938490769908044e+07,3.774048808650425e+06,3.1618786335552707e+06,773993.430546543,<nil>,3464,1588,1420,399,0,41240,2617,<nil>,0,0,5729,324704,144,11573,8.711467048906077e+06,8.227023721001965e+06
03/06/2024,2.815546613655679e+07,5851,698,2.2365572113000643e+07,5.226689599586353e+06,124071.39225508302,439133.03171467176,<nil>,3416,1587,533,360,0,39039,2573,<nil>,0,0,5153,323683,125,13029,1.1520222926375106e+07,1.0845349186625587e+07
02/06/2024,2.313789025284658e+07,4968,592,1.767515131969426e+07,4.937931140033383e+06,129267.97783835504,395539.81528059446,<nil>,2980,1439,327,268,0,34638,2157,<nil>,0,0,4376,322985,143,11296,8.65600285038225e+06,9.019148469311982e+06
01/06/2024,1.959529926678972e+07,4537,465,1.5077379129462896e+07,3.8294766081104837e+06,92227.76554925117,596215.7636671561,<nil>,2434,1455,400,281,0,30695,2038,<nil>,0,0,4072,322393,148,12618,7.271385560828416e+06,7.805993568634468e+06
31/05/2024,1.928330479158271e+07,5136,585,1.420195831677325e+07,4.330974146927521e+06,105140.39688071593,645231.9310011539,<nil>,2892,1563,413,302,0,32368,2236,<nil>,0,0,4551,321928,166,12395,6.732704726792115e+06,7.469253589981192e+06
30/05/2024,2.2995087754159298e+07,5596,651,1.6742015713162635e+07,5.278601996649805e+06,188812.77616673664,785657.2681801197,<nil>,3105,1815,375,340,0,37018,2315,<nil>,0,0,4945,321343,230,15710,8.984307251011651e+06,7.757708462150984e+06
29/05/2024,2.4883405464734275e+07,5653,760,1.6496708065360935e+07,7.84176134140834e+06,91594.13008759217,453341.92787746276,<nil>,3012,1959,460,260,0,38770,2296,<nil>,0,0,4893,320692,256,18776,8.147189026243498e+06,8.349519039117443e+06
28/05/2024,3.0764349654140003e+07,5615,599,2.4767809345846858e+07,5.449206130995908e+06,102477.32857972122,444856.84871743486,<nil>,3075,1807,443,338,0,39476,2320,<nil>,0,0,5016,319932,187,16547,1.1647804723099142e+07,1.3120004622747764e+07
27/05/2024,2.5252572979072273e+07,5528,693,1.792202207767103e+07,6.881692442626733e+06,89820.0403285952,359038.4184458543,<nil>,2983,1788,446,347,0,37953,2351,<nil>,0,0,4835,319333,191,17630,8.914636272486813e+06,9.007385805184264e+06
26/05/2024,1.5562852471417932e+07,4495,497,8.67156701603549e+06,5.296163321762111e+06,54936.01026897164,1.5401861233513495e+06,<nil>,2378,1423,306,449,0,30618,2073,<nil>,0,0,3998,318640,143,13308,4.179986032876677e+06,4.4915809831588045e+06
25/05/2024,1.1291388793629084e+07,3957,495,6.612777789273923e+06,4.1736046596963718e+06,63195.3276864051,441811.0169724057,<nil>,1884,1325,447,331,0,21695,2025,<nil>,0,0,3462,318143,124,10142,3.3275288766830796e+06,3.285248912590862e+06
24/05/2024,1.9096883070967656e+07,5112,556,1.40156388239395e+07,4.490989070392054e+06,106600.57554862127,483654.6010874226,<nil>,2826,1502,439,390,0,31096,2263,<nil>,0,0,4556,317648,162,12850,7.073596242199686e+06,6.942042581739806e+06
23/05/2024,1.7036397690920975e+07,5273,620,1.3468194811936231e+07,2.7866341780244396e+06,88698.92562830752,692869.7753320172,<nil>,2984,1398,526,433,0,31896,2428,<nil>,0,0,4653,317092,109,11758,6.803264097430578e+06,6.664930714505596e+06
22/05/2024,1.9404075062287595e+07,5738,702,1.5256369624364521e+07,3.2878486712524565e+06,194323.82490734226,665532.9417632765,<nil>,3240,1458,717,379,0,35508,2648,<nil>,0,0,5036,316472,141,11385,7.448299004340749e+06,7.80807062002382e+06
21/05/2024,1.4779977362089641e+07,5562,764,1.1048118544187643e+07,3.1220883028761065e+06,185629.53033979228,424140.98468610964,<nil>,2930,1528,749,413,0,30686,2421,<nil>,0,0,4798,315770,169,11257,5.4109531823706515e+06,5.6371653618170405e+06
20/05/2024,1.6729268887930872e+07,5062,640,1.1688234566189216e+07,4.536359034724654e+06,219018.97499622093,285656.312020833,<nil>,2613,1548,646,298,0,31497,2292,<nil>,0,0,4422,315006,154,13271,5.6201568052974455e+06,6.068077760891763e+06
19/05/2024,9.303808351041526e+06,3838,338,5.6628479973206185e+06,3.315417678034626e+06,109736.60430850447,215806.0713777515,<nil>,1900,1348,375,248,0,23965,1913,<nil>,0,0,3500,314366,118,11605,2.805669300681135e+06,2.857178696639483e+06
18/05/2024,7.855712206026109e+06,3722,428,4.1390935219759094e+06,3.424399708156352e+06,141083.9791860095,151134.9967078423,<nil>,1592,1466,451,240,0,21259,2069,<nil>,0,0,3294,314028,158,11597,1.8254808607161427e+06,2.313612661259773e+06
17/05/2024,8.98269973533377e+06,4047,408,5.250617117542253e+06,3.4562491742511145e+06,66910.81602350096,208922.62751690854,<nil>,1793,1600,397,288,0,23030,2278,<nil>,0,0,3639,313600,178,13324,2.6954272745462055e+06,2.555189842996057e+06
16/05/2024,1.0343698421565853e+07,4648,624,5.122966949651799e+06,4.658464885061685e+06,243617.82072224512,318648.7661300876,<nil>,2003,1677,628,379,0,26138,2319,<nil>,0,0,4024,313192,226,14295,2.5332767691222187e+06,2.589690180529588e+06
15/05/2024,1.4454575983881036e+07,4650,630,8.235155563092829e+06,5.726958694546791e+06,145975.52130330412,346486.20493814687,<nil>,2051,1822,432,389,0,28792,2514,<nil>,0,0,4020,312568,256,16315,3.9456766501468625e+06,4.2894789129459625e+06
14/05/2024,1.4561681147106564e+07,4915,658,8.54501346211915e+06,5.3856997005220335e+06,198001.61544330706,432966.3690220763,<nil>,2197,1833,506,426,0,32233,2573,<nil>,0,0,4257,311938,282,17791,4.0620999748994475e+06,4.482913487219709e+06
13/05/2024,1.6593547101528091e+07,4883,518,8.682802339481661e+06,6.963178037840551e+06,184683.44509630796,762883.279109569,<nil>,2279,1695,464,518,0,34094,2466,<nil>,0,0,4365,311280,205,18289,4.38844699119438e+06,4.294355348287269e+06
12/05/2024,7.668791112322695e+06,3247,332,3.6228601168941497e+06,3.716756921481926e+06,60196.96626135548,268977.1076852607,<nil>,1405,1310,299,258,0,19952,1904,<nil>,0,0,2915,310762,121,12189,1.5702105312026753e+06,2.0526495856914634e+06
11/05/2024,5.653167028205181e+06,2977,318,2.55575222008286e+06,2.7782719718785994e+06,84304.79935194709,234838.03689177477,<nil>,1167,1262,301,270,0,17865,1813,<nil>,0,0,2659,310430,130,10840,1.2066408818556508e+06,1.3491113382272052e+06
10/05/2024,1.0699612973174008e+07,4003,401,5.783508857119784e+06,4.249954275451666e+06,83776.58629481353,582373.2543077503,<nil>,1635,1493,401,514,0,23146,2127,<nil>,0,0,3602,310112,166,13368,3.0446844389903704e+06,2.7388244181294185e+06
09/05/2024,1.0690382330861041e+07,4271,504,5.405533888577603e+06,4.387782326319592e+06,129114.43534413906,767951.6806197269,<nil>,1872,1508,353,591,0,25132,2147,<nil>,0,0,3767,309711,222,13234,2.5206704637932735e+06,2.884863424784318e+06
08/05/2024,1.1799214912848335e+07,4185,466,7.620000535149511e+06,3.3923396926288125e+06,169579.9709504184,617294.7141195678,<nil>,1874,1459,420,475,0,25055,2207,<nil>,0,0,3719,309207,183,12146,3.6860361202766243e+06,3.9339644148729006e+06
07/05/2024,1.234354786475748e+07,4648,572,5.914836456569732e+06,5.533070937182806e+06,102959.42428180549,792681.0467231256,<nil>,1772,1652,505,791,0,27476,2286,<nil>,0,0,4076,308741,224,14511,2.8794926333927577e+06,3.0353438231769586e+06
06/05/2024,1.083319202179067e+07,4485,583,5.273350481685505e+06,4.572396358162825e+06,92563.65919419975,894881.5227481499,<nil>,1883,1524,450,701,0,25456,2257,<nil>,0,0,3902,308169,201,12837,2.539637984207775e+06,2.7337124974777484e+06
05/05/2024,8.989869495931309e+06,3694,377,5.247065507948705e+06,2.9715485193778337e+06,102976.2358633127,668279.2327414517,<nil>,1668,1172,394,509,0,21419,1838,<nil>,0,0,3317,307586,114,9299,2.438033354099612e+06,2.8090321538490937e+06
04/05/2024,6.885462312883093e+06,3595,417,3.2766695249730684e+06,2.6693896299808887e+06,141894.2021380115,797508.95579113,<nil>,1458,1253,401,534,0,21255,1980,<nil>,0,0,3178,307209,141,10203,1.7098338724254684e+06,1.5668356525476065e+06
03/05/2024,1.0216243678266644e+07,4228,478,5.585868655914044e+06,3.706272168797588e+06,180728.85728624833,743373.9962687661,<nil>,1746,1429,508,606,0,24160,2009,<nil>,0,0,3750,306792,158,11123,2.708125991871786e+06,2.877742664042254e+06
02/05/2024,9.687468804584423e+06,4235,539,5.479462883913682e+06,3.186565423632858e+06,166921.68343676956,854518.8136011355,<nil>,1652,1427,566,651,0,24189,1859,<nil>,0,0,3696,306314,249,10249,2.912028243421266e+06,2.567434640492415e+06
01/05/2024,7.467836264162937e+06,3763,468,4.707728219387093e+06,1.9916819175619981e+06,195362.76335721882,573063.3638566219,<nil>,1560,1014,687,534,0,18089,1783,<nil>,0,0,3295,305775,94,7240,2.2754270366409323e+06,2.432301182746146e+06
30/04/2024,8.544183046780467e+06,3683,421,5.133113969894759e+06,2.514834900772688e+06,230694.96721111285,665539.2089018992,<nil>,1502,1198,477,558,0,18875,1761,<nil>,0,0,3262,305307,149,8094,2.755743759735311e+06,2.3773702101594545e+06
29/04/2024,1.3007965508635484e+07,4367,525,7.524942464945262e+06,4.6366955164249465e+06,147938.7055912173,698388.8216740593,<nil>,1999,1334,558,530,0,24676,2133,<nil>,0,0,3842,304886,116,10426,3.7191264246406364e+06,3.805816040304632e+06
28/04/2024,1.2456210836213516e+07,3768,453,8.92567566851047e+06,2.372619665428601e+06,169128.8097138146,988786.6925606376,<nil>,1762,1104,452,497,0,21694,1748,<nil>,0,0,3315,304361,114,8097,4.170550983420137e+06,4.755124685090311e+06
27/04/2024,7.64709823650983e+06,3424,433,3.9859501338915178e+06,2.3188739983687387e+06,222954.12375547906,1.1193199804940685e+06,<nil>,1321,1262,398,475,0,17978,1805,<nil>,0,0,2991,303908,139,8924,1.9492945875320432e+06,2.036655546359471e+06
26/04/2024,8.784936567064332e+06,3993,560,4.283394475190865e+06,3.3496550795603828e+06,183076.81704116208,968810.1952719332,<nil>,1474,1427,495,636,0,20376,1990,<nil>,0,0,3433,303475,191,10383,2.2919460909958817e+06,1.991448384194981e+06
25/04/2024,1.1342862707256163e+07,4658,714,7.047319799444521e+06,3.091847960792581e+06,183746.15238903457,1.0199487946300445e+06,<nil>,2118,1519,453,632,0,26527,2107,<nil>,0,0,3944,302915,197,11538,3.4897057586257854e+06,3.557614040818727e+06
24/04/2024,1.644263402581852e+07,4936,611,9.937243002038153e+06,5.257969487862652e+06,278400.33368876594,969021.2022289402,<nil>,2184,1611,554,655,0,30690,2570,<nil>,0,0,4325,302201,213,13443,4.672330789528028e+06,5.2649122125101e+06
23/04/2024,1.8840373838916518e+07,5065,767,1.2269812882496756e+07,5.476326715041602e+06,168276.79878436812,925957.4425938515,<nil>,2276,1691,556,599,0,30684,2420,<nil>,0,0,4298,301590,249,15345,5.9937801602592915e+06,6.276032722237464e+06
