formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
19/07/2023,1.8922030844640628e+07,8188,809,1.875228892859202e+07,<nil>,162024.14770225078,<nil>,7717.7683464324455,6681,0,1587,0,16,58239,1691,<nil>,0,0,7379,141692,0,0,9.116390096176675e+06,9.635898832415324e+06,0,0,0,0
20/07/2023,1.961475325830773e+07,8601,1034,1.9439615712038003e+07,<nil>,167561.10544223833,<nil>,7576.440827447655,6720,0,1940,0,19,55140,1628,<nil>,0,0,7567,142726,0,0,9.295256259460928e+06,1.0144359452577064e+07,0,0,0,0
21/07/2023,1.733336651516947e+07,8438,813,1.718225237379147e+07,<nil>,148414.62524774118,<nil>,2699.516130270776,6636,0,1879,0,22,56566,1683,<nil>,0,0,7625,143539,0,0,8.316128113754715e+06,8.866124260036744e+06,0,0,0,0
22/07/2023,1.5672255960668754e+07,7753,692,1.5543327666288521e+07,<nil>,127704.74730148373,<nil>,1223.5470787513336,6333,0,1487,0,11,52458,1608,<nil>,0,0,7061,144231,0,0,7.505345517320164e+06,8.037982148968389e+06,0,0,0,0
23/07/2023,1.6529631121005403e+07,7660,694,1.6422550233356634e+07,<nil>,104895.09941869348,<nil>,2185.7882300633405,6268,0,1463,0,17,51451,1648,<nil>,0,0,6966,144925,0,0,7.866887692336761e+06,8.55566254101987e+06,0,0,0,0
24/07/2023,2.0422293965931382e+07,9055,1026,2.0265472345618807e+07,<nil>,155663.99247377398,<nil>,1157.6278387941609,7318,0,1812,0,14,62106,1731,<nil>,0,0,8029,145951,0,0,9.678887123851676e+06,1.0586585221767152e+07,0,0,0,0
25/07/2023,1.857649674738743e+07,9162,916,1.8458977870954655e+07,<nil>,115632.26601973946,<nil>,1886.6104129859018,7638,0,1559,0,21,64091,1847,<nil>,0,0,8246,146867,0,0,8.914260463045992e+06,9.544717407908672e+06,0,0,0,0
26/07/2023,1.533207060999064e+07,8664,895,1.5208836550534865e+07,<nil>,120044.91405323881,<nil>,3189.1454026284127,7235,0,1486,0,9,54598,1737,<nil>,0,0,7769,147762,0,0,7.532872042948966e+06,7.67596450758586e+06,0,0,0,0
27/07/2023,1.6573533439873476e+07,8836,930,1.643918520984909e+07,<nil>,132707.18809097944,<nil>,1641.0419334173623,7434,0,1471,0,17,57065,1711,<nil>,0,0,7906,148692,0,0,8.085930608842497e+06,8.353254601006565e+06,0,0,0,0
28/07/2023,1.9941988108477015e+07,8749,843,1.979050160090195e+07,<nil>,150992.10816266664,<nil>,494.39941239087636,7348,0,1463,0,7,56569,1723,<nil>,0,0,7906,149535,0,0,9.391404702974316e+06,1.0399096897927655e+07,0,0,0,0
29/07/2023,1.3404615063315043e+07,7528,688,1.3320330832402151e+07,<nil>,83928.28127668376,<nil>,355.94963621233615,6480,0,1094,0,3,44533,1530,<nil>,0,0,6840,150223,0,0,6.432046005520058e+06,6.8882848268820895e+06,0,0,0,0
30/07/2023,7.755193130812181e+06,6350,506,7.668358023383721e+06,<nil>,85322.12107756175,<nil>,1512.9863508943251,5280,0,1089,0,10,29840,1335,<nil>,0,0,5844,150729,0,0,3.580437835847852e+06,4.0879201875358615e+06,0,0,0,0
31/07/2023,8.969089785019776e+06,7245,664,8.823984055540318e+06,<nil>,126412.46062653523,<nil>,18693.2688529231,5864,0,1431,0,16,36217,1453,<nil>,0,0,6581,151393,0,0,4.422224727450973e+06,4.401759328089339e+06,0,0,0,0
01/08/2023,1.322098396617317e+07,8516,867,1.305579487466809e+07,<nil>,116145.37358721638,<nil>,49043.717917942435,6819,0,1750,0,26,49735,1668,<nil>,0,0,7649,152260,0,0,6.44535797205304e+06,6.610436902615002e+06,0,0,0,0
02/08/2023,1.883478418238602e+07,9000,999,1.8723305449881088e+07,<nil>,107057.83733869078,<nil>,4420.895166310645,7415,0,1631,0,19,56378,1683,<nil>,0,0,8001,153259,0,0,8.955855162523348e+06,9.76745028735771e+06,0,0,0,0
03/08/2023,1.5288523226871032e+07,8323,794,1.5150954854336368e+07,<nil>,115313.31628840335,<nil>,22255.056246202097,6967,0,1380,0,28,50877,1645,<nil>,0,0,7529,154053,0,0,7.253708009760934e+06,7.897246844575429e+06,0,0,0,0
04/08/2023,1.1299752972515708e+07,7743,713,1.1193698386383986e+07,<nil>,91760.89341499032,<nil>,14293.692716687165,6399,0,1371,0,30,44005,1675,<nil>,0,0,7030,154766,0,0,5.651997094505136e+06,5.541701291878903e+06,0,0,0,0
05/08/2023,1.1244891948652007e+07,7392,766,1.1127961223442124e+07,<nil>,106379.62601060666,<nil>,10551.099199244483,6008,0,1429,0,12,43159,1506,<nil>,0,0,6626,155532,0,0,5.496892814638245e+06,5.631068408803894e+06,0,0,0,0
06/08/2023,1.0867371904190741e+07,6818,551,1.0763039402141396e+07,<nil>,89687.28377815602,<nil>,14645.218271166517,5671,0,1168,0,19,39647,1374,<nil>,0,0,6267,156083,0,0,5.414039172546965e+06,5.349000229594431e+06,0,0,0,0
07/08/2023,1.3683469427556794e+07,8384,882,1.3566848411523338e+07,<nil>,104481.37511063393,<nil>,12139.640922823295,7031,0,1382,0,21,52779,1668,<nil>,0,0,7502,156965,0,0,6.675153922184328e+06,6.891694489339012e+06,0,0,0,0
08/08/2023,1.4739824578182368e+07,8489,898,1.4498400455079705e+07,<nil>,233924.15611681915,<nil>,7499.966985820673,7062,0,1489,0,21,51349,1661,<nil>,0,0,7591,157863,0,0,7.228630963356881e+06,7.269769491722848e+06,0,0,0,0
09/08/2023,1.3725776288698481e+07,8551,933,1.3557446641579099e+07,<nil>,161156.32519934574,<nil>,7173.321920043105,7209,0,1403,0,18,48916,1584,<nil>,0,0,7618,158796,0,0,6.8226841349953795e+06,6.734762506583734e+06,0,0,0,0
10/08/2023,1.4857683940197919e+07,8622,945,1.4727706477205545e+07,<nil>,125230.74335760527,<nil>,4746.7196348081025,7353,0,1309,0,14,50772,1603,<nil>,0,0,7677,159741,0,0,7.390695437477858e+06,7.3370110397277e+06,0,0,0,0
11/08/2023,1.2807963158663103e+07,8108,799,1.2690979678332591e+07,<nil>,104456.90306023677,<nil>,12526.577270286296,6713,0,1438,0,15,46937,1595,<nil>,0,0,7309,160540,0,0,6.361771472149114e+06,6.32920820618351e+06,0,0,0,0
12/08/2023,1.2015867878839836e+07,7413,673,1.1916575420430997e+07,<nil>,93451.34905690656,<nil>,5841.109351930396,6228,0,1223,0,9,45601,1578,<nil>,0,0,6740,161213,0,0,6.201849333460535e+06,5.7147260869704895e+06,0,0,0,0
13/08/2023,1.1018870751142805e+07,6975,651,1.081233575943388e+07,<nil>,180566.61504218873,<nil>,25968.376666764434,5772,0,1229,0,21,40181,1458,<nil>,0,0,6324,161864,0,0,5.206018904545048e+06,5.606316854888811e+06,0,0,0,0
14/08/2023,1.3127793307369577e+07,8010,799,1.3006451511673488e+07,<nil>,108477.79439124731,<nil>,12864.00130484313,6781,0,1255,0,20,48282,1527,<nil>,0,0,7211,162663,0,0,6.484502780397311e+06,6.521948731276163e+06,0,0,0,0
15/08/2023,1.4532257158923876e+07,8377,916,1.4428158481921114e+07,<nil>,96151.04506523751,<nil>,7947.631937513417,7008,0,1403,0,9,48329,1538,<nil>,0,0,7461,163579,0,0,7.130181626812565e+06,7.297976855108537e+06,0,0,0,0
16/08/2023,1.6766100599851612e+07,8739,956,1.6636733445876667e+07,<nil>,128345.76808103624,<nil>,1021.3858938877567,7299,0,1488,0,9,51354,1574,<nil>,0,0,7783,164535,0,0,8.014384548928846e+06,8.622348896947872e+06,0,0,0,0
17/08/2023,1.4059720639850356e+07,7775,806,1.394616690368791e+07,<nil>,102263.02986687492,<nil>,11290.706295573851,6556,0,1241,0,10,39766,1468,<nil>,0,0,6969,165341,0,0,7.344377005151988e+06,6.601789898535901e+06,0,0,0,0
18/08/2023,1.4647395949844247e+07,7522,767,1.4551701657677503e+07,<nil>,83095.17187959078,<nil>,12599.120287153148,6628,0,922,0,13,44135,1454,<nil>,0,0,6755,166108,0,0,7.3814414392154105e+06,7.170260218462089e+06,0,0,0,0
19/08/2023,1.2199220215385465e+07,7118,780,1.2121147131275222e+07,<nil>,75827.13058552197,<nil>,2245.9535247350595,5980,0,1167,0,8,40199,1457,<nil>,0,0,6338,166888,0,0,6.2690594788804315e+06,5.852087652394825e+06,0,0,0,0
20/08/2023,1.279565573755802e+07,6908,549,1.272490263455701e+07,<nil>,60921.40979733073,<nil>,9831.693203688048,5958,0,967,0,14,39141,1421,<nil>,0,0,6359,167437,0,0,6.172671382589467e+06,6.552231251967532e+06,0,0,0,0
21/08/2023,1.5230806640974708e+07,8488,948,1.5137045903413352e+07,<nil>,77632.41143226216,<nil>,16128.326129065736,7323,0,1199,0,18,52131,1539,<nil>,0,0,7540,168385,0,0,7.506170170889484e+06,7.630875732523875e+06,0,0,0,0
22/08/2023,1.6452369600186987e+07,8350,825,1.6349580005927114e+07,<nil>,90710.32432686875,<nil>,12079.269932938987,7251,0,1125,0,16,48514,1435,<nil>,0,0,7525,169210,0,0,7.966771530434234e+06,8.382808475492949e+06,0,0,0,0
23/08/2023,1.8782902167255655e+07,8305,947,1.8681718193466615e+07,<nil>,98827.42356189594,<nil>,2356.5502271134865,7137,0,1215,0,5,45864,1506,<nil>,0,0,7358,170157,0,0,9.100121262393216e+06,9.581596931073382e+06,0,0,0,0
24/08/2023,1.5559133273066893e+07,8110,742,1.5444722353270272e+07,<nil>,113271.91362508433,<nil>,1139.006171554924,6936,0,1235,0,7,44457,1459,<nil>,0,0,7368,170899,0,0,7.555749457403879e+06,7.888972895866367e+06,0,0,0,0
25/08/2023,2.064571231604469e+07,8659,917,2.0551890570003547e+07,<nil>,89627.26492015467,<nil>,4194.481121043578,7432,0,1269,0,13,57113,1568,<nil>,0,0,7742,171816,0,0,9.41428942972303e+06,1.1137601140280465e+07,0,0,0,0
26/08/2023,1.0914079729454454e+07,6797,614,1.0824399919778349e+07,<nil>,88651.32010081477,<nil>,1028.4895752714212,5829,0,992,0,5,37463,1448,<nil>,0,0,6183,172430,0,0,5.041039468746557e+06,5.783360451031779e+06,0,0,0,0
27/08/2023,1.1210217798906868e+07,6577,474,1.1144618396216443e+07,<nil>,65586.18397049015,<nil>,13.21872,5460,0,1151,0,1,35805,1334,<nil>,0,0,6103,172904,0,0,4.350957001155511e+06,6.793661395060835e+06,0,0,0,0
28/08/2023,2.1708501824064456e+07,8947,898,2.1547036143312946e+07,<nil>,106384.89299105792,<nil>,55080.78776044575,7587,0,1388,0,37,57227,1519,<nil>,0,0,8049,173802,0,0,1.0460031119934224e+07,1.1087005023378683e+07,0,0,0,0
29/08/2023,1.9248852947599933e+07,8627,749,1.9136322690556373e+07,<nil>,98969.46364970204,<nil>,13560.793393840484,7522,0,1155,0,18,51539,1561,<nil>,0,0,7878,174551,0,0,9.251007023791507e+06,9.885315666764908e+06,0,0,0,0
30/08/2023,1.369195617638845e+07,7787,738,1.3601964247453159e+07,<nil>,86962.93850483409,<nil>,3028.9904304876563,6885,0,942,0,11,42860,1491,<nil>,0,0,7049,175289,0,0,6.753814312887115e+06,6.848149934566094e+06,0,0,0,0
31/08/2023,1.1616953505434861e+07,7984,682,1.147026406673149e+07,<nil>,135031.216752772,<nil>,11658.221950616731,6774,0,1250,0,7,42360,1551,<nil>,0,0,7302,175971,0,0,5.478580405171402e+06,5.991683661560059e+06,0,0,0,0
01/09/2023,8.63896554019488e+06,6777,561,8.556694923015453e+06,<nil>,74585.20941383528,<nil>,7685.407765580205,5792,0,1016,0,13,34437,1473,<nil>,0,0,6216,176532,0,0,4.17660090895563e+06,4.380094014059808e+06,0,0,0,0
02/09/2023,7.317841838053517e+06,6059,460,7.241710691895054e+06,<nil>,72769.70650319493,<nil>,3361.4396552758044,5131,0,961,0,7,31003,1299,<nil>,0,0,5599,176992,0,0,3.606191661938189e+06,3.6355190299568726e+06,0,0,0,0
03/09/2023,8.490794607399408e+06,6304,483,8.411528040073426e+06,<nil>,78879.36729415855,<nil>,387.20003182199025,5449,0,895,0,1,38215,1353,<nil>,0,0,5821,177475,0,0,4.233838192502972e+06,4.177689847570468e+06,0,0,0,0
04/09/2023,9.834572516437847e+06,7468,716,9.767066959379638e+06,<nil>,66138.62666089393,<nil>,1366.930397353353,6335,0,1192,0,9,42175,1509,<nil>,0,0,6752,178191,0,0,4.9878003276170185e+06,4.779266631762598e+06,0,0,0,0
05/09/2023,1.2979224453851592e+07,7732,664,1.2878766182506323e+07,<nil>,100231.69953164864,<nil>,226.5718136383556,6441,0,1331,0,4,44548,1554,<nil>,0,0,7068,178855,0,0,6.143014088407492e+06,6.735752094098864e+06,0,0,0,0
06/09/2023,1.3548477903623538e+07,8148,794,1.3475422817146076e+07,<nil>,72222.83548147658,<nil>,832.2509959928432,6981,0,1211,0,7,45891,1572,<nil>,0,0,7354,179649,0,0,6.516595577711632e+06,6.958827239434493e+06,0,0,0,0
07/09/2023,1.4026639315878408e+07,7701,725,1.3906336409308411e+07,<nil>,110370.86168598902,<nil>,9932.044883998537,6523,0,1204,0,11,43900,1515,<nil>,0,0,6976,180374,0,0,6.844821491200008e+06,7.061514918108404e+06,0,0,0,0
08/09/2023,1.4270185505699214e+07,7465,715,1.416215992138498e+07,<nil>,77431.90323547873,<nil>,30593.681078777336,6391,0,1100,0,13,42521,1463,<nil>,0,0,6750,181089,0,0,6.703065906973911e+06,7.459094014411068e+06,0,0,0,0
09/09/2023,9.778171468959711e+06,6204,459,9.706728320611255e+06,<nil>,69419.14716331044,<nil>,2024.0011851295267,5354,0,875,0,5,35473,1307,<nil>,0,0,5745,181548,0,0,4.753283581075123e+06,4.953444739536152e+06,0,0,0,0
10/09/2023,7.020798251764829e+06,5614,374,6.96529579848385e+06,<nil>,54737.86293514788,<nil>,764.5903458325756,4726,0,916,0,6,30346,1162,<nil>,0,0,5240,181922,0,0,3.60716598205405e+06,3.3581298164298115e+06,0,0,0,0
11/09/2023,1.137573745636451e+07,7122,625,1.1283943023299718e+07,<nil>,90158.17690924191,<nil>,1636.2561555825055,6090,0,1075,0,8,42740,1492,<nil>,0,0,6497,182547,0,0,5.806501892503076e+06,5.477441130796657e+06,0,0,0,0
12/09/2023,8.280967765047653e+06,7047,661,8.188456594788566e+06,<nil>,92043.98203875821,<nil>,467.18822032062195,5921,0,1183,0,4,41259,1506,<nil>,0,0,6386,183208,0,0,4.239895801366657e+06,3.948560793421902e+06,0,0,0,0
13/09/2023,7.510117866012491e+06,6783,602,7.379864373701194e+06,<nil>,109628.39627402258,<nil>,20625.096037270832,5558,0,1258,0,33,38622,1394,<nil>,0,0,6181,183810,0,0,3.691513940386021e+06,3.6883504333151937e+06,0,0,0,0
14/09/2023,1.1151849478285518e+07,7623,744,1.1005837962662604e+07,<nil>,141140.51551720817,<nil>,4871.000105745616,6328,0,1363,0,3,43926,1424,<nil>,0,0,6879,184554,0,0,5.5079692178944945e+06,5.497868744768115e+06,0,0,0,0
15/09/2023,1.0919355510410333e+07,7615,749,1.0772064826795416e+07,<nil>,146899.78955515998,<nil>,390.89405974320357,6419,0,1253,0,3,44625,1464,<nil>,0,0,6866,185303,0,0,5.36213805801295e+06,5.409926768782498e+06,0,0,0,0
16/09/2023,8.276661652802406e+06,6497,549,8.170726925240311e+06,<nil>,105265.85424866753,<nil>,668.8733134123446,5353,0,1193,0,3,37781,1308,<nil>,0,0,5948,185852,0,0,3.965404486975278e+06,4.205322438265035e+06,0,0,0,0
17/09/2023,6.7194991524038315e+06,5736,428,6.650458422246067e+06,<nil>,67654.38257757589,<nil>,1386.3475801874715,4780,0,996,0,7,32136,1300,<nil>,0,0,5308,186280,0,0,3.3715069770862777e+06,3.2789514451597943e+06,0,0,0,0
18/09/2023,1.048096614985521e+07,7621,739,1.0335888204040797e+07,<nil>,141762.7597030722,<nil>,3315.1861113278605,6360,0,1306,0,6,42790,1407,<nil>,0,0,6882,187019,0,0,5.355575087479882e+06,4.9803131165609e+06,0,0,0,0
19/09/2023,9.545716056699855e+06,7241,641,9.411697916991634e+06,<nil>,132573.66133528165,<nil>,1444.4783729496444,5992,0,1306,0,6,38524,1480,<nil>,0,0,6600,187660,0,0,4.620416551159826e+06,4.791281365831784e+06,0,0,0,0
20/09/2023,1.046516713719698e+07,7601,693,1.0340896918116689e+07,<nil>,122644.752536231,<nil>,1625.466544063701,6268,0,1394,0,12,42293,1584,<nil>,0,0,6908,188353,0,0,5.277250951749853e+06,5.063645966366895e+06,0,0,0,0
21/09/2023,7.948459747341596e+06,6823,586,7.829787449541677e+06,<nil>,117801.69237756908,<nil>,870.6054223495628,5659,0,1213,0,5,36310,1429,<nil>,0,0,6237,188939,0,0,3.969311715220575e+06,3.8604757343211053e+06,0,0,0,0
22/09/2023,7.643123751143669e+06,6419,604,7.541518078672291e+06,<nil>,100992.95834615864,<nil>,612.714125191025,5274,0,1181,0,5,31914,1389,<nil>,0,0,5815,189543,0,0,3.7544567539637233e+06,3.7870613247086043e+06,0,0,0,0
23/09/2023,5.427444485437336e+06,5351,414,5.350929162441304e+06,<nil>,75564.16424052458,<nil>,951.1587555039512,4300,0,1093,0,3,25265,1243,<nil>,0,0,4937,189957,0,0,2.583558992669827e+06,2.767370169771465e+06,0,0,0,0
24/09/2023,5.587787457629688e+06,5454,498,5.507893692575997e+06,<nil>,79893.76505368712,<nil>,<nil>,4498,0,995,0,0,29174,1232,<nil>,0,0,4956,190455,0,0,2.6966055441340194e+06,2.81128814844198e+06,0,0,0,0
25/09/2023,9.690667261027612e+06,6987,805,9.59460808669196e+06,<nil>,94856.26638649828,<nil>,1202.9079491635878,5846,0,1191,0,9,40785,1382,<nil>,0,0,6182,191260,0,0,4.74809263624368e+06,4.846515450448265e+06,0,0,0,0
26/09/2023,9.317954385020945e+06,7451,832,9.133393758514442e+06,<nil>,183941.76339618533,<nil>,618.86311033195,6023,0,1497,0,3,41681,1414,<nil>,0,0,6619,192092,0,0,4.60689833991258e+06,4.526495418601862e+06,0,0,0,0
27/09/2023,7.669996938368703e+06,7143,736,7.532079654796428e+06,<nil>,137254.86027443287,<nil>,662.4232978480247,5772,0,1439,0,4,37035,1337,<nil>,0,0,6407,192828,0,0,3.805027670311894e+06,3.7270519844845147e+06,0,0,0,0
28/09/2023,6.725735526426895e+06,6879,757,6.577138888558248e+06,<nil>,146336.05299300986,<nil>,2260.584875633136,5524,0,1416,0,8,34978,1430,<nil>,0,0,6122,193585,0,0,3.4748822593465e+06,3.102256629211748e+06,0,0,0,0
29/09/2023,6.602155317639454e+06,6604,738,6.451400266643506e+06,<nil>,147574.6729939166,<nil>,3180.3780020128675,5369,0,1288,0,8,32723,1307,<nil>,0,0,5866,194323,0,0,3.282319277759384e+06,3.169080988884138e+06,0,0,0,0
30/09/2023,7.386494097247444e+06,6163,497,7.271353586973058e+06,<nil>,113350.00378950112,<nil>,1790.5064848994105,4845,0,1362,0,8,35158,1233,<nil>,0,0,5666,194820,0,0,3.523776293074076e+06,3.747577293898974e+06,0,0,0,0
01/10/2023,6.636304786565152e+06,5876,520,6.527741801116039e+06,<nil>,106226.73596727815,<nil>,2336.2494818474456,4729,0,1186,0,11,31987,1239,<nil>,0,0,5356,195340,0,0,3.3905015253320807e+06,3.1372402757839505e+06,0,0,0,0
02/10/2023,1.1234903323454428e+07,7680,870,1.1112413320202142e+07,<nil>,116657.49751922979,<nil>,5832.50573309309,6293,0,1442,0,19,48480,1544,<nil>,0,0,6810,196210,0,0,5.56423842951799e+06,5.548174890684133e+06,0,0,0,0
03/10/2023,8.127639268145696e+06,7277,740,8.001284820834406e+06,<nil>,91224.96733346555,<nil>,35129.47997782609,6034,0,1269,0,45,39881,1632,<nil>,0,0,6537,196950,0,0,4.131668645393694e+06,3.8696161754407343e+06,0,0,0,0
04/10/2023,6.010611251914055e+06,6652,562,5.900903049570411e+06,<nil>,105029.71733476853,<nil>,4678.4850088542125,5178,0,1522,0,15,33029,1510,<nil>,0,0,6090,197512,0,0,2.9835781754562384e+06,2.9173248741141707e+06,0,0,0,0
05/10/2023,5.010637391404925e+06,6134,623,4.859808085348154e+06,<nil>,126811.67438515181,<nil>,24017.631671617848,4909,0,1256,0,20,29641,1398,<nil>,0,0,5511,198135,0,0,2.5289147999853464e+06,2.330893285362806e+06,0,0,0,0
06/10/2023,5.037156404932104e+06,6084,621,4.930666435167727e+06,<nil>,102457.53378234108,<nil>,4032.4359820250593,4771,0,1346,0,11,31545,1423,<nil>,0,0,5463,198756,0,0,2.470072481578841e+06,2.4605939535888755e+06,0,0,0,0
07/10/2023,5.055254258217123e+06,4987,468,4.964122790868964e+06,<nil>,85790.56474147901,<nil>,5340.902606695209,3945,0,1066,0,9,25743,1260,<nil>,0,0,4519,199224,0,0,2.4614613979336238e+06,2.5026613929353273e+06,0,0,0,0
08/10/2023,3.764503101201677e+06,4842,404,3.693638181659453e+06,<nil>,70442.09315980667,<nil>,422.82638241407966,3901,0,976,0,4,24937,1228,<nil>,0,0,4438,199628,0,0,1.8519744406064532e+06,1.8416637410529908e+06,0,0,0,0
09/10/2023,5.345110105471915e+06,6082,674,5.162137163298285e+06,<nil>,181683.80764581345,<nil>,1289.134527823557,4768,0,1376,0,9,30656,1349,<nil>,0,0,5408,200302,0,0,2.5384105103730247e+06,2.6237266529252687e+06,0,0,0,0
10/10/2023,5.343379423055126e+06,6166,651,5.211267982176972e+06,<nil>,125184.35947586306,<nil>,6927.081402299387,4844,0,1365,0,14,31057,1421,<nil>,0,0,5515,200953,0,0,2.623472182476964e+06,2.5877957996999994e+06,0,0,0,0
11/10/2023,5.030524586791352e+06,5935,515,4.927422865950453e+06,<nil>,100856.9288808883,<nil>,2244.7919600227133,4688,0,1303,0,6,29854,1245,<nil>,0,0,5420,201468,0,0,2.466053058624137e+06,2.4613698073263057e+06,0,0,0,0
12/10/2023,6.651969510642223e+06,6011,555,6.527692256070721e+06,<nil>,122769.04198581351,<nil>,1508.2125857259116,4751,0,1314,0,10,32582,1290,<nil>,0,0,5456,202023,0,0,3.2589793819426657e+06,3.268712874128035e+06,0,0,0,0
13/10/2023,7.370595280866029e+06,5812,526,7.265082103024304e+06,<nil>,98086.38166443855,<nil>,7426.796177288034,4597,0,1261,0,35,32295,1305,<nil>,0,0,5286,202549,0,0,3.618852613844124e+06,3.6462294891801937e+06,0,0,0,0
14/10/2023,4.270157717141969e+06,5023,484,4.180697710835706e+06,<nil>,88611.77570761167,<nil>,848.2305986695724,3783,0,1281,0,5,25329,1191,<nil>,0,0,4539,203033,0,0,1.9688435072513826e+06,2.211854203584304e+06,0,0,0,0
15/10/2023,6.118618280755436e+06,4732,361,6.041482964348555e+06,<nil>,76398.0187028918,<nil>,737.2977039927123,3712,0,1054,0,5,25728,1303,<nil>,0,0,4371,203394,0,0,3.0621381040225024e+06,2.979344860326067e+06,0,0,0,0
16/10/2023,7.035164686230396e+06,6712,705,6.604296186420817e+06,<nil>,419072.85962824925,<nil>,11795.640181317463,4995,0,1769,0,75,37524,1412,<nil>,0,0,6007,204099,0,0,3.2645268551366585e+06,3.3397693312841794e+06,0,0,0,0
17/10/2023,5.583443895546545e+06,6505,643,5.319805887251198e+06,<nil>,256183.65914430365,<nil>,7454.3491510500035,4884,0,1686,0,37,32635,1466,<nil>,0,0,5862,204742,0,0,2.567985736989309e+06,2.751820150261897e+06,0,0,0,0
18/10/2023,6.184984200244755e+06,6481,649,5.930563171412909e+06,<nil>,251930.19805571754,<nil>,2490.830776146632,4973,0,1586,0,12,33349,1420,<nil>,0,0,5832,205391,0,0,2.869105255115458e+06,3.061457916297454e+06,0,0,0,0
19/10/2023,6.724297018775711e+06,6546,599,6.462022915221416e+06,<nil>,258138.38487156286,<nil>,4135.718682736795,5026,0,1586,0,12,36097,1462,<nil>,0,0,5947,205990,0,0,3.023659607264411e+06,3.438363307957006e+06,0,0,0,0
20/10/2023,9.995073426188173e+06,6752,550,9.868600456118839e+06,<nil>,124214.80880406806,<nil>,2258.161265286555,5455,0,1355,0,6,38461,1426,<nil>,0,0,6202,206540,0,0,4.961950222676241e+06,4.90665023344261e+06,0,0,0,0
21/10/2023,5.334084815843842e+06,5329,417,5.189158264354599e+06,<nil>,142975.79756631886,<nil>,1950.753922927353,4053,0,1323,0,5,27358,1275,<nil>,0,0,4912,206957,0,0,2.4248016527494546e+06,2.764356611605128e+06,0,0,0,0
22/10/2023,5.652154620804883e+06,5378,490,5.517130561577772e+06,<nil>,130001.59407292037,<nil>,5022.4651542031015,4171,0,1241,0,10,27687,1233,<nil>,0,0,4888,207447,0,0,2.8801955627391264e+06,2.636934998838648e+06,0,0,0,0
23/10/2023,8.343498548569065e+06,7001,717,8.160935687174698e+06,<nil>,180316.98905280684,<nil>,2245.872341601134,5344,0,1732,0,11,34925,1466,<nil>,0,0,6284,208164,0,0,4.171997575792375e+06,3.988938111382282e+06,0,0,0,0
24/10/2023,8.884226287993697e+06,6873,646,8.717068973374663e+06,<nil>,165176.8776083058,<nil>,1980.4370107488667,5348,0,1581,0,4,32882,1507,<nil>,0,0,6227,208810,0,0,4.467170087074138e+06,4.249898886300527e+06,0,0,0,0
