formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
21/08/2024,2.27344311548893e+07,5656,1143,1.4309165049377719e+07,2.0461959111633757e+06,6.300035658073995e+06,79034.53627424026,<nil>,2369,1203,2077,133,0,42647,2298,<nil>,0,0,4513,372231,101,9611,7.345097488729502e+06,6.96406756064822e+06
20/08/2024,1.6748029582088798e+07,4154,428,1.4931995863928488e+07,1.5709218026802943e+06,204807.14540105124,40304.770078967194,<nil>,2519,1272,284,89,0,29931,2332,<nil>,0,0,3726,371088,75,11136,6.786901789187044e+06,8.1450940747414725e+06
19/08/2024,1.1489651922396556e+07,4676,470,9.35319819337538e+06,1.9492888921471636e+06,125818.0544219084,61346.78245211427,<nil>,2792,1535,248,118,0,34958,3194,<nil>,0,0,4206,370660,137,17713,4.680823418368506e+06,4.672374775006855e+06
18/08/2024,8.274562643323365e+06,4118,326,5.599871784009635e+06,2.526184199073595e+06,94638.34578662559,53868.31445350348,<nil>,2289,1509,239,94,0,28452,2864,<nil>,0,0,3792,370190,119,18219,2.885340736770125e+06,2.7145310472395034e+06
17/08/2024,6.4326800604598215e+06,3668,477,4.4389537720682025e+06,1.857565871286547e+06,74263.3652129042,61897.05189216876,<nil>,1827,1434,285,140,0,24141,2513,<nil>,0,0,3191,369864,112,15478,2.0716911243298133e+06,2.3672626477383864e+06
16/08/2024,9.736876794926828e+06,4709,439,7.285986499889772e+06,2.1614924743541973e+06,116442.81480968544,172955.0058731583,<nil>,2578,1603,399,150,0,31182,2708,<nil>,0,0,4270,369387,136,16262,3.725362284996161e+06,3.560624214893634e+06
15/08/2024,2.1665771430200253e+07,6018,688,1.795372638181544e+07,3.0131166776182647e+06,355186.4142783556,343741.9564882355,<nil>,3569,1836,407,258,0,45282,3045,<nil>,0,0,5330,368948,185,20102,9.662930315513296e+06,8.290796066302192e+06
14/08/2024,1.6802176324874617e+07,5614,606,1.3258675264713814e+07,2.967591137016721e+06,154942.80257185546,420967.120572172,<nil>,3269,1846,327,230,0,44367,3223,<nil>,0,0,5008,368260,160,20359,7.011774502732712e+06,6.246900761981117e+06
13/08/2024,1.396423144834806e+07,5612,567,9.977525795203434e+06,3.526461934746023e+06,147088.78666695577,313154.93173163553,<nil>,3094,1937,454,173,0,41499,3550,<nil>,0,0,5045,367654,156,21064,5.09609353436776e+06,4.881432260835656e+06
12/08/2024,1.590490258797072e+07,5459,537,1.2633315866299333e+07,3.028210695589021e+06,130019.2531000025,113356.77298237458,<nil>,3094,1930,281,172,0,43901,3413,<nil>,0,0,4922,367087,182,20397,6.371199248086559e+06,6.262116618212734e+06
11/08/2024,1.1389006702514969e+07,4637,596,8.590969737317514e+06,2.5944355067253215e+06,127804.88533537758,75796.5731367424,<nil>,2586,1634,330,109,0,33006,2805,<nil>,0,0,4041,366550,135,16429,4.508785261748244e+06,4.0821844755692515e+06
10/08/2024,9.07564037914021e+06,4827,476,5.246464905583221e+06,3.0554435608586473e+06,689071.2931166143,84660.61958173597,<nil>,2275,1871,599,142,0,34965,2927,<nil>,0,0,4351,365954,187,20209,2.7582009105685046e+06,2.4882639950147085e+06
09/08/2024,1.7169305088491037e+07,5372,513,1.2409993739468824e+07,4.529106399100517e+06,121111.01798621085,109093.93193553788,<nil>,2960,1988,297,153,0,42340,3285,<nil>,0,0,4859,365478,208,21300,6.130589561901961e+06,6.279404177566855e+06
08/08/2024,2.4607419668867152e+07,6006,640,1.403044377317727e+07,1.01700533374349e+07,229237.96077311444,177684.5974817982,<nil>,3279,2114,420,232,0,50963,3542,<nil>,0,0,5366,364965,186,26757,6.826641849456579e+06,7.203801923720713e+06
07/08/2024,1.7063486758136842e+07,6013,658,1.1892736670300018e+07,4.884849051981063e+06,157697.96659055783,128203.06926527311,<nil>,3406,2127,342,169,0,48126,3741,<nil>,0,0,5355,364325,219,27532,5.896328481531696e+06,5.996408188768299e+06
06/08/2024,1.3192728332333008e+07,4965,424,8.29193824598063e+06,4.648104586834774e+06,146468.59699853213,106216.90251902859,<nil>,2540,2059,274,112,0,43224,3414,<nil>,0,0,4541,363667,205,27439,4.107892482992115e+06,4.1840457629885343e+06
05/08/2024,8.184443856216805e+06,3912,352,5.093577296771175e+06,2.692520208299608e+06,142210.56372513075,256135.78742091317,<nil>,1742,1744,335,106,0,24423,2909,<nil>,0,0,3560,363243,156,17387,2.647174833845261e+06,2.4464024629259114e+06
04/08/2024,1.0124698025204372e+07,4059,372,7.396676046550967e+06,2.418902921920483e+06,247839.42224181764,61279.63449111611,<nil>,2057,1615,313,96,0,25992,2751,<nil>,0,0,3687,362891,115,15255,3.6415922399320398e+06,3.7550838066189173e+06
03/08/2024,8.130502255544089e+06,3939,376,4.532056876712073e+06,3.304785131079996e+06,176127.70794038862,117532.53981165701,<nil>,1767,1830,260,100,0,26082,2655,<nil>,0,0,3563,362519,158,17366,2.256747949073853e+06,2.275308927638206e+06
02/08/2024,1.4804677498864576e+07,6004,769,1.0379637152020827e+07,4.058120663021267e+06,162361.64277558093,204558.04104686042,<nil>,3700,1792,346,194,0,41720,3237,<nil>,0,0,5235,362143,154,20516,5.001122669349289e+06,5.378514482671574e+06
01/08/2024,2.5934148220982816e+07,6631,861,2.039601585894112e+07,5.161773716251839e+06,166015.41683738987,210343.22895248377,<nil>,4244,1939,298,181,0,46387,3440,<nil>,0,0,5770,361374,177,20002,9.64903318848116e+06,1.0746982670459893e+07
31/07/2024,2.6981201888159584e+07,6767,714,1.9670099514817912e+07,6.697011122756499e+06,296495.7126710935,317595.53791415045,<nil>,3945,2204,428,266,0,51519,3760,<nil>,0,0,6053,360513,264,24795,9.287472268344637e+06,1.0382627246473225e+07
30/07/2024,2.3167453906761654e+07,6763,748,1.5734203483388646e+07,6.800284282741393e+06,207644.70082692057,425321.4398047707,<nil>,3906,2220,415,252,0,47825,3517,<nil>,0,0,6015,359799,267,22797,7.875091143801715e+06,7.859112339586924e+06
29/07/2024,1.594416628374073e+07,6004,652,9.371602004738256e+06,6.039090923212644e+06,178492.58236999903,354980.7734198844,<nil>,3356,2044,400,232,0,37440,3360,<nil>,0,0,5352,359051,235,19897,5.057127929984779e+06,4.314474074753474e+06
28/07/2024,2.1592336229485475e+07,5450,403,9.019198301346758e+06,1.1530106587036667e+07,347303.4355225583,695727.9055795773,<nil>,2817,1916,487,287,0,38911,3070,<nil>,0,0,5047,358399,171,21744,4.48219306215213e+06,4.537005239194594e+06
27/07/2024,1.834729291390335e+07,5038,474,1.1333759110795533e+07,6.08149523558169e+06,360735.68935292674,571302.8781732197,<nil>,2501,1809,455,341,0,38887,3505,<nil>,0,0,4564,357996,135,18832,5.742747043397534e+06,5.591012067398001e+06
26/07/2024,1.0733376703313703e+07,5094,406,5.833195852174913e+06,4.201765019015393e+06,225516.92404151056,472898.90808186634,<nil>,2688,1803,358,285,0,33771,3294,<nil>,0,0,4688,357522,163,17706,2.925747330972481e+06,2.9074485212024413e+06
25/07/2024,1.4359140209494397e+07,5769,506,9.330022278765302e+06,4.193522274809095e+06,329720.67564930225,505874.9802706737,<nil>,3268,1752,431,372,0,34848,3195,<nil>,0,0,5263,357116,142,16515,5.025420677612723e+06,4.304601601152609e+06
24/07/2024,1.7189461576897874e+07,5867,641,1.1258912317582222e+07,4.911271013708816e+06,384713.7679072069,634564.477699692,<nil>,3406,1790,281,443,0,37734,3242,<nil>,0,0,5226,356610,194,16676,6.100529433079802e+06,5.158382884502428e+06
23/07/2024,1.845265218778537e+07,6307,705,1.0775987483986776e+07,6.530270040603107e+06,585922.5732384862,560472.0899570705,<nil>,3497,1823,613,436,0,39386,3154,<nil>,0,0,5602,355969,181,17922,5.7216443699106695e+06,5.054343114076113e+06
22/07/2024,2.119277978736032e+07,6401,762,1.5322802743115e+07,4.542973989132882e+06,343330.689228343,983672.365884097,<nil>,3749,1827,473,414,0,41305,3283,<nil>,0,0,5639,355264,161,17577,8.469430477832263e+06,6.85337226528272e+06
21/07/2024,1.6680719240424754e+07,5849,510,1.0667993920435162e+07,3.815764957303355e+06,636450.153348809,1.5605102093374042e+06,<nil>,2963,1743,734,532,0,39108,3427,<nil>,0,0,5339,354502,157,17648,5.58245530838139e+06,5.085538612053815e+06
20/07/2024,1.6496627407785574e+07,5187,679,9.338847494063566e+06,2.5928760470546344e+06,2.06866075444561e+06,2.4962431122218403e+06,<nil>,2596,1444,788,506,0,38374,3169,<nil>,0,0,4508,353992,153,14778,4.809531474027715e+06,4.529316020035796e+06
19/07/2024,2.1056127491330627e+07,6346,834,1.5215993754523808e+07,3.0242066308408286e+06,509452.78625694837,2.3064743197090845e+06,<nil>,3881,1665,445,427,0,38332,3162,<nil>,0,0,5512,353313,186,14789,8.059018656512347e+06,7.156975098011437e+06
18/07/2024,2.4435560014716562e+07,6120,714,1.9764651825696573e+07,2.82248485045517e+06,490582.8725753999,1.3578404659893473e+06,<nil>,3737,1598,516,333,0,43352,3153,<nil>,0,0,5406,352479,146,15596,9.542192688477088e+06,1.0222459137219494e+07
17/07/2024,2.5182717595283255e+07,6387,734,1.9774854537995256e+07,4.210515283229941e+06,360614.5282279211,836733.2458301795,<nil>,3935,1829,323,367,0,45642,3332,<nil>,0,0,5653,351765,177,18671,1.0397486039723989e+07,9.377368498271309e+06
16/07/2024,2.4954461723233007e+07,6638,925,1.838712795991572e+07,4.428881992174613e+06,1.4053655452939968e+06,733086.2258485142,<nil>,3678,1992,669,381,0,44534,3141,<nil>,0,0,5713,351031,294,19157,9.910146775298499e+06,8.476981184617274e+06
15/07/2024,1.937951613734305e+07,6065,619,1.3747822145362388e+07,4.804478197710958e+06,670188.2346715374,157027.559598218,<nil>,3413,1976,509,215,0,44376,3312,<nil>,0,0,5446,350106,222,22243,7.102506646068138e+06,6.645315499294198e+06
14/07/2024,1.928888148845e+07,5392,535,1.4345658369960329e+07,4.560903758627626e+06,221225.6026056909,161093.7572563041,<nil>,3106,1766,312,233,0,41890,3128,<nil>,0,0,4857,349487,157,19177,6.98419428413835e+06,7.361464085822008e+06
13/07/2024,9.509151812701186e+06,4178,330,5.8443093126937775e+06,3.3250325598144955e+06,262241.15334863146,77568.78684430275,<nil>,2031,1654,336,181,0,31154,3115,<nil>,0,0,3848,348952,147,18215,2.749373567544643e+06,3.094935745149135e+06
12/07/2024,1.013668080532663e+07,5445,508,6.795835348516757e+06,2.7996788331563957e+06,433266.0294313316,107900.59422209012,<nil>,3134,1540,586,234,0,31413,2795,<nil>,0,0,4937,348622,132,16476,3.5790009048162154e+06,3.2168344437005497e+06
11/07/2024,1.6644213027288422e+07,6166,941,1.2214996484836556e+07,2.910095326507e+06,1.202347260550467e+06,316773.9553944193,<nil>,3702,1662,596,260,0,39417,2942,<nil>,0,0,5225,348114,186,17072,6.737623005530211e+06,5.47737347930634e+06
10/07/2024,1.523897143140998e+07,5736,527,1.1647831298430113e+07,2.846980362260949e+06,256548.30544754604,487611.4652713816,<nil>,3446,1606,431,293,0,40225,2866,<nil>,0,0,5209,347173,145,16082,5.946398131341837e+06,5.70143316708826e+06
09/07/2024,1.3948168665853001e+07,5826,731,1.0305594916466745e+07,3.2813151233530855e+06,235226.9783966299,126031.64763654319,<nil>,3328,1802,406,315,0,40906,2907,<nil>,0,0,5095,346646,173,17893,5.372256917307194e+06,4.933337999159565e+06
08/07/2024,1.1854466939783193e+07,5101,627,7.875627538714585e+06,3.601329660259559e+06,221094.92827125944,156414.81253781074,<nil>,2829,1687,289,317,0,34913,2806,<nil>,0,0,4474,345915,177,16196,4.199041561481157e+06,3.6765859772334504e+06
07/07/2024,8.83907965617502e+06,4313,414,5.998321127727862e+06,2.6162507960471055e+06,82316.87945248075,142190.8529475879,<nil>,2336,1529,219,241,0,30184,2582,<nil>,0,0,3899,345288,143,15906,3.140609027694083e+06,2.857712100033766e+06
06/07/2024,6.16952726433152e+06,3701,380,3.641051800305772e+06,2.3318052910168045e+06,100287.48574422291,96382.68726473856,<nil>,1721,1525,224,243,0,26614,2511,<nil>,0,0,3321,344874,145,15811,1.8421663648279707e+06,1.798885435477801e+06
05/07/2024,7.269480029216935e+06,4223,306,4.9056872238562405e+06,2.1042956741317236e+06,120078.29322827481,139418.83800069868,<nil>,2258,1435,243,308,0,24925,2424,<nil>,0,0,3917,344494,103,13595,2.594328356438852e+06,2.311358867417379e+06
04/07/2024,1.2814700143483631e+07,4964,487,9.932541721250268e+06,2.535751313752967e+06,191366.38339998445,155040.72508045187,<nil>,2902,1545,198,341,0,34306,2634,<nil>,0,0,4477,344188,131,13564,5.064155274063345e+06,4.868386447186929e+06
03/07/2024,1.7440032588225488e+07,5620,624,1.3977881084213132e+07,3.0460315854972806e+06,192245.06984138358,223874.84867373022,<nil>,3336,1618,287,411,0,39458,2924,<nil>,0,0,4996,343701,147,14877,7.32001406538684e+06,6.6578670188263e+06
02/07/2024,1.5403853106307553e+07,5748,668,1.1761241575260177e+07,3.226442407823159e+06,142068.10697399054,274101.01625027636,<nil>,3140,1738,410,497,0,35853,2827,<nil>,0,0,5080,343077,168,14338,6.220006517524461e+06,5.54123505773569e+06
01/07/2024,1.6013966185433514e+07,5185,557,9.845535479640387e+06,5.660030135858894e+06,162136.29330530134,346264.27662893204,<nil>,2534,1910,331,446,0,37594,3116,<nil>,0,0,4628,342409,201,17578,4.704422331669332e+06,5.141113147971075e+06
30/06/2024,1.4258975936783858e+07,4851,473,1.057223450726098e+07,3.201762216345544e+06,244863.55210653952,240115.66107083147,<nil>,2542,1610,372,354,0,33439,2741,<nil>,0,0,4378,341852,153,14422,5.395279083961145e+06,5.176955423299816e+06
29/06/2024,7.888043451459835e+06,3950,323,4.940347406592566e+06,2.4270121228989023e+06,253090.8479378769,267593.07403049,<nil>,1691,1542,354,380,0,26651,2632,<nil>,0,0,3627,341379,135,14492,2.5732483532772628e+06,2.3670990533152954e+06
28/06/2024,1.4805492311628664e+07,5064,565,9.519360984670574e+06,4.655599496847699e+06,194220.4795494437,436311.35056091734,<nil>,2476,1817,310,489,0,32972,3074,<nil>,0,0,4499,341056,184,17535,4.921644178737015e+06,4.597716805933592e+06
27/06/2024,2.198771053949585e+07,5753,651,1.5732234710373301e+07,5.250909388708896e+06,278652.3848146655,725914.0555990421,<nil>,2953,1848,369,637,0,38690,3008,<nil>,0,0,5102,340491,161,17850,7.827142173085903e+06,7.905092537287384e+06
26/06/2024,1.9480400760630015e+07,5470,740,1.3056722757605568e+07,5.770936774524351e+06,82238.48524702106,570502.7432530492,<nil>,2753,1905,249,619,0,35891,2960,<nil>,0,0,4730,339840,223,17328,6.446900316293351e+06,6.609822441312232e+06
25/06/2024,2.1658759707523398e+07,5539,717,1.6572422805247441e+07,4.667587966596757e+06,57955.15163101274,360793.7840482457,<nil>,2965,1778,321,502,0,36289,2774,<nil>,0,0,4822,339100,185,15984,8.331999484286813e+06,8.240423320960633e+06
24/06/2024,1.9606228500418175e+07,5272,601,1.015114654134303e+07,9.055900333570845e+06,118088.0000700777,281093.62543419993,<nil>,2620,1912,328,446,0,38004,2678,<nil>,0,0,4671,338383,182,18386,5.250256149444295e+06,4.900890391898751e+06
23/06/2024,1.3705095311150705e+07,4818,520,9.464481813028125e+06,3.805464704458068e+06,151898.5161533922,283250.27751112723,<nil>,2458,1663,279,454,0,33516,2684,<nil>,0,0,4298,337782,166,15654,4.859747759472037e+06,4.604734053556126e+06
22/06/2024,1.000189494379273e+07,4287,430,6.787946871374821e+06,2.8309443738033525e+06,89020.83986089494,293982.8587536488,<nil>,1953,1606,307,457,0,30208,2874,<nil>,0,0,3857,337262,140,15838,3.192685172363645e+06,3.5952616990111866e+06
21/06/2024,1.786077884356477e+07,5813,695,1.209689088633956e+07,5.261207354018008e+06,159974.12039424267,342706.48281298723,<nil>,2825,2073,422,549,0,41266,3056,<nil>,0,0,5118,336832,228,21342,6.519087555374487e+06,5.577803330965056e+06
20/06/2024,2.837200643138953e+07,6029,679,1.53959925253003e+07,1.2269192344053078e+07,101001.08454299862,605820.4774932482,<nil>,2942,2130,367,636,0,46584,3157,<nil>,0,0,5350,336137,246,23277,7.80160771174269e+06,7.59438481355758e+06
19/06/2024,2.7198987823164426e+07,6207,867,1.6207232622337103e+07,1.0280727108687703e+07,177805.6704836884,533222.4216560147,<nil>,3144,2036,454,626,0,45000,3318,<nil>,0,0,5340,335458,265,21897,8.230326428498643e+06,7.976906193838488e+06
18/06/2024,3.539763930583918e+07,5720,650,1.6047435964733222e+07,1.8465879097806405e+07,115416.5103417499,768907.7329578728,<nil>,2853,1880,490,558,0,40135,3082,<nil>,0,0,5070,334591,199,18430,6.727115179617449e+06,9.320320785115765e+06
17/06/2024,2.5826282350249946e+07,5683,651,1.3399900850654915e+07,1.1836944268544784e+07,111396.13904563346,478041.0920047022,<nil>,2793,2037,394,502,0,44994,3525,<nil>,0,0,5032,333941,270,23650,6.377930240503187e+06,7.021970610151709e+06
16/06/2024,1.3690536428691855e+07,4552,420,1.0264036806892667e+07,2.669220741867435e+06,125457.52880778337,631821.3511239924,<nil>,2401,1393,332,467,0,30935,2871,<nil>,0,0,4132,333290,137,13392,5.470547780247587e+06,4.79348902664506e+06
15/06/2024,1.0973899664600855e+07,4515,578,7.8881199803503e+06,2.3692409156652796e+06,192858.6686125272,523680.09997275466,<nil>,2188,1461,451,467,0,29081,2867,<nil>,0,0,3937,332870,192,12489,3.730072871142531e+06,4.15804710920777e+06
14/06/2024,1.863959999549808e+07,5699,704,1.338611848351564e+07,4.5238287905071955e+06,132261.56876401842,597391.1527112484,<nil>,2856,1839,560,494,0,35722,3122,<nil>,0,0,4995,332292,255,16281,6.205645740032837e+06,7.1804727434828e+06
13/06/2024,1.8702951887467258e+07,5825,704,1.2565227376475483e+07,5.197809850514018e+06,139391.06313391548,800523.5973438715,<nil>,2988,1786,558,549,0,35027,2863,<nil>,0,0,5121,331588,262,16425,6.567351156567922e+06,5.997876219907524e+06
12/06/2024,2.409470585164927e+07,5862,623,1.7370133849747416e+07,6.005459959007021e+06,126353.59853376039,592758.444361133,<nil>,3046,1839,509,534,0,38787,2863,<nil>,0,0,5239,330884,252,17346,8.861599141153233e+06,8.50853470859418e+06
11/06/2024,2.8167866958222926e+07,6442,793,2.3388672533472393e+07,4.0537243488932573e+06,172352.4667250895,553117.6091323238,<nil>,3474,1778,694,574,0,39383,2579,<nil>,0,0,5649,330261,240,14113,1.1216832455931522e+07,1.2171840077540843e+07
10/06/2024,2.7714301134421583e+07,5988,660,2.1760882342743013e+07,4.787981119609061e+06,324578.98442065634,840858.687648846,<nil>,3069,1694,745,562,0,36866,2542,<nil>,0,0,5328,329468,176,13050,1.0757210891163878e+07,1.1003671451579139e+07
09/06/2024,2.6321761286222454e+07,5408,556,2.1687111759587623e+07,3.8505115311515275e+06,279182.42731536477,504955.5681679192,<nil>,3015,1506,539,401,0,32633,2235,<nil>,0,0,4852,328808,135,11960,1.0710680096132496e+07,1.0976431663455157e+07
08/06/2024,2.586357508439047e+07,5032,544,1.9464503223790713e+07,5.728963101665492e+06,99167.76968785818,570940.9892464238,<nil>,2443,1683,534,409,0,31425,2370,<nil>,0,0,4488,328252,201,15403,9.002696464272138e+06,1.0461806759518562e+07
07/06/2024,3.693654500630577e+07,6309,697,2.5022782367398422e+07,1.0810086246415442e+07,661347.1379243014,442329.2545676582,<nil>,3088,1825,987,475,0,40559,2707,<nil>,0,0,5612,327708,176,17533,1.1930874398932429e+07,1.3091907968465943e+07
06/06/2024,3.5285123157933235e+07,7408,970,2.508558691529327e+07,8.133346310075279e+06,1.124037032680914e+06,942152.8998838603,<nil>,4011,1758,1202,553,0,48431,2814,<nil>,0,0,6438,327011,178,15144,1.2338662800810687e+07,1.2746924114482613e+07
05/06/2024,3.442117304772188e+07,7990,1337,2.433588579593712e+07,3.8779844233555724e+06,4.939553557126536e+06,1.2677492713024602e+06,<nil>,3575,1693,2359,591,0,56304,2802,<nil>,0,0,6653,326041,176,12403,1.1905878953954617e+07,1.2430006841982484e+07
04/06/2024,2.4648411642660275e+07,6750,1021,1.6938490769908044e+07,3.7740488086504177e+06,3.161878633555268e+06,773993.4305465437,<nil>,3464,1588,1420,399,0,41240,2617,<nil>,0,0,5729,324704,144,11573,8.711467048906118e+06,8.227023721001966e+06
03/06/2024,2.8155466136556733e+07,5851,698,2.236557211300067e+07,5.226689599586346e+06,124071.3922550831,439133.0317146723,<nil>,3416,1587,533,360,0,39039,2573,<nil>,0,0,5153,323683,125,13029,1.1520222926375132e+07,1.084534918662558e+07
02/06/2024,2.313789025284658e+07,4968,592,1.7675151319694277e+07,4.937931140033389e+06,129267.97783835513,395539.815280594,<nil>,2980,1439,327,268,0,34638,2157,<nil>,0,0,4376,322985,143,11296,8.65600285038224e+06,9.019148469311979e+06
01/06/2024,1.959529926678985e+07,4537,465,1.5077379129462808e+07,3.829476608110501e+06,92227.76554925127,596215.7636671559,<nil>,2434,1455,400,281,0,30695,2038,<nil>,0,0,4072,322393,148,12618,7.271385560828427e+06,7.805993568634453e+06
31/05/2024,1.9283304791582707e+07,5136,585,1.4201958316773327e+07,4.330974146927521e+06,105140.39688071606,645231.931001154,<nil>,2892,1563,413,302,0,32368,2236,<nil>,0,0,4551,321928,166,12395,6.732704726792121e+06,7.469253589981212e+06
