formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
05/09/2023,1.2979224453851616e+07,7732,664,1.287876618250634e+07,<nil>,100231.69953164888,<nil>,226.5718136383556,6441,0,1331,0,4,44548,1554,<nil>,0,0,7068,178855,0,0,6.143014088407472e+06,6.735752094098868e+06,0,0,0,0
06/09/2023,1.354847790362359e+07,8148,794,1.3475422817146089e+07,<nil>,72222.83548147675,<nil>,832.2509959928431,6981,0,1211,0,7,45891,1572,<nil>,0,0,7354,179649,0,0,6.516595577711629e+06,6.9588272394344965e+06,0,0,0,0
07/09/2023,1.4026639315878397e+07,7701,725,1.3906336409308428e+07,<nil>,110370.8616859891,<nil>,9932.044883998535,6523,0,1204,0,11,43900,1515,<nil>,0,0,6976,180374,0,0,6.844821491200012e+06,7.061514918108405e+06,0,0,0,0
08/09/2023,1.4270185505699186e+07,7465,715,1.4162159921384951e+07,<nil>,77431.9032354788,<nil>,30593.68107877734,6391,0,1100,0,13,42521,1463,<nil>,0,0,6750,181089,0,0,6.703065906973888e+06,7.459094014411057e+06,0,0,0,0
09/09/2023,9.778171468959715e+06,6204,459,9.706728320611287e+06,<nil>,69419.14716331029,<nil>,2024.0011851295267,5354,0,875,0,5,35473,1307,<nil>,0,0,5745,181548,0,0,4.75328358107514e+06,4.953444739536143e+06,0,0,0,0
10/09/2023,7.02079825176482e+06,5614,374,6.965295798483874e+06,<nil>,54737.862935148,<nil>,764.5903458325756,4726,0,916,0,6,30346,1162,<nil>,0,0,5240,181922,0,0,3.6071659820540543e+06,3.3581298164298106e+06,0,0,0,0
11/09/2023,1.1375737456364544e+07,7122,625,1.1283943023299742e+07,<nil>,90158.17690924168,<nil>,1636.2561555825055,6090,0,1075,0,8,42740,1492,<nil>,0,0,6497,182547,0,0,5.80650189250306e+06,5.477441130796647e+06,0,0,0,0
12/09/2023,8.280967765047677e+06,7047,661,8.188456594788592e+06,<nil>,92043.98203875787,<nil>,467.18822032062195,5921,0,1183,0,4,41259,1506,<nil>,0,0,6386,183208,0,0,4.239895801366659e+06,3.9485607934219236e+06,0,0,0,0
13/09/2023,7.510117866012493e+06,6783,602,7.379864373701217e+06,<nil>,109628.39627402276,<nil>,20625.09603727083,5558,0,1258,0,33,38622,1394,<nil>,0,0,6181,183810,0,0,3.691513940386024e+06,3.6883504333151914e+06,0,0,0,0
14/09/2023,1.1151849478285577e+07,7623,744,1.1005837962662606e+07,<nil>,141140.5155172089,<nil>,4871.000105745615,6328,0,1363,0,3,43926,1424,<nil>,0,0,6879,184554,0,0,5.507969217894518e+06,5.497868744768105e+06,0,0,0,0
15/09/2023,1.0919355510410307e+07,7615,749,1.077206482679545e+07,<nil>,146899.7895551598,<nil>,390.89405974320357,6419,0,1253,0,3,44625,1464,<nil>,0,0,6866,185303,0,0,5.362138058012946e+06,5.40992676878251e+06,0,0,0,0
16/09/2023,8.276661652802406e+06,6497,549,8.170726925240297e+06,<nil>,105265.85424866762,<nil>,668.8733134123446,5353,0,1193,0,3,37781,1308,<nil>,0,0,5948,185852,0,0,3.965404486975274e+06,4.2053224382650405e+06,0,0,0,0
17/09/2023,6.71949915240384e+06,5736,428,6.650458422246077e+06,<nil>,67654.38257757583,<nil>,1386.3475801874715,4780,0,996,0,7,32136,1300,<nil>,0,0,5308,186280,0,0,3.37150697708627e+06,3.2789514451597882e+06,0,0,0,0
18/09/2023,1.0480966149855176e+07,7621,739,1.0335888204040816e+07,<nil>,141762.7597030723,<nil>,3315.1861113278605,6360,0,1306,0,6,42790,1407,<nil>,0,0,6882,187019,0,0,5.355575087479887e+06,4.980313116560889e+06,0,0,0,0
19/09/2023,9.545716056699868e+06,7241,641,9.41169791699162e+06,<nil>,132573.66133528124,<nil>,1444.4783729496444,5992,0,1306,0,6,38524,1480,<nil>,0,0,6600,187660,0,0,4.62041655115981e+06,4.791281365831779e+06,0,0,0,0
20/09/2023,1.046516713719701e+07,7601,693,1.0340896918116728e+07,<nil>,122644.75253623101,<nil>,1625.466544063701,6268,0,1394,0,12,42293,1584,<nil>,0,0,6908,188353,0,0,5.277250951749852e+06,5.063645966366879e+06,0,0,0,0
21/09/2023,7.9484597473415965e+06,6823,586,7.829787449541655e+06,<nil>,117801.69237756947,<nil>,870.6054223495627,5659,0,1213,0,5,36310,1429,<nil>,0,0,6237,188939,0,0,3.9693117152205864e+06,3.8604757343210955e+06,0,0,0,0
22/09/2023,7.643123751143651e+06,6419,604,7.541518078672298e+06,<nil>,100992.95834615838,<nil>,612.7141251910249,5274,0,1181,0,5,31914,1389,<nil>,0,0,5815,189543,0,0,3.75445675396373e+06,3.7870613247085875e+06,0,0,0,0
23/09/2023,5.427444485437347e+06,5351,414,5.350929162441315e+06,<nil>,75564.16424052446,<nil>,951.158755503951,4300,0,1093,0,3,25265,1243,<nil>,0,0,4937,189957,0,0,2.5835589926698282e+06,2.767370169771467e+06,0,0,0,0
24/09/2023,5.5877874576296685e+06,5454,498,5.507893692575992e+06,<nil>,79893.76505368705,<nil>,<nil>,4498,0,995,0,0,29174,1232,<nil>,0,0,4956,190455,0,0,2.6966055441340213e+06,2.811288148441972e+06,0,0,0,0
25/09/2023,9.69066726102763e+06,6987,805,9.594608086691948e+06,<nil>,94856.2663864981,<nil>,1202.9079491635875,5846,0,1191,0,9,40785,1382,<nil>,0,0,6182,191260,0,0,4.748092636243696e+06,4.84651545044826e+06,0,0,0,0
26/09/2023,9.317954385020996e+06,7451,832,9.133393758514468e+06,<nil>,183941.76339618527,<nil>,618.86311033195,6023,0,1497,0,3,41681,1414,<nil>,0,0,6619,192092,0,0,4.606898339912585e+06,4.526495418601877e+06,0,0,0,0
27/09/2023,7.669996938368686e+06,7143,736,7.5320796547963945e+06,<nil>,137254.86027443263,<nil>,662.4232978480247,5772,0,1439,0,4,37035,1337,<nil>,0,0,6407,192828,0,0,3.8050276703118924e+06,3.7270519844845203e+06,0,0,0,0
28/09/2023,6.7257355264268825e+06,6879,757,6.577138888558249e+06,<nil>,146336.05299300983,<nil>,2260.584875633136,5524,0,1416,0,8,34978,1430,<nil>,0,0,6122,193585,0,0,3.4748822593465038e+06,3.1022566292117373e+06,0,0,0,0
29/09/2023,6.602155317639453e+06,6604,738,6.451400266643536e+06,<nil>,147574.6729939161,<nil>,3180.378002012868,5369,0,1288,0,8,32723,1307,<nil>,0,0,5866,194323,0,0,3.2823192777593792e+06,3.169080988884136e+06,0,0,0,0
30/09/2023,7.386494097247464e+06,6163,497,7.271353586973024e+06,<nil>,113350.00378950119,<nil>,1790.5064848994107,4845,0,1362,0,8,35158,1233,<nil>,0,0,5666,194820,0,0,3.523776293074068e+06,3.747577293898978e+06,0,0,0,0
01/10/2023,6.636304786565151e+06,5876,520,6.527741801116031e+06,<nil>,106226.73596727847,<nil>,2336.249481847446,4729,0,1186,0,11,31987,1239,<nil>,0,0,5356,195340,0,0,3.390501525332087e+06,3.137240275783945e+06,0,0,0,0
02/10/2023,1.1234903323454475e+07,7680,870,1.1112413320202136e+07,<nil>,116657.49751922993,<nil>,5832.50573309309,6293,0,1442,0,19,48480,1544,<nil>,0,0,6810,196210,0,0,5.564238429517987e+06,5.5481748906841185e+06,0,0,0,0
03/10/2023,8.127639268145702e+06,7277,740,8.0012848208344085e+06,<nil>,91224.96733346535,<nil>,35129.4799778261,6034,0,1269,0,45,39881,1632,<nil>,0,0,6537,196950,0,0,4.1316686453936775e+06,3.8696161754407375e+06,0,0,0,0
04/10/2023,6.010611251914042e+06,6652,562,5.900903049570417e+06,<nil>,105029.71733476868,<nil>,4678.485008854212,5178,0,1522,0,15,33029,1510,<nil>,0,0,6090,197512,0,0,2.9835781754562403e+06,2.9173248741141716e+06,0,0,0,0
05/10/2023,5.010637391404937e+06,6134,623,4.859808085348153e+06,<nil>,126811.67438515183,<nil>,24017.631671617863,4909,0,1256,0,20,29641,1398,<nil>,0,0,5511,198135,0,0,2.528914799985344e+06,2.3308932853628104e+06,0,0,0,0
06/10/2023,5.037156404932125e+06,6084,621,4.930666435167738e+06,<nil>,102457.53378234105,<nil>,4032.43598202506,4771,0,1346,0,11,31545,1423,<nil>,0,0,5463,198756,0,0,2.470072481578846e+06,2.4605939535888853e+06,0,0,0,0
07/10/2023,5.0552542582171345e+06,4987,468,4.964122790868939e+06,<nil>,85790.56474147909,<nil>,5340.902606695207,3945,0,1066,0,9,25743,1260,<nil>,0,0,4519,199224,0,0,2.4614613979336163e+06,2.5026613929353366e+06,0,0,0,0
08/10/2023,3.7645031012016656e+06,4842,404,3.6936381816594405e+06,<nil>,70442.09315980657,<nil>,422.8263824140796,3901,0,976,0,4,24937,1228,<nil>,0,0,4438,199628,0,0,1.8519744406064537e+06,1.8416637410529912e+06,0,0,0,0
09/10/2023,5.345110105471934e+06,6082,674,5.162137163298279e+06,<nil>,181683.80764581365,<nil>,1289.134527823557,4768,0,1376,0,9,30656,1349,<nil>,0,0,5408,200302,0,0,2.5384105103730196e+06,2.623726652925273e+06,0,0,0,0
10/10/2023,5.343379423055125e+06,6166,651,5.2112679821769595e+06,<nil>,125184.3594758633,<nil>,6927.081402299389,4844,0,1365,0,14,31057,1421,<nil>,0,0,5515,200953,0,0,2.6234721824769666e+06,2.587795799699986e+06,0,0,0,0
11/10/2023,5.0305245867913375e+06,5935,515,4.927422865950446e+06,<nil>,100856.92888088852,<nil>,2244.7919600227133,4688,0,1303,0,6,29854,1245,<nil>,0,0,5420,201468,0,0,2.4660530586241386e+06,2.4613698073263112e+06,0,0,0,0
12/10/2023,6.651969510642228e+06,6011,555,6.527692256070677e+06,<nil>,122769.04198581332,<nil>,1508.2125857259114,4751,0,1314,0,10,32582,1290,<nil>,0,0,5456,202023,0,0,3.258979381942659e+06,3.2687128741280334e+06,0,0,0,0
13/10/2023,7.370595280866056e+06,5812,526,7.2650821030243095e+06,<nil>,98086.38166443862,<nil>,7426.796177288037,4597,0,1261,0,35,32295,1305,<nil>,0,0,5286,202549,0,0,3.6188526138441367e+06,3.646229489180191e+06,0,0,0,0
14/10/2023,4.270157717141974e+06,5023,484,4.1806977108356976e+06,<nil>,88611.77570761148,<nil>,848.2305986695724,3783,0,1281,0,5,25329,1191,<nil>,0,0,4539,203033,0,0,1.9688435072513903e+06,2.2118542035843036e+06,0,0,0,0
15/10/2023,6.118618280755455e+06,4732,361,6.041482964348571e+06,<nil>,76398.01870289174,<nil>,737.2977039927123,3712,0,1054,0,5,25728,1303,<nil>,0,0,4371,203394,0,0,3.0621381040225057e+06,2.979344860326061e+06,0,0,0,0
16/10/2023,7.035164686230394e+06,6712,705,6.604296186420822e+06,<nil>,419072.8596282482,<nil>,11795.640181317458,4995,0,1769,0,75,37524,1412,<nil>,0,0,6007,204099,0,0,3.2645268551366413e+06,3.3397693312841607e+06,0,0,0,0
17/10/2023,5.583443895546565e+06,6505,643,5.319805887251213e+06,<nil>,256183.65914430245,<nil>,7454.349151050003,4884,0,1686,0,37,32635,1466,<nil>,0,0,5862,204742,0,0,2.5679857369893165e+06,2.751820150261898e+06,0,0,0,0
18/10/2023,6.18498420024477e+06,6481,649,5.930563171412904e+06,<nil>,251930.19805571702,<nil>,2490.8307761466317,4973,0,1586,0,12,33349,1420,<nil>,0,0,5832,205391,0,0,2.8691052551154704e+06,3.061457916297441e+06,0,0,0,0
19/10/2023,6.724297018775702e+06,6546,599,6.462022915221406e+06,<nil>,258138.38487156265,<nil>,4135.718682736795,5026,0,1586,0,12,36097,1462,<nil>,0,0,5947,205990,0,0,3.023659607264414e+06,3.438363307956994e+06,0,0,0,0
20/10/2023,9.995073426188156e+06,6752,550,9.868600456118846e+06,<nil>,124214.80880406823,<nil>,2258.161265286555,5455,0,1355,0,6,38461,1426,<nil>,0,0,6202,206540,0,0,4.961950222676242e+06,4.906650233442586e+06,0,0,0,0
21/10/2023,5.334084815843826e+06,5329,417,5.189158264354586e+06,<nil>,142975.79756631877,<nil>,1950.7539229273532,4053,0,1323,0,5,27358,1275,<nil>,0,0,4912,206957,0,0,2.424801652749451e+06,2.7643566116051427e+06,0,0,0,0
22/10/2023,5.652154620804898e+06,5378,490,5.517130561577772e+06,<nil>,130001.59407292059,<nil>,5022.4651542031015,4171,0,1241,0,10,27687,1233,<nil>,0,0,4888,207447,0,0,2.8801955627391343e+06,2.636934998838648e+06,0,0,0,0
23/10/2023,8.343498548569076e+06,7001,717,8.160935687174675e+06,<nil>,180316.98905280675,<nil>,2245.872341601134,5344,0,1732,0,11,34925,1466,<nil>,0,0,6284,208164,0,0,4.1719975757923806e+06,3.9889381113822856e+06,0,0,0,0
24/10/2023,8.884226287993694e+06,6873,646,8.71706897337465e+06,<nil>,165176.87760830612,<nil>,1980.4370107488667,5348,0,1581,0,4,32882,1507,<nil>,0,0,6227,208810,0,0,4.467170087074139e+06,4.249898886300514e+06,0,0,0,0
25/10/2023,8.426774541227052e+06,5812,745,8.31167216092999e+06,<nil>,111598.02524852961,<nil>,3504.3550485417886,4552,0,1281,0,20,27811,1406,<nil>,0,0,5067,209555,0,0,4.394329584871282e+06,3.917342576058695e+06,0,0,0,0
26/10/2023,9.965478898123747e+06,6289,769,9.807682287204802e+06,<nil>,141337.3852410926,<nil>,16459.22567784286,4964,0,1359,0,11,32700,1558,<nil>,0,0,5520,210324,0,0,4.869152816939819e+06,4.938529470264969e+06,0,0,0,0
27/10/2023,1.163165447074835e+07,7139,972,1.1201247223152148e+07,<nil>,425700.4202481757,<nil>,4706.827348046798,5344,0,1880,0,8,36731,1539,<nil>,0,0,6167,211296,0,0,5.532418891771588e+06,5.668828331380568e+06,0,0,0,0
28/10/2023,1.012603130919147e+07,5962,512,9.944623609109698e+06,<nil>,180908.0838311649,<nil>,499.61625057802655,4679,0,1332,0,5,33211,1439,<nil>,0,0,5450,211808,0,0,4.961259159653735e+06,4.98336444945597e+06,0,0,0,0
29/10/2023,7.908323593116152e+06,5438,403,7.648437633158431e+06,<nil>,258718.95405771557,<nil>,1167.0059000166202,4379,0,1096,0,5,31187,1446,<nil>,0,0,5035,212211,0,0,3.914761881145843e+06,3.7336757520125858e+06,0,0,0,0
30/10/2023,1.097866568051261e+07,6855,740,1.0747306676671272e+07,<nil>,229086.57080089825,<nil>,2272.43304044051,5347,0,1544,0,9,38906,1563,<nil>,0,0,6115,212951,0,0,5.312602154552637e+06,5.4347045221186485e+06,0,0,0,0
31/10/2023,9.682577657729067e+06,6897,656,9.430932420488093e+06,<nil>,227602.6295639401,<nil>,24042.607677063876,5250,0,1689,0,17,36541,1601,<nil>,0,0,6241,213607,0,0,4.77451105554401e+06,4.656421364944074e+06,0,0,0,0
01/11/2023,1.0276465270826127e+07,6968,793,9.878350846603874e+06,<nil>,342247.50522324815,<nil>,55866.91899900648,5178,0,1834,0,18,35978,1522,<nil>,0,0,6175,214400,0,0,5.158493243070291e+06,4.719857603533548e+06,0,0,0,0
02/11/2023,8.309375210624512e+06,6580,588,8.04532258148491e+06,<nil>,254329.39647999502,<nil>,9723.232659612431,5103,0,1518,0,13,33082,1528,<nil>,0,0,5992,214988,0,0,4.1897533047897606e+06,3.8555692766951527e+06,0,0,0,0
03/11/2023,7.338031955263424e+06,6256,636,7.0779383469104115e+06,<nil>,253765.96812219615,<nil>,6327.640230799489,4446,0,1854,0,10,30229,1438,<nil>,0,0,5620,215624,0,0,3.4399426897721067e+06,3.63799565713831e+06,0,0,0,0
04/11/2023,9.35690844383196e+06,5995,580,9.13059983551365e+06,<nil>,222264.22639171756,<nil>,4044.381926581049,4367,0,1673,0,8,32225,1470,<nil>,0,0,5415,216204,0,0,4.381728261358031e+06,4.748871574155634e+06,0,0,0,0
05/11/2023,9.436834651571738e+06,6346,601,9.15892143205103e+06,<nil>,254384.3089383462,<nil>,23528.910582378125,4754,0,1631,0,25,35906,1404,<nil>,0,0,5745,216805,0,0,4.361289651002682e+06,4.797631781048359e+06,0,0,0,0
06/11/2023,1.2046433287671247e+07,7366,776,1.1395337861986272e+07,<nil>,641811.5793989134,<nil>,9283.84628610145,5209,0,2243,0,15,43448,1580,<nil>,0,0,6590,217581,0,0,5.851992678458223e+06,5.5433451835280275e+06,0,0,0,0
07/11/2023,8.19412624457111e+06,6679,614,7.82066322980141e+06,<nil>,366701.8310177065,<nil>,6761.183751981219,4636,0,2087,0,10,33372,1476,<nil>,0,0,6065,218195,0,0,3.9045469956867597e+06,3.9161162341146404e+06,0,0,0,0
08/11/2023,1.1095791274459362e+07,7153,709,1.058474055916927e+07,<nil>,375524.37918252725,<nil>,135526.33610755982,5289,0,1882,0,49,39053,1550,<nil>,0,0,6444,218904,0,0,5.26315527017169e+06,5.321585288997549e+06,0,0,0,0
09/11/2023,9.979546448024187e+06,7014,669,9.387521498877138e+06,<nil>,565030.1466848335,<nil>,26994.80246222478,4685,0,2378,0,28,35523,1538,<nil>,0,0,6345,219573,0,0,4.687471425035525e+06,4.700050073841594e+06,0,0,0,0
10/11/2023,1.3923292944032377e+07,7194,691,1.3491365807816993e+07,<nil>,417340.8147130448,<nil>,14586.32150233177,5038,0,2215,0,24,38665,1572,<nil>,0,0,6503,220264,0,0,5.95134244274963e+06,7.540023365067347e+06,0,0,0,0
11/11/2023,9.967049262601096e+06,6699,665,9.510921418560559e+06,<nil>,369162.17217740434,<nil>,86965.67186313856,4569,0,2083,0,150,34482,1551,<nil>,0,0,6034,220929,0,0,4.673219505686897e+06,4.837701912873682e+06,0,0,0,0
12/11/2023,1.2398686140988493e+07,6597,567,1.1969958204940978e+07,<nil>,408128.3964871777,<nil>,20599.53956036465,4755,0,1871,0,44,38530,1527,<nil>,0,0,6030,221496,0,0,5.590538088327986e+06,6.379420116612977e+06,0,0,0,0
13/11/2023,2.0679290232950512e+07,8123,838,2.021621535742139e+07,<nil>,447010.8463666339,<nil>,16064.029162615967,5715,0,2489,0,31,51169,1661,<nil>,0,0,7285,222334,0,0,9.751186827856416e+06,1.0465028529564923e+07,0,0,0,0
14/11/2023,1.708690915695947e+07,7712,829,1.667298043267595e+07,<nil>,407668.7881828867,<nil>,6259.936100590178,5676,0,2094,0,16,45481,1674,<nil>,0,0,6883,223163,0,0,8.174634746947411e+06,8.498345685728615e+06,0,0,0,0
15/11/2023,1.335153823910835e+07,7563,818,1.2823424209177747e+07,<nil>,525255.3517312367,<nil>,2858.6781993318164,5323,0,2317,0,9,43368,1680,<nil>,0,0,6745,223981,0,0,6.3939394006582955e+06,6.429484808519484e+06,0,0,0,0
16/11/2023,1.0788817857193429e+07,7283,869,1.0406076494147606e+07,<nil>,377106.24857445376,<nil>,5635.114471392339,5303,0,2020,0,20,38349,1711,<nil>,0,0,6414,224850,0,0,4.84385275519892e+06,5.562223738948683e+06,0,0,0,0
17/11/2023,1.144621494949371e+07,7259,660,1.0908187216148112e+07,<nil>,533962.0078103861,<nil>,4065.7255352006023,4913,0,2432,0,7,40110,1614,<nil>,0,0,6599,225510,0,0,5.187684758362068e+06,5.720502457786052e+06,0,0,0,0
18/11/2023,1.0286948713840045e+07,6285,517,9.955077957633046e+06,<nil>,329488.47925804363,<nil>,2382.2769489625025,4508,0,1831,0,7,33441,1518,<nil>,0,0,5768,226027,0,0,4.905724575653585e+06,5.049353381979424e+06,0,0,0,0
19/11/2023,9.138593024527723e+06,5941,517,8.758221488807326e+06,<nil>,376557.29064032034,<nil>,3814.245080082348,4337,0,1649,0,9,33107,1482,<nil>,0,0,5424,226544,0,0,4.279930061899568e+06,4.478291426907752e+06,0,0,0,0
20/11/2023,9.940059721793244e+06,6569,677,9.470003454118405e+06,<nil>,466195.5088508631,<nil>,3860.758823962109,4498,0,2117,0,13,33281,1508,<nil>,0,0,5892,227221,0,0,4.367978104336022e+06,5.102025349782401e+06,0,0,0,0
21/11/2023,9.532042812909303e+06,6226,564,9.125777949443692e+06,<nil>,397255.104743763,<nil>,9009.758721879614,4193,0,2080,0,12,32350,1372,<nil>,0,0,5662,227785,0,0,4.2878227885103235e+06,4.83795516093333e+06,0,0,0,0
22/11/2023,9.989851842533778e+06,6486,619,9.625482945656227e+06,<nil>,363314.33741835726,<nil>,1054.5594591977847,4501,0,2033,0,7,34358,1521,<nil>,0,0,5867,228404,0,0,4.600807331456154e+06,5.024675614200068e+06,0,0,0,0
23/11/2023,1.2053390974310879e+07,6423,621,1.1748048650890518e+07,<nil>,289074.0345175279,<nil>,16268.288902821685,4449,0,2033,0,9,35714,1616,<nil>,0,0,5802,229025,0,0,5.636354664833786e+06,6.11169398605673e+06,0,0,0,0
24/11/2023,1.033448786112208e+07,6167,599,1.0063125574768469e+07,<nil>,259852.17902994432,<nil>,11510.107323637412,4263,0,1936,0,16,34248,1562,<nil>,0,0,5568,229624,0,0,4.929334022264665e+06,5.1337915525037935e+06,0,0,0,0
25/11/2023,8.112287485198331e+06,5191,463,7.916791074403407e+06,<nil>,190174.61190920687,<nil>,5321.7988857290475,3799,0,1416,0,13,25491,1348,<nil>,0,0,4728,230087,0,0,3.840267852975162e+06,4.076523221428265e+06,0,0,0,0
26/11/2023,9.771808454556527e+06,5498,453,9.555964377074432e+06,<nil>,213379.66257095156,<nil>,2464.414911186579,4124,0,1402,0,9,29204,1402,<nil>,0,0,5045,230540,0,0,4.685551635206122e+06,4.870412741868277e+06,0,0,0,0
27/11/2023,1.3289024030853704e+07,6989,767,1.3038552333835064e+07,<nil>,243445.56921301785,<nil>,7026.127805652581,5177,0,1833,0,28,40515,1594,<nil>,0,0,6222,231307,0,0,6.343358637009571e+06,6.695193696825518e+06,0,0,0,0
28/11/2023,1.4381165262461912e+07,6909,664,1.3991693618302235e+07,<nil>,371660.27100603725,<nil>,17811.37315368529,4993,0,1973,0,12,41195,1726,<nil>,0,0,6245,231971,0,0,6.722472680540301e+06,7.269220937761926e+06,0,0,0,0
29/11/2023,1.301451701470324e+07,7091,804,1.2756069715805123e+07,<nil>,254679.17066942083,<nil>,3768.1282287080176,5326,0,1815,0,18,38493,1654,<nil>,0,0,6287,232775,0,0,6.110413572868539e+06,6.645656142936575e+06,0,0,0,0
30/11/2023,1.548062969348647e+07,7223,770,1.5127707670761302e+07,<nil>,351180.0792843068,<nil>,1741.9434408395339,5247,0,2014,0,13,40157,1646,<nil>,0,0,6453,233545,0,0,7.309936383963534e+06,7.817771286797743e+06,0,0,0,0
01/12/2023,1.3069379643713864e+07,7082,792,1.2703787773871943e+07,<nil>,363232.6784078502,<nil>,2359.1914340643043,5231,0,1896,0,13,37879,1676,<nil>,0,0,6290,234337,0,0,6.191648088644203e+06,6.512139685227722e+06,0,0,0,0
02/12/2023,1.1779351460141128e+07,6480,685,1.1444888255390888e+07,<nil>,334463.20475023397,<nil>,<nil>,4624,0,1905,0,0,36136,1626,<nil>,0,0,5795,235022,0,0,5.441973441366144e+06,6.002914814024712e+06,0,0,0,0
03/12/2023,9.847869645595592e+06,6180,510,9.554789547005022e+06,<nil>,292880.03479058406,<nil>,200.0638,4459,0,1771,0,1,32994,1636,<nil>,0,0,5670,235532,0,0,4.92552071546198e+06,4.629268831543074e+06,0,0,0,0
04/12/2023,1.3016464920585625e+07,6689,662,1.2684824371759987e+07,<nil>,331240.41702565347,<nil>,400.1318,4761,0,1985,0,2,35825,1702,<nil>,0,0,6027,236194,0,0,6.284044386834797e+06,6.400779984925149e+06,0,0,0,0
05/12/2023,1.2819352192457262e+07,7087,758,1.2443637246782143e+07,<nil>,375714.9456751478,<nil>,<nil>,4835,0,2305,0,0,34463,1645,<nil>,0,0,6329,236952,0,0,6.3417525173558155e+06,6.101884729426315e+06,0,0,0,0
06/12/2023,1.3351799062071308e+07,7037,636,1.2991446110446889e+07,<nil>,360152.7930244069,<nil>,200.1586,4844,0,2262,0,1,34854,1532,<nil>,0,0,6401,237588,0,0,6.1894109499312285e+06,6.802035160515628e+06,0,0,0,0
07/12/2023,1.332419242879214e+07,6761,798,1.310541924396028e+07,<nil>,218773.18483179124,<nil>,<nil>,4993,0,1827,0,0,32001,1560,<nil>,0,0,5963,238386,0,0,6.405832384206069e+06,6.6995868597542485e+06,0,0,0,0
08/12/2023,1.1715481574085372e+07,5871,470,1.1474181577578893e+07,<nil>,234194.12024733782,<nil>,7105.876259170377,4305,0,1592,0,16,28450,1573,<nil>,0,0,5401,238856,0,0,5.549829759573013e+06,5.924351818005858e+06,0,0,0,0
09/12/2023,7.382270649374286e+06,4982,318,7.072627002663196e+06,<nil>,285223.8738911616,<nil>,24419.77281991321,3530,0,1457,0,18,19930,1437,<nil>,0,0,4664,239174,0,0,3.2941137326720427e+06,3.778513269991169e+06,0,0,0,0
10/12/2023,7.971674306580826e+06,5217,514,7.606364341399937e+06,<nil>,345390.3722232409,<nil>,19919.59295764345,3468,0,1763,0,20,22130,1427,<nil>,0,0,4703,239688,0,0,3.7372174582919264e+06,3.869146883108013e+06,0,0,0,0
11/12/2023,8.320593979774523e+06,5886,599,7.971267554626137e+06,<nil>,341580.5247876981,<nil>,7745.900360696817,3926,0,1992,0,10,24214,1429,<nil>,0,0,5287,240287,0,0,3.825572658119236e+06,4.145694896506904e+06,0,0,0,0
12/12/2023,1.0871588791972302e+07,5791,499,1.0466637654122027e+07,<nil>,402086.3070859405,<nil>,2864.830764333871,3968,0,1862,0,10,25298,1399,<nil>,0,0,5292,240786,0,0,4.58535382068928e+06,5.881283833432735e+06,0,0,0,0
