formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
23/09/2024,2.2078084731886726e+07,6468,833,1.9788061810011864e+07,1.872545005329116e+06,218012.01955141843,199465.89699440286,<nil>,4333,1583,453,158,0,46642,3555,<nil>,0,0,5635,391358,198,15325,9.875017621140711e+06,9.913044188871063e+06
22/09/2024,1.5979533163725995e+07,5666,829,1.4216048615086326e+07,1.578827935286397e+06,154182.17468114838,30474.438672043707,<nil>,3943,1322,357,64,0,38863,3064,<nil>,0,0,4837,390525,137,13135,7.079542089597466e+06,7.136506525488857e+06
21/09/2024,1.9444272367012117e+07,5587,657,1.7825693980090823e+07,1.3480854492904772e+06,226269.1004975486,44223.83713333174,<nil>,3956,1199,395,85,0,39469,2838,<nil>,0,0,4930,389696,113,10701,8.736879762938803e+06,9.088814217151972e+06
20/09/2024,2.614636478859151e+07,7260,1095,2.4115301401523452e+07,1.5612469079808267e+06,405699.0420574312,64117.437029799796,<nil>,5276,1414,510,129,0,47968,2975,<nil>,0,0,6165,389039,185,11842,1.1667486179046823e+07,1.244781522247674e+07
19/09/2024,3.305972050736013e+07,7538,1354,3.0914312590890955e+07,1.5860309455708973e+06,514988.5138409956,44388.45705720058,<nil>,5538,1375,569,103,0,49459,3083,<nil>,0,0,6184,387944,144,12303,1.5299240918722395e+07,1.5615071672168506e+07
18/09/2024,1.3502231432795545e+07,5814,548,1.1617086111536015e+07,1.5609511321081677e+06,302583.6139386477,21610.57521272028,<nil>,3965,1361,435,87,0,36557,2753,<nil>,0,0,5266,386590,112,12215,5.864609130848962e+06,5.752476980686996e+06
17/09/2024,1.692075388138345e+07,5670,631,1.4597940923835784e+07,1.7899408180002875e+06,466714.7862479296,66157.35329937446,<nil>,3451,1490,662,124,0,34954,2638,<nil>,0,0,5039,386042,181,12454,6.865365058774367e+06,7.73257586506138e+06
16/09/2024,2.0855022300673116e+07,5434,601,1.879712954066408e+07,1.3780410765252553e+06,659140.334475111,20711.349008733792,<nil>,3481,1398,532,56,0,33939,2423,<nil>,0,0,4833,385411,163,11537,1.0225225401435163e+07,8.571904139228882e+06
15/09/2024,7.704110790616364e+06,4451,482,5.935535603521534e+06,1.4994324775421137e+06,238327.77155018397,30814.938002547915,<nil>,2866,1208,310,83,0,25842,2086,<nil>,0,0,3969,384810,109,10108,3.005497754294274e+06,2.930037849227255e+06
14/09/2024,7.712292440228026e+06,4252,442,6.527945634096401e+06,986796.986033337,159841.532585896,37708.287512378076,<nil>,2746,1167,278,83,0,24787,2128,<nil>,0,0,3810,384328,85,9170,3.1018398505363967e+06,3.42610578356e+06
13/09/2024,1.4009543153393865e+07,5118,628,1.2322103739881992e+07,1.4845210840203937e+06,174354.66120247627,28563.66828899729,<nil>,3185,1536,337,84,0,32241,2461,<nil>,0,0,4490,383886,217,12351,6.021987280076258e+06,6.3001164598057205e+06
12/09/2024,2.291000819333763e+07,5989,768,2.085852189838599e+07,1.6680825905793228e+06,337218.0841017369,46185.62027055466,<nil>,3896,1510,525,85,0,41100,2638,<nil>,0,0,5221,383258,157,14055,1.0578517854643442e+07,1.0280004043742606e+07
11/09/2024,1.5974927295360072e+07,5400,667,1.3907167041531665e+07,1.3767626694697456e+06,650379.6166600424,40617.96769860277,<nil>,3410,1501,429,86,0,33932,2444,<nil>,0,0,4733,382490,162,13310,7.054191148484672e+06,6.852975893046982e+06
10/09/2024,1.736154031170415e+07,5927,797,1.3827188518609783e+07,1.6164224716541118e+06,1.85099485582982e+06,66934.46561041186,<nil>,3728,1536,591,135,0,40439,2798,<nil>,0,0,5130,381823,134,14834,6.85487321399468e+06,6.972315304615097e+06
09/09/2024,1.829332988186134e+07,5126,492,1.6683909801893612e+07,1.4128194274904625e+06,164070.41703874338,32530.235438528125,<nil>,3184,1505,371,85,0,37543,2632,<nil>,0,0,4634,381026,135,13410,8.436613099612799e+06,8.247296702280817e+06
08/09/2024,6.738263977142032e+06,3848,325,5.513019602920612e+06,978217.8974110798,232317.12975963877,14709.34705069887,<nil>,2230,1232,330,68,0,22395,2142,<nil>,0,0,3523,380534,135,10651,2.778629421197707e+06,2.73439018172292e+06
07/09/2024,6.262734426012066e+06,3849,509,5.103038551738501e+06,787370.7541224796,346702.990134015,25622.130017063024,<nil>,2271,1109,424,73,0,22194,2138,<nil>,0,0,3340,380209,95,9169,2.5258214364128434e+06,2.5772171153256465e+06
06/09/2024,1.1152643062379368e+07,4640,431,9.673407188531179e+06,1.1577697114924288e+06,263126.31791845395,58339.844437253596,<nil>,2954,1276,331,111,0,27480,2442,<nil>,0,0,4209,379700,130,11781,4.869932750557091e+06,4.80347443797408e+06
05/09/2024,1.258517949968682e+07,4949,518,1.0964133305092774e+07,1.2485567256315118e+06,277794.45946705085,94695.00949546428,<nil>,3231,1327,298,122,0,32130,2456,<nil>,0,0,4431,379269,107,12685,5.361759149332747e+06,5.602374155760091e+06
04/09/2024,1.469194626124771e+07,5153,665,1.2796676403119773e+07,1.5637643472500613e+06,243394.94045705703,88110.57042086571,<nil>,3281,1485,315,96,0,35106,2591,<nil>,0,0,4488,378751,168,15104,6.590474498087554e+06,6.206201905032138e+06
03/09/2024,1.4171096335473388e+07,4828,514,1.1931949754188886e+07,2.0152258493825246e+06,193339.89810598842,30580.833795959,<nil>,2873,1584,316,77,0,35827,2540,<nil>,0,0,4314,378086,156,18040,5.742355778760204e+06,6.189593975428706e+06
02/09/2024,1.3170916962062582e+07,4527,512,1.1240862104231378e+07,1.5708973322969284e+06,314952.9329242519,44204.592610047854,<nil>,2722,1391,341,84,0,29720,2295,<nil>,0,0,4015,377572,131,15073,5.617036098862798e+06,5.623826005368553e+06
01/09/2024,6.324621786408547e+06,3386,351,4.698116506012263e+06,1.4352462806734024e+06,150003.7081026095,41255.29162027889,<nil>,1685,1318,293,95,0,23078,2319,<nil>,0,0,3035,377060,146,15008,2.6905340168883703e+06,2.00758248912388e+06
31/08/2024,3.268929017536156e+06,2772,291,1.958583904031169e+06,1.1532817710043234e+06,104853.56734537239,52209.775155290336,<nil>,1213,1186,287,92,0,18449,2158,<nil>,0,0,2481,376709,115,12487,902200.9090962985,1.0563829949348692e+06
30/08/2024,7.198727603861964e+06,3570,297,5.836501930371753e+06,1.1555904059383003e+06,163451.0131001395,43184.25445174885,<nil>,1855,1255,377,100,0,21678,2309,<nil>,0,0,3273,376418,121,11873,2.8531530666280664e+06,2.98334886374369e+06
29/08/2024,1.3442378561493477e+07,4470,522,1.1313815838298047e+07,1.7027491706303596e+06,345540.90415581793,80272.64840924722,<nil>,2452,1423,517,103,0,30486,3074,<nil>,0,0,3948,376121,144,15404,5.567214255398713e+06,5.746601582899324e+06
28/08/2024,1.5685916507970626e+07,4300,469,1.3185157522987489e+07,1.6154699536033056e+06,831079.8427478281,54209.18863199072,<nil>,2325,1408,527,71,0,30338,2281,<nil>,0,0,3831,375599,136,14130,7.1011748683327595e+06,6.083982654654702e+06
27/08/2024,1.3831993479442978e+07,4566,581,1.1406592601036808e+07,1.6004412229269487e+06,785993.5708590728,38966.08462013094,<nil>,2414,1391,696,97,0,33349,2264,<nil>,0,0,3985,375130,157,13369,5.994964756542361e+06,5.411627844494424e+06
26/08/2024,1.5046209922793424e+07,4152,456,1.2787229554265186e+07,1.8243255112974814e+06,386981.69618792715,47673.16104282522,<nil>,2257,1316,497,109,0,30905,2449,<nil>,0,0,3696,374549,161,12795,6.573853739579521e+06,6.213375814685707e+06
25/08/2024,5.64752588286766e+06,3603,373,3.3517543085535862e+06,1.1427018417672603e+06,1.1070245123092989e+06,46045.2202375174,<nil>,1768,1151,602,105,0,18946,1840,<nil>,0,0,3230,374093,100,9621,1.7640251453349404e+06,1.5877291632186486e+06
24/08/2024,5.528485801452847e+06,3419,295,3.343818980819924e+06,1.5089763830613082e+06,617826.5350445467,57863.90252707436,<nil>,1473,1189,678,114,0,21693,2184,<nil>,0,0,3124,373720,91,11422,1.6137684967195496e+06,1.7300504841003744e+06
23/08/2024,1.3332169944004023e+07,4252,437,9.499670952768955e+06,1.8477623070199168e+06,1.915712499797534e+06,69024.18441762347,<nil>,1782,1277,1148,100,0,27421,2362,<nil>,0,0,3815,373425,117,12346,4.749974261930482e+06,4.749696690838464e+06
22/08/2024,1.941628742119421e+07,5665,757,1.0730325336038195e+07,1.5016770998201247e+06,7.09925564737826e+06,85029.33795762579,<nil>,2140,1244,2248,131,0,37029,2575,<nil>,0,0,4908,372988,107,11355,5.484059260070171e+06,5.246266075968031e+06
21/08/2024,2.2734431154889308e+07,5656,1143,1.4309165049377779e+07,2.0461959111633701e+06,6.300035658074e+06,79034.53627424024,<nil>,2369,1203,2077,133,0,42647,2298,<nil>,0,0,4513,372231,101,9611,7.345097488729504e+06,6.964067560648229e+06
20/08/2024,1.6748029582088847e+07,4154,428,1.4931995863928502e+07,1.5709218026802947e+06,204807.14540105115,40304.77007896721,<nil>,2519,1272,284,89,0,29931,2332,<nil>,0,0,3726,371088,75,11136,6.786901789187055e+06,8.145094074741472e+06
19/08/2024,1.1489651922396535e+07,4676,470,9.353198193375386e+06,1.9492888921471597e+06,125818.05442190827,61346.78245211429,<nil>,2792,1535,248,118,0,34958,3194,<nil>,0,0,4206,370660,137,17713,4.680823418368511e+06,4.672374775006853e+06
18/08/2024,8.274562643323366e+06,4118,326,5.599871784009628e+06,2.526184199073603e+06,94638.34578662534,53868.31445350346,<nil>,2289,1509,239,94,0,28452,2864,<nil>,0,0,3792,370190,119,18219,2.8853407367701265e+06,2.71453104723951e+06
17/08/2024,6.432680060459814e+06,3668,477,4.438953772068189e+06,1.8575658712865477e+06,74263.36521290427,61897.05189216871,<nil>,1827,1434,285,140,0,24141,2513,<nil>,0,0,3191,369864,112,15478,2.0716911243298159e+06,2.367262647738384e+06
16/08/2024,9.736876794926837e+06,4709,439,7.285986499889795e+06,2.1614924743541935e+06,116442.81480968546,172955.00587315825,<nil>,2578,1603,399,150,0,31182,2708,<nil>,0,0,4270,369387,136,16262,3.725362284996163e+06,3.5606242148936396e+06
15/08/2024,2.1665771430200327e+07,6018,688,1.795372638181542e+07,3.0131166776182586e+06,355186.4142783551,343741.9564882354,<nil>,3569,1836,407,258,0,45282,3045,<nil>,0,0,5330,368948,185,20102,9.662930315513298e+06,8.290796066302199e+06
14/08/2024,1.680217632487463e+07,5614,606,1.3258675264713835e+07,2.9675911370167257e+06,154942.80257185543,420967.120572172,<nil>,3269,1846,327,230,0,44367,3223,<nil>,0,0,5008,368260,160,20359,7.011774502732684e+06,6.24690076198112e+06
13/08/2024,1.3964231448348053e+07,5612,567,9.977525795203421e+06,3.5264619347460177e+06,147088.78666695565,313154.93173163576,<nil>,3094,1937,454,173,0,41499,3550,<nil>,0,0,5045,367654,156,21064,5.096093534367774e+06,4.881432260835663e+06
12/08/2024,1.5904902587970754e+07,5459,537,1.2633315866299385e+07,3.0282106955890153e+06,130019.25310000248,113356.77298237449,<nil>,3094,1930,281,172,0,43901,3413,<nil>,0,0,4922,367087,182,20397,6.371199248086567e+06,6.262116618212718e+06
11/08/2024,1.138900670251497e+07,4637,596,8.59096973731748e+06,2.5944355067253252e+06,127804.88533537742,75796.57313674236,<nil>,2586,1634,330,109,0,33006,2805,<nil>,0,0,4041,366550,135,16429,4.508785261748249e+06,4.08218447556925e+06
10/08/2024,9.075640379140234e+06,4827,476,5.24646490558323e+06,3.0554435608586394e+06,689071.2931166101,84660.61958173607,<nil>,2275,1871,599,142,0,34965,2927,<nil>,0,0,4351,365954,187,20209,2.758200910568508e+06,2.488263995014713e+06
09/08/2024,1.7169305088491097e+07,5372,513,1.2409993739468832e+07,4.529106399100507e+06,121111.0179862106,109093.93193553778,<nil>,2960,1988,297,153,0,42340,3285,<nil>,0,0,4859,365478,208,21300,6.130589561901982e+06,6.279404177566856e+06
08/08/2024,2.4607419668867163e+07,6006,640,1.4030443773177281e+07,1.0170053337434862e+07,229237.9607731142,177684.5974817984,<nil>,3279,2114,420,232,0,50963,3542,<nil>,0,0,5366,364965,186,26757,6.826641849456587e+06,7.203801923720711e+06
07/08/2024,1.7063486758136917e+07,6013,658,1.1892736670300025e+07,4.884849051981052e+06,157697.96659055722,128203.069265273,<nil>,3406,2127,342,169,0,48126,3741,<nil>,0,0,5355,364325,219,27532,5.8963284815316945e+06,5.9964081887682825e+06
06/08/2024,1.319272833233292e+07,4965,424,8.291938245980627e+06,4.64810458683477e+06,146468.596998532,106216.90251902863,<nil>,2540,2059,274,112,0,43224,3414,<nil>,0,0,4541,363667,205,27439,4.107892482992116e+06,4.1840457629885296e+06
05/08/2024,8.184443856216853e+06,3912,352,5.093577296771172e+06,2.692520208299605e+06,142210.56372513087,256135.78742091308,<nil>,1742,1744,335,106,0,24423,2909,<nil>,0,0,3560,363243,156,17387,2.647174833845262e+06,2.4464024629259123e+06
04/08/2024,1.0124698025204385e+07,4059,372,7.396676046550969e+06,2.4189029219204825e+06,247839.4222418174,61279.63449111611,<nil>,2057,1615,313,96,0,25992,2751,<nil>,0,0,3687,362891,115,15255,3.6415922399320453e+06,3.755083806618921e+06
03/08/2024,8.130502255544076e+06,3939,376,4.532056876712057e+06,3.304785131079992e+06,176127.70794038833,117532.53981165698,<nil>,1767,1830,260,100,0,26082,2655,<nil>,0,0,3563,362519,158,17366,2.256747949073852e+06,2.2753089276382118e+06
02/08/2024,1.4804677498864567e+07,6004,769,1.0379637152020859e+07,4.058120663021263e+06,162361.6427755809,204558.0410468601,<nil>,3700,1792,346,194,0,41720,3237,<nil>,0,0,5235,362143,154,20516,5.001122669349288e+06,5.37851448267158e+06
01/08/2024,2.5934148220982727e+07,6631,861,2.039601585894107e+07,5.16177371625184e+06,166015.41683739002,210343.2289524838,<nil>,4244,1939,298,181,0,46387,3440,<nil>,0,0,5770,361374,177,20002,9.64903318848116e+06,1.0746982670459917e+07
31/07/2024,2.6981201888159603e+07,6767,714,1.9670099514817875e+07,6.697011122756518e+06,296495.71267109335,317595.53791415,<nil>,3945,2204,428,266,0,51519,3760,<nil>,0,0,6053,360513,264,24795,9.287472268344635e+06,1.038262724647326e+07
30/07/2024,2.3167453906761684e+07,6763,748,1.5734203483388606e+07,6.800284282741396e+06,207644.7008269206,425321.43980477087,<nil>,3906,2220,415,252,0,47825,3517,<nil>,0,0,6015,359799,267,22797,7.87509114380171e+06,7.859112339586929e+06
29/07/2024,1.5944166283740763e+07,6004,652,9.371602004738249e+06,6.039090923212638e+06,178492.582369999,354980.7734198836,<nil>,3356,2044,400,232,0,37440,3360,<nil>,0,0,5352,359051,235,19897,5.057127929984767e+06,4.314474074753479e+06
28/07/2024,2.159233622948551e+07,5450,403,9.019198301346729e+06,1.1530106587036647e+07,347303.4355225576,695727.9055795792,<nil>,2817,1916,487,287,0,38911,3070,<nil>,0,0,5047,358399,171,21744,4.482193062152131e+06,4.537005239194599e+06
27/07/2024,1.834729291390334e+07,5038,474,1.1333759110795544e+07,6.081495235581683e+06,360735.68935292616,571302.8781732206,<nil>,2501,1809,455,341,0,38887,3505,<nil>,0,0,4564,357996,135,18832,5.742747043397541e+06,5.591012067397992e+06
26/07/2024,1.0733376703313695e+07,5094,406,5.833195852174933e+06,4.201765019015403e+06,225516.9240415105,472898.9080818652,<nil>,2688,1803,358,285,0,33771,3294,<nil>,0,0,4688,357522,163,17706,2.925747330972483e+06,2.9074485212024404e+06
25/07/2024,1.4359140209494395e+07,5769,506,9.330022278765319e+06,4.193522274809095e+06,329720.6756493029,505874.98027067364,<nil>,3268,1752,431,372,0,34848,3195,<nil>,0,0,5263,357116,142,16515,5.025420677612729e+06,4.304601601152609e+06
24/07/2024,1.7189461576897867e+07,5867,641,1.1258912317582188e+07,4.911271013708808e+06,384713.7679072071,634564.4776996924,<nil>,3406,1790,281,443,0,37734,3242,<nil>,0,0,5226,356610,194,16676,6.100529433079792e+06,5.158382884502422e+06
23/07/2024,1.8452652187785514e+07,6307,705,1.0775987483986756e+07,6.530270040603115e+06,585922.5732384867,560472.0899570717,<nil>,3497,1823,613,436,0,39386,3154,<nil>,0,0,5602,355969,181,17922,5.721644369910672e+06,5.054343114076114e+06
22/07/2024,2.119277978736024e+07,6401,762,1.5322802743114956e+07,4.542973989132882e+06,343330.6892283425,983672.3658840957,<nil>,3749,1827,473,414,0,41305,3283,<nil>,0,0,5639,355264,161,17577,8.469430477832273e+06,6.853372265282736e+06
21/07/2024,1.6680719240424817e+07,5849,510,1.0667993920435196e+07,3.815764957303371e+06,636450.153348809,1.5605102093374075e+06,<nil>,2963,1743,734,532,0,39108,3427,<nil>,0,0,5339,354502,157,17648,5.582455308381389e+06,5.085538612053831e+06
20/07/2024,1.6496627407785593e+07,5187,679,9.338847494063506e+06,2.5928760470546465e+06,2.0686607544456096e+06,2.496243112221845e+06,<nil>,2596,1444,788,506,0,38374,3169,<nil>,0,0,4508,353992,153,14778,4.8095314740277e+06,4.529316020035803e+06
19/07/2024,2.1056127491330694e+07,6346,834,1.521599375452379e+07,3.0242066308408333e+06,509452.78625694854,2.3064743197090803e+06,<nil>,3881,1665,445,427,0,38332,3162,<nil>,0,0,5512,353313,186,14789,8.059018656512354e+06,7.156975098011434e+06
18/07/2024,2.443556001471651e+07,6120,714,1.97646518256966e+07,2.8224848504551672e+06,490582.8725753998,1.3578404659893443e+06,<nil>,3737,1598,516,333,0,43352,3153,<nil>,0,0,5406,352479,146,15596,9.542192688477099e+06,1.0222459137219498e+07
17/07/2024,2.5182717595283266e+07,6387,734,1.977485453799532e+07,4.210515283229946e+06,360614.52822792105,836733.2458301794,<nil>,3935,1829,323,367,0,45642,3332,<nil>,0,0,5653,351765,177,18671,1.0397486039724017e+07,9.377368498271305e+06
16/07/2024,2.495446172323298e+07,6638,925,1.838712795991582e+07,4.428881992174619e+06,1.405365545293996e+06,733086.2258485134,<nil>,3678,1992,669,381,0,44534,3141,<nil>,0,0,5713,351031,294,19157,9.910146775298502e+06,8.476981184617301e+06
15/07/2024,1.9379516137343045e+07,6065,619,1.3747822145362342e+07,4.8044781977109425e+06,670188.2346715368,157027.55959821804,<nil>,3413,1976,509,215,0,44376,3312,<nil>,0,0,5446,350106,222,22243,7.102506646068151e+06,6.645315499294198e+06
14/07/2024,1.9288881488449935e+07,5392,535,1.4345658369960386e+07,4.560903758627615e+06,221225.60260569063,161093.7572563041,<nil>,3106,1766,312,233,0,41890,3128,<nil>,0,0,4857,349487,157,19177,6.984194284138364e+06,7.361464085821996e+06
13/07/2024,9.509151812701216e+06,4178,330,5.844309312693769e+06,3.325032559814489e+06,262241.15334863134,77568.78684430273,<nil>,2031,1654,336,181,0,31154,3115,<nil>,0,0,3848,348952,147,18215,2.7493735675446396e+06,3.0949357451491323e+06
12/07/2024,1.0136680805326596e+07,5445,508,6.795835348516764e+06,2.7996788331563994e+06,433266.0294313313,107900.59422209013,<nil>,3134,1540,586,234,0,31413,2795,<nil>,0,0,4937,348622,132,16476,3.5790009048162177e+06,3.2168344437005604e+06
11/07/2024,1.664421302728845e+07,6166,941,1.2214996484836578e+07,2.9100953265069947e+06,1.2023472605504645e+06,316773.9553944192,<nil>,3702,1662,596,260,0,39417,2942,<nil>,0,0,5225,348114,186,17072,6.73762300553021e+06,5.477373479306338e+06
10/07/2024,1.5238971431409996e+07,5736,527,1.1647831298430074e+07,2.846980362260955e+06,256548.30544754618,487611.46527138195,<nil>,3446,1606,431,293,0,40225,2866,<nil>,0,0,5209,347173,145,16082,5.946398131341826e+06,5.701433167088264e+06
09/07/2024,1.3948168665853031e+07,5826,731,1.030559491646674e+07,3.281315123353091e+06,235226.97839663,126031.64763654326,<nil>,3328,1802,406,315,0,40906,2907,<nil>,0,0,5095,346646,173,17893,5.372256917307203e+06,4.933337999159557e+06
08/07/2024,1.1854466939783221e+07,5101,627,7.875627538714579e+06,3.601329660259556e+06,221094.9282712595,156414.812537811,<nil>,2829,1687,289,317,0,34913,2806,<nil>,0,0,4474,345915,177,16196,4.199041561481149e+06,3.6765859772334397e+06
07/07/2024,8.839079656175049e+06,4313,414,5.998321127727848e+06,2.6162507960471055e+06,82316.87945248063,142190.85294758814,<nil>,2336,1529,219,241,0,30184,2582,<nil>,0,0,3899,345288,143,15906,3.140609027694079e+06,2.8577121000337703e+06
06/07/2024,6.169527264331541e+06,3701,380,3.64105180030577e+06,2.3318052910168087e+06,100287.48574422294,96382.68726473869,<nil>,1721,1525,224,243,0,26614,2511,<nil>,0,0,3321,344874,145,15811,1.8421663648279621e+06,1.7988854354777967e+06
05/07/2024,7.26948002921694e+06,4223,306,4.905687223856228e+06,2.104295674131722e+06,120078.29322827468,139418.83800069886,<nil>,2258,1435,243,308,0,24925,2424,<nil>,0,0,3917,344494,103,13595,2.594328356438846e+06,2.3113588674173863e+06
04/07/2024,1.2814700143483713e+07,4964,487,9.932541721250286e+06,2.535751313752971e+06,191366.3833999844,155040.72508045187,<nil>,2902,1545,198,341,0,34306,2634,<nil>,0,0,4477,344188,131,13564,5.06415527406336e+06,4.868386447186939e+06
03/07/2024,1.7440032588225532e+07,5620,624,1.3977881084213136e+07,3.046031585497272e+06,192245.0698413834,223874.84867373048,<nil>,3336,1618,287,411,0,39458,2924,<nil>,0,0,4996,343701,147,14877,7.320014065386841e+06,6.657867018826283e+06
02/07/2024,1.5403853106307544e+07,5748,668,1.1761241575260108e+07,3.226442407823158e+06,142068.10697399045,274101.0162502765,<nil>,3140,1738,410,497,0,35853,2827,<nil>,0,0,5080,343077,168,14338,6.22000651752444e+06,5.541235057735691e+06
