formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
19/07/2024,2.105612749133065e+07,6346,834,1.5215993754523821e+07,3.02420663084083e+06,509452.7862569486,2.306474319709078e+06,<nil>,3881,1665,445,427,0,38332,3162,<nil>,0,0,5512,353313,186,14789,8.05901865651236e+06,7.156975098011453e+06
18/07/2024,2.443556001471655e+07,6120,714,1.9764651825696588e+07,2.8224848504551677e+06,490582.8725754002,1.3578404659893466e+06,<nil>,3737,1598,516,333,0,43352,3153,<nil>,0,0,5406,352479,146,15596,9.542192688477105e+06,1.0222459137219477e+07
17/07/2024,2.518271759528331e+07,6387,734,1.977485453799526e+07,4.2105152832299415e+06,360614.5282279215,836733.2458301804,<nil>,3935,1829,323,367,0,45642,3332,<nil>,0,0,5653,351765,177,18671,1.039748603972399e+07,9.377368498271313e+06
16/07/2024,2.495446172323294e+07,6638,925,1.838712795991578e+07,4.428881992174616e+06,1.4053655452939929e+06,733086.2258485142,<nil>,3678,1992,669,381,0,44534,3141,<nil>,0,0,5713,351031,294,19157,9.910146775298502e+06,8.476981184617298e+06
15/07/2024,1.9379516137343068e+07,6065,619,1.3747822145362308e+07,4.80447819771095e+06,670188.2346715372,157027.55959821824,<nil>,3413,1976,509,215,0,44376,3312,<nil>,0,0,5446,350106,222,22243,7.102506646068132e+06,6.6453154992941795e+06
14/07/2024,1.92888814884499e+07,5392,535,1.4345658369960334e+07,4.560903758627614e+06,221225.60260569083,161093.757256304,<nil>,3106,1766,312,233,0,41890,3128,<nil>,0,0,4857,349487,157,19177,6.984194284138384e+06,7.361464085822005e+06
13/07/2024,9.509151812701214e+06,4178,330,5.844309312693774e+06,3.3250325598144825e+06,262241.15334863146,77568.78684430262,<nil>,2031,1654,336,181,0,31154,3115,<nil>,0,0,3848,348952,147,18215,2.7493735675446354e+06,3.094935745149146e+06
12/07/2024,1.0136680805326562e+07,5445,508,6.795835348516785e+06,2.799678833156384e+06,433266.0294313311,107900.59422209024,<nil>,3134,1540,586,234,0,31413,2795,<nil>,0,0,4937,348622,132,16476,3.5790009048162103e+06,3.21683444370057e+06
11/07/2024,1.6644213027288413e+07,6166,941,1.2214996484836502e+07,2.910095326506992e+06,1.2023472605504668e+06,316773.95539441926,<nil>,3702,1662,596,260,0,39417,2942,<nil>,0,0,5225,348114,186,17072,6.737623005530214e+06,5.477373479306336e+06
10/07/2024,1.5238971431409972e+07,5736,527,1.1647831298430085e+07,2.8469803622609507e+06,256548.30544754697,487611.4652713816,<nil>,3446,1606,431,293,0,40225,2866,<nil>,0,0,5209,347173,145,16082,5.946398131341839e+06,5.701433167088259e+06
09/07/2024,1.3948168665853033e+07,5826,731,1.0305594916466745e+07,3.281315123353089e+06,235226.97839662962,126031.6476365431,<nil>,3328,1802,406,315,0,40906,2907,<nil>,0,0,5095,346646,173,17893,5.3722569173071915e+06,4.933337999159552e+06
08/07/2024,1.1854466939783223e+07,5101,627,7.875627538714622e+06,3.6013296602595686e+06,221094.9282712594,156414.81253781117,<nil>,2829,1687,289,317,0,34913,2806,<nil>,0,0,4474,345915,177,16196,4.199041561481159e+06,3.6765859772334397e+06
07/07/2024,8.839079656175017e+06,4313,414,5.998321127727862e+06,2.6162507960471082e+06,82316.87945248069,142190.8529475881,<nil>,2336,1529,219,241,0,30184,2582,<nil>,0,0,3899,345288,143,15906,3.140609027694076e+06,2.857712100033775e+06
06/07/2024,6.169527264331559e+06,3701,380,3.6410518003057707e+06,2.331805291016803e+06,100287.4857442229,96382.68726473863,<nil>,1721,1525,224,243,0,26614,2511,<nil>,0,0,3321,344874,145,15811,1.8421663648279593e+06,1.7988854354778032e+06
05/07/2024,7.269480029216927e+06,4223,306,4.905687223856231e+06,2.104295674131728e+06,120078.29322827468,139418.838000699,<nil>,2258,1435,243,308,0,24925,2424,<nil>,0,0,3917,344494,103,13595,2.594328356438845e+06,2.3113588674173797e+06
04/07/2024,1.281470014348369e+07,4964,487,9.932541721250286e+06,2.535751313752971e+06,191366.3833999847,155040.72508045236,<nil>,2902,1545,198,341,0,34306,2634,<nil>,0,0,4477,344188,131,13564,5.064155274063357e+06,4.868386447186938e+06
03/07/2024,1.7440032588225503e+07,5620,624,1.3977881084213082e+07,3.046031585497282e+06,192245.06984138367,223874.8486737305,<nil>,3336,1618,287,411,0,39458,2924,<nil>,0,0,4996,343701,147,14877,7.320014065386852e+06,6.657867018826282e+06
02/07/2024,1.5403853106307521e+07,5748,668,1.1761241575260121e+07,3.226442407823148e+06,142068.10697399045,274101.0162502756,<nil>,3140,1738,410,497,0,35853,2827,<nil>,0,0,5080,343077,168,14338,6.2200065175244585e+06,5.541235057735698e+06
01/07/2024,1.60139661854335e+07,5185,557,9.84553547964036e+06,5.660030135858913e+06,162136.2933053011,346264.276628932,<nil>,2534,1910,331,446,0,37594,3116,<nil>,0,0,4628,342409,201,17578,4.70442233166932e+06,5.14111314797106e+06
30/06/2024,1.4258975936783878e+07,4851,473,1.0572234507260999e+07,3.2017622163455416e+06,244863.55210653963,240115.66107083153,<nil>,2542,1610,372,354,0,33439,2741,<nil>,0,0,4378,341852,153,14422,5.395279083961145e+06,5.176955423299794e+06
29/06/2024,7.888043451459794e+06,3950,323,4.940347406592533e+06,2.4270121228989107e+06,253090.8479378767,267593.07403049077,<nil>,1691,1542,354,380,0,26651,2632,<nil>,0,0,3627,341379,135,14492,2.5732483532772586e+06,2.3670990533152875e+06
28/06/2024,1.4805492311628649e+07,5064,565,9.519360984670613e+06,4.6555994968476975e+06,194220.4795494435,436311.35056091764,<nil>,2476,1817,310,489,0,32972,3074,<nil>,0,0,4499,341056,184,17535,4.921644178736997e+06,4.597716805933577e+06
27/06/2024,2.198771053949589e+07,5753,651,1.5732234710373266e+07,5.250909388708915e+06,278652.38481466536,725914.0555990422,<nil>,2953,1848,369,637,0,38690,3008,<nil>,0,0,5102,340491,161,17850,7.827142173085902e+06,7.905092537287383e+06
26/06/2024,1.9480400760629937e+07,5470,740,1.3056722757605627e+07,5.770936774524345e+06,82238.48524702097,570502.7432530494,<nil>,2753,1905,249,619,0,35891,2960,<nil>,0,0,4730,339840,223,17328,6.446900316293339e+06,6.609822441312237e+06
25/06/2024,2.165875970752346e+07,5539,717,1.6572422805247456e+07,4.667587966596757e+06,57955.151631012726,360793.78404824506,<nil>,2965,1778,321,502,0,36289,2774,<nil>,0,0,4822,339100,185,15984,8.331999484286834e+06,8.2404233209606195e+06
24/06/2024,1.9606228500418257e+07,5272,601,1.0151146541343031e+07,9.055900333570855e+06,118088.00007007763,281093.6254342007,<nil>,2620,1912,328,446,0,38004,2678,<nil>,0,0,4671,338383,182,18386,5.250256149444297e+06,4.900890391898745e+06
23/06/2024,1.3705095311150754e+07,4818,520,9.464481813028125e+06,3.805464704458077e+06,151898.51615339218,283250.2775111267,<nil>,2458,1663,279,454,0,33516,2684,<nil>,0,0,4298,337782,166,15654,4.859747759472034e+06,4.604734053556106e+06
22/06/2024,1.0001894943792704e+07,4287,430,6.787946871374819e+06,2.830944373803359e+06,89020.83986089501,293982.85875364824,<nil>,1953,1606,307,457,0,30208,2874,<nil>,0,0,3857,337262,140,15838,3.1926851723636417e+06,3.5952616990111787e+06
21/06/2024,1.7860778843564812e+07,5813,695,1.209689088633956e+07,5.261207354018002e+06,159974.1203942427,342706.48281298706,<nil>,2825,2073,422,549,0,41266,3056,<nil>,0,0,5118,336832,228,21342,6.519087555374495e+06,5.57780333096508e+06
20/06/2024,2.837200643138968e+07,6029,679,1.5395992525300281e+07,1.2269192344053073e+07,101001.08454299835,605820.4774932483,<nil>,2942,2130,367,636,0,46584,3157,<nil>,0,0,5350,336137,246,23277,7.801607711742685e+06,7.594384813557578e+06
19/06/2024,2.719898782316448e+07,6207,867,1.620723262233711e+07,1.0280727108687727e+07,177805.67048368824,533222.4216560145,<nil>,3144,2036,454,626,0,45000,3318,<nil>,0,0,5340,335458,265,21897,8.230326428498623e+06,7.976906193838481e+06
18/06/2024,3.539763930583918e+07,5720,650,1.604743596473324e+07,1.84658790978064e+07,115416.5103417498,768907.7329578695,<nil>,2853,1880,490,558,0,40135,3082,<nil>,0,0,5070,334591,199,18430,6.727115179617452e+06,9.32032078511581e+06
17/06/2024,2.582628235024991e+07,5683,651,1.3399900850654893e+07,1.1836944268544827e+07,111396.13904563349,478041.09200470283,<nil>,2793,2037,394,502,0,44994,3525,<nil>,0,0,5032,333941,270,23650,6.377930240503199e+06,7.021970610151701e+06
16/06/2024,1.3690536428691862e+07,4552,420,1.0264036806892652e+07,2.6692207418674324e+06,125457.52880778321,631821.3511239919,<nil>,2401,1393,332,467,0,30935,2871,<nil>,0,0,4132,333290,137,13392,5.470547780247582e+06,4.793489026645064e+06
15/06/2024,1.0973899664600872e+07,4515,578,7.888119980350288e+06,2.3692409156652833e+06,192858.66861252737,523680.0999727522,<nil>,2188,1461,451,467,0,29081,2867,<nil>,0,0,3937,332870,192,12489,3.730072871142526e+06,4.1580471092077773e+06
14/06/2024,1.863959999549809e+07,5699,704,1.3386118483515643e+07,4.52382879050719e+06,132261.56876401824,597391.152711249,<nil>,2856,1839,560,494,0,35722,3122,<nil>,0,0,4995,332292,255,16281,6.205645740032828e+06,7.180472743482835e+06
13/06/2024,1.87029518874672e+07,5825,704,1.25652273764754e+07,5.197809850514019e+06,139391.06313391568,800523.5973438716,<nil>,2988,1786,558,549,0,35027,2863,<nil>,0,0,5121,331588,262,16425,6.56735115656794e+06,5.997876219907523e+06
12/06/2024,2.4094705851649303e+07,5862,623,1.73701338497474e+07,6.005459959007035e+06,126353.5985337603,592758.4443611315,<nil>,3046,1839,509,534,0,38787,2863,<nil>,0,0,5239,330884,252,17346,8.86159914115321e+06,8.508534708594188e+06
11/06/2024,2.8167866958223008e+07,6442,793,2.3388672533472322e+07,4.053724348893252e+06,172352.46672508962,553117.6091323235,<nil>,3474,1778,694,574,0,39383,2579,<nil>,0,0,5649,330261,240,14113,1.1216832455931528e+07,1.2171840077540832e+07
10/06/2024,2.771430113442161e+07,5988,660,2.1760882342742994e+07,4.787981119609067e+06,324578.98442065594,840858.687648846,<nil>,3069,1694,745,562,0,36866,2542,<nil>,0,0,5328,329468,176,13050,1.075721089116391e+07,1.100367145157913e+07
09/06/2024,2.6321761286222473e+07,5408,556,2.168711175958761e+07,3.8505115311515224e+06,279182.4273153652,504955.5681679201,<nil>,3015,1506,539,401,0,32633,2235,<nil>,0,0,4852,328808,135,11960,1.0710680096132517e+07,1.0976431663455138e+07
08/06/2024,2.586357508439043e+07,5032,544,1.9464503223790716e+07,5.728963101665494e+06,99167.76968785809,570940.9892464251,<nil>,2443,1683,534,409,0,31425,2370,<nil>,0,0,4488,328252,201,15403,9.00269646427216e+06,1.0461806759518594e+07
07/06/2024,3.69365450063058e+07,6309,697,2.5022782367398407e+07,1.0810086246415444e+07,661347.1379243018,442329.25456765754,<nil>,3088,1825,987,475,0,40559,2707,<nil>,0,0,5612,327708,176,17533,1.193087439893245e+07,1.309190796846595e+07
06/06/2024,3.528512315793335e+07,7408,970,2.508558691529333e+07,8.133346310075279e+06,1.1240370326809126e+06,942152.8998838619,<nil>,4011,1758,1202,553,0,48431,2814,<nil>,0,0,6438,327011,178,15144,1.2338662800810687e+07,1.2746924114482585e+07
05/06/2024,3.442117304772169e+07,7990,1337,2.433588579593709e+07,3.877984423355577e+06,4.9395535571265435e+06,1.267749271302457e+06,<nil>,3575,1693,2359,591,0,56304,2802,<nil>,0,0,6653,326041,176,12403,1.1905878953954646e+07,1.2430006841982532e+07
04/06/2024,2.4648411642660297e+07,6750,1021,1.6938490769908078e+07,3.7740488086504242e+06,3.16187863355526e+06,773993.4305465425,<nil>,3464,1588,1420,399,0,41240,2617,<nil>,0,0,5729,324704,144,11573,8.711467048906114e+06,8.227023721001981e+06
03/06/2024,2.8155466136556678e+07,5851,698,2.236557211300069e+07,5.226689599586369e+06,124071.39225508312,439133.03171467193,<nil>,3416,1587,533,360,0,39039,2573,<nil>,0,0,5153,323683,125,13029,1.1520222926375078e+07,1.0845349186625523e+07
02/06/2024,2.313789025284655e+07,4968,592,1.767515131969424e+07,4.937931140033386e+06,129267.97783835497,395539.81528059416,<nil>,2980,1439,327,268,0,34638,2157,<nil>,0,0,4376,322985,143,11296,8.656002850382248e+06,9.019148469311995e+06
01/06/2024,1.959529926678992e+07,4537,465,1.5077379129462853e+07,3.8294766081104996e+06,92227.76554925104,596215.7636671565,<nil>,2434,1455,400,281,0,30695,2038,<nil>,0,0,4072,322393,148,12618,7.271385560828439e+06,7.8059935686344635e+06
31/05/2024,1.928330479158269e+07,5136,585,1.4201958316773284e+07,4.330974146927522e+06,105140.3968807161,645231.9310011544,<nil>,2892,1563,413,302,0,32368,2236,<nil>,0,0,4551,321928,166,12395,6.732704726792121e+06,7.469253589981199e+06
30/05/2024,2.2995087754159346e+07,5596,651,1.6742015713162603e+07,5.278601996649807e+06,188812.7761667367,785657.2681801203,<nil>,3105,1815,375,340,0,37018,2315,<nil>,0,0,4945,321343,230,15710,8.984307251011634e+06,7.757708462150981e+06
29/05/2024,2.4883405464734375e+07,5653,760,1.6496708065360928e+07,7.841761341408348e+06,91594.13008759219,453341.9278774631,<nil>,3012,1959,460,260,0,38770,2296,<nil>,0,0,4893,320692,256,18776,8.147189026243508e+06,8.349519039117431e+06
28/05/2024,3.0764349654140018e+07,5615,599,2.4767809345846925e+07,5.449206130995918e+06,102477.32857972114,444856.84871743433,<nil>,3075,1807,443,338,0,39476,2320,<nil>,0,0,5016,319932,187,16547,1.1647804723099124e+07,1.312000462274778e+07
27/05/2024,2.5252572979072247e+07,5528,693,1.7922022077671077e+07,6.881692442626713e+06,89820.04032859518,359038.418445855,<nil>,2983,1788,446,347,0,37953,2351,<nil>,0,0,4835,319333,191,17630,8.9146362724868e+06,9.007385805184273e+06
26/05/2024,1.5562852471417878e+07,4495,497,8.671567016035473e+06,5.2961633217621e+06,54936.01026897174,1.5401861233513488e+06,<nil>,2378,1423,306,449,0,30618,2073,<nil>,0,0,3998,318640,143,13308,4.179986032876664e+06,4.491580983158788e+06
25/05/2024,1.1291388793629097e+07,3957,495,6.612777789273953e+06,4.1736046596963718e+06,63195.32768640512,441811.01697240537,<nil>,1884,1325,447,331,0,21695,2025,<nil>,0,0,3462,318143,124,10142,3.327528876683087e+06,3.285248912590873e+06
24/05/2024,1.9096883070967585e+07,5112,556,1.401563882393952e+07,4.490989070392052e+06,106600.57554862149,483654.60108742357,<nil>,2826,1502,439,390,0,31096,2263,<nil>,0,0,4556,317648,162,12850,7.0735962421996845e+06,6.942042581739806e+06
23/05/2024,1.703639769092094e+07,5273,620,1.3468194811936222e+07,2.786634178024442e+06,88698.92562830719,692869.7753320179,<nil>,2984,1398,526,433,0,31896,2428,<nil>,0,0,4653,317092,109,11758,6.803264097430584e+06,6.664930714505607e+06
22/05/2024,1.9404075062287632e+07,5738,702,1.525636962436454e+07,3.287848671252463e+06,194323.82490734215,665532.941763277,<nil>,3240,1458,717,379,0,35508,2648,<nil>,0,0,5036,316472,141,11385,7.448299004340767e+06,7.808070620023815e+06
21/05/2024,1.4779977362089653e+07,5562,764,1.1048118544187684e+07,3.122088302876105e+06,185629.53033979284,424140.9846861102,<nil>,2930,1528,749,413,0,30686,2421,<nil>,0,0,4798,315770,169,11257,5.410953182370641e+06,5.63716536181704e+06
20/05/2024,1.6729268887930924e+07,5062,640,1.1688234566189213e+07,4.536359034724653e+06,219018.97499622082,285656.3120208331,<nil>,2613,1548,646,298,0,31497,2292,<nil>,0,0,4422,315006,154,13271,5.62015680529746e+06,6.06807776089177e+06
19/05/2024,9.30380835104149e+06,3838,338,5.662847997320629e+06,3.3154176780346273e+06,109736.6043085045,215806.07137775174,<nil>,1900,1348,375,248,0,23965,1913,<nil>,0,0,3500,314366,118,11605,2.805669300681134e+06,2.8571786966394787e+06
18/05/2024,7.8557122060261415e+06,3722,428,4.1390935219759177e+06,3.42439970815636e+06,141083.97918600944,151134.9967078424,<nil>,1592,1466,451,240,0,21259,2069,<nil>,0,0,3294,314028,158,11597,1.825480860716142e+06,2.313612661259771e+06
17/05/2024,8.982699735333797e+06,4047,408,5.250617117542267e+06,3.456249174251113e+06,66910.81602350097,208922.6275169084,<nil>,1793,1600,397,288,0,23030,2278,<nil>,0,0,3639,313600,178,13324,2.695427274546198e+06,2.555189842996053e+06
16/05/2024,1.0343698421565803e+07,4648,624,5.122966949651806e+06,4.658464885061702e+06,243617.82072224494,318648.76613008697,<nil>,2003,1677,628,379,0,26138,2319,<nil>,0,0,4024,313192,226,14295,2.5332767691222206e+06,2.5896901805295865e+06
15/05/2024,1.445457598388107e+07,4650,630,8.235155563092813e+06,5.7269586945467815e+06,145975.52130330406,346486.2049381468,<nil>,2051,1822,432,389,0,28792,2514,<nil>,0,0,4020,312568,256,16315,3.945676650146862e+06,4.289478912945953e+06
14/05/2024,1.456168114710658e+07,4915,658,8.545013462119143e+06,5.3856997005220195e+06,198001.6154433071,432966.3690220768,<nil>,2197,1833,506,426,0,32233,2573,<nil>,0,0,4257,311938,282,17791,4.06209997489944e+06,4.482913487219714e+06
13/05/2024,1.6593547101528076e+07,4883,518,8.68280233948165e+06,6.9631780378405545e+06,184683.44509630807,762883.2791095674,<nil>,2279,1695,464,518,0,34094,2466,<nil>,0,0,4365,311280,205,18289,4.388446991194385e+06,4.294355348287256e+06
12/05/2024,7.668791112322693e+06,3247,332,3.6228601168941446e+06,3.7167569214819386e+06,60196.96626135557,268977.10768526036,<nil>,1405,1310,299,258,0,19952,1904,<nil>,0,0,2915,310762,121,12189,1.5702105312026783e+06,2.0526495856914688e+06
11/05/2024,5.653167028205164e+06,2977,318,2.5557522200828544e+06,2.778271971878603e+06,84304.79935194716,234838.03689177448,<nil>,1167,1262,301,270,0,17865,1813,<nil>,0,0,2659,310430,130,10840,1.206640881855653e+06,1.3491113382272064e+06
10/05/2024,1.0699612973174006e+07,4003,401,5.783508857119789e+06,4.249954275451667e+06,83776.58629481334,582373.254307751,<nil>,1635,1493,401,514,0,23146,2127,<nil>,0,0,3602,310112,166,13368,3.044684438990362e+06,2.7388244181294222e+06
09/05/2024,1.0690382330861045e+07,4271,504,5.405533888577588e+06,4.387782326319585e+06,129114.43534413892,767951.6806197264,<nil>,1872,1508,353,591,0,25132,2147,<nil>,0,0,3767,309711,222,13234,2.5206704637932763e+06,2.884863424784325e+06
08/05/2024,1.1799214912848273e+07,4185,466,7.620000535149503e+06,3.3923396926288144e+06,169579.9709504187,617294.7141195688,<nil>,1874,1459,420,475,0,25055,2207,<nil>,0,0,3719,309207,183,12146,3.686036120276618e+06,3.933964414872903e+06
07/05/2024,1.2343547864757475e+07,4648,572,5.914836456569738e+06,5.533070937182796e+06,102959.4242818056,792681.0467231263,<nil>,1772,1652,505,791,0,27476,2286,<nil>,0,0,4076,308741,224,14511,2.879492633392764e+06,3.035343823176961e+06
06/05/2024,1.08331920217907e+07,4485,583,5.273350481685536e+06,4.572396358162824e+06,92563.65919419975,894881.5227481468,<nil>,1883,1524,450,701,0,25456,2257,<nil>,0,0,3902,308169,201,12837,2.539637984207772e+06,2.7337124974777484e+06
05/05/2024,8.989869495931301e+06,3694,377,5.247065507948693e+06,2.971548519377834e+06,102976.23586331257,668279.2327414516,<nil>,1668,1172,394,509,0,21419,1838,<nil>,0,0,3317,307586,114,9299,2.438033354099605e+06,2.8090321538491007e+06
04/05/2024,6.885462312883081e+06,3595,417,3.276669524973064e+06,2.669389629980893e+06,141894.20213801108,797508.9557911288,<nil>,1458,1253,401,534,0,21255,1980,<nil>,0,0,3178,307209,141,10203,1.709833872425472e+06,1.5668356525476014e+06
03/05/2024,1.0216243678266635e+07,4228,478,5.58586865591405e+06,3.7062721687975843e+06,180728.8572862485,743373.996268767,<nil>,1746,1429,508,606,0,24160,2009,<nil>,0,0,3750,306792,158,11123,2.7081259918717905e+06,2.8777426640422554e+06
02/05/2024,9.687468804584514e+06,4235,539,5.479462883913683e+06,3.1865654236328667e+06,166921.68343676956,854518.8136011342,<nil>,1652,1427,566,651,0,24189,1859,<nil>,0,0,3696,306314,249,10249,2.9120282434212686e+06,2.56743464049242e+06
01/05/2024,7.467836264162932e+06,3763,468,4.707728219387082e+06,1.991681917562001e+06,195362.76335721882,573063.3638566227,<nil>,1560,1014,687,534,0,18089,1783,<nil>,0,0,3295,305775,94,7240,2.2754270366409314e+06,2.4323011827461505e+06
30/04/2024,8.54418304678048e+06,3683,421,5.133113969894763e+06,2.5148349007726847e+06,230694.96721111285,665539.2089018981,<nil>,1502,1198,477,558,0,18875,1761,<nil>,0,0,3262,305307,149,8094,2.7557437597353025e+06,2.3773702101594536e+06
29/04/2024,1.300796550863551e+07,4367,525,7.524942464945272e+06,4.636695516424947e+06,147938.70559121727,698388.821674058,<nil>,1999,1334,558,530,0,24676,2133,<nil>,0,0,3842,304886,116,10426,3.7191264246406364e+06,3.8058160403046254e+06
28/04/2024,1.2456210836213458e+07,3768,453,8.925675668510448e+06,2.3726196654286124e+06,169128.80971381473,988786.6925606381,<nil>,1762,1104,452,497,0,21694,1748,<nil>,0,0,3315,304361,114,8097,4.170550983420139e+06,4.755124685090312e+06
27/04/2024,7.647098236509823e+06,3424,433,3.985950133891512e+06,2.318873998368737e+06,222954.1237554791,1.1193199804940708e+06,<nil>,1321,1262,398,475,0,17978,1805,<nil>,0,0,2991,303908,139,8924,1.9492945875320449e+06,2.0366555463594717e+06
