formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
23/10/2024,2.731314530006362e+07,5889,1279,1.0263249388773628e+07,1.5495103584970593e+07,1.5547923263194123e+06,0,0,0,3569,2147,293,0,0,0,226396.07411320225,27.95373282640141,921.2697030079999,0,0,4610,49306,4702,1.3004581397866938e+07,1.4308563902196692e+07,308283
22/10/2024,2.60295788239894e+07,6193,1268,1.4074743220651828e+07,1.153659073288999e+07,418244.8704475856,0,0,0,4037,2066,170,0,0,0,197034.13075904406,31.043986478445767,689.1235809180006,0,0,4925,46453,4580,1.2743964067162875e+07,1.3285614756826522e+07,307004
21/10/2024,2.4467715710682787e+07,5417,1039,1.2729032348794188e+07,1.098384559184431e+07,754837.7700443025,0,0,0,3387,1938,181,0,0,0,187878.16533668886,29.02146449489723,658.321686993001,0,0,4378,45105,4381,1.1739571208494293e+07,1.272814450218852e+07,305736
20/10/2024,1.7525270964350406e+07,4582,767,9.542276533791753e+06,7.73970781807809e+06,243286.61248054806,0,0,0,2882,1609,140,0,0,0,129040.99725883572,19.224919010164033,483.3229702780002,0,0,3815,35456,3841,8.7784174130445e+06,8.746853551305905e+06,304697
19/10/2024,2.6587793113183003e+07,4901,973,1.2544282338829843e+07,1.39165884241858e+07,126922.3501673616,0,0,0,3036,1820,68,0,0,0,211478.1651970783,27.353781587798384,894.8167806860006,0,0,3928,51290,4728,1.246757497428751e+07,1.4120218138895495e+07,303930
18/10/2024,2.5798427863205224e+07,5197,755,1.742620849359032e+07,8.013685694359442e+06,358533.67525547626,0,0,0,3331,1772,168,0,0,0,181177.56222994125,38.346454887005066,520.8670271000007,0,0,4442,47764,4234,1.2259733426811831e+07,1.35386944363934e+07,302957
17/10/2024,1.859682752478721e+07,5755,1055,1.1339119773451e+07,7.080952025526404e+06,176755.72580980294,0,0,0,3941,1681,191,0,0,0,136809.46776276178,25.28682490869962,466.2400963560001,0,0,4700,40875,4357,8.839370131792136e+06,9.757457392995073e+06,302202
16/10/2024,2.3212502507637076e+07,6468,1344,1.481045941476826e+07,7.600209764531655e+06,801833.3283371804,0,0,0,4546,1777,264,0,0,0,165103.85781905288,34.05292037691974,491.45019163300066,0,0,5124,47329,4424,1.1055791549105585e+07,1.2156710958531495e+07,301147
15/10/2024,2.149330378737029e+07,6290,1174,1.5041107535631927e+07,5.760403477390706e+06,691792.7743476743,0,0,0,4606,1586,196,0,0,0,148390.62905354134,34.90734660950036,372.4657629380007,0,0,5116,43629,4674,1.0060771934273615e+07,1.1432531853096686e+07,299803
14/10/2024,2.6559567508197382e+07,6575,1331,1.8426431886263564e+07,7.598956234978855e+06,534179.3869549601,0,0,0,4847,1642,181,0,0,0,183520.93170640676,41.8432669646131,493.52003576500005,0,0,5244,48899,4549,1.2698940993584767e+07,1.3860626514612587e+07,298629
13/10/2024,2.4762188104803447e+07,5682,972,1.8879757310771536e+07,5.723655256157603e+06,158775.53787431392,0,0,0,4287,1333,114,0,0,0,163292.7453718753,43.07958434216628,390.7875060900002,0,0,4710,44564,4096,1.1452842099988235e+07,1.3309346004815212e+07,297298
12/10/2024,2.1500922614317108e+07,5424,1190,1.7114935264770042e+07,3.99409063072048e+06,391896.7188265816,0,0,0,4015,1276,209,0,0,0,135878.10064770535,38.969846058229344,273.04822351599995,0,0,4234,35415,3689,1.0381227838437226e+07,1.1119694775879888e+07,296326
11/10/2024,2.8944581179513767e+07,5987,1076,1.833815263741743e+07,5.055846328656125e+06,5.550582213440215e+06,0,0,0,4374,1296,605,0,0,0,205862.48326918602,64.24261373631974,353.1868524240003,0,0,4911,43579,3489,1.293668681422866e+07,1.6007894365285125e+07,295136
10/10/2024,2.2185880196529567e+07,5458,994,1.6267837713348823e+07,3.0987965934825554e+06,2.8192458896981915e+06,0,0,0,4052,1216,403,0,0,0,150960.67304682382,50.27993345513911,223.8083853880001,0,0,4464,36967,3321,1.0185996732983002e+07,1.1999883463546554e+07,294060
09/10/2024,2.9784201857333783e+07,6711,1107,2.323417972941605e+07,4.717357080676033e+06,1.8326650472417055e+06,0,0,0,5239,1353,353,0,0,0,195906.62222060625,61.26660184329291,331.98531625900023,0,0,5604,48032,3726,1.4058271513906382e+07,1.57259303434274e+07,293066
08/10/2024,2.9771467433173425e+07,6426,1158,2.5883982625232928e+07,3.8004121647499893e+06,87072.6431904955,0,0,0,5153,1244,79,0,0,0,182835.05719710788,59.42102525722437,264.289515851,0,0,5268,44943,3395,1.4192635087950801e+07,1.55788323452226e+07,291959
07/10/2024,3.3938633441941224e+07,6366,1232,2.935550008567083e+07,4.340129634715787e+06,243003.7215546178,0,0,0,5005,1276,153,0,0,0,204068.2197672386,65.06417346140896,293.29415952500034,0,0,5134,46270,3617,1.6642173062596347e+07,1.7296460379344888e+07,290801
06/10/2024,2.3268616833956406e+07,5041,765,1.988553994053912e+07,2.995671057445539e+06,387405.83597176534,0,0,0,3868,1071,180,0,0,0,141225.99364812797,45.80755185843428,207.06114081800018,0,0,4276,38784,2874,1.1054252969691606e+07,1.2214363864264814e+07,289569
05/10/2024,1.8561173653225094e+07,5048,990,1.3911329000189438e+07,4.454664595179442e+06,195180.0578562109,0,0,0,3740,1203,143,0,0,0,118272.42085832109,30.560099964021266,311.09484801500037,0,0,4058,37211,3085,9.27601963017027e+06,9.285154023054821e+06,288804
04/10/2024,1.3348971504818592e+07,4874,839,9.744616630215291e+06,3.4359798653424075e+06,168375.00926089947,0,0,0,3614,1189,129,0,0,0,86303.09914672804,21.68824313786115,243.25562940600025,0,0,4035,31803,2747,6.7315123124737535e+06,6.617459192344846e+06,287814
03/10/2024,1.5422898698652383e+07,4716,580,1.1779497068019819e+07,3.4593372388091357e+06,184064.39182342385,0,0,0,3357,1292,141,0,0,0,99902.92758419759,27.723276467668594,250.72934474100012,0,0,4136,33278,2829,7.477853829149343e+06,7.945044869503035e+06,286975
02/10/2024,2.3117661300089896e+07,4909,592,1.6923917157500215e+07,5.390864672683845e+06,802879.4699058395,0,0,0,3493,1350,128,0,0,0,153318.86387853272,40.87973948427489,371.7432558230003,0,0,4317,37833,3027,1.0841141410999916e+07,1.2276519889089966e+07,286395
01/10/2024,1.962754769568758e+07,4332,567,1.4220070420452287e+07,3.0903441345516928e+06,2.3171331406835876e+06,0,0,0,3115,1151,143,0,0,0,131602.41846203807,39.34212196079518,204.20007340100014,0,0,3765,28065,2841,9.449857962894415e+06,1.017768973279315e+07,285803
30/09/2024,2.407216125664573e+07,5632,1035,2.0245716215058506e+07,3.7672992563005127e+06,59145.78528671463,0,0,0,4331,1273,43,0,0,0,150712.68416705146,43.203871182637585,241.52431191400026,0,0,4597,36965,3027,1.1862624603444649e+07,1.2209536653201079e+07,285236
29/09/2024,2.032409983652888e+07,4893,728,1.6029674943836953e+07,4.267517779818739e+06,26907.112873201087,0,0,0,3689,1162,60,0,0,0,132885.36741750722,33.86619076362927,270.73579248800036,0,0,4165,36418,2826,9.60306134679943e+06,1.072103848972945e+07,284201
28/09/2024,1.777069075179953e+07,5136,1198,1.3680998791767512e+07,4.057308587702718e+06,32383.372329287966,0,0,0,3985,1118,49,0,0,0,111886.85344778429,26.61213859292632,257.9365596740002,0,0,3938,30387,2809,8.89702153906775e+06,8.873669212731773e+06,283473
27/09/2024,4.392619632651628e+07,6084,1320,3.969667187090861e+07,4.145660818764008e+06,83863.63684365459,0,0,0,4851,1194,57,0,0,0,271535.42363261804,85.60313494890035,263.363228772,0,0,4764,39842,3257,2.212166347100019e+07,2.1804532855516072e+07,282275
26/09/2024,2.808310235133093e+07,6003,1341,2.4657174164224684e+07,3.3333740496632345e+06,92554.13744298795,0,0,0,4817,1089,115,0,0,0,167633.41954556337,51.05592456202654,217.33789826800006,0,0,4662,42024,3127,1.4036119641059425e+07,1.4046982710271508e+07,280955
25/09/2024,3.0176267649956647e+07,5943,1253,2.8309677581667174e+07,1.6084380814556933e+06,258151.98683375868,0,0,0,5071,814,120,0,0,0,177935.92825921715,61.96984690653102,106.96787234500006,0,0,4690,43309,2408,1.3777054797188427e+07,1.6399212852768209e+07,279614
24/09/2024,2.9698745680046253e+07,5760,1157,2.7656158663021743e+07,1.476511345081088e+06,566075.6719434309,0,0,0,4970,704,193,0,0,0,177798.6220330052,61.780190292645145,100.17422769699998,0,0,4603,41657,2317,1.3713201200080367e+07,1.5985544479965892e+07,278361
23/09/2024,2.6780151272773217e+07,5821,1563,2.541025789997389e+07,937895.0192073089,431998.3535920068,0,0,0,5090,658,159,0,0,0,156634.0271660894,55.424879556934016,64.93146845799998,0,0,4258,39361,2283,1.2874249092119178e+07,1.3905902180654027e+07,277204
22/09/2024,1.6517005822697412e+07,4430,1024,1.5579694849541457e+07,928300.3818779257,9010.591278023943,0,0,0,3847,574,18,0,0,0,99116.82724770675,34.801408203770066,63.75067609900001,0,0,3406,30342,2023,7.713140133306208e+06,8.803865689391207e+06,275641
21/09/2024,2.0510752132941548e+07,4395,1073,1.957003075982905e+07,920411.6763664627,20309.696746027555,0,0,0,3789,588,32,0,0,0,112739.70219225348,40.42856875846103,62.49668081400001,0,0,3322,30414,1816,1.0178944159342714e+07,1.033180797359884e+07,274617
20/09/2024,7.165297054518715e+06,3362,1084,6.731965188399398e+06,407435.91865436104,25895.947464965397,0,0,0,2867,476,24,0,0,0,43191.651837685466,15.37111933634269,27.67476669100001,0,0,2278,12230,1073,3.0346859185468443e+06,4.130611135971877e+06,273544
19/09/2024,1.2307787919033937e+07,3418,655,1.1516214851025926e+07,732815.8969161328,58757.17109188409,0,0,0,2750,649,48,0,0,0,67088.4835200475,24.80483202833155,52.97420776000004,0,0,2763,16248,1250,6.21291908878423e+06,6.094868830249712e+06,272460
18/09/2024,1.7685231110486664e+07,6364,1621,1.6206473821297456e+07,1.4163636178088586e+06,62393.671380347034,0,0,0,5515,825,36,0,0,0,99985.47130188956,36.96258704338411,108.64597381799993,0,0,4743,40129,2060,8.74881162229934e+06,8.93641948818732e+06,271805
17/09/2024,1.873519864243705e+07,4990,1029,1.689024751131736e+07,1.793137688449206e+06,51813.442670493285,0,0,0,4105,865,43,0,0,0,108241.27721301638,38.69787224807134,135.55640299100003,0,0,3961,29712,2076,9.082836476326518e+06,9.652362166110534e+06,270184
16/09/2024,2.4052473713618543e+07,5187,1565,2.280973573932296e+07,1.1374213778072223e+06,105316.59648837653,0,0,0,4384,778,86,0,0,0,132425.64554772523,52.7066550163235,86.82509381499996,0,0,3622,28561,1733,1.173271129995525e+07,1.2319762413663309e+07,269155
15/09/2024,9.824650649076672e+06,3781,841,8.42235060929224e+06,1.3699663961384026e+06,32333.64364603458,0,0,0,3056,703,33,0,0,0,61404.648857486834,19.93513026535733,101.067717063,0,0,2940,20749,1503,4.754971965052377e+06,5.069678684024297e+06,267590
14/09/2024,9.35114559372694e+06,4232,1241,8.58875149926207e+06,670534.2901060658,91859.80435879866,0,0,0,3509,668,77,0,0,0,52502.636545162815,18.93311973380774,48.723396390000005,0,0,2991,20661,1455,4.560362475940795e+06,4.790783117786137e+06,266749
13/09/2024,1.1822368676107276e+07,5164,1753,1.070629707936394e+07,1.0176076459015633e+06,98463.95084177566,0,0,0,4353,759,87,0,0,0,65590.60905390927,23.098557592602766,74.92254217000001,0,0,3411,21732,1671,6.19206454476947e+06,5.630304131337809e+06,265508
12/09/2024,1.437763942513593e+07,5791,1636,1.2981899439853258e+07,1.344151352510538e+06,51588.63277213821,0,0,0,4907,864,40,0,0,0,83997.24355394629,29.988522668259083,99.67692640100003,0,0,4155,30033,1870,7.105408777425598e+06,7.272230647710337e+06,263755
11/09/2024,1.0914040133074814e+07,5284,1684,9.774232356817415e+06,1.0868072749808035e+06,53000.50127659611,0,0,0,4469,786,47,0,0,0,63108.97435560942,22.303984497181663,82.01426178599996,0,0,3600,24282,1846,5.552109243701289e+06,5.361930889373521e+06,262119
10/09/2024,1.717822980720338e+07,6354,2235,1.5949374807118583e+07,1.1666300617907252e+06,62224.93829406478,0,0,0,5466,822,89,0,0,0,100649.92462986786,37.77393472679755,86.37307099599998,0,0,4119,32347,1864,8.044432818296598e+06,9.133796988906773e+06,260435
09/09/2024,1.4188070572331758e+07,5358,1712,1.3030452194532843e+07,1.0817663000494414e+06,75852.07774948137,0,0,0,4511,805,62,0,0,0,84140.66289065754,31.46394238975041,82.101422927,0,0,3646,29912,1933,6.677908276313921e+06,7.510162296017842e+06,258200
08/09/2024,5.725725974229283e+06,3856,1601,4.869412289291656e+06,834638.4076711241,21675.277266502588,0,0,0,3180,654,31,0,0,0,32418.067707645478,10.533673408537313,64.75904819500005,0,0,2255,17409,1432,3.061829950544796e+06,2.663896023684489e+06,256488
07/09/2024,1.0445985451158032e+07,4085,1258,9.628077502421206e+06,784943.9075636832,32964.04117313816,0,0,0,3398,665,33,0,0,0,62318.26892552906,23.886618240950252,61.70681500500003,0,0,2827,22758,1498,4.805754305205882e+06,5.640231145952148e+06,254887
06/09/2024,1.273477755913617e+07,4279,972,1.1691593961705998e+07,998475.3994291883,44708.198000974575,0,0,0,3476,771,61,0,0,0,73855.33192434165,27.326683159066423,77.70648718300004,0,0,3307,25406,1642,6.282012513556123e+06,6.452765045580043e+06,253629
05/09/2024,1.5215915620736249e+07,4948,1345,1.3754702951345045e+07,1.0713015026002524e+06,389911.1667909417,0,0,0,4157,760,72,0,0,0,88437.48849199542,32.249697417406736,81.41004393300008,0,0,3603,32016,1995,6.879281444500098e+06,8.336634176236144e+06,252657
04/09/2024,1.2817457843142623e+07,4734,1296,1.1221968102717675e+07,1.4139318375389297e+06,181557.90288602177,0,0,0,3850,827,95,0,0,0,80206.85144673144,27.085489792933465,108.17252249600003,0,0,3438,26288,1828,5.814471545816147e+06,7.002986297326479e+06,251312
03/09/2024,1.060715119694245e+07,4213,1235,8.975820022054402e+06,1.5616681413145666e+06,69663.03357347965,0,0,0,3318,878,34,0,0,0,68598.6682428595,21.374570221108208,118.38030560099999,0,0,2978,23237,1860,4.545175126997376e+06,6.061976069945079e+06,250016
02/09/2024,8.127682155588307e+06,3978,1263,6.77254966504585e+06,1.2892169199554112e+06,65915.57058703969,0,0,0,3174,753,61,0,0,0,49602.60381623247,14.604694185710152,97.73442111400009,0,0,2715,20397,1689,4.083844616765382e+06,4.0438375388229205e+06,248781
01/09/2024,4.769926443203236e+06,2613,853,3.350795597645027e+06,1.332916963032889e+06,86213.88252532053,0,0,0,1884,700,41,0,0,0,32245.14372490571,7.6146813120916175,100.34219564600012,0,0,1760,15090,1488,2.239198492961753e+06,2.5307279502414847e+06,247518
31/08/2024,4.055350909844625e+06,2241,547,2.91600322056253e+06,1.0468537532719703e+06,92493.93601012278,0,0,0,1448,686,114,0,0,0,27696.214021749645,6.833278643900159,76.53912377800008,0,0,1694,14097,1291,1.856076853247636e+06,2.1992740565969874e+06,246665
30/08/2024,6.347267374306088e+06,2596,544,4.924220708539391e+06,1.2271195665460764e+06,195927.0992206244,0,0,0,1729,799,88,0,0,0,40519.89569869225,11.25257695341354,88.85991653800001,0,0,2052,15444,1668,3.101835840641211e+06,3.24543153366488e+06,246118
29/08/2024,1.215581008469299e+07,3816,852,9.200425981956817e+06,2.826677940923756e+06,128706.16181241427,0,0,0,2807,957,69,0,0,0,82033.5957200739,21.043093969540205,199.14660487000017,0,0,2964,22713,1814,5.658077518087151e+06,6.49773256660584e+06,245574
28/08/2024,1.7610291393254567e+07,3633,948,1.5905173671081921e+07,1.569877875382817e+06,135239.8467898345,0,0,0,2725,855,78,0,0,0,120519.44396622927,41.6315472035306,108.23435190000005,0,0,2685,20960,1740,8.927439799125034e+06,8.682851594129527e+06,244722
27/08/2024,7.299495153642418e+06,3086,506,5.394797850855312e+06,1.860573223368318e+06,44124.07941878837,0,0,0,2202,848,51,0,0,0,49816.443639187324,11.92523325525033,119.87046127499997,0,0,2580,20411,1690,3.579562153155688e+06,3.7199330004867315e+06,243774
26/08/2024,1.1658042968077779e+07,3259,569,9.646649986948363e+06,1.94460828019001e+06,66784.70093941875,0,0,0,2272,906,92,0,0,0,75419.88371539152,20.512609963054956,122.69050066200008,0,0,2690,22983,1816,5.271465234707073e+06,6.386577733370712e+06,243268
25/08/2024,4.93944486352101e+06,2430,532,3.4301006240071077e+06,1.3936270799660548e+06,115717.15954784684,0,0,0,1469,829,146,0,0,0,34924.83625627588,7.5892412051832565,87.60751313699998,0,0,1898,17007,1875,2.2821831289335345e+06,2.657261734587477e+06,242699
24/08/2024,7.1767194626458e+06,2232,201,5.456974113831364e+06,1.6391797476683853e+06,80565.60114605067,0,0,0,1351,842,61,0,0,0,46519.32713842662,10.867933435746423,103.77791091300003,0,0,2031,17490,1818,3.3065275025340784e+06,3.87019196011172e+06,242167
23/08/2024,8.87282179566107e+06,2906,381,6.731209325055531e+06,1.9804305863723163e+06,161181.88423322162,0,0,0,1927,930,69,0,0,0,57616.53275240315,14.049879992171794,134.887562746,0,0,2525,19811,1935,3.8308650685521658e+06,5.041956727108903e+06,241966
22/08/2024,8.97374303639371e+06,3130,538,7.192732386691431e+06,1.7086925216097275e+06,72318.12809255562,0,0,0,2181,900,77,0,0,0,59930.05323549507,16.35857872172195,119.47343871100004,0,0,2592,20417,1824,3.9821101103694853e+06,4.991632926024229e+06,241585
21/08/2024,1.4463381968003886e+07,3600,562,1.2320265355226174e+07,2.0195865635865221e+06,123530.04919118427,0,0,0,2615,934,97,0,0,0,90117.42236695431,26.800514661146714,142.29467705000008,0,0,3038,24480,1763,6.651708251600191e+06,7.81167371640369e+06,241047
20/08/2024,3.010941475305855e+07,3870,821,2.7697246191218626e+07,2.1274415283279554e+06,284727.0335119722,0,0,0,2815,1010,70,0,0,0,177605.31708385094,59.11982864527742,146.6668950900001,0,0,3049,24867,1978,5.426003660029708e+06,2.4683411093028843e+07,240485
19/08/2024,1.0163484542366087e+07,4101,997,7.458900016111436e+06,2.6094696132378154e+06,95114.91301683304,0,0,0,2910,1135,85,0,0,0,69810.51362996353,16.76583832860649,182.09774015000008,0,0,3104,29488,2478,4.842428841760098e+06,5.321055700605991e+06,239664
18/08/2024,1.0754169031404153e+07,3141,483,7.675390128413691e+06,3.007698431670042e+06,71080.47132041669,0,0,0,1980,1112,65,0,0,0,71340.8118389384,15.649192088386506,208.79797617200003,0,0,2658,25056,2271,5.65356944251503e+06,5.100599588889121e+06,238667
17/08/2024,8.502204582524693e+06,3004,444,6.369792439013176e+06,2.0713863791416958e+06,61025.764369821416,0,0,0,1983,984,53,0,0,0,54900.46247575006,13.11068723077666,147.71577918200006,0,0,2560,23897,2146,4.1510663910241867e+06,4.351138191500506e+06,238184
16/08/2024,8.451180242053932e+06,3966,765,6.201101639309035e+06,2.1142394632169954e+06,135839.13952790128,0,0,0,2701,1186,125,0,0,0,57028.28091630445,13.818732576506367,149.81358495900002,0,0,3201,27469,2336,3.9824829987052265e+06,4.468697243348703e+06,237740
15/08/2024,2.1985151921480447e+07,5431,956,1.8294660471337166e+07,3.279505333205187e+06,410986.11693811073,0,0,0,3827,1338,468,0,0,0,138837.84716414785,40.434140555817066,228.90364545499995,0,0,4475,41494,2776,1.0704101151047617e+07,1.1281050770432835e+07,236975
14/08/2024,1.8177490429853503e+07,5530,1268,1.3638917515286168e+07,3.457038564218377e+06,1.0815343503489573e+06,0,0,0,3933,1405,323,0,0,0,122617.93810627733,32.73204466147809,237.49481144400025,0,0,4262,43031,2814,8.916325594004352e+06,9.261164835849153e+06,236019
13/08/2024,1.6288613960724358e+07,5317,1155,1.169981722803802e+07,3.580275380479267e+06,1.0085213522070798e+06,0,0,0,3678,1523,213,0,0,0,112063.14310520409,28.372551787550147,244.60764940399991,0,0,4162,41083,3251,7.368122490276239e+06,8.920491470448118e+06,234751
12/08/2024,1.7906462733137265e+07,5028,949,1.4317402472419051e+07,3.411825217203534e+06,177235.04351468154,0,0,0,3514,1455,122,0,0,0,117908.36786884475,31.74523562781771,234.4590610900001,0,0,4079,44935,3222,8.52888701290988e+06,9.377575720227381e+06,233596
11/08/2024,1.42468117070641e+07,3835,608,1.0921373973020336e+07,3.2065198321920903e+06,118917.90185168445,0,0,0,2565,1190,106,0,0,0,95383.59339175756,24.18642028860219,212.85067830500006,0,0,3227,32290,2547,6.746931375221016e+06,7.4998803318430865e+06,232647
10/08/2024,1.0587006848703263e+07,4112,809,6.624037751665328e+06,3.8122604632507944e+06,150708.63378714092,0,0,0,2731,1288,149,0,0,0,77241.48808797526,14.947189986914307,246.7860322360003,0,0,3303,32375,2552,5.175668673728447e+06,5.411338174974817e+06,232039
09/08/2024,2.0023688605909307e+07,4788,894,1.5136543593325522e+07,4.745378149441352e+06,141766.86314244664,0,0,0,3305,1399,112,0,0,0,135416.84724918636,33.55641472700735,303.34070665699994,0,0,3894,39245,2576,9.469201603674317e+06,1.0554487002234992e+07,231230
