formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
19/11/2024,6.3759767868427455e+07,6819,1432,3.333385352652799e+07,2.765076219890269e+07,2.7751521429968234e+06,0,0,0,3445,3041,549,0,0,0,478566.94324414583,64.67246108940253,1145.1012900950013,0,0,5387,77271,8301,3.035528446494211e+07,3.3404483403485347e+07,341004
18/11/2024,4.126927590177029e+07,6286,1148,1.2409856976108337e+07,2.614133709199825e+07,2.718081833663718e+06,0,0,0,2620,3357,487,0,0,0,354345.78803457815,29.62995163173222,1085.9409149170012,0,0,5138,78293,9107,2.0501182248168565e+07,2.07680936536017e+07,339572
17/11/2024,3.730085729799973e+07,5381,814,7.597170399042329e+06,2.6954287341671325e+07,2.7493995572860595e+06,0,0,0,2154,2975,409,0,0,0,335920.2048026704,21.390400035374295,1162.3724107480011,0,0,4567,75200,8244,1.8795362511169195e+07,1.8505494786830533e+07,338424
16/11/2024,3.2395334710336596e+07,5341,954,1.1317315006247712e+07,1.8103981200300064e+07,2.974038503788793e+06,0,0,0,2266,2693,546,0,0,0,272443.93762809044,29.106685635372624,832.1947008400011,0,0,4387,59831,7905,1.4860401139669608e+07,1.7534933570666965e+07,337610
15/11/2024,4.820772616156292e+07,7045,1372,1.6887075680850156e+07,2.192210934087883e+07,9.398541139833914e+06,0,0,0,3275,3134,927,0,0,0,401416.9365495087,59.34848666083281,1032.125555875001,0,0,5673,77265,7910,2.30001641066203e+07,2.520756205494261e+07,336656
14/11/2024,5.115785551364417e+07,8275,1918,2.258039887789877e+07,2.547134840456418e+07,3.106108231181214e+06,0,0,0,4398,3214,933,0,0,0,407753.61391363986,48.370595482078855,1182.3605230200014,0,0,6357,79147,7688,2.457503068422078e+07,2.6582824829423375e+07,335284
13/11/2024,6.341066920666854e+07,7530,1332,4.1563560987245925e+07,1.949068153876627e+07,2.3564266806563577e+06,0,0,0,4319,2843,614,0,0,0,448775.9323931503,78.70896853112974,920.521667135001,0,0,6198,70399,5941,3.0487672946339346e+07,3.2922996260329172e+07,333366
12/11/2024,3.710454469477498e+07,6695,1249,2.0350822346219413e+07,1.3373359064912846e+07,3.380363283642752e+06,0,0,0,4017,2440,444,0,0,0,281493.9090256413,44.860024418178554,621.2591042950004,0,0,5446,58185,5481,1.8291991914666805e+07,1.881255278010817e+07,332034
11/11/2024,3.5778371983950146e+07,6744,1445,1.863059252121932e+07,1.5940638809283018e+07,1.207140653447813e+06,0,0,0,4119,2488,316,0,0,0,273960.90411714953,35.366883564323544,744.858316798,0,0,5299,57486,5390,1.8044814237515252e+07,1.7733557746434912e+07,330785
10/11/2024,2.4537718651099473e+07,5490,1145,1.3810988970251778e+07,9.080543324440427e+06,1.646186356407269e+06,0,0,0,3428,1849,362,0,0,0,181365.81271736644,28.513538913046208,438.97399038700024,0,0,4345,42806,4382,1.193629987215924e+07,1.2601418778940232e+07,329340
09/11/2024,2.2406304528704666e+07,5577,1356,1.1851342028856797e+07,7.206246442126623e+06,3.348716057721252e+06,0,0,0,3548,1792,407,0,0,0,167717.30099294792,31.42870116371941,361.5271598330002,0,0,4221,39125,3953,1.0999154670848923e+07,1.1407149857855743e+07,328195
08/11/2024,2.434240658725533e+07,6360,1582,1.4704470325260824e+07,9.186177513331672e+06,451758.7486628231,0,0,0,4210,2050,191,0,0,0,174449.83819765973,28.218249213287972,460.78607113500027,0,0,4778,43033,4547,1.1770220677864615e+07,1.257218590939071e+07,326839
07/11/2024,2.7073325541443605e+07,6732,1485,1.72228048794444e+07,8.980344806423543e+06,870175.855575657,0,0,0,4497,2119,253,0,0,0,192568.0376414264,36.10197288858934,467.77002028900023,0,0,5247,46969,4370,1.3748593996779462e+07,1.3324731544664139e+07,325257
06/11/2024,2.5527059555660956e+07,5753,936,1.746059770636651e+07,7.632560760095534e+06,433901.08919892006,0,0,0,3610,2064,170,0,0,0,175043.15474054654,37.68409806835212,415.2611954300005,0,0,4817,45789,4798,1.2921429481084112e+07,1.2605630074576855e+07,323772
05/11/2024,1.7306340704312783e+07,5114,1268,1.1408359744539747e+07,5.469524994605964e+06,428455.96516708325,0,0,0,3312,1750,118,0,0,0,117905.38646343084,25.911597904638054,334.5655883030004,0,0,3846,35211,3880,8.45385854115373e+06,8.852482163159063e+06,322836
04/11/2024,1.6704098250693504e+07,5882,1457,1.0478464834688308e+07,5.819396007106921e+06,406237.40889827086,0,0,0,3938,1861,153,0,0,0,118478.9773980198,24.610731677098276,360.9002661690004,0,0,4425,39632,4345,8.215454835302223e+06,8.488643415391276e+06,321568
03/11/2024,1.930450930396194e+07,4746,1051,1.1049165842188146e+07,8.1384029573091315e+06,116940.50446467308,0,0,0,2977,1720,78,0,0,0,140759.83524539895,24.176137552694726,500.47655551300045,0,0,3695,37682,4169,9.538693302125243e+06,9.7658160018367e+06,320111
02/11/2024,1.4892992416753363e+07,4752,1176,8.427562634363895e+06,6.233966384347636e+06,231463.39804182964,0,0,0,3047,1611,125,0,0,0,107661.59978373251,18.157357237467192,376.6107457210004,0,0,3576,31343,3500,7.304394996253067e+06,7.588597420500301e+06,319060
01/11/2024,1.3554377054222554e+07,4101,668,7.214384305388822e+06,4.783835231180751e+06,1.5561575176529754e+06,0,0,0,2243,1695,252,0,0,0,101433.47755353192,21.2857665767746,285.7829773970002,0,0,3433,26893,3269,6.623936258207698e+06,6.930440796014851e+06,317884
31/10/2024,2.2865648963711157e+07,4931,846,1.1654817554919109e+07,9.460041819434926e+06,1.7507895893571195e+06,0,0,0,2751,2004,304,0,0,0,174789.59023693757,31.019791248513254,550.2250678160003,0,0,4085,40864,3973,1.0733706430729149e+07,1.2131942532981986e+07,317216
30/10/2024,3.5377722364346854e+07,6141,1169,2.517997232859945e+07,9.80762119911809e+06,390128.83662931825,0,0,0,4017,2043,150,0,0,0,234916.98614286605,51.47086764625841,556.3022406910001,0,0,4972,48639,4192,1.5079092737090537e+07,2.0298629627256297e+07,316370
29/10/2024,2.442645315732889e+07,6682,1614,1.1616217018007793e+07,1.2687250146570502e+07,122985.992750574,0,0,0,4102,2396,222,0,0,0,189785.40724397753,23.93401407497669,705.1447217480002,0,0,5068,52228,5129,1.2188934693719272e+07,1.2237518463609613e+07,315201
28/10/2024,1.9835017279192798e+07,5663,1133,8.86910879271972e+06,1.0187814250847688e+07,778094.2356253851,0,0,0,3270,2221,256,0,0,0,160287.35047385877,23.227675023679407,579.4258372270007,0,0,4530,45201,4603,9.362626815616345e+06,1.047239046357645e+07,313587
27/10/2024,1.5367157585104788e+07,4450,881,6.146110270319225e+06,9.034773436399411e+06,186273.87838615236,0,0,0,2468,1908,101,0,0,0,124799.9496577043,13.823720224811005,515.8196619580002,0,0,3569,37838,4187,7.504894657397194e+06,7.86226292770759e+06,312454
26/10/2024,1.493546059982091e+07,4467,964,6.697097786392199e+06,7.693541220847611e+06,544821.5925811002,0,0,0,2542,1814,185,0,0,0,114758.40920716635,15.328299276480672,456.0945673850004,0,0,3503,34179,3549,7.820379947064657e+06,7.11508065275625e+06,311573
25/10/2024,2.245497189577075e+07,5257,950,1.0638795237282803e+07,1.1194074663219996e+07,622101.9952679197,0,0,0,3075,2070,192,0,0,0,175808.27315744464,25.390618400726485,649.1857264990001,0,0,4307,41404,4343,1.1026503240917338e+07,1.1428468654853385e+07,310609
24/10/2024,3.525447451944739e+07,6145,1376,1.3564450447505303e+07,1.9543919733544502e+07,2.1461043383975546e+06,0,0,0,3568,2374,340,0,0,0,289934.47577485704,37.30547742828042,1113.4001526740008,0,0,4769,55884,4765,1.7129126977376543e+07,1.812534754207084e+07,309659
23/10/2024,2.7313145300063625e+07,5889,1279,1.0263249388773633e+07,1.5495103584970595e+07,1.5547923263194114e+06,0,0,0,3569,2147,293,0,0,0,226396.0741132023,27.953732826401396,921.2697030080004,0,0,4610,49306,4702,1.300458139786694e+07,1.4308563902196687e+07,308283
22/10/2024,2.60295788239894e+07,6193,1268,1.4074743220651818e+07,1.1536590732889991e+07,418244.8704475855,0,0,0,4037,2066,170,0,0,0,197034.1307590443,31.043986478445753,689.123580918,0,0,4925,46453,4580,1.2743964067162855e+07,1.3285614756826526e+07,307004
21/10/2024,2.44677157106828e+07,5417,1039,1.272903234879418e+07,1.098384559184431e+07,754837.7700443023,0,0,0,3387,1938,181,0,0,0,187878.16533668907,29.0214644948972,658.3216869930008,0,0,4378,45105,4381,1.173957120849428e+07,1.2728144502188528e+07,305736
20/10/2024,1.7525270964350406e+07,4582,767,9.54227653379176e+06,7.739707818078089e+06,243286.61248054798,0,0,0,2882,1609,140,0,0,0,129040.99725883568,19.224919010164047,483.3229702780004,0,0,3815,35456,3841,8.778417413044496e+06,8.746853551305901e+06,304697
19/10/2024,2.6587793113182984e+07,4901,973,1.2544282338829838e+07,1.39165884241858e+07,126922.3501673616,0,0,0,3036,1820,68,0,0,0,211478.16519707823,27.353781587798395,894.8167806860001,0,0,3928,51290,4728,1.2467574974287506e+07,1.4120218138895484e+07,303930
18/10/2024,2.579842786320523e+07,5197,755,1.74262084935903e+07,8.013685694359442e+06,358533.67525547615,0,0,0,3331,1772,168,0,0,0,181177.56222994137,38.34645488700505,520.8670271000002,0,0,4442,47764,4234,1.2259733426811835e+07,1.3538694436393397e+07,302957
17/10/2024,1.8596827524787202e+07,5755,1055,1.1339119773450999e+07,7.080952025526415e+06,176755.72580980297,0,0,0,3941,1681,191,0,0,0,136809.46776276178,25.2868249086996,466.24009635600044,0,0,4700,40875,4357,8.83937013179214e+06,9.757457392995073e+06,302202
16/10/2024,2.321250250763709e+07,6468,1344,1.4810459414768262e+07,7.600209764531652e+06,801833.3283371804,0,0,0,4546,1777,264,0,0,0,165103.8578190526,34.052920376919715,491.4501916330003,0,0,5124,47329,4424,1.1055791549105586e+07,1.2156710958531506e+07,301147
15/10/2024,2.1493303787370287e+07,6290,1174,1.5041107535631904e+07,5.760403477390707e+06,691792.7743476747,0,0,0,4606,1586,196,0,0,0,148390.6290535414,34.907346609500344,372.46576293800047,0,0,5116,43629,4674,1.0060771934273612e+07,1.1432531853096688e+07,299803
14/10/2024,2.6559567508197375e+07,6575,1331,1.8426431886263553e+07,7.598956234978849e+06,534179.3869549604,0,0,0,4847,1642,181,0,0,0,183520.93170640658,41.84326696461311,493.52003576500005,0,0,5244,48899,4549,1.2698940993584786e+07,1.3860626514612587e+07,298629
13/10/2024,2.476218810480344e+07,5682,972,1.887975731077153e+07,5.723655256157604e+06,158775.53787431392,0,0,0,4287,1333,114,0,0,0,163292.74537187535,43.07958434216624,390.78750609000036,0,0,4710,44564,4096,1.1452842099988235e+07,1.3309346004815213e+07,297298
12/10/2024,2.15009226143171e+07,5424,1190,1.7114935264770042e+07,3.994090630720479e+06,391896.7188265818,0,0,0,4015,1276,209,0,0,0,135878.10064770537,38.96984605822933,273.04822351600006,0,0,4234,35415,3689,1.038122783843723e+07,1.1119694775879882e+07,296326
11/10/2024,2.8944581179513767e+07,5987,1076,1.833815263741743e+07,5.055846328656124e+06,5.550582213440212e+06,0,0,0,4374,1296,605,0,0,0,205862.48326918576,64.24261373631975,353.1868524239999,0,0,4911,43579,3489,1.2936686814228646e+07,1.600789436528512e+07,295136
10/10/2024,2.2185880196529582e+07,5458,994,1.626783771334882e+07,3.0987965934825554e+06,2.8192458896981915e+06,0,0,0,4052,1216,403,0,0,0,150960.67304682403,50.27993345513912,223.80838538800012,0,0,4464,36967,3321,1.018599673298301e+07,1.1999883463546563e+07,294060
09/10/2024,2.97842018573338e+07,6711,1107,2.323417972941606e+07,4.717357080676033e+06,1.8326650472417057e+06,0,0,0,5239,1353,353,0,0,0,195906.62222060614,61.2666018432929,331.98531625900034,0,0,5604,48032,3726,1.4058271513906382e+07,1.5725930343427414e+07,293066
08/10/2024,2.9771467433173403e+07,6426,1158,2.5883982625232928e+07,3.800412164749991e+06,87072.64319049552,0,0,0,5153,1244,79,0,0,0,182835.0571971079,59.42102525722435,264.28951585100015,0,0,5268,44943,3395,1.4192635087950798e+07,1.5578832345222602e+07,291959
07/10/2024,3.39386334419412e+07,6366,1232,2.9355500085670818e+07,4.340129634715788e+06,243003.72155461786,0,0,0,5005,1276,153,0,0,0,204068.21976723854,65.06417346140894,293.2941595249999,0,0,5134,46270,3617,1.6642173062596347e+07,1.7296460379344895e+07,290801
06/10/2024,2.3268616833956428e+07,5041,765,1.9885539940539107e+07,2.9956710574455387e+06,387405.835971765,0,0,0,3868,1071,180,0,0,0,141225.99364812803,45.807551858434344,207.0611408180001,0,0,4276,38784,2874,1.1054252969691595e+07,1.221436386426481e+07,289569
05/10/2024,1.8561173653225094e+07,5048,990,1.3911329000189444e+07,4.454664595179444e+06,195180.0578562109,0,0,0,3740,1203,143,0,0,0,118272.42085832101,30.560099964021266,311.0948480150001,0,0,4058,37211,3085,9.276019630170276e+06,9.285154023054829e+06,288804
04/10/2024,1.3348971504818602e+07,4874,839,9.74461663021529e+06,3.4359798653424056e+06,168375.0092608995,0,0,0,3614,1189,129,0,0,0,86303.09914672805,21.688243137861146,243.2556294060001,0,0,4035,31803,2747,6.7315123124737535e+06,6.617459192344841e+06,287814
03/10/2024,1.5422898698652375e+07,4716,580,1.1779497068019815e+07,3.4593372388091353e+06,184064.3918234239,0,0,0,3357,1292,141,0,0,0,99902.92758419765,27.723276467668594,250.7293447410002,0,0,4136,33278,2829,7.477853829149336e+06,7.945044869503032e+06,286975
02/10/2024,2.3117661300089877e+07,4909,592,1.6923917157500204e+07,5.390864672683845e+06,802879.4699058394,0,0,0,3493,1350,128,0,0,0,153318.8638785328,40.8797394842749,371.7432558230003,0,0,4317,37833,3027,1.0841141410999903e+07,1.2276519889089968e+07,286395
01/10/2024,1.9627547695687555e+07,4332,567,1.4220070420452284e+07,3.0903441345516928e+06,2.3171331406835904e+06,0,0,0,3115,1151,143,0,0,0,131602.4184620381,39.342121960795154,204.20007340100014,0,0,3765,28065,2841,9.449857962894412e+06,1.017768973279315e+07,285803
30/09/2024,2.407216125664572e+07,5632,1035,2.02457162150585e+07,3.7672992563005104e+06,59145.78528671464,0,0,0,4331,1273,43,0,0,0,150712.6841670514,43.20387118263762,241.524311914,0,0,4597,36965,3027,1.1862624603444643e+07,1.220953665320108e+07,285236
29/09/2024,2.032409983652888e+07,4893,728,1.6029674943836946e+07,4.267517779818739e+06,26907.112873201106,0,0,0,3689,1162,60,0,0,0,132885.36741750714,33.866190763629305,270.735792488,0,0,4165,36418,2826,9.60306134679943e+06,1.0721038489729447e+07,284201
28/09/2024,1.777069075179952e+07,5136,1198,1.3680998791767513e+07,4.057308587702718e+06,32383.372329287966,0,0,0,3985,1118,49,0,0,0,111886.85344778419,26.6121385929263,257.93655967399997,0,0,3938,30387,2809,8.89702153906775e+06,8.873669212731773e+06,283473
27/09/2024,4.392619632651629e+07,6084,1320,3.969667187090861e+07,4.1456608187640086e+06,83863.63684365456,0,0,0,4851,1194,57,0,0,0,271535.4236326181,85.60313494890033,263.3632287720001,0,0,4764,39842,3257,2.2121663471000187e+07,2.180453285551607e+07,282275
26/09/2024,2.8083102351330925e+07,6003,1341,2.4657174164224707e+07,3.3333740496632326e+06,92554.137442988,0,0,0,4817,1089,115,0,0,0,167633.41954556343,51.05592456202653,217.33789826800003,0,0,4662,42024,3127,1.4036119641059427e+07,1.4046982710271504e+07,280955
25/09/2024,3.017626764995663e+07,5943,1253,2.830967758166719e+07,1.6084380814556936e+06,258151.9868337587,0,0,0,5071,814,120,0,0,0,177935.9282592172,61.969846906531004,106.96787234499999,0,0,4690,43309,2408,1.3777054797188433e+07,1.6399212852768216e+07,279614
24/09/2024,2.9698745680046253e+07,5760,1157,2.765615866302173e+07,1.476511345081088e+06,566075.6719434309,0,0,0,4970,704,193,0,0,0,177798.62203300535,61.78019029264521,100.17422769700008,0,0,4603,41657,2317,1.3713201200080354e+07,1.5985544479965886e+07,278361
23/09/2024,2.67801512727732e+07,5821,1563,2.541025789997389e+07,937895.0192073087,431998.35359200696,0,0,0,5090,658,159,0,0,0,156634.02716608925,55.424879556934,64.931468458,0,0,4258,39361,2283,1.287424909211918e+07,1.3905902180654034e+07,277204
22/09/2024,1.6517005822697422e+07,4430,1024,1.5579694849541467e+07,928300.3818779257,9010.591278023943,0,0,0,3847,574,18,0,0,0,99116.82724770672,34.801408203770066,63.75067609899999,0,0,3406,30342,2023,7.71314013330621e+06,8.803865689391207e+06,275641
21/09/2024,2.0510752132941555e+07,4395,1073,1.9570030759829067e+07,920411.676366463,20309.696746027555,0,0,0,3789,588,32,0,0,0,112739.70219225349,40.42856875846098,62.49668081399998,0,0,3322,30414,1816,1.017894415934272e+07,1.033180797359884e+07,274617
20/09/2024,7.165297054518719e+06,3362,1084,6.731965188399393e+06,407435.9186543611,25895.947464965408,0,0,0,2867,476,24,0,0,0,43191.651837685444,15.3711193363427,27.67476669100001,0,0,2278,12230,1073,3.034685918546846e+06,4.130611135971876e+06,273544
19/09/2024,1.2307787919033945e+07,3418,655,1.1516214851025924e+07,732815.8969161323,58757.17109188407,0,0,0,2750,649,48,0,0,0,67088.48352004756,24.80483202833155,52.97420775999999,0,0,2763,16248,1250,6.212919088784234e+06,6.09486883024971e+06,272460
18/09/2024,1.768523111048666e+07,6364,1621,1.6206473821297456e+07,1.416363617808858e+06,62393.67138034703,0,0,0,5515,825,36,0,0,0,99985.47130188964,36.962587043384126,108.64597381800004,0,0,4743,40129,2060,8.748811622299341e+06,8.936419488187317e+06,271805
17/09/2024,1.873519864243705e+07,4990,1029,1.6890247511317357e+07,1.7931376884492054e+06,51813.442670493285,0,0,0,4105,865,43,0,0,0,108241.27721301634,38.697872248071384,135.55640299100008,0,0,3961,29712,2076,9.08283647632652e+06,9.65236216611053e+06,270184
16/09/2024,2.4052473713618554e+07,5187,1565,2.2809735739322957e+07,1.1374213778072225e+06,105316.59648837647,0,0,0,4384,778,86,0,0,0,132425.64554772535,52.7066550163235,86.82509381500006,0,0,3622,28561,1733,1.1732711299955247e+07,1.2319762413663309e+07,269155
15/09/2024,9.824650649076672e+06,3781,841,8.422350609292235e+06,1.3699663961384029e+06,32333.64364603458,0,0,0,3056,703,33,0,0,0,61404.648857486776,19.935130265357333,101.06771706300005,0,0,2940,20749,1503,4.754971965052375e+06,5.069678684024296e+06,267590
14/09/2024,9.351145593726937e+06,4232,1241,8.588751499262074e+06,670534.2901060664,91859.80435879866,0,0,0,3509,668,77,0,0,0,52502.63654516282,18.933119733807736,48.723396390000005,0,0,2991,20661,1455,4.5603624759407975e+06,4.790783117786141e+06,266749
13/09/2024,1.182236867610729e+07,5164,1753,1.0706297079363951e+07,1.017607645901563e+06,98463.95084177567,0,0,0,4353,759,87,0,0,0,65590.60905390927,23.09855759260277,74.92254217000001,0,0,3411,21732,1671,6.1920645447694715e+06,5.630304131337815e+06,265508
12/09/2024,1.437763942513594e+07,5791,1636,1.2981899439853255e+07,1.3441513525105387e+06,51588.63277213822,0,0,0,4907,864,40,0,0,0,83997.24355394622,29.988522668259098,99.67692640099996,0,0,4155,30033,1870,7.1054087774255965e+06,7.272230647710333e+06,263755
11/09/2024,1.0914040133074807e+07,5284,1684,9.774232356817415e+06,1.0868072749808033e+06,53000.5012765961,0,0,0,4469,786,47,0,0,0,63108.97435560943,22.303984497181684,82.01426178600003,0,0,3600,24282,1846,5.55210924370129e+06,5.361930889373524e+06,262119
10/09/2024,1.7178229807203367e+07,6354,2235,1.5949374807118582e+07,1.1666300617907245e+06,62224.93829406479,0,0,0,5466,822,89,0,0,0,100649.9246298678,37.77393472679757,86.37307099599995,0,0,4119,32347,1864,8.044432818296595e+06,9.133796988906777e+06,260435
09/09/2024,1.4188070572331756e+07,5358,1712,1.3030452194532838e+07,1.0817663000494414e+06,75852.07774948135,0,0,0,4511,805,62,0,0,0,84140.66289065754,31.46394238975043,82.10142292700003,0,0,3646,29912,1933,6.677908276313926e+06,7.510162296017845e+06,258200
08/09/2024,5.725725974229284e+06,3856,1601,4.869412289291657e+06,834638.4076711247,21675.277266502584,0,0,0,3180,654,31,0,0,0,32418.06770764546,10.533673408537311,64.75904819500006,0,0,2255,17409,1432,3.061829950544797e+06,2.6638960236844886e+06,256488
07/09/2024,1.044598545115803e+07,4085,1258,9.62807750242121e+06,784943.9075636838,32964.04117313816,0,0,0,3398,665,33,0,0,0,62318.268925529024,23.886618240950273,61.70681500500002,0,0,2827,22758,1498,4.80575430520588e+06,5.64023114595215e+06,254887
06/09/2024,1.2734777559136165e+07,4279,972,1.1691593961706003e+07,998475.3994291885,44708.19800097459,0,0,0,3476,771,61,0,0,0,73855.33192434169,27.326683159066434,77.70648718300004,0,0,3307,25406,1642,6.282012513556121e+06,6.452765045580039e+06,253629
05/09/2024,1.521591562073625e+07,4948,1345,1.3754702951345066e+07,1.0713015026002515e+06,389911.1667909416,0,0,0,4157,760,72,0,0,0,88437.48849199539,32.24969741740673,81.41004393300003,0,0,3603,32016,1995,6.879281444500102e+06,8.336634176236145e+06,252657
