formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
16/04/2024,9.828724642619615e+06,4848,709,4.815091837020998e+06,2.5908576406023577e+06,2.4227751649962612e+06,0,0,0,1605,2035,1359,0,0,0,78368.06097724292,16.938083287019936,194.8886337739996,0,0,4139,27272,2051,5.418705397117126e+06,4.4100192455024915e+06,138733,0,0,0,0
17/04/2024,1.2040404580468375e+07,4835,621,5.337221921655743e+06,2.390524818903335e+06,4.31265783990929e+06,0,0,0,1526,1837,1625,0,0,0,99477.29065160325,24.880593045411178,179.4332046919999,0,0,4214,28255,2085,6.228665622638052e+06,5.811738957830317e+06,139354,0,0,0,0
18/04/2024,1.2201630871730408e+07,4769,691,7.564392359162961e+06,2.073313729344274e+06,2.5639247832231713e+06,0,0,0,1822,1946,1173,0,0,0,91107.25002335256,23.031994760097,153.88134403099988,0,0,4078,26854,2115,6.463483194591483e+06,5.738147677138927e+06,140045,0,0,0,0
19/04/2024,1.494272084655549e+07,5027,794,9.537707995731171e+06,2.8605361305944812e+06,2.5444767202298497e+06,0,0,0,2176,1939,1053,0,0,0,114663.28286009506,28.031291442878445,204.79806532300006,0,0,4233,26348,2186,7.064727610249341e+06,7.877993236306162e+06,140839,0,0,0,0
20/04/2024,8.420697576061454e+06,3635,398,4.098296701743266e+06,2.0758012522356943e+06,2.246599622082492e+06,0,0,0,1085,1769,874,0,0,0,67000.47801873168,14.8701274412299,142.59867009899983,0,0,3237,19927,1786,4.904994209777017e+06,3.515703366284439e+06,141237,0,0,0,0
21/04/2024,8.709254888509825e+06,3789,453,4.941997696516958e+06,2.4192866694200565e+06,1.3479705225728177e+06,0,0,0,1281,1774,815,0,0,0,67260.2945111798,13.569252639585406,162.81537098799961,0,0,3336,22429,1895,5.045624683433933e+06,3.663630205075895e+06,141690,0,0,0,0
22/04/2024,1.8418873703398746e+07,5500,870,1.0343353520553168e+07,5.328445438319428e+06,2.7470747445261437e+06,0,0,0,2284,2081,1305,0,0,0,143868.59642104481,28.1912214506281,349.88542908099976,0,0,4630,31302,2122,1.0587943356407123e+07,7.830930346991621e+06,142560,0,0,0,0
23/04/2024,2.572471602732616e+07,5916,828,1.823780684991223e+07,4.92005942545121e+06,2.566849751962737e+06,0,0,0,2527,2339,1254,0,0,0,177867.42728668635,40.04014855037729,316.8761000229996,0,0,5088,32786,2265,1.418740700691641e+07,1.1537309020409767e+07,143388,0,0,0,0
24/04/2024,2.2983544002361644e+07,6340,973,1.4495517520382212e+07,3.7508560649739904e+06,4.737170417005438e+06,0,0,0,2858,2326,1438,0,0,0,172769.48600183963,41.90377783817482,245.01187517999966,0,0,5367,39595,2372,1.1524774174507216e+07,1.145876982785442e+07,144361,0,0,0,0
25/04/2024,1.6555715729408951e+07,5731,823,1.0295299758949058e+07,2.865760416077905e+06,3.3946555543819913e+06,0,0,0,2594,2134,1233,0,0,0,124698.22803633036,30.429437012359212,196.74331356999974,0,0,4908,32205,2127,8.559173439232199e+06,7.996542290176754e+06,145184,0,0,0,0
26/04/2024,1.0874855032727545e+07,4525,442,4.722470468384413e+06,2.9906744819277828e+06,3.1617100824153516e+06,0,0,0,1546,1954,1169,0,0,0,90828.2543762505,19.288170850409283,211.00176666099995,0,0,4083,23768,2069,6.071291896188617e+06,4.803563136538932e+06,145626,0,0,0,0
27/04/2024,8.660221177125935e+06,3602,371,4.514015533953955e+06,1.8336150549833262e+06,2.31259058818865e+06,0,0,0,1190,1682,825,0,0,0,69088.97229891864,16.019670807143505,133.69102265800007,0,0,3231,19745,1747,4.635033655803623e+06,4.0251875213223123e+06,145997,0,0,0,0
28/04/2024,1.2247209428699631e+07,4219,510,7.516323677637952e+06,2.649206249431132e+06,2.0816795016305412e+06,0,0,0,1840,1683,841,0,0,0,91686.86425184169,19.65106641987492,187.79414220499999,0,0,3709,25335,1757,6.740162888039454e+06,5.507046540660175e+06,146507,0,0,0,0
29/04/2024,1.2346618917023823e+07,4980,822,6.881886665128184e+06,3.9007375505668484e+06,1.563994701328789e+06,0,0,0,2227,1902,1000,0,0,0,98466.96130210931,18.531466366935728,288.67617087899964,0,0,4158,27776,1881,7.446675341313914e+06,4.899943575709907e+06,147329,0,0,0,0
30/04/2024,9.567599529036824e+06,4257,642,5.21730769399243e+06,2.4967405413604076e+06,1.8535512936839855e+06,0,0,0,1714,1642,1010,0,0,0,75425.1284138961,16.45540525615425,194.99571639499982,0,0,3615,19847,1767,5.46308314758771e+06,4.104516381449111e+06,147971,0,0,0,0
01/05/2024,7.802984664379077e+06,3895,589,4.362176515779607e+06,2.190985960636729e+06,1.249822187962746e+06,0,0,0,1589,1501,896,0,0,0,61238.56805419101,13.343995186832318,172.5823188599999,0,0,3306,20754,1680,4.474622074084902e+06,3.3283625902941814e+06,148560,0,0,0,0
02/05/2024,9.349031139211547e+06,4816,794,4.382844092453077e+06,2.97014028933483e+06,1.99604675742364e+06,0,0,0,1800,1824,1320,0,0,0,77618.48339354721,16.01074842470116,220.94966766599984,0,0,4022,26338,1942,5.495372221579891e+06,3.8536589176316513e+06,149354,0,0,0,0
03/05/2024,1.0189334737689145e+07,4674,612,5.02062983289872e+06,3.6921931079069464e+06,1.4765117968834855e+06,0,0,0,1932,1909,950,0,0,0,82822.90828974717,15.010578992568998,263.40391479899984,0,0,4062,27008,1877,6.366788110841863e+06,3.8225466268472876e+06,149966,0,0,0,0
04/05/2024,8.373980493129997e+06,4116,481,4.1547559289882137e+06,2.5625127480809866e+06,1.656711816060799e+06,0,0,0,1609,1829,791,0,0,0,67911.21660165323,13.472935697349282,177.0340685599999,0,0,3635,25443,1970,4.744216927490404e+06,3.6297635656395936e+06,150447,0,0,0,0
05/05/2024,9.236977111462351e+06,4218,577,5.085759287976914e+06,2.883353592608297e+06,1.2678642308771396e+06,0,0,0,1788,1756,768,0,0,0,74661.28256955366,14.545731999191913,199.2819056029998,0,0,3641,24611,1882,4.978889415632461e+06,4.258087695829889e+06,151024,0,0,0,0
06/05/2024,1.1817925949155571e+07,5002,684,5.689500348409326e+06,4.1652266252614884e+06,1.9631989754847528e+06,0,0,0,1937,2144,1054,0,0,0,95509.82217719403,17.204908270315645,276.7423039309996,0,0,4318,29599,2130,7.380894669698256e+06,4.437031279457316e+06,151708,0,0,0,0
07/05/2024,1.2237404656919781e+07,5087,671,4.421820097761484e+06,5.898514055501576e+06,1.917070503656724e+06,0,0,0,1840,2331,1044,0,0,0,106666.43948266323,15.354300513984022,388.1539830529994,0,0,4416,32602,2190,8.2736143407668965e+06,3.9637903161528856e+06,152379,0,0,0,0
08/05/2024,9.207756823014634e+06,4503,648,4.2401053537254175e+06,3.3851257693401626e+06,1.5825256999490568e+06,0,0,0,1727,2034,839,0,0,0,76735.73700343222,14.1674058970329,233.75596697999958,0,0,3855,25652,1933,5.693116738035391e+06,3.5146400849792426e+06,153027,0,0,0,0
09/05/2024,1.1003239383602167e+07,4975,632,4.572271953287885e+06,5.085621064710106e+06,1.3453463656041764e+06,0,0,0,2083,2119,896,0,0,0,93362.82779116376,14.009275818131837,351.62428200399967,0,0,4343,31348,2145,7.10094833931029e+06,3.9022910442918707e+06,153659,0,0,0,0
10/05/2024,8.914396387487937e+06,4282,509,3.885739386394196e+06,3.6522697776840646e+06,1.3763872234096725e+06,0,0,0,1629,1970,787,0,0,0,74206.79903263069,12.55503981507409,244.89898034899977,0,0,3773,23989,1959,5.574179558274648e+06,3.3402168292132868e+06,154168,0,0,0,0
11/05/2024,6.101442280992497e+06,3490,405,2.8749835920068473e+06,2.4941373472831817e+06,732321.3417024674,0,0,0,1364,1708,464,0,0,0,49958.61698745568,8.492715503250114,173.05851434299998,0,0,3085,19709,1725,3.914999180617084e+06,2.1864431003754106e+06,154573,0,0,0,0
12/05/2024,8.058104634744084e+06,3549,384,3.915349509647466e+06,3.181750765741827e+06,961004.359354793,0,0,0,1385,1810,404,0,0,0,65668.74157649823,11.460217663745754,220.99337243099964,0,0,3165,22605,1612,4.946562593642227e+06,3.111542041101862e+06,154957,0,0,0,0
13/05/2024,1.9820690263413705e+07,5608,608,9.27511191941709e+06,8.080085195694387e+06,2.465493148302217e+06,0,0,0,2481,2409,872,0,0,0,161419.95148578487,27.182156257288256,558.239868982999,0,0,5000,42179,2310,1.1316760869471718e+07,8.503929393941991e+06,155565,0,0,0,0
14/05/2024,1.6645750046605013e+07,5406,879,8.862931476095615e+06,6.91828186692557e+06,864536.7035838295,0,0,0,2492,2478,538,0,0,0,130317.43841267918,20.82237071980671,480.2733522519999,0,0,4527,38469,2424,9.27967218741776e+06,7.3660778591872575e+06,156444,0,0,0,0
15/05/2024,1.8802486601828996e+07,5405,819,1.1791158404801637e+07,5.973977041051146e+06,1.037351155976205e+06,0,0,0,2569,2342,593,0,0,0,137514.4499594952,26.25009616151429,404.08310605499935,0,0,4586,35709,2491,1.0810648773437506e+07,7.991837828391488e+06,157263,0,0,0,0
16/05/2024,1.2678608112909118e+07,4918,674,6.072988546105968e+06,5.811827861802052e+06,793791.7050010948,0,0,0,2134,2230,627,0,0,0,102633.87967123545,14.737846444156004,364.8580093579993,0,0,4244,31638,2368,7.889291880769961e+06,4.789316232139152e+06,157937,0,0,0,0
17/05/2024,1.353034240624107e+07,4546,676,9.144453749953873e+06,3.853344905617268e+06,532543.7506699299,0,0,0,2092,2042,485,0,0,0,99129.88853111865,19.908605249481386,233.5720335169997,0,0,3870,28213,2094,8.050548103974971e+06,5.479794302266109e+06,158613,0,0,0,0
18/05/2024,8.857775831694413e+06,3869,637,4.624059599203519e+06,3.7707937274823915e+06,462922.5050085038,0,0,0,1679,1848,397,0,0,0,71662.95939735677,10.772637854717201,220.82102446599973,0,0,3232,23934,1763,5.532838111940193e+06,3.3249377197542195e+06,159250,0,0,0,0
19/05/2024,1.0879325014735991e+07,3875,634,6.648855630379112e+06,3.671241684050753e+06,559227.7003061277,0,0,0,1825,1712,394,0,0,0,81400.70922526927,14.31289023697727,216.4174781959999,0,0,3241,23754,1665,6.190735844410392e+06,4.688589170325598e+06,159884,0,0,0,0
20/05/2024,1.5777084726313727e+07,5319,1112,1.0564110643054064e+07,4.423463206068947e+06,789510.8771907124,0,0,0,2924,2025,461,0,0,0,117644.66818287605,22.617200627046426,250.09890473199957,0,0,4207,33381,2069,9.32777188397915e+06,6.449312842334578e+06,160996,0,0,0,0
21/05/2024,2.0115190984994713e+07,5913,1275,1.4879060440406324e+07,3.226682629427312e+06,2.0094479151610795e+06,0,0,0,3422,1956,702,0,0,0,144566.11462625262,29.970851952610094,180.48981622899987,0,0,4638,31373,2203,9.876342714799982e+06,1.023884827019473e+07,162271,0,0,0,0
22/05/2024,2.4233285481058113e+07,6423,1249,1.9494176983131927e+07,3.253601777713299e+06,1.4855067202128833e+06,0,0,0,3986,1973,656,0,0,0,163994.76430369078,35.011404006602234,183.05666999999983,0,0,5174,37897,2191,1.2297703639749078e+07,1.1935581841309017e+07,163520,0,0,0,0
23/05/2024,2.3075028907924946e+07,5887,989,1.7702857743251417e+07,3.333731664581742e+06,2.03843950009179e+06,0,0,0,3449,1887,730,0,0,0,161732.66395813873,33.7651414781131,191.8902600029998,0,0,4898,34073,2076,1.236783212307944e+07,1.070719678484551e+07,164509,0,0,0,0
24/05/2024,2.349000462604806e+07,5752,863,1.784618618118998e+07,4.418336926825687e+06,1.225481518032382e+06,0,0,0,3307,1904,665,0,0,0,161184.68202302232,31.246372033216343,265.1916874949997,0,0,4889,33560,1953,1.2967172366198312e+07,1.0522832259849733e+07,165372,0,0,0,0
25/05/2024,1.3803143819400812e+07,4185,658,8.839188241417864e+06,3.5163378881444796e+06,1.4476176898384718e+06,0,0,0,2042,1528,718,0,0,0,102722.64984293425,17.94042809877954,211.12289365099988,0,0,3527,22239,1523,8.284530160177555e+06,5.518613659223258e+06,166030,0,0,0,0
26/05/2024,2.4613892424481217e+07,4984,738,1.1101008414364362e+07,4.215304695069718e+06,9.297579315047165e+06,0,0,0,2471,1746,942,0,0,0,203096.25369381128,42.435283219116066,260.02260461999964,0,0,4246,30350,1722,1.2746247168666646e+07,1.1867645255814591e+07,166768,0,0,0,0
27/05/2024,3.472851397986357e+07,6151,1048,2.8985227421751197e+07,4.961355674834209e+06,781930.8832781629,0,0,0,3586,2100,605,0,0,0,226718.50774601332,45.132527123260594,297.7963965029998,0,0,5103,37603,1905,1.797841821241216e+07,1.6750095767451424e+07,167816,0,0,0,0
28/05/2024,4.820084843803955e+07,6505,1082,4.3291460953505605e+07,3.9470584207330816e+06,962329.0638008363,0,0,0,4080,2019,583,0,0,0,291299.00352761627,65.2018859875136,236.34215644099996,0,0,5423,39966,1998,2.4151863010671794e+07,2.4048985427367743e+07,168898,0,0,0,0
29/05/2024,3.0468246088930707e+07,6676,1372,2.446120240009664e+07,4.7349972625646535e+06,1.2720464262694023e+06,0,0,0,4146,2065,603,0,0,0,204843.8783284499,41.27824700707844,282.11998226799994,0,0,5304,37222,1891,1.6500799699240768e+07,1.3967446389689956e+07,170270,0,0,0,0
30/05/2024,3.03367000582177e+07,5920,864,2.3621177898349542e+07,3.294866864359841e+06,3.4206552955083097e+06,0,0,0,3608,1880,579,0,0,0,206399.05432863435,45.98778552728161,197.67755953199966,0,0,5056,34755,1947,1.5657147955235226e+07,1.4679552102982474e+07,171134,0,0,0,0
31/05/2024,2.8168902875596244e+07,5558,1037,2.3325604693715405e+07,3.126222758790967e+06,1.7170754230898775e+06,0,0,0,3567,1577,548,0,0,0,188816.30440073623,41.68744436195672,189.43873125299993,0,0,4521,28720,1891,1.4658417565906778e+07,1.3510485309689494e+07,172171,0,0,0,0
01/06/2024,3.141550745941367e+07,4739,749,2.737608358354836e+07,2.136143894204544e+06,1.9032799816607719e+06,0,0,0,2941,1428,508,0,0,0,193171.48183921527,45.22979402564141,129.16288553099992,0,0,3990,27833,1645,1.5461627529428473e+07,1.5953879929985192e+07,172920,0,0,0,0
02/06/2024,3.0572117071993317e+07,5837,1202,2.653551358072829e+07,2.496038989294961e+06,1.5405645019700744e+06,0,0,0,3865,1470,664,0,0,0,192795.444852354,44.150072441568334,153.07793499399986,0,0,4635,35165,1715,1.5030803440654922e+07,1.5541313631338393e+07,174122,0,0,0,0
03/06/2024,4.3674971008207195e+07,6785,1186,3.793834422027514e+07,4.597761124631415e+06,1.138865663300613e+06,0,0,0,4602,1734,593,0,0,0,276793.88067796675,60.655805856522285,281.59406112899984,0,0,5599,42296,2178,2.334353405165381e+07,2.033143695655337e+07,175308,0,0,0,0
04/06/2024,2.953822964517295e+07,6239,1095,2.5116986312603157e+07,2.2312443876344427e+06,2.189998944935369e+06,0,0,0,4303,1425,722,0,0,0,197665.25648668862,46.28098751967645,134.70597923499997,0,0,5144,35184,2087,1.4540582892691841e+07,1.4997646752481105e+07,176403,0,0,0,0
05/06/2024,4.942458771655333e+07,7164,1315,4.377377927826392e+07,2.2680633101459746e+06,3.3827451281434074e+06,0,0,0,4846,1525,1139,0,0,0,308665.4001875309,74.69860209382696,132.170769377,0,0,5849,43801,2104,2.360217060805243e+07,2.582241710850089e+07,177718,0,0,0,0
06/06/2024,4.8249563341320924e+07,7600,1213,3.990706631076747e+07,6.068753052077662e+06,2.273743978475819e+06,0,0,0,5325,1731,820,0,0,0,317725.9725650939,66.85287838708417,356.1532958139999,0,0,6387,49479,2251,2.5747105194252353e+07,2.250245814706857e+07,178931,0,0,0,0
07/06/2024,8.330924585163762e+07,6215,1043,7.49906284760299e+07,6.545125926761835e+06,1.7734914488458664e+06,0,0,0,3828,1897,679,0,0,0,524144.55317287147,120.69674366778011,396.8719890369998,0,0,5172,39894,2116,4.325721846533716e+07,4.005202738630047e+07,179974,0,0,0,0
08/06/2024,5.916630330785228e+07,5344,1002,5.284850788434098e+07,4.225800617290541e+06,2.0919948062207748e+06,0,0,0,3268,1601,596,0,0,0,346983.54421687673,82.48443259737302,264.9990502909998,0,0,4342,33263,1733,2.9830941082738243e+07,2.9335362225114033e+07,180976,0,0,0,0
09/06/2024,5.309248634309225e+07,5560,816,4.968993666203705e+07,1.940682478270542e+06,1.4618672027846153e+06,0,0,0,3898,1300,547,0,0,0,317215.22706764453,80.5319171385248,121.83364415600002,0,0,4744,32972,1723,2.56441775728333e+07,2.7448308770258922e+07,181792,0,0,0,0
10/06/2024,4.57811006055372e+07,6440,1285,3.982775183948043e+07,2.99528888070549e+06,2.958059885351282e+06,0,0,0,4065,1556,1116,0,0,0,280246.39688728075,67.86998651885543,188.51582076399976,0,0,5155,39424,2049,2.4060266504159834e+07,2.172083410137738e+07,183077,0,0,0,0
11/06/2024,4.960252782720589e+07,6351,1105,4.55085601573851e+07,2.186078973086497e+06,1.9078886967342535e+06,0,0,0,4293,1440,808,0,0,0,302238.94803381443,79.15502366274008,145.5889620149999,0,0,5246,43194,1972,2.409824667908303e+07,2.5504281148122855e+07,184182,0,0,0,0
12/06/2024,3.989741568501994e+07,6072,936,3.3092016379300375e+07,3.223703318397846e+06,3.581695987321709e+06,0,0,0,3952,1546,762,0,0,0,267239.3248902872,66.02974039636355,212.4360599569998,0,0,5136,36417,1878,1.977221888978034e+07,2.0125196795239564e+07,185118,0,0,0,0
13/06/2024,2.3288849521376077e+07,5415,972,1.7792504745263983e+07,3.221345402448728e+06,2.2749993736633826e+06,0,0,0,3415,1423,767,0,0,0,158942.87857681428,36.149925642075544,216.79929598599992,0,0,4443,27578,1855,1.243130501340911e+07,1.0857544507966965e+07,186090,0,0,0,0
14/06/2024,2.462284467202148e+07,5067,827,2.080531580062004e+07,2.219193189758854e+06,1.5983356816425635e+06,0,0,0,3396,1264,565,0,0,0,155956.50178521592,38.57071377116417,154.21267348599997,0,0,4240,28962,1838,1.1141237970845325e+07,1.3481606701176133e+07,186917,0,0,0,0
15/06/2024,1.3313301992951088e+07,3686,487,1.0976022487410959e+07,1.1133119009113733e+06,1.2239676046287648e+06,0,0,0,2442,963,365,0,0,0,86774.15895197065,21.29862064093308,77.69122847999988,0,0,3199,20277,1477,6.797343222029781e+06,6.515958770921305e+06,187404,0,0,0,0
16/06/2024,1.6982471825553738e+07,4030,752,1.4079408225598281e+07,1.1596344661822044e+06,1.7434291337732542e+06,0,0,0,2639,908,596,0,0,0,111686.53108992535,27.978794552223764,79.66636930899999,0,0,3278,21291,1512,8.578859004384777e+06,8.403612821168963e+06,188156,0,0,0,0
17/06/2024,2.482559795375256e+07,4777,860,2.1151670078395836e+07,3.0038991157501685e+06,670028.7596065539,0,0,0,3052,1260,548,0,0,0,153458.43179210334,34.778783647066035,209.48851038799995,0,0,3917,28040,1787,1.2133877898583867e+07,1.2691720055168679e+07,189016,0,0,0,0
18/06/2024,3.448940022540307e+07,4829,1043,3.075843448780999e+07,1.85215098940098e+06,1.8788147481920964e+06,0,0,0,3008,1198,754,0,0,0,207129.72675224478,54.942578863870175,137.246976574,0,0,3786,25459,1668,1.2014433870869309e+07,2.2474966354533732e+07,190059,0,0,0,0
19/06/2024,2.6687524697319176e+07,5575,1269,2.4045701674487744e+07,2.059175693471351e+06,582647.3293600884,0,0,0,3814,1257,601,0,0,0,167552.85217997507,41.38711330781743,151.24381416000006,0,0,4306,31524,1780,1.2654159518695848e+07,1.4033365178623328e+07,191328,0,0,0,0
20/06/2024,2.7843742922431096e+07,5140,902,2.462624202060412e+07,2.803373312426778e+06,414127.58940020594,0,0,0,3509,1212,499,0,0,0,173066.99736392687,40.680068062047205,209.59650331199978,0,0,4238,32749,1697,1.4293358612837112e+07,1.355038430959399e+07,192230,0,0,0,0
21/06/2024,2.1285471696004152e+07,5055,939,1.9255885055997994e+07,1.616757688729981e+06,412828.9512761794,0,0,0,3478,1099,598,0,0,0,132358.54546567507,33.11334513580193,123.32655187600004,0,0,4116,28677,1539,1.089758075704906e+07,1.0387890938955098e+07,193169,0,0,0,0
22/06/2024,1.2277846863221388e+07,3973,692,9.10947384593273e+06,2.661300814546871e+06,507072.2027417746,0,0,0,2585,1081,363,0,0,0,85076.89982131406,16.696299568578564,197.75907302600007,0,0,3281,28631,1824,5.603738601409413e+06,6.674108261811969e+06,193861,0,0,0,0
23/06/2024,1.5992216236208485e+07,4270,772,1.1399797182410777e+07,3.9004074631456765e+06,692011.5906520226,0,0,0,2918,1096,310,0,0,0,112134.34789419184,20.947700272065344,294.91964266900015,0,0,3498,33717,1853,7.284553339962759e+06,8.707662896245731e+06,194633,0,0,0,0
24/06/2024,1.6330318624119883e+07,4770,878,1.0218378728755388e+07,5.58086737745517e+06,531072.5179093188,0,0,0,3038,1289,496,0,0,0,120831.97698775934,19.468787910953807,435.64782558300027,0,0,3892,35184,1959,7.743030154567837e+06,8.587288469552048e+06,195511,0,0,0,0
25/06/2024,2.673812514537388e+07,5385,1053,2.2343846859760765e+07,3.8640667549331025e+06,530211.530680011,0,0,0,3643,1321,508,0,0,0,169574.71011635714,38.6522965772405,282.97817830500026,0,0,4332,38764,2145,1.2734001728283584e+07,1.4004123417090323e+07,196564,0,0,0,0
26/06/2024,2.4895620481005117e+07,5306,1039,1.7066803731257573e+07,6.220791718070406e+06,1.608025031677134e+06,0,0,0,3302,1432,746,0,0,0,176812.2867056159,33.90134981565547,453.49185588200015,0,0,4267,38149,2185,1.0976406133709438e+07,1.3919214347295672e+07,197603,0,0,0,0
27/06/2024,2.8912057855088413e+07,5629,955,2.240247870212625e+07,4.779971910195368e+06,1.7296072427667964e+06,0,0,0,3737,1412,634,0,0,0,197342.5276522067,43.68478594713954,327.83446725800025,0,0,4674,41304,2392,1.3368154978221877e+07,1.5543902876866534e+07,198558,0,0,0,0
28/06/2024,2.062540324021695e+07,4880,820,1.5827485925731909e+07,4.0755534863627423e+06,722363.8281223015,0,0,0,3125,1398,443,0,0,0,141909.54429926234,29.550282640639356,283.1838976730002,0,0,4060,35289,2342,9.58104614015261e+06,1.104435710006435e+07,199378,0,0,0,0
29/06/2024,1.1219393324409597e+07,3454,446,7.603856919541261e+06,3.285005112845942e+06,330531.2920223855,0,0,0,2009,1232,261,0,0,0,81911.3332881366,14.485590703277465,232.02341151700026,0,0,3008,27017,1872,5.003151385264163e+06,6.21624193914543e+06,199824,0,0,0,0
30/06/2024,1.3428734252512636e+07,3968,636,9.461501125414573e+06,3.7169819688381334e+06,250251.15825993026,0,0,0,2478,1212,327,0,0,0,95325.03480088866,17.10337524880207,261.67037656200006,0,0,3332,29834,1961,6.109806770992156e+06,7.318927481520477e+06,200460,0,0,0,0
