formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
27/10/2024,1.536715758510479e+07,4450,881,6.146110270319228e+06,9.034773436399415e+06,186273.87838615236,0,0,0,2468,1908,101,0,0,0,124799.94965770419,13.823720224811016,515.8196619580006,0,0,3569,37838,4187,7.504894657397198e+06,7.8622629277075995e+06,312454
26/10/2024,1.493546059982091e+07,4467,964,6.697097786392194e+06,7.693541220847611e+06,544821.5925811004,0,0,0,2542,1814,185,0,0,0,114758.40920716645,15.32829927648067,456.0945673850007,0,0,3503,34179,3549,7.82037994706466e+06,7.115080652756248e+06,311573
25/10/2024,2.2454971895770736e+07,5257,950,1.0638795237282813e+07,1.1194074663220007e+07,622101.9952679203,0,0,0,3075,2070,192,0,0,0,175808.27315744446,25.390618400726492,649.1857264989999,0,0,4307,41404,4343,1.1026503240917344e+07,1.1428468654853407e+07,310609
24/10/2024,3.5254474519447386e+07,6145,1376,1.3564450447505303e+07,1.9543919733544532e+07,2.1461043383975546e+06,0,0,0,3568,2374,340,0,0,0,289934.47577485704,37.3054774282804,1113.4001526740005,0,0,4769,55884,4765,1.712912697737654e+07,1.8125347542070836e+07,309659
23/10/2024,2.731314530006364e+07,5889,1279,1.0263249388773633e+07,1.5495103584970577e+07,1.5547923263194112e+06,0,0,0,3569,2147,293,0,0,0,226396.07411320222,27.953732826401417,921.2697030080003,0,0,4610,49306,4702,1.3004581397866929e+07,1.4308563902196692e+07,308283
22/10/2024,2.6029578823989406e+07,6193,1268,1.4074743220651824e+07,1.1536590732889997e+07,418244.8704475856,0,0,0,4037,2066,170,0,0,0,197034.13075904417,31.043986478445742,689.1235809180009,0,0,4925,46453,4580,1.274396406716287e+07,1.3285614756826533e+07,307004
21/10/2024,2.4467715710682806e+07,5417,1039,1.272903234879419e+07,1.0983845591844315e+07,754837.7700443027,0,0,0,3387,1938,181,0,0,0,187878.16533668898,29.021464494897213,658.3216869930005,0,0,4378,45105,4381,1.173957120849429e+07,1.2728144502188511e+07,305736
20/10/2024,1.7525270964350384e+07,4582,767,9.542276533791764e+06,7.739707818078091e+06,243286.61248054804,0,0,0,2882,1609,140,0,0,0,129040.99725883557,19.224919010164033,483.32297027800047,0,0,3815,35456,3841,8.778417413044501e+06,8.746853551305903e+06,304697
19/10/2024,2.6587793113183014e+07,4901,973,1.2544282338829843e+07,1.391658842418579e+07,126922.35016736155,0,0,0,3036,1820,68,0,0,0,211478.1651970784,27.35378158779839,894.8167806860004,0,0,3928,51290,4728,1.246757497428751e+07,1.4120218138895491e+07,303930
18/10/2024,2.579842786320525e+07,5197,755,1.742620849359031e+07,8.013685694359443e+06,358533.6752554764,0,0,0,3331,1772,168,0,0,0,181177.56222994134,38.34645488700506,520.8670271000002,0,0,4442,47764,4234,1.2259733426811844e+07,1.3538694436393395e+07,302957
17/10/2024,1.8596827524787195e+07,5755,1055,1.1339119773450995e+07,7.080952025526408e+06,176755.72580980294,0,0,0,3941,1681,191,0,0,0,136809.46776276178,25.28682490869963,466.24009635600044,0,0,4700,40875,4357,8.839370131792143e+06,9.757457392995067e+06,302202
16/10/2024,2.3212502507637087e+07,6468,1344,1.4810459414768258e+07,7.60020976453166e+06,801833.3283371809,0,0,0,4546,1777,264,0,0,0,165103.85781905265,34.052920376919715,491.4501916330007,0,0,5124,47329,4424,1.105579154910559e+07,1.2156710958531503e+07,301147
15/10/2024,2.149330378737029e+07,6290,1174,1.5041107535631916e+07,5.760403477390704e+06,691792.7743476743,0,0,0,4606,1586,196,0,0,0,148390.62905354137,34.907346609500365,372.465762938,0,0,5116,43629,4674,1.006077193427361e+07,1.1432531853096684e+07,299803
14/10/2024,2.655956750819737e+07,6575,1331,1.8426431886263557e+07,7.598956234978852e+06,534179.3869549603,0,0,0,4847,1642,181,0,0,0,183520.93170640653,41.843266964613086,493.5200357650004,0,0,5244,48899,4549,1.2698940993584773e+07,1.3860626514612606e+07,298629
13/10/2024,2.4762188104803436e+07,5682,972,1.8879757310771525e+07,5.723655256157602e+06,158775.53787431392,0,0,0,4287,1333,114,0,0,0,163292.7453718752,43.07958434216626,390.78750609000014,0,0,4710,44564,4096,1.1452842099988231e+07,1.33093460048152e+07,297298
12/10/2024,2.150092261431711e+07,5424,1190,1.711493526477004e+07,3.9940906307204794e+06,391896.7188265817,0,0,0,4015,1276,209,0,0,0,135878.1006477053,38.96984605822934,273.04822351600006,0,0,4234,35415,3689,1.0381227838437222e+07,1.1119694775879886e+07,296326
11/10/2024,2.8944581179513782e+07,5987,1076,1.833815263741743e+07,5.055846328656126e+06,5.5505822134402115e+06,0,0,0,4374,1296,605,0,0,0,205862.48326918588,64.24261373631973,353.1868524240001,0,0,4911,43579,3489,1.293668681422866e+07,1.6007894365285106e+07,295136
10/10/2024,2.2185880196529567e+07,5458,994,1.6267837713348813e+07,3.0987965934825554e+06,2.819245889698193e+06,0,0,0,4052,1216,403,0,0,0,150960.67304682403,50.27993345513916,223.808385388,0,0,4464,36967,3321,1.0185996732983012e+07,1.1999883463546555e+07,294060
09/10/2024,2.97842018573338e+07,6711,1107,2.3234179729416057e+07,4.717357080676033e+06,1.8326650472417057e+06,0,0,0,5239,1353,353,0,0,0,195906.62222060628,61.26660184329297,331.98531625900034,0,0,5604,48032,3726,1.4058271513906384e+07,1.5725930343427407e+07,293066
08/10/2024,2.9771467433173414e+07,6426,1158,2.588398262523292e+07,3.8004121647499935e+06,87072.64319049554,0,0,0,5153,1244,79,0,0,0,182835.05719710793,59.42102525722438,264.2895158510001,0,0,5268,44943,3395,1.4192635087950801e+07,1.5578832345222611e+07,291959
07/10/2024,3.393863344194125e+07,6366,1232,2.9355500085670806e+07,4.340129634715786e+06,243003.7215546179,0,0,0,5005,1276,153,0,0,0,204068.2197672386,65.06417346140894,293.29415952500034,0,0,5134,46270,3617,1.6642173062596338e+07,1.7296460379344895e+07,290801
06/10/2024,2.326861683395641e+07,5041,765,1.988553994053911e+07,2.9956710574455378e+06,387405.835971765,0,0,0,3868,1071,180,0,0,0,141225.99364812797,45.8075518584343,207.06114081799996,0,0,4276,38784,2874,1.1054252969691593e+07,1.2214363864264818e+07,289569
05/10/2024,1.8561173653225105e+07,5048,990,1.3911329000189452e+07,4.454664595179446e+06,195180.05785621091,0,0,0,3740,1203,143,0,0,0,118272.42085832094,30.560099964021266,311.09484801500014,0,0,4058,37211,3085,9.276019630170275e+06,9.28515402305482e+06,288804
04/10/2024,1.3348971504818598e+07,4874,839,9.744616630215291e+06,3.4359798653424056e+06,168375.0092608995,0,0,0,3614,1189,129,0,0,0,86303.09914672807,21.688243137861157,243.25562940600008,0,0,4035,31803,2747,6.731512312473753e+06,6.617459192344842e+06,287814
03/10/2024,1.5422898698652372e+07,4716,580,1.1779497068019824e+07,3.4593372388091357e+06,184064.3918234238,0,0,0,3357,1292,141,0,0,0,99902.92758419765,27.7232764676686,250.72934474100015,0,0,4136,33278,2829,7.477853829149339e+06,7.945044869503031e+06,286975
02/10/2024,2.311766130008989e+07,4909,592,1.6923917157500204e+07,5.390864672683842e+06,802879.4699058394,0,0,0,3493,1350,128,0,0,0,153318.86387853278,40.87973948427491,371.7432558230002,0,0,4317,37833,3027,1.0841141410999913e+07,1.2276519889089983e+07,286395
01/10/2024,1.9627547695687566e+07,4332,567,1.4220070420452286e+07,3.090344134551691e+06,2.31713314068359e+06,0,0,0,3115,1151,143,0,0,0,131602.4184620381,39.34212196079515,204.20007340100014,0,0,3765,28065,2841,9.449857962894404e+06,1.0177689732793154e+07,285803
30/09/2024,2.4072161256645728e+07,5632,1035,2.0245716215058498e+07,3.7672992563005085e+06,59145.78528671464,0,0,0,4331,1273,43,0,0,0,150712.6841670514,43.20387118263756,241.52431191400024,0,0,4597,36965,3027,1.1862624603444647e+07,1.220953665320108e+07,285236
29/09/2024,2.0324099836528867e+07,4893,728,1.6029674943836944e+07,4.267517779818742e+06,26907.1128732011,0,0,0,3689,1162,60,0,0,0,132885.36741750714,33.866190763629284,270.7357924880002,0,0,4165,36418,2826,9.603061346799424e+06,1.0721038489729453e+07,284201
28/09/2024,1.7770690751799513e+07,5136,1198,1.3680998791767517e+07,4.0573085877027186e+06,32383.372329287977,0,0,0,3985,1118,49,0,0,0,111886.85344778435,26.61213859292631,257.93655967400025,0,0,3938,30387,2809,8.897021539067743e+06,8.873669212731775e+06,283473
27/09/2024,4.392619632651627e+07,6084,1320,3.969667187090863e+07,4.145660818764007e+06,83863.63684365457,0,0,0,4851,1194,57,0,0,0,271535.423632618,85.60313494890033,263.3632287720002,0,0,4764,39842,3257,2.21216634710002e+07,2.1804532855516072e+07,282275
26/09/2024,2.8083102351330936e+07,6003,1341,2.4657174164224688e+07,3.333374049663234e+06,92554.13744298797,0,0,0,4817,1089,115,0,0,0,167633.4195455634,51.05592456202654,217.33789826800006,0,0,4662,42024,3127,1.403611964105943e+07,1.4046982710271498e+07,280955
25/09/2024,3.0176267649956636e+07,5943,1253,2.8309677581667177e+07,1.6084380814556926e+06,258151.98683375868,0,0,0,5071,814,120,0,0,0,177935.92825921712,61.96984690653103,106.96787234500006,0,0,4690,43309,2408,1.3777054797188435e+07,1.6399212852768209e+07,279614
24/09/2024,2.9698745680046234e+07,5760,1157,2.7656158663021736e+07,1.4765113450810877e+06,566075.671943431,0,0,0,4970,704,193,0,0,0,177798.62203300523,61.780190292645166,100.17422769700008,0,0,4603,41657,2317,1.371320120008035e+07,1.5985544479965892e+07,278361
23/09/2024,2.6780151272773217e+07,5821,1563,2.5410257899973895e+07,937895.0192073093,431998.3535920068,0,0,0,5090,658,159,0,0,0,156634.02716608928,55.42487955693399,64.93146845800003,0,0,4258,39361,2283,1.287424909211917e+07,1.3905902180654025e+07,277204
22/09/2024,1.6517005822697412e+07,4430,1024,1.5579694849541452e+07,928300.381877926,9010.591278023943,0,0,0,3847,574,18,0,0,0,99116.82724770663,34.801408203770066,63.750676099000025,0,0,3406,30342,2023,7.713140133306212e+06,8.803865689391201e+06,275641
21/09/2024,2.051075213294155e+07,4395,1073,1.9570030759829067e+07,920411.676366462,20309.69674602756,0,0,0,3789,588,32,0,0,0,112739.70219225356,40.42856875846101,62.49668081400001,0,0,3322,30414,1816,1.0178944159342714e+07,1.0331807973598845e+07,274617
20/09/2024,7.16529705451872e+06,3362,1084,6.731965188399395e+06,407435.9186543609,25895.947464965404,0,0,0,2867,476,24,0,0,0,43191.65183768545,15.371119336342693,27.67476669100001,0,0,2278,12230,1073,3.0346859185468443e+06,4.1306111359718777e+06,273544
19/09/2024,1.2307787919033946e+07,3418,655,1.1516214851025924e+07,732815.8969161323,58757.17109188406,0,0,0,2750,649,48,0,0,0,67088.48352004752,24.80483202833155,52.97420776,0,0,2763,16248,1250,6.212919088784235e+06,6.09486883024971e+06,272460
18/09/2024,1.7685231110486653e+07,6364,1621,1.6206473821297454e+07,1.4163636178088589e+06,62393.67138034702,0,0,0,5515,825,36,0,0,0,99985.4713018896,36.96258704338408,108.64597381800004,0,0,4743,40129,2060,8.748811622299347e+06,8.936419488187315e+06,271805
17/09/2024,1.8735198642437052e+07,4990,1029,1.6890247511317346e+07,1.7931376884492035e+06,51813.442670493285,0,0,0,4105,865,43,0,0,0,108241.27721301641,38.69787224807136,135.55640299100008,0,0,3961,29712,2076,9.082836476326521e+06,9.65236216611053e+06,270184
16/09/2024,2.4052473713618558e+07,5187,1565,2.2809735739322968e+07,1.1374213778072232e+06,105316.5964883765,0,0,0,4384,778,86,0,0,0,132425.64554772523,52.70665501632356,86.82509381499995,0,0,3622,28561,1733,1.1732711299955253e+07,1.2319762413663315e+07,269155
15/09/2024,9.82465064907668e+06,3781,841,8.42235060929223e+06,1.3699663961384029e+06,32333.64364603458,0,0,0,3056,703,33,0,0,0,61404.64885748677,19.935130265357344,101.06771706300002,0,0,2940,20749,1503,4.754971965052373e+06,5.069678684024299e+06,267590
14/09/2024,9.351145593726939e+06,4232,1241,8.588751499262067e+06,670534.2901060657,91859.80435879866,0,0,0,3509,668,77,0,0,0,52502.63654516282,18.93311973380776,48.72339639000002,0,0,2991,20661,1455,4.560362475940798e+06,4.790783117786137e+06,266749
13/09/2024,1.182236867610728e+07,5164,1753,1.0706297079363944e+07,1.0176076459015626e+06,98463.95084177562,0,0,0,4353,759,87,0,0,0,65590.60905390925,23.09855759260276,74.92254216999997,0,0,3411,21732,1671,6.19206454476947e+06,5.630304131337813e+06,265508
12/09/2024,1.4377639425135935e+07,5791,1636,1.2981899439853257e+07,1.3441513525105382e+06,51588.632772138204,0,0,0,4907,864,40,0,0,0,83997.24355394626,29.988522668259098,99.67692640100005,0,0,4155,30033,1870,7.105408777425595e+06,7.272230647710334e+06,263755
11/09/2024,1.0914040133074813e+07,5284,1684,9.774232356817413e+06,1.0868072749808035e+06,53000.50127659609,0,0,0,4469,786,47,0,0,0,63108.97435560942,22.303984497181695,82.01426178599996,0,0,3600,24282,1846,5.552109243701294e+06,5.361930889373522e+06,262119
10/09/2024,1.7178229807203367e+07,6354,2235,1.594937480711857e+07,1.1666300617907248e+06,62224.938294064814,0,0,0,5466,822,89,0,0,0,100649.92462986778,37.77393472679754,86.37307099600002,0,0,4119,32347,1864,8.044432818296599e+06,9.133796988906771e+06,260435
09/09/2024,1.4188070572331758e+07,5358,1712,1.3030452194532836e+07,1.0817663000494416e+06,75852.07774948132,0,0,0,4511,805,62,0,0,0,84140.66289065748,31.463942389750443,82.10142292699999,0,0,3646,29912,1933,6.677908276313923e+06,7.51016229601784e+06,258200
08/09/2024,5.725725974229282e+06,3856,1601,4.869412289291656e+06,834638.4076711251,21675.27726650258,0,0,0,3180,654,31,0,0,0,32418.06770764548,10.533673408537306,64.75904819500003,0,0,2255,17409,1432,3.061829950544796e+06,2.6638960236844867e+06,256488
07/09/2024,1.0445985451158028e+07,4085,1258,9.628077502421204e+06,784943.9075636837,32964.04117313816,0,0,0,3398,665,33,0,0,0,62318.26892552908,23.886618240950266,61.706815005000045,0,0,2827,22758,1498,4.805754305205882e+06,5.6402311459521465e+06,254887
06/09/2024,1.2734777559136158e+07,4279,972,1.1691593961705998e+07,998475.3994291879,44708.1980009746,0,0,0,3476,771,61,0,0,0,73855.33192434169,27.32668315906644,77.70648718299998,0,0,3307,25406,1642,6.282012513556123e+06,6.4527650455800425e+06,253629
05/09/2024,1.5215915620736247e+07,4948,1345,1.3754702951345049e+07,1.0713015026002529e+06,389911.1667909417,0,0,0,4157,760,72,0,0,0,88437.48849199543,32.249697417406736,81.41004393300004,0,0,3603,32016,1995,6.879281444500097e+06,8.336634176236147e+06,252657
04/09/2024,1.2817457843142623e+07,4734,1296,1.1221968102717666e+07,1.41393183753893e+06,181557.90288602177,0,0,0,3850,827,95,0,0,0,80206.85144673144,27.085489792933476,108.17252249600008,0,0,3438,26288,1828,5.814471545816144e+06,7.002986297326474e+06,251312
03/09/2024,1.0607151196942454e+07,4213,1235,8.97582002205441e+06,1.5616681413145668e+06,69663.03357347967,0,0,0,3318,878,34,0,0,0,68598.6682428595,21.374570221108215,118.38030560100003,0,0,2978,23237,1860,4.545175126997375e+06,6.061976069945079e+06,250016
02/09/2024,8.127682155588303e+06,3978,1263,6.772549665045854e+06,1.289216919955411e+06,65915.5705870397,0,0,0,3174,753,61,0,0,0,49602.60381623247,14.604694185710159,97.73442111400009,0,0,2715,20397,1689,4.0838446167653822e+06,4.043837538822922e+06,248781
01/09/2024,4.769926443203237e+06,2613,853,3.3507955976450266e+06,1.3329169630328892e+06,86213.88252532053,0,0,0,1884,700,41,0,0,0,32245.14372490571,7.614681312091619,100.34219564600008,0,0,1760,15090,1488,2.2391984929617527e+06,2.530727950241484e+06,247518
31/08/2024,4.0553509098446225e+06,2241,547,2.9160032205625293e+06,1.0468537532719703e+06,92493.93601012278,0,0,0,1448,686,114,0,0,0,27696.214021749634,6.833278643900159,76.53912377800003,0,0,1694,14097,1291,1.856076853247637e+06,2.199274056596987e+06,246665
30/08/2024,6.347267374306094e+06,2596,544,4.92422070853939e+06,1.2271195665460767e+06,195927.09922062446,0,0,0,1729,799,88,0,0,0,40519.895698692235,11.252576953413545,88.85991653800004,0,0,2052,15444,1668,3.101835840641209e+06,3.245431533664881e+06,246118
29/08/2024,1.2155810084692998e+07,3816,852,9.200425981956823e+06,2.826677940923757e+06,128706.16181241423,0,0,0,2807,957,69,0,0,0,82033.5957200739,21.0430939695402,199.1466048700001,0,0,2964,22713,1814,5.658077518087154e+06,6.497732566605839e+06,245574
28/08/2024,1.761029139325457e+07,3633,948,1.5905173671081917e+07,1.569877875382817e+06,135239.84678983458,0,0,0,2725,855,78,0,0,0,120519.44396622927,41.63154720353062,108.23435190000005,0,0,2685,20960,1740,8.927439799125032e+06,8.682851594129533e+06,244722
27/08/2024,7.299495153642421e+06,3086,506,5.394797850855309e+06,1.86057322336832e+06,44124.07941878838,0,0,0,2202,848,51,0,0,0,49816.44363918729,11.925233255250339,119.87046127499998,0,0,2580,20411,1690,3.57956215315569e+06,3.719933000486735e+06,243774
26/08/2024,1.1658042968077783e+07,3259,569,9.646649986948358e+06,1.944608280190009e+06,66784.70093941875,0,0,0,2272,906,92,0,0,0,75419.8837153916,20.512609963054956,122.690500662,0,0,2690,22983,1816,5.271465234707072e+06,6.386577733370714e+06,243268
25/08/2024,4.939444863521008e+06,2430,532,3.430100624007108e+06,1.3936270799660548e+06,115717.15954784684,0,0,0,1469,829,146,0,0,0,34924.83625627587,7.58924120518325,87.60751313700005,0,0,1898,17007,1875,2.2821831289335336e+06,2.657261734587477e+06,242699
24/08/2024,7.176719462645797e+06,2232,201,5.456974113831362e+06,1.6391797476683843e+06,80565.60114605064,0,0,0,1351,842,61,0,0,0,46519.327138426626,10.867933435746421,103.77791091300011,0,0,2031,17490,1818,3.30652750253408e+06,3.8701919601117186e+06,242167
23/08/2024,8.872821795661071e+06,2906,381,6.73120932505553e+06,1.980430586372317e+06,161181.8842332216,0,0,0,1927,930,69,0,0,0,57616.532752403145,14.049879992171789,134.88756274600007,0,0,2525,19811,1935,3.8308650685521658e+06,5.041956727108903e+06,241966
22/08/2024,8.973743036393717e+06,3130,538,7.192732386691431e+06,1.708692521609728e+06,72318.12809255559,0,0,0,2181,900,77,0,0,0,59930.05323549507,16.35857872172197,119.47343871100011,0,0,2592,20417,1824,3.9821101103694825e+06,4.991632926024224e+06,241585
21/08/2024,1.4463381968003882e+07,3600,562,1.2320265355226174e+07,2.019586563586522e+06,123530.04919118425,0,0,0,2615,934,97,0,0,0,90117.42236695434,26.800514661146693,142.29467705000005,0,0,3038,24480,1763,6.651708251600191e+06,7.811673716403687e+06,241047
20/08/2024,3.0109414753058545e+07,3870,821,2.7697246191218622e+07,2.127441528327955e+06,284727.0335119721,0,0,0,2815,1010,70,0,0,0,177605.31708385097,59.11982864527741,146.66689509000017,0,0,3049,24867,1978,5.426003660029716e+06,2.4683411093028847e+07,240485
19/08/2024,1.0163484542366093e+07,4101,997,7.45890001611144e+06,2.609469613237815e+06,95114.91301683304,0,0,0,2910,1135,85,0,0,0,69810.51362996355,16.7658383286065,182.09774014999994,0,0,3104,29488,2478,4.842428841760098e+06,5.321055700605996e+06,239664
18/08/2024,1.0754169031404143e+07,3141,483,7.675390128413687e+06,3.007698431670041e+06,71080.4713204167,0,0,0,1980,1112,65,0,0,0,71340.81183893842,15.649192088386503,208.79797617200018,0,0,2658,25056,2271,5.653569442515028e+06,5.100599588889123e+06,238667
17/08/2024,8.50220458252469e+06,3004,444,6.369792439013176e+06,2.0713863791416967e+06,61025.76436982142,0,0,0,1983,984,53,0,0,0,54900.462475750086,13.110687230776673,147.71577918200018,0,0,2560,23897,2146,4.1510663910241853e+06,4.3511381915005045e+06,238184
16/08/2024,8.451180242053932e+06,3966,765,6.201101639309035e+06,2.1142394632169944e+06,135839.13952790122,0,0,0,2701,1186,125,0,0,0,57028.280916304415,13.818732576506369,149.81358495900014,0,0,3201,27469,2336,3.982482998705227e+06,4.468697243348707e+06,237740
15/08/2024,2.1985151921480462e+07,5431,956,1.829466047133716e+07,3.2795053332051863e+06,410986.1169381108,0,0,0,3827,1338,468,0,0,0,138837.84716414788,40.43414055581708,228.9036454550002,0,0,4475,41494,2776,1.0704101151047625e+07,1.1281050770432832e+07,236975
14/08/2024,1.817749042985348e+07,5530,1268,1.3638917515286176e+07,3.4570385642183786e+06,1.0815343503489578e+06,0,0,0,3933,1405,323,0,0,0,122617.93810627739,32.732044661478106,237.49481144400022,0,0,4262,43031,2814,8.916325594004342e+06,9.261164835849153e+06,236019
13/08/2024,1.6288613960724363e+07,5317,1155,1.1699817228038011e+07,3.580275380479268e+06,1.0085213522070794e+06,0,0,0,3678,1523,213,0,0,0,112063.14310520407,28.372551787550133,244.60764940400028,0,0,4162,41083,3251,7.368122490276242e+06,8.920491470448123e+06,234751
