formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
25/10/2024,2.2454971895770725e+07,5257,950,1.0638795237282807e+07,1.1194074663220009e+07,622101.9952679198,0,0,0,3075,2070,192,0,0,0,175808.27315744464,25.390618400726492,649.1857264989998,0,0,4307,41404,4343,1.1026503240917338e+07,1.1428468654853385e+07,310609
24/10/2024,3.52544745194474e+07,6145,1376,1.3564450447505306e+07,1.954391973354452e+07,2.1461043383975546e+06,0,0,0,3568,2374,340,0,0,0,289934.4757748574,37.305477428280376,1113.400152674001,0,0,4769,55884,4765,1.712912697737654e+07,1.8125347542070836e+07,309659
23/10/2024,2.7313145300063644e+07,5889,1279,1.026324938877363e+07,1.5495103584970573e+07,1.5547923263194112e+06,0,0,0,3569,2147,293,0,0,0,226396.0741132024,27.953732826401442,921.2697030080001,0,0,4610,49306,4702,1.3004581397866935e+07,1.4308563902196687e+07,308283
22/10/2024,2.6029578823989388e+07,6193,1268,1.4074743220651813e+07,1.1536590732889995e+07,418244.8704475857,0,0,0,4037,2066,170,0,0,0,197034.1307590442,31.04398647844576,689.1235809180008,0,0,4925,46453,4580,1.2743964067162856e+07,1.3285614756826522e+07,307004
21/10/2024,2.4467715710682787e+07,5417,1039,1.2729032348794173e+07,1.0983845591844313e+07,754837.7700443026,0,0,0,3387,1938,181,0,0,0,187878.16533668904,29.021464494897213,658.3216869930003,0,0,4378,45105,4381,1.1739571208494283e+07,1.272814450218852e+07,305736
20/10/2024,1.752527096435039e+07,4582,767,9.542276533791758e+06,7.7397078180780895e+06,243286.61248054804,0,0,0,2882,1609,140,0,0,0,129040.99725883566,19.224919010164037,483.32297027800047,0,0,3815,35456,3841,8.778417413044497e+06,8.746853551305901e+06,304697
19/10/2024,2.6587793113183007e+07,4901,973,1.2544282338829843e+07,1.3916588424185794e+07,126922.35016736158,0,0,0,3036,1820,68,0,0,0,211478.16519707837,27.353781587798398,894.8167806860002,0,0,3928,51290,4728,1.2467574974287517e+07,1.4120218138895476e+07,303930
18/10/2024,2.579842786320523e+07,5197,755,1.7426208493590306e+07,8.0136856943594385e+06,358533.675255476,0,0,0,3331,1772,168,0,0,0,181177.56222994137,38.34645488700505,520.8670271000004,0,0,4442,47764,4234,1.2259733426811846e+07,1.353869443639339e+07,302957
17/10/2024,1.8596827524787202e+07,5755,1055,1.1339119773450991e+07,7.080952025526413e+06,176755.72580980288,0,0,0,3941,1681,191,0,0,0,136809.46776276187,25.286824908699614,466.2400963560003,0,0,4700,40875,4357,8.83937013179214e+06,9.757457392995069e+06,302202
16/10/2024,2.32125025076371e+07,6468,1344,1.4810459414768258e+07,7.60020976453165e+06,801833.3283371805,0,0,0,4546,1777,264,0,0,0,165103.85781905268,34.052920376919715,491.4501916330003,0,0,5124,47329,4424,1.1055791549105575e+07,1.2156710958531506e+07,301147
15/10/2024,2.1493303787370294e+07,6290,1174,1.5041107535631916e+07,5.760403477390707e+06,691792.7743476747,0,0,0,4606,1586,196,0,0,0,148390.62905354134,34.907346609500365,372.46576293800007,0,0,5116,43629,4674,1.00607719342736e+07,1.1432531853096694e+07,299803
14/10/2024,2.6559567508197412e+07,6575,1331,1.8426431886263564e+07,7.598956234978856e+06,534179.3869549603,0,0,0,4847,1642,181,0,0,0,183520.93170640673,41.843266964613136,493.5200357650005,0,0,5244,48899,4549,1.2698940993584765e+07,1.3860626514612596e+07,298629
13/10/2024,2.4762188104803458e+07,5682,972,1.887975731077154e+07,5.7236552561576e+06,158775.53787431386,0,0,0,4287,1333,114,0,0,0,163292.74537187535,43.07958434216628,390.7875060900002,0,0,4710,44564,4096,1.1452842099988231e+07,1.3309346004815223e+07,297298
12/10/2024,2.150092261431711e+07,5424,1190,1.7114935264770046e+07,3.9940906307204766e+06,391896.7188265817,0,0,0,4015,1276,209,0,0,0,135878.10064770535,38.96984605822932,273.0482235160002,0,0,4234,35415,3689,1.0381227838437222e+07,1.111969477587988e+07,296326
11/10/2024,2.8944581179513752e+07,5987,1076,1.833815263741743e+07,5.055846328656129e+06,5.550582213440211e+06,0,0,0,4374,1296,605,0,0,0,205862.483269186,64.24261373631973,353.18685242400016,0,0,4911,43579,3489,1.2936686814228656e+07,1.6007894365285117e+07,295136
10/10/2024,2.2185880196529567e+07,5458,994,1.626783771334882e+07,3.0987965934825544e+06,2.8192458896981943e+06,0,0,0,4052,1216,403,0,0,0,150960.67304682394,50.27993345513916,223.808385388,0,0,4464,36967,3321,1.0185996732983008e+07,1.1999883463546561e+07,294060
09/10/2024,2.9784201857333794e+07,6711,1107,2.3234179729416057e+07,4.717357080676033e+06,1.8326650472417052e+06,0,0,0,5239,1353,353,0,0,0,195906.6222206062,61.26660184329293,331.98531625900023,0,0,5604,48032,3726,1.4058271513906391e+07,1.5725930343427425e+07,293066
08/10/2024,2.9771467433173407e+07,6426,1158,2.588398262523291e+07,3.8004121647499916e+06,87072.64319049554,0,0,0,5153,1244,79,0,0,0,182835.0571971079,59.42102525722437,264.2895158509999,0,0,5268,44943,3395,1.4192635087950801e+07,1.5578832345222604e+07,291959
07/10/2024,3.393863344194124e+07,6366,1232,2.935550008567082e+07,4.340129634715785e+06,243003.7215546179,0,0,0,5005,1276,153,0,0,0,204068.2197672386,65.06417346140896,293.294159525,0,0,5134,46270,3617,1.664217306259636e+07,1.7296460379344884e+07,290801
06/10/2024,2.32686168339564e+07,5041,765,1.98855399405391e+07,2.9956710574455378e+06,387405.835971765,0,0,0,3868,1071,180,0,0,0,141225.993648128,45.80755185843429,207.0611408180001,0,0,4276,38784,2874,1.1054252969691595e+07,1.2214363864264812e+07,289569
05/10/2024,1.856117365322511e+07,5048,990,1.391132900018945e+07,4.454664595179444e+06,195180.0578562109,0,0,0,3740,1203,143,0,0,0,118272.42085832093,30.56009996402126,311.0948480150002,0,0,4058,37211,3085,9.276019630170273e+06,9.285154023054821e+06,288804
04/10/2024,1.3348971504818588e+07,4874,839,9.744616630215293e+06,3.4359798653424056e+06,168375.00926089942,0,0,0,3614,1189,129,0,0,0,86303.09914672801,21.688243137861157,243.2556294060001,0,0,4035,31803,2747,6.731512312473754e+06,6.617459192344845e+06,287814
03/10/2024,1.542289869865237e+07,4716,580,1.177949706801982e+07,3.459337238809134e+06,184064.39182342382,0,0,0,3357,1292,141,0,0,0,99902.92758419766,27.723276467668594,250.72934474100026,0,0,4136,33278,2829,7.477853829149342e+06,7.945044869503035e+06,286975
02/10/2024,2.3117661300089885e+07,4909,592,1.6923917157500207e+07,5.390864672683846e+06,802879.4699058393,0,0,0,3493,1350,128,0,0,0,153318.86387853284,40.879739484274914,371.7432558230003,0,0,4317,37833,3027,1.0841141410999905e+07,1.2276519889089976e+07,286395
01/10/2024,1.9627547695687547e+07,4332,567,1.4220070420452274e+07,3.090344134551689e+06,2.317133140683589e+06,0,0,0,3115,1151,143,0,0,0,131602.41846203804,39.342121960795126,204.2000734010001,0,0,3765,28065,2841,9.449857962894414e+06,1.0177689732793158e+07,285803
30/09/2024,2.4072161256645735e+07,5632,1035,2.0245716215058494e+07,3.76729925630051e+06,59145.78528671465,0,0,0,4331,1273,43,0,0,0,150712.6841670514,43.20387118263759,241.52431191400004,0,0,4597,36965,3027,1.1862624603444647e+07,1.2209536653201079e+07,285236
29/09/2024,2.032409983652887e+07,4893,728,1.602967494383694e+07,4.267517779818743e+06,26907.11287320109,0,0,0,3689,1162,60,0,0,0,132885.3674175072,33.86619076362931,270.735792488,0,0,4165,36418,2826,9.603061346799431e+06,1.0721038489729445e+07,284201
28/09/2024,1.7770690751799516e+07,5136,1198,1.368099879176752e+07,4.0573085877027167e+06,32383.372329287973,0,0,0,3985,1118,49,0,0,0,111886.85344778423,26.612138592926293,257.93655967400025,0,0,3938,30387,2809,8.897021539067749e+06,8.873669212731773e+06,283473
27/09/2024,4.392619632651628e+07,6084,1320,3.9696671870908625e+07,4.1456608187640095e+06,83863.63684365456,0,0,0,4851,1194,57,0,0,0,271535.4236326179,85.60313494890036,263.3632287720002,0,0,4764,39842,3257,2.212166347100021e+07,2.1804532855516084e+07,282275
26/09/2024,2.8083102351330914e+07,6003,1341,2.465717416422469e+07,3.333374049663236e+06,92554.137442988,0,0,0,4817,1089,115,0,0,0,167633.41954556343,51.05592456202653,217.33789826800012,0,0,4662,42024,3127,1.403611964105944e+07,1.404698271027149e+07,280955
25/09/2024,3.017626764995664e+07,5943,1253,2.830967758166719e+07,1.608438081455695e+06,258151.98683375865,0,0,0,5071,814,120,0,0,0,177935.92825921718,61.969846906530954,106.96787234500005,0,0,4690,43309,2408,1.3777054797188424e+07,1.6399212852768216e+07,279614
24/09/2024,2.9698745680046223e+07,5760,1157,2.7656158663021736e+07,1.4765113450810872e+06,566075.6719434307,0,0,0,4970,704,193,0,0,0,177798.62203300538,61.78019029264516,100.17422769700006,0,0,4603,41657,2317,1.3713201200080348e+07,1.5985544479965886e+07,278361
23/09/2024,2.678015127277321e+07,5821,1563,2.5410257899973903e+07,937895.019207309,431998.3535920068,0,0,0,5090,658,159,0,0,0,156634.02716608925,55.42487955693402,64.931468458,0,0,4258,39361,2283,1.2874249092119193e+07,1.3905902180654034e+07,277204
22/09/2024,1.6517005822697418e+07,4430,1024,1.557969484954147e+07,928300.3818779257,9010.591278023941,0,0,0,3847,574,18,0,0,0,99116.82724770672,34.801408203770045,63.75067609899999,0,0,3406,30342,2023,7.713140133306208e+06,8.803865689391205e+06,275641
21/09/2024,2.051075213294154e+07,4395,1073,1.9570030759829063e+07,920411.6763664627,20309.69674602756,0,0,0,3789,588,32,0,0,0,112739.70219225348,40.42856875846102,62.496680814,0,0,3322,30414,1816,1.0178944159342712e+07,1.0331807973598842e+07,274617
20/09/2024,7.165297054518721e+06,3362,1084,6.731965188399394e+06,407435.9186543614,25895.9474649654,0,0,0,2867,476,24,0,0,0,43191.65183768544,15.371119336342689,27.674766691000002,0,0,2278,12230,1073,3.0346859185468433e+06,4.130611135971877e+06,273544
19/09/2024,1.2307787919033945e+07,3418,655,1.151621485102593e+07,732815.8969161322,58757.17109188407,0,0,0,2750,649,48,0,0,0,67088.4835200475,24.804832028331557,52.974207760000006,0,0,2763,16248,1250,6.21291908878423e+06,6.09486883024971e+06,272460
18/09/2024,1.7685231110486668e+07,6364,1621,1.6206473821297446e+07,1.4163636178088593e+06,62393.671380347034,0,0,0,5515,825,36,0,0,0,99985.47130188956,36.9625870433841,108.64597381799999,0,0,4743,40129,2060,8.74881162229934e+06,8.936419488187317e+06,271805
17/09/2024,1.8735198642437056e+07,4990,1029,1.6890247511317357e+07,1.7931376884492047e+06,51813.44267049331,0,0,0,4105,865,43,0,0,0,108241.27721301645,38.69787224807136,135.556402991,0,0,3961,29712,2076,9.082836476326508e+06,9.652362166110527e+06,270184
16/09/2024,2.4052473713618536e+07,5187,1565,2.280973573932296e+07,1.1374213778072218e+06,105316.5964883765,0,0,0,4384,778,86,0,0,0,132425.64554772517,52.706655016323545,86.82509381500005,0,0,3622,28561,1733,1.1732711299955254e+07,1.2319762413663307e+07,269155
15/09/2024,9.82465064907667e+06,3781,841,8.422350609292237e+06,1.3699663961384024e+06,32333.64364603458,0,0,0,3056,703,33,0,0,0,61404.648857486805,19.935130265357333,101.06771706300007,0,0,2940,20749,1503,4.754971965052375e+06,5.069678684024295e+06,267590
14/09/2024,9.351145593726931e+06,4232,1241,8.588751499262076e+06,670534.2901060659,91859.80435879863,0,0,0,3509,668,77,0,0,0,52502.63654516285,18.933119733807736,48.72339639000004,0,0,2991,20661,1455,4.560362475940793e+06,4.790783117786139e+06,266749
13/09/2024,1.1822368676107287e+07,5164,1753,1.070629707936394e+07,1.0176076459015631e+06,98463.95084177563,0,0,0,4353,759,87,0,0,0,65590.6090539093,23.098557592602763,74.92254217000001,0,0,3411,21732,1671,6.192064544769468e+06,5.630304131337812e+06,265508
12/09/2024,1.437763942513593e+07,5791,1636,1.298189943985326e+07,1.3441513525105384e+06,51588.632772138204,0,0,0,4907,864,40,0,0,0,83997.24355394629,29.988522668259098,99.67692640099993,0,0,4155,30033,1870,7.105408777425602e+06,7.2722306477103345e+06,263755
11/09/2024,1.0914040133074814e+07,5284,1684,9.774232356817417e+06,1.0868072749808033e+06,53000.5012765961,0,0,0,4469,786,47,0,0,0,63108.97435560943,22.303984497181688,82.01426178600003,0,0,3600,24282,1846,5.552109243701292e+06,5.361930889373528e+06,262119
10/09/2024,1.7178229807203364e+07,6354,2235,1.5949374807118569e+07,1.1666300617907243e+06,62224.9382940648,0,0,0,5466,822,89,0,0,0,100649.9246298678,37.77393472679759,86.37307099600005,0,0,4119,32347,1864,8.044432818296598e+06,9.133796988906773e+06,260435
09/09/2024,1.418807057233176e+07,5358,1712,1.303045219453284e+07,1.0817663000494419e+06,75852.07774948134,0,0,0,4511,805,62,0,0,0,84140.66289065754,31.46394238975043,82.101422927,0,0,3646,29912,1933,6.677908276313922e+06,7.510162296017842e+06,258200
08/09/2024,5.725725974229285e+06,3856,1601,4.869412289291657e+06,834638.4076711249,21675.277266502584,0,0,0,3180,654,31,0,0,0,32418.06770764547,10.53367340853731,64.75904819500006,0,0,2255,17409,1432,3.0618299505447964e+06,2.663896023684489e+06,256488
07/09/2024,1.044598545115803e+07,4085,1258,9.628077502421208e+06,784943.9075636839,32964.04117313816,0,0,0,3398,665,33,0,0,0,62318.26892552908,23.886618240950263,61.70681500499997,0,0,2827,22758,1498,4.805754305205878e+06,5.640231145952148e+06,254887
06/09/2024,1.2734777559136167e+07,4279,972,1.1691593961706001e+07,998475.3994291883,44708.198000974575,0,0,0,3476,771,61,0,0,0,73855.33192434166,27.326683159066434,77.70648718300001,0,0,3307,25406,1642,6.282012513556121e+06,6.452765045580041e+06,253629
05/09/2024,1.5215915620736247e+07,4948,1345,1.3754702951345053e+07,1.071301502600252e+06,389911.16679094173,0,0,0,4157,760,72,0,0,0,88437.48849199536,32.249697417406736,81.41004393300007,0,0,3603,32016,1995,6.879281444500102e+06,8.336634176236144e+06,252657
04/09/2024,1.2817457843142608e+07,4734,1296,1.122196810271767e+07,1.41393183753893e+06,181557.90288602174,0,0,0,3850,827,95,0,0,0,80206.85144673144,27.085489792933462,108.17252249600004,0,0,3438,26288,1828,5.814471545816148e+06,7.002986297326477e+06,251312
03/09/2024,1.0607151196942456e+07,4213,1235,8.975820022054406e+06,1.5616681413145668e+06,69663.03357347965,0,0,0,3318,878,34,0,0,0,68598.66824285951,21.37457022110822,118.38030560100005,0,0,2978,23237,1860,4.545175126997373e+06,6.06197606994508e+06,250016
02/09/2024,8.1276821555883065e+06,3978,1263,6.772549665045859e+06,1.2892169199554129e+06,65915.5705870397,0,0,0,3174,753,61,0,0,0,49602.60381623241,14.604694185710159,97.73442111400001,0,0,2715,20397,1689,4.0838446167653822e+06,4.043837538822921e+06,248781
01/09/2024,4.769926443203236e+06,2613,853,3.3507955976450276e+06,1.3329169630328885e+06,86213.88252532051,0,0,0,1884,700,41,0,0,0,32245.14372490571,7.614681312091615,100.34219564599996,0,0,1760,15090,1488,2.2391984929617536e+06,2.5307279502414847e+06,247518
31/08/2024,4.0553509098446234e+06,2241,547,2.91600322056253e+06,1.046853753271971e+06,92493.93601012276,0,0,0,1448,686,114,0,0,0,27696.214021749623,6.833278643900157,76.53912377800006,0,0,1694,14097,1291,1.8560768532476362e+06,2.1992740565969865e+06,246665
30/08/2024,6.34726737430609e+06,2596,544,4.92422070853939e+06,1.2271195665460767e+06,195927.09922062443,0,0,0,1729,799,88,0,0,0,40519.89569869223,11.252576953413543,88.85991653800005,0,0,2052,15444,1668,3.1018358406412117e+06,3.245431533664878e+06,246118
29/08/2024,1.215581008469299e+07,3816,852,9.20042598195682e+06,2.8266779409237565e+06,128706.16181241427,0,0,0,2807,957,69,0,0,0,82033.59572007389,21.043093969540212,199.14660487000012,0,0,2964,22713,1814,5.65807751808715e+06,6.49773256660584e+06,245574
28/08/2024,1.761029139325456e+07,3633,948,1.5905173671081921e+07,1.5698778753828164e+06,135239.84678983458,0,0,0,2725,855,78,0,0,0,120519.44396622916,41.631547203530616,108.23435190000002,0,0,2685,20960,1740,8.927439799125029e+06,8.682851594129529e+06,244722
27/08/2024,7.299495153642418e+06,3086,506,5.394797850855307e+06,1.8605732233683194e+06,44124.079418788395,0,0,0,2202,848,51,0,0,0,49816.44363918732,11.925233255250328,119.87046127500004,0,0,2580,20411,1690,3.5795621531556887e+06,3.719933000486731e+06,243774
26/08/2024,1.1658042968077786e+07,3259,569,9.646649986948358e+06,1.9446082801900096e+06,66784.70093941875,0,0,0,2272,906,92,0,0,0,75419.88371539152,20.51260996305495,122.69050066199998,0,0,2690,22983,1816,5.271465234707072e+06,6.386577733370708e+06,243268
25/08/2024,4.939444863521011e+06,2430,532,3.43010062400711e+06,1.3936270799660543e+06,115717.15954784685,0,0,0,1469,829,146,0,0,0,34924.836256275885,7.589241205183251,87.60751313700003,0,0,1898,17007,1875,2.2821831289335336e+06,2.6572617345874766e+06,242699
24/08/2024,7.176719462645796e+06,2232,201,5.4569741138313655e+06,1.639179747668384e+06,80565.60114605066,0,0,0,1351,842,61,0,0,0,46519.32713842663,10.86793343574642,103.77791091300008,0,0,2031,17490,1818,3.306527502534081e+06,3.870191960111719e+06,242167
23/08/2024,8.872821795661071e+06,2906,381,6.731209325055531e+06,1.980430586372317e+06,161181.88423322164,0,0,0,1927,930,69,0,0,0,57616.532752403145,14.049879992171787,134.88756274600004,0,0,2525,19811,1935,3.8308650685521667e+06,5.041956727108906e+06,241966
22/08/2024,8.97374303639371e+06,3130,538,7.1927323866914315e+06,1.7086925216097268e+06,72318.12809255565,0,0,0,2181,900,77,0,0,0,59930.05323549508,16.358578721721955,119.47343871100004,0,0,2592,20417,1824,3.982110110369487e+06,4.991632926024228e+06,241585
21/08/2024,1.4463381968003882e+07,3600,562,1.2320265355226178e+07,2.0195865635865205e+06,123530.04919118425,0,0,0,2615,934,97,0,0,0,90117.42236695427,26.80051466114671,142.29467705000002,0,0,3038,24480,1763,6.651708251600193e+06,7.811673716403692e+06,241047
20/08/2024,3.010941475305854e+07,3870,821,2.7697246191218615e+07,2.1274415283279563e+06,284727.03351197223,0,0,0,2815,1010,70,0,0,0,177605.31708385103,59.11982864527738,146.66689509000014,0,0,3049,24867,1978,5.426003660029709e+06,2.4683411093028843e+07,240485
19/08/2024,1.0163484542366097e+07,4101,997,7.458900016111436e+06,2.6094696132378154e+06,95114.91301683304,0,0,0,2910,1135,85,0,0,0,69810.51362996353,16.7658383286065,182.09774015000005,0,0,3104,29488,2478,4.842428841760094e+06,5.3210557006059885e+06,239664
18/08/2024,1.0754169031404141e+07,3141,483,7.675390128413686e+06,3.0076984316700427e+06,71080.47132041672,0,0,0,1980,1112,65,0,0,0,71340.81183893842,15.649192088386506,208.79797617200015,0,0,2658,25056,2271,5.653569442515026e+06,5.100599588889121e+06,238667
17/08/2024,8.50220458252469e+06,3004,444,6.3697924390131775e+06,2.071386379141695e+06,61025.76436982142,0,0,0,1983,984,53,0,0,0,54900.46247575012,13.110687230776671,147.71577918200006,0,0,2560,23897,2146,4.151066391024185e+06,4.351138191500506e+06,238184
16/08/2024,8.45118024205393e+06,3966,765,6.201101639309037e+06,2.114239463216995e+06,135839.1395279013,0,0,0,2701,1186,125,0,0,0,57028.28091630444,13.818732576506365,149.81358495900002,0,0,3201,27469,2336,3.982482998705228e+06,4.468697243348704e+06,237740
15/08/2024,2.1985151921480443e+07,5431,956,1.829466047133715e+07,3.279505333205185e+06,410986.1169381109,0,0,0,3827,1338,468,0,0,0,138837.8471641478,40.434140555817045,228.9036454550002,0,0,4475,41494,2776,1.070410115104762e+07,1.1281050770432834e+07,236975
14/08/2024,1.8177490429853503e+07,5530,1268,1.3638917515286168e+07,3.4570385642183768e+06,1.0815343503489576e+06,0,0,0,3933,1405,323,0,0,0,122617.93810627724,32.732044661478085,237.4948114440001,0,0,4262,43031,2814,8.916325594004352e+06,9.26116483584915e+06,236019
13/08/2024,1.6288613960724363e+07,5317,1155,1.169981722803801e+07,3.580275380479268e+06,1.0085213522070793e+06,0,0,0,3678,1523,213,0,0,0,112063.14310520416,28.37255178755014,244.60764940400014,0,0,4162,41083,3251,7.368122490276244e+06,8.920491470448121e+06,234751
12/08/2024,1.7906462733137276e+07,5028,949,1.4317402472419048e+07,3.411825217203536e+06,177235.04351468154,0,0,0,3514,1455,122,0,0,0,117908.36786884475,31.745235627817717,234.4590610900001,0,0,4079,44935,3222,8.528887012909882e+06,9.377575720227381e+06,233596
11/08/2024,1.4246811707064103e+07,3835,608,1.0921373973020332e+07,3.2065198321920917e+06,118917.90185168444,0,0,0,2565,1190,106,0,0,0,95383.59339175756,24.186420288602186,212.85067830500006,0,0,3227,32290,2547,6.746931375221019e+06,7.499880331843082e+06,232647
