formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
24/10/2024,3.525447451944737e+07,6145,1376,1.3564450447505314e+07,1.9543919733544525e+07,2.146104338397554e+06,0,0,0,3568,2374,340,0,0,0,289934.4757748573,37.30547742828038,1113.4001526740005,0,0,4769,55884,4765,1.712912697737654e+07,1.8125347542070836e+07,309659
23/10/2024,2.731314530006362e+07,5889,1279,1.0263249388773631e+07,1.549510358497059e+07,1.5547923263194107e+06,0,0,0,3569,2147,293,0,0,0,226396.07411320234,27.953732826401414,921.2697030080002,0,0,4610,49306,4702,1.3004581397866942e+07,1.4308563902196677e+07,308283
22/10/2024,2.6029578823989395e+07,6193,1268,1.4074743220651824e+07,1.153659073289e+07,418244.87044758577,0,0,0,4037,2066,170,0,0,0,197034.13075904417,31.043986478445763,689.1235809179998,0,0,4925,46453,4580,1.2743964067162873e+07,1.3285614756826527e+07,307004
21/10/2024,2.4467715710682802e+07,5417,1039,1.2729032348794192e+07,1.0983845591844313e+07,754837.7700443027,0,0,0,3387,1938,181,0,0,0,187878.165336689,29.021464494897227,658.3216869930008,0,0,4378,45105,4381,1.1739571208494281e+07,1.2728144502188522e+07,305736
20/10/2024,1.7525270964350402e+07,4582,767,9.542276533791753e+06,7.73970781807809e+06,243286.6124805481,0,0,0,2882,1609,140,0,0,0,129040.99725883572,19.22491901016404,483.32297027800047,0,0,3815,35456,3841,8.778417413044494e+06,8.746853551305909e+06,304697
19/10/2024,2.6587793113183007e+07,4901,973,1.2544282338829838e+07,1.3916588424185796e+07,126922.35016736161,0,0,0,3036,1820,68,0,0,0,211478.1651970785,27.353781587798384,894.8167806860012,0,0,3928,51290,4728,1.246757497428751e+07,1.4120218138895499e+07,303930
18/10/2024,2.5798427863205224e+07,5197,755,1.742620849359031e+07,8.013685694359439e+06,358533.6752554762,0,0,0,3331,1772,168,0,0,0,181177.56222994134,38.346454887005024,520.8670271000004,0,0,4442,47764,4234,1.2259733426811824e+07,1.3538694436393403e+07,302957
17/10/2024,1.8596827524787214e+07,5755,1055,1.1339119773451e+07,7.080952025526412e+06,176755.72580980285,0,0,0,3941,1681,191,0,0,0,136809.46776276184,25.286824908699614,466.24009635600027,0,0,4700,40875,4357,8.839370131792136e+06,9.757457392995073e+06,302202
16/10/2024,2.3212502507637084e+07,6468,1344,1.4810459414768249e+07,7.600209764531656e+06,801833.3283371807,0,0,0,4546,1777,264,0,0,0,165103.8578190526,34.05292037691972,491.4501916330006,0,0,5124,47329,4424,1.1055791549105585e+07,1.21567109585315e+07,301147
15/10/2024,2.1493303787370298e+07,6290,1174,1.5041107535631912e+07,5.7604034773907075e+06,691792.7743476747,0,0,0,4606,1586,196,0,0,0,148390.6290535413,34.90734660950036,372.4657629380004,0,0,5116,43629,4674,1.0060771934273612e+07,1.1432531853096684e+07,299803
14/10/2024,2.6559567508197386e+07,6575,1331,1.8426431886263564e+07,7.598956234978849e+06,534179.3869549604,0,0,0,4847,1642,181,0,0,0,183520.93170640653,41.84326696461309,493.5200357650003,0,0,5244,48899,4549,1.2698940993584776e+07,1.3860626514612604e+07,298629
13/10/2024,2.476218810480347e+07,5682,972,1.887975731077153e+07,5.723655256157603e+06,158775.53787431392,0,0,0,4287,1333,114,0,0,0,163292.74537187527,43.07958434216625,390.78750609,0,0,4710,44564,4096,1.1452842099988231e+07,1.3309346004815213e+07,297298
12/10/2024,2.1500922614317086e+07,5424,1190,1.711493526477004e+07,3.99409063072048e+06,391896.71882658167,0,0,0,4015,1276,209,0,0,0,135878.10064770535,38.969846058229365,273.048223516,0,0,4234,35415,3689,1.0381227838437222e+07,1.1119694775879879e+07,296326
11/10/2024,2.894458117951377e+07,5987,1076,1.833815263741743e+07,5.055846328656124e+06,5.550582213440215e+06,0,0,0,4374,1296,605,0,0,0,205862.48326918608,64.24261373631971,353.1868524240002,0,0,4911,43579,3489,1.2936686814228661e+07,1.600789436528511e+07,295136
10/10/2024,2.2185880196529567e+07,5458,994,1.6267837713348832e+07,3.0987965934825577e+06,2.8192458896981925e+06,0,0,0,4052,1216,403,0,0,0,150960.67304682385,50.27993345513916,223.808385388,0,0,4464,36967,3321,1.0185996732983012e+07,1.199988346354656e+07,294060
09/10/2024,2.9784201857333787e+07,6711,1107,2.323417972941606e+07,4.717357080676038e+06,1.8326650472417045e+06,0,0,0,5239,1353,353,0,0,0,195906.62222060622,61.266601843292946,331.9853162590001,0,0,5604,48032,3726,1.4058271513906384e+07,1.572593034342742e+07,293066
08/10/2024,2.9771467433173414e+07,6426,1158,2.5883982625232935e+07,3.8004121647499893e+06,87072.64319049552,0,0,0,5153,1244,79,0,0,0,182835.05719710773,59.421025257224386,264.2895158509999,0,0,5268,44943,3395,1.4192635087950809e+07,1.5578832345222598e+07,291959
07/10/2024,3.393863344194124e+07,6366,1232,2.9355500085670833e+07,4.340129634715789e+06,243003.72155461786,0,0,0,5005,1276,153,0,0,0,204068.2197672385,65.06417346140896,293.29415952500034,0,0,5134,46270,3617,1.664217306259634e+07,1.729646037934488e+07,290801
06/10/2024,2.32686168339564e+07,5041,765,1.9885539940539114e+07,2.9956710574455378e+06,387405.8359717648,0,0,0,3868,1071,180,0,0,0,141225.9936481281,45.80755185843432,207.0611408180001,0,0,4276,38784,2874,1.1054252969691591e+07,1.2214363864264825e+07,289569
05/10/2024,1.85611736532251e+07,5048,990,1.3911329000189444e+07,4.454664595179443e+06,195180.05785621094,0,0,0,3740,1203,143,0,0,0,118272.4208583209,30.560099964021255,311.0948480150002,0,0,4058,37211,3085,9.276019630170275e+06,9.285154023054827e+06,288804
04/10/2024,1.3348971504818594e+07,4874,839,9.744616630215297e+06,3.4359798653424093e+06,168375.0092608994,0,0,0,3614,1189,129,0,0,0,86303.09914672808,21.688243137861164,243.2556294060001,0,0,4035,31803,2747,6.731512312473749e+06,6.617459192344847e+06,287814
03/10/2024,1.5422898698652366e+07,4716,580,1.1779497068019819e+07,3.4593372388091343e+06,184064.39182342382,0,0,0,3357,1292,141,0,0,0,99902.92758419765,27.72327646766858,250.72934474100003,0,0,4136,33278,2829,7.477853829149338e+06,7.94504486950304e+06,286975
02/10/2024,2.31176613000899e+07,4909,592,1.6923917157500207e+07,5.390864672683845e+06,802879.4699058392,0,0,0,3493,1350,128,0,0,0,153318.86387853266,40.8797394842749,371.7432558230004,0,0,4317,37833,3027,1.0841141410999915e+07,1.2276519889089981e+07,286395
01/10/2024,1.9627547695687566e+07,4332,567,1.4220070420452276e+07,3.09034413455169e+06,2.3171331406835904e+06,0,0,0,3115,1151,143,0,0,0,131602.41846203804,39.342121960795104,204.20007340100014,0,0,3765,28065,2841,9.449857962894406e+06,1.0177689732793156e+07,285803
30/09/2024,2.407216125664571e+07,5632,1035,2.02457162150585e+07,3.767299256300507e+06,59145.78528671464,0,0,0,4331,1273,43,0,0,0,150712.68416705148,43.203871182637606,241.52431191399995,0,0,4597,36965,3027,1.1862624603444641e+07,1.2209536653201083e+07,285236
29/09/2024,2.0324099836528894e+07,4893,728,1.6029674943836942e+07,4.267517779818743e+06,26907.112873201095,0,0,0,3689,1162,60,0,0,0,132885.36741750716,33.86619076362928,270.7357924880001,0,0,4165,36418,2826,9.60306134679943e+06,1.0721038489729444e+07,284201
28/09/2024,1.777069075179952e+07,5136,1198,1.3680998791767513e+07,4.0573085877027167e+06,32383.372329287973,0,0,0,3985,1118,49,0,0,0,111886.85344778435,26.612138592926303,257.93655967400014,0,0,3938,30387,2809,8.89702153906774e+06,8.873669212731777e+06,283473
27/09/2024,4.3926196326516256e+07,6084,1320,3.9696671870908596e+07,4.1456608187640063e+06,83863.63684365456,0,0,0,4851,1194,57,0,0,0,271535.42363261816,85.60313494890042,263.3632287720003,0,0,4764,39842,3257,2.212166347100021e+07,2.1804532855516087e+07,282275
26/09/2024,2.8083102351330925e+07,6003,1341,2.465717416422468e+07,3.333374049663235e+06,92554.13744298795,0,0,0,4817,1089,115,0,0,0,167633.4195455634,51.05592456202654,217.33789826799992,0,0,4662,42024,3127,1.4036119641059423e+07,1.4046982710271496e+07,280955
25/09/2024,3.0176267649956636e+07,5943,1253,2.8309677581667185e+07,1.6084380814556945e+06,258151.9868337588,0,0,0,5071,814,120,0,0,0,177935.9282592172,61.96984690653097,106.96787234499999,0,0,4690,43309,2408,1.3777054797188425e+07,1.6399212852768207e+07,279614
24/09/2024,2.969874568004625e+07,5760,1157,2.7656158663021747e+07,1.4765113450810877e+06,566075.6719434303,0,0,0,4970,704,193,0,0,0,177798.6220330054,61.78019029264518,100.174227697,0,0,4603,41657,2317,1.3713201200080357e+07,1.598554447996589e+07,278361
23/09/2024,2.6780151272773206e+07,5821,1563,2.541025789997389e+07,937895.0192073087,431998.35359200684,0,0,0,5090,658,159,0,0,0,156634.02716608933,55.424879556934044,64.93146845799998,0,0,4258,39361,2283,1.2874249092119174e+07,1.3905902180654041e+07,277204
22/09/2024,1.6517005822697412e+07,4430,1024,1.5579694849541461e+07,928300.3818779257,9010.591278023943,0,0,0,3847,574,18,0,0,0,99116.82724770662,34.80140820377008,63.75067609899996,0,0,3406,30342,2023,7.713140133306207e+06,8.803865689391207e+06,275641
21/09/2024,2.0510752132941563e+07,4395,1073,1.957003075982906e+07,920411.6763664621,20309.696746027555,0,0,0,3789,588,32,0,0,0,112739.70219225346,40.42856875846101,62.49668081400003,0,0,3322,30414,1816,1.017894415934271e+07,1.0331807973598843e+07,274617
20/09/2024,7.16529705451872e+06,3362,1084,6.731965188399397e+06,407435.9186543612,25895.9474649654,0,0,0,2867,476,24,0,0,0,43191.65183768544,15.371119336342693,27.674766691,0,0,2278,12230,1073,3.034685918546845e+06,4.1306111359718754e+06,273544
19/09/2024,1.2307787919033939e+07,3418,655,1.1516214851025932e+07,732815.8969161323,58757.17109188407,0,0,0,2750,649,48,0,0,0,67088.48352004754,24.804832028331557,52.97420776000003,0,0,2763,16248,1250,6.212919088784234e+06,6.094868830249707e+06,272460
18/09/2024,1.7685231110486653e+07,6364,1621,1.620647382129744e+07,1.4163636178088584e+06,62393.67138034702,0,0,0,5515,825,36,0,0,0,99985.47130188953,36.96258704338412,108.64597381799999,0,0,4743,40129,2060,8.748811622299347e+06,8.936419488187324e+06,271805
17/09/2024,1.8735198642437045e+07,4990,1029,1.6890247511317365e+07,1.793137688449205e+06,51813.4426704933,0,0,0,4105,865,43,0,0,0,108241.2772130164,38.69787224807137,135.55640299100003,0,0,3961,29712,2076,9.082836476326518e+06,9.652362166110532e+06,270184
16/09/2024,2.405247371361856e+07,5187,1565,2.2809735739322964e+07,1.1374213778072225e+06,105316.59648837648,0,0,0,4384,778,86,0,0,0,132425.64554772526,52.706655016323566,86.82509381500003,0,0,3622,28561,1733,1.1732711299955243e+07,1.231976241366331e+07,269155
15/09/2024,9.824650649076678e+06,3781,841,8.422350609292237e+06,1.3699663961384015e+06,32333.643646034583,0,0,0,3056,703,33,0,0,0,61404.648857486776,19.935130265357355,101.06771706300002,0,0,2940,20749,1503,4.754971965052378e+06,5.069678684024299e+06,267590
14/09/2024,9.351145593726937e+06,4232,1241,8.58875149926207e+06,670534.2901060657,91859.80435879863,0,0,0,3509,668,77,0,0,0,52502.63654516285,18.933119733807764,48.72339639000002,0,0,2991,20661,1455,4.560362475940799e+06,4.790783117786136e+06,266749
13/09/2024,1.1822368676107287e+07,5164,1753,1.0706297079363944e+07,1.0176076459015631e+06,98463.95084177563,0,0,0,4353,759,87,0,0,0,65590.60905390928,23.098557592602777,74.92254216999997,0,0,3411,21732,1671,6.192064544769469e+06,5.630304131337815e+06,265508
12/09/2024,1.4377639425135931e+07,5791,1636,1.2981899439853266e+07,1.3441513525105375e+06,51588.63277213821,0,0,0,4907,864,40,0,0,0,83997.24355394627,29.988522668259115,99.676926401,0,0,4155,30033,1870,7.105408777425595e+06,7.272230647710336e+06,263755
11/09/2024,1.0914040133074816e+07,5284,1684,9.774232356817415e+06,1.0868072749808033e+06,53000.501276596086,0,0,0,4469,786,47,0,0,0,63108.9743556094,22.303984497181673,82.014261786,0,0,3600,24282,1846,5.552109243701288e+06,5.361930889373524e+06,262119
10/09/2024,1.7178229807203375e+07,6354,2235,1.594937480711858e+07,1.1666300617907254e+06,62224.938294064814,0,0,0,5466,822,89,0,0,0,100649.92462986783,37.773934726797556,86.37307099599997,0,0,4119,32347,1864,8.044432818296598e+06,9.133796988906777e+06,260435
09/09/2024,1.418807057233176e+07,5358,1712,1.3030452194532841e+07,1.0817663000494419e+06,75852.07774948132,0,0,0,4511,805,62,0,0,0,84140.66289065752,31.46394238975042,82.10142292700002,0,0,3646,29912,1933,6.67790827631392e+06,7.510162296017842e+06,258200
08/09/2024,5.725725974229283e+06,3856,1601,4.869412289291659e+06,834638.4076711246,21675.27726650258,0,0,0,3180,654,31,0,0,0,32418.06770764548,10.53367340853731,64.75904819500003,0,0,2255,17409,1432,3.0618299505447955e+06,2.6638960236844886e+06,256488
07/09/2024,1.0445985451158034e+07,4085,1258,9.628077502421202e+06,784943.9075636839,32964.041173138154,0,0,0,3398,665,33,0,0,0,62318.26892552901,23.886618240950263,61.70681500499998,0,0,2827,22758,1498,4.805754305205879e+06,5.640231145952145e+06,254887
06/09/2024,1.2734777559136167e+07,4279,972,1.1691593961706009e+07,998475.3994291889,44708.19800097459,0,0,0,3476,771,61,0,0,0,73855.33192434163,27.32668315906644,77.70648718300002,0,0,3307,25406,1642,6.28201251355612e+06,6.452765045580041e+06,253629
05/09/2024,1.5215915620736243e+07,4948,1345,1.3754702951345058e+07,1.0713015026002524e+06,389911.1667909419,0,0,0,4157,760,72,0,0,0,88437.48849199545,32.24969741740673,81.41004393300005,0,0,3603,32016,1995,6.8792814445001045e+06,8.336634176236147e+06,252657
04/09/2024,1.2817457843142617e+07,4734,1296,1.1221968102717672e+07,1.4139318375389304e+06,181557.90288602174,0,0,0,3850,827,95,0,0,0,80206.8514467314,27.085489792933487,108.172522496,0,0,3438,26288,1828,5.814471545816146e+06,7.002986297326476e+06,251312
03/09/2024,1.0607151196942456e+07,4213,1235,8.975820022054411e+06,1.561668141314567e+06,69663.03357347965,0,0,0,3318,878,34,0,0,0,68598.66824285948,21.374570221108193,118.38030560100009,0,0,2978,23237,1860,4.545175126997376e+06,6.061976069945081e+06,250016
02/09/2024,8.127682155588301e+06,3978,1263,6.772549665045853e+06,1.2892169199554115e+06,65915.5705870397,0,0,0,3174,753,61,0,0,0,49602.6038162325,14.604694185710153,97.73442111400001,0,0,2715,20397,1689,4.083844616765381e+06,4.0438375388229196e+06,248781
01/09/2024,4.769926443203237e+06,2613,853,3.3507955976450276e+06,1.3329169630328885e+06,86213.88252532053,0,0,0,1884,700,41,0,0,0,32245.14372490571,7.614681312091614,100.34219564600004,0,0,1760,15090,1488,2.239198492961752e+06,2.530727950241484e+06,247518
31/08/2024,4.055350909844623e+06,2241,547,2.9160032205625293e+06,1.0468537532719704e+06,92493.9360101228,0,0,0,1448,686,114,0,0,0,27696.214021749613,6.833278643900158,76.53912377799999,0,0,1694,14097,1291,1.8560768532476367e+06,2.1992740565969865e+06,246665
30/08/2024,6.347267374306088e+06,2596,544,4.924220708539392e+06,1.2271195665460774e+06,195927.09922062448,0,0,0,1729,799,88,0,0,0,40519.895698692235,11.252576953413545,88.85991653800008,0,0,2052,15444,1668,3.1018358406412094e+06,3.245431533664882e+06,246118
29/08/2024,1.2155810084692994e+07,3816,852,9.200425981956817e+06,2.826677940923755e+06,128706.16181241431,0,0,0,2807,957,69,0,0,0,82033.59572007388,21.04309396954022,199.1466048700001,0,0,2964,22713,1814,5.658077518087156e+06,6.49773256660584e+06,245574
28/08/2024,1.761029139325458e+07,3633,948,1.5905173671081917e+07,1.569877875382815e+06,135239.84678983456,0,0,0,2725,855,78,0,0,0,120519.44396622926,41.631547203530594,108.23435190000002,0,0,2685,20960,1740,8.927439799125032e+06,8.68285159412953e+06,244722
27/08/2024,7.299495153642419e+06,3086,506,5.3947978508553095e+06,1.8605732233683194e+06,44124.079418788395,0,0,0,2202,848,51,0,0,0,49816.44363918731,11.925233255250326,119.87046127500007,0,0,2580,20411,1690,3.579562153155688e+06,3.7199330004867306e+06,243774
26/08/2024,1.1658042968077788e+07,3259,569,9.646649986948356e+06,1.9446082801900106e+06,66784.70093941878,0,0,0,2272,906,92,0,0,0,75419.88371539155,20.51260996305495,122.69050066199999,0,0,2690,22983,1816,5.271465234707074e+06,6.386577733370713e+06,243268
25/08/2024,4.93944486352101e+06,2430,532,3.4301006240071063e+06,1.3936270799660545e+06,115717.15954784688,0,0,0,1469,829,146,0,0,0,34924.83625627586,7.589241205183254,87.60751313700004,0,0,1898,17007,1875,2.282183128933533e+06,2.6572617345874747e+06,242699
24/08/2024,7.1767194626458e+06,2232,201,5.456974113831367e+06,1.6391797476683848e+06,80565.60114605069,0,0,0,1351,842,61,0,0,0,46519.32713842666,10.867933435746417,103.77791091300011,0,0,2031,17490,1818,3.3065275025340794e+06,3.870191960111717e+06,242167
23/08/2024,8.87282179566107e+06,2906,381,6.731209325055536e+06,1.9804305863723175e+06,161181.88423322162,0,0,0,1927,930,69,0,0,0,57616.5327524031,14.049879992171793,134.88756274600007,0,0,2525,19811,1935,3.8308650685521653e+06,5.041956727108906e+06,241966
22/08/2024,8.973743036393706e+06,3130,538,7.192732386691428e+06,1.7086925216097275e+06,72318.12809255563,0,0,0,2181,900,77,0,0,0,59930.053235495034,16.358578721721965,119.47343871099996,0,0,2592,20417,1824,3.9821101103694853e+06,4.991632926024228e+06,241585
21/08/2024,1.446338196800388e+07,3600,562,1.2320265355226174e+07,2.019586563586522e+06,123530.04919118425,0,0,0,2615,934,97,0,0,0,90117.42236695436,26.80051466114672,142.29467705000005,0,0,3038,24480,1763,6.651708251600193e+06,7.811673716403688e+06,241047
20/08/2024,3.0109414753058553e+07,3870,821,2.7697246191218607e+07,2.1274415283279554e+06,284727.0335119723,0,0,0,2815,1010,70,0,0,0,177605.317083851,59.11982864527742,146.66689509000008,0,0,3049,24867,1978,5.42600366002971e+06,2.468341109302884e+07,240485
19/08/2024,1.0163484542366087e+07,4101,997,7.458900016111442e+06,2.609469613237818e+06,95114.91301683303,0,0,0,2910,1135,85,0,0,0,69810.51362996358,16.765838328606506,182.09774015000008,0,0,3104,29488,2478,4.842428841760098e+06,5.321055700605991e+06,239664
18/08/2024,1.0754169031404149e+07,3141,483,7.67539012841369e+06,3.007698431670042e+06,71080.4713204167,0,0,0,1980,1112,65,0,0,0,71340.81183893842,15.64919208838651,208.79797617200015,0,0,2658,25056,2271,5.653569442515027e+06,5.10059958888912e+06,238667
17/08/2024,8.502204582524689e+06,3004,444,6.369792439013174e+06,2.0713863791416949e+06,61025.76436982142,0,0,0,1983,984,53,0,0,0,54900.46247575009,13.110687230776671,147.715779182,0,0,2560,23897,2146,4.151066391024186e+06,4.3511381915005045e+06,238184
16/08/2024,8.45118024205393e+06,3966,765,6.201101639309037e+06,2.114239463216995e+06,135839.13952790122,0,0,0,2701,1186,125,0,0,0,57028.28091630444,13.818732576506369,149.81358495900017,0,0,3201,27469,2336,3.982482998705228e+06,4.468697243348707e+06,237740
15/08/2024,2.1985151921480447e+07,5431,956,1.829466047133716e+07,3.2795053332051844e+06,410986.116938111,0,0,0,3827,1338,468,0,0,0,138837.84716414785,40.43414055581705,228.90364545500012,0,0,4475,41494,2776,1.0704101151047612e+07,1.1281050770432834e+07,236975
14/08/2024,1.8177490429853503e+07,5530,1268,1.363891751528616e+07,3.4570385642183744e+06,1.0815343503489592e+06,0,0,0,3933,1405,323,0,0,0,122617.93810627729,32.73204466147813,237.49481144399996,0,0,4262,43031,2814,8.91632559400435e+06,9.26116483584915e+06,236019
13/08/2024,1.628861396072437e+07,5317,1155,1.1699817228038011e+07,3.580275380479267e+06,1.0085213522070788e+06,0,0,0,3678,1523,213,0,0,0,112063.14310520413,28.37255178755015,244.60764940400009,0,0,4162,41083,3251,7.368122490276238e+06,8.920491470448121e+06,234751
12/08/2024,1.790646273313726e+07,5028,949,1.431740247241906e+07,3.4118252172035337e+06,177235.0435146816,0,0,0,3514,1455,122,0,0,0,117908.36786884477,31.745235627817703,234.4590610900002,0,0,4079,44935,3222,8.528887012909885e+06,9.377575720227377e+06,233596
11/08/2024,1.4246811707064113e+07,3835,608,1.0921373973020328e+07,3.2065198321920885e+06,118917.90185168441,0,0,0,2565,1190,106,0,0,0,95383.59339175749,24.186420288602175,212.85067830500003,0,0,3227,32290,2547,6.746931375221019e+06,7.499880331843082e+06,232647
10/08/2024,1.0587006848703263e+07,4112,809,6.62403775166533e+06,3.8122604632507935e+06,150708.6337871409,0,0,0,2731,1288,149,0,0,0,77241.48808797533,14.947189986914307,246.78603223600007,0,0,3303,32375,2552,5.1756686737284465e+06,5.411338174974816e+06,232039
