formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
26/10/2024,1.49354605998209e+07,4467,964,6.6970977863922e+06,7.69354122084761e+06,544821.5925811005,0,0,0,2542,1814,185,0,0,0,114758.4092071664,15.32829927648068,456.09456738500023,0,0,3503,34179,3549,7.82037994706466e+06,7.115080652756253e+06,311573
25/10/2024,2.2454971895770736e+07,5257,950,1.0638795237282807e+07,1.1194074663220005e+07,622101.9952679202,0,0,0,3075,2070,192,0,0,0,175808.2731574446,25.39061840072651,649.1857264990002,0,0,4307,41404,4343,1.1026503240917347e+07,1.1428468654853389e+07,310609
24/10/2024,3.5254474519447386e+07,6145,1376,1.3564450447505303e+07,1.9543919733544506e+07,2.1461043383975565e+06,0,0,0,3568,2374,340,0,0,0,289934.4757748574,37.30547742828043,1113.400152674,0,0,4769,55884,4765,1.712912697737654e+07,1.8125347542070825e+07,309659
23/10/2024,2.731314530006364e+07,5889,1279,1.0263249388773633e+07,1.5495103584970584e+07,1.5547923263194107e+06,0,0,0,3569,2147,293,0,0,0,226396.07411320205,27.95373282640141,921.269703008001,0,0,4610,49306,4702,1.3004581397866944e+07,1.4308563902196685e+07,308283
22/10/2024,2.6029578823989403e+07,6193,1268,1.4074743220651824e+07,1.1536590732890004e+07,418244.87044758553,0,0,0,4037,2066,170,0,0,0,197034.13075904414,31.043986478445746,689.1235809180001,0,0,4925,46453,4580,1.274396406716287e+07,1.3285614756826524e+07,307004
21/10/2024,2.4467715710682806e+07,5417,1039,1.2729032348794196e+07,1.0983845591844305e+07,754837.7700443026,0,0,0,3387,1938,181,0,0,0,187878.16533668892,29.021464494897216,658.3216869930009,0,0,4378,45105,4381,1.1739571208494296e+07,1.2728144502188515e+07,305736
20/10/2024,1.75252709643504e+07,4582,767,9.542276533791764e+06,7.7397078180780895e+06,243286.6124805481,0,0,0,2882,1609,140,0,0,0,129040.9972588357,19.224919010164033,483.3229702780002,0,0,3815,35456,3841,8.778417413044496e+06,8.7468535513059e+06,304697
19/10/2024,2.658779311318301e+07,4901,973,1.2544282338829834e+07,1.3916588424185794e+07,126922.35016736157,0,0,0,3036,1820,68,0,0,0,211478.1651970783,27.35378158779838,894.8167806860009,0,0,3928,51290,4728,1.24675749742875e+07,1.4120218138895478e+07,303930
18/10/2024,2.579842786320523e+07,5197,755,1.742620849359031e+07,8.01368569435944e+06,358533.6752554762,0,0,0,3331,1772,168,0,0,0,181177.56222994116,38.34645488700503,520.8670271000007,0,0,4442,47764,4234,1.2259733426811827e+07,1.3538694436393399e+07,302957
17/10/2024,1.859682752478721e+07,5755,1055,1.1339119773450993e+07,7.080952025526404e+06,176755.72580980294,0,0,0,3941,1681,191,0,0,0,136809.4677627618,25.286824908699625,466.24009635600044,0,0,4700,40875,4357,8.839370131792137e+06,9.757457392995076e+06,302202
16/10/2024,2.3212502507637102e+07,6468,1344,1.481045941476825e+07,7.600209764531652e+06,801833.3283371815,0,0,0,4546,1777,264,0,0,0,165103.85781905273,34.0529203769197,491.45019163300014,0,0,5124,47329,4424,1.105579154910558e+07,1.215671095853151e+07,301147
15/10/2024,2.1493303787370294e+07,6290,1174,1.5041107535631921e+07,5.760403477390706e+06,691792.7743476748,0,0,0,4606,1586,196,0,0,0,148390.62905354146,34.90734660950037,372.46576293800064,0,0,5116,43629,4674,1.006077193427361e+07,1.143253185309668e+07,299803
14/10/2024,2.655956750819737e+07,6575,1331,1.8426431886263564e+07,7.5989562349788565e+06,534179.3869549606,0,0,0,4847,1642,181,0,0,0,183520.93170640655,41.843266964613086,493.5200357650003,0,0,5244,48899,4549,1.2698940993584787e+07,1.3860626514612598e+07,298629
13/10/2024,2.4762188104803454e+07,5682,972,1.887975731077153e+07,5.7236552561575975e+06,158775.5378743139,0,0,0,4287,1333,114,0,0,0,163292.74537187535,43.07958434216627,390.7875060900003,0,0,4710,44564,4096,1.145284209998823e+07,1.3309346004815208e+07,297298
12/10/2024,2.1500922614317086e+07,5424,1190,1.711493526477004e+07,3.994090630720479e+06,391896.71882658155,0,0,0,4015,1276,209,0,0,0,135878.10064770537,38.96984605822933,273.04822351600023,0,0,4234,35415,3689,1.0381227838437218e+07,1.1119694775879879e+07,296326
11/10/2024,2.8944581179513756e+07,5987,1076,1.833815263741743e+07,5.055846328656125e+06,5.550582213440211e+06,0,0,0,4374,1296,605,0,0,0,205862.483269186,64.24261373631973,353.18685242400045,0,0,4911,43579,3489,1.2936686814228663e+07,1.600789436528511e+07,295136
10/10/2024,2.2185880196529567e+07,5458,994,1.6267837713348813e+07,3.098796593482555e+06,2.8192458896981925e+06,0,0,0,4052,1216,403,0,0,0,150960.67304682394,50.27993345513916,223.80838538800003,0,0,4464,36967,3321,1.0185996732983006e+07,1.199988346354656e+07,294060
09/10/2024,2.97842018573338e+07,6711,1107,2.3234179729416043e+07,4.717357080676037e+06,1.8326650472417052e+06,0,0,0,5239,1353,353,0,0,0,195906.62222060616,61.26660184329292,331.98531625900023,0,0,5604,48032,3726,1.4058271513906388e+07,1.5725930343427414e+07,293066
08/10/2024,2.9771467433173433e+07,6426,1158,2.5883982625232942e+07,3.800412164749993e+06,87072.64319049552,0,0,0,5153,1244,79,0,0,0,182835.05719710785,59.42102525722439,264.28951585100015,0,0,5268,44943,3395,1.4192635087950801e+07,1.5578832345222604e+07,291959
07/10/2024,3.393863344194123e+07,6366,1232,2.9355500085670814e+07,4.340129634715785e+06,243003.72155461786,0,0,0,5005,1276,153,0,0,0,204068.21976723854,65.06417346140898,293.29415952500005,0,0,5134,46270,3617,1.6642173062596342e+07,1.7296460379344895e+07,290801
06/10/2024,2.32686168339564e+07,5041,765,1.9885539940539103e+07,2.9956710574455373e+06,387405.8359717649,0,0,0,3868,1071,180,0,0,0,141225.9936481279,45.80755185843429,207.06114081799996,0,0,4276,38784,2874,1.1054252969691597e+07,1.221436386426481e+07,289569
05/10/2024,1.8561173653225113e+07,5048,990,1.391132900018944e+07,4.454664595179447e+06,195180.0578562109,0,0,0,3740,1203,143,0,0,0,118272.42085832098,30.56009996402126,311.0948480150001,0,0,4058,37211,3085,9.276019630170275e+06,9.285154023054829e+06,288804
04/10/2024,1.3348971504818598e+07,4874,839,9.744616630215293e+06,3.435979865342408e+06,168375.00926089945,0,0,0,3614,1189,129,0,0,0,86303.09914672813,21.688243137861154,243.25562940600017,0,0,4035,31803,2747,6.731512312473755e+06,6.61745919234484e+06,287814
03/10/2024,1.5422898698652374e+07,4716,580,1.1779497068019819e+07,3.4593372388091353e+06,184064.39182342388,0,0,0,3357,1292,141,0,0,0,99902.92758419758,27.723276467668583,250.72934474100018,0,0,4136,33278,2829,7.47785382914934e+06,7.945044869503037e+06,286975
02/10/2024,2.3117661300089903e+07,4909,592,1.6923917157500204e+07,5.390864672683848e+06,802879.4699058392,0,0,0,3493,1350,128,0,0,0,153318.86387853275,40.8797394842749,371.7432558230003,0,0,4317,37833,3027,1.0841141410999907e+07,1.2276519889089976e+07,286395
01/10/2024,1.9627547695687573e+07,4332,567,1.4220070420452284e+07,3.090344134551691e+06,2.3171331406835895e+06,0,0,0,3115,1151,143,0,0,0,131602.41846203804,39.342121960795126,204.20007340100003,0,0,3765,28065,2841,9.449857962894417e+06,1.0177689732793156e+07,285803
30/09/2024,2.4072161256645717e+07,5632,1035,2.024571621505852e+07,3.767299256300511e+06,59145.785286714636,0,0,0,4331,1273,43,0,0,0,150712.68416705128,43.20387118263757,241.5243119140001,0,0,4597,36965,3027,1.186262460344464e+07,1.2209536653201073e+07,285236
29/09/2024,2.0324099836528886e+07,4893,728,1.6029674943836937e+07,4.26751777981874e+06,26907.11287320109,0,0,0,3689,1162,60,0,0,0,132885.3674175072,33.866190763629284,270.7357924880003,0,0,4165,36418,2826,9.603061346799422e+06,1.072103848972946e+07,284201
28/09/2024,1.7770690751799516e+07,5136,1198,1.3680998791767513e+07,4.0573085877027153e+06,32383.372329287973,0,0,0,3985,1118,49,0,0,0,111886.85344778428,26.612138592926293,257.936559674,0,0,3938,30387,2809,8.897021539067749e+06,8.87366921273177e+06,283473
27/09/2024,4.39261963265163e+07,6084,1320,3.969667187090861e+07,4.1456608187640067e+06,83863.63684365456,0,0,0,4851,1194,57,0,0,0,271535.42363261833,85.60313494890036,263.36322877200007,0,0,4764,39842,3257,2.2121663471000195e+07,2.180453285551606e+07,282275
26/09/2024,2.808310235133092e+07,6003,1341,2.4657174164224714e+07,3.333374049663237e+06,92554.137442988,0,0,0,4817,1089,115,0,0,0,167633.41954556337,51.05592456202654,217.33789826800015,0,0,4662,42024,3127,1.4036119641059427e+07,1.40469827102715e+07,280955
25/09/2024,3.0176267649956644e+07,5943,1253,2.830967758166718e+07,1.6084380814556943e+06,258151.9868337587,0,0,0,5071,814,120,0,0,0,177935.92825921715,61.96984690653099,106.96787234499993,0,0,4690,43309,2408,1.3777054797188427e+07,1.6399212852768213e+07,279614
24/09/2024,2.969874568004625e+07,5760,1157,2.7656158663021736e+07,1.4765113450810877e+06,566075.6719434308,0,0,0,4970,704,193,0,0,0,177798.62203300538,61.78019029264519,100.17422769700003,0,0,4603,41657,2317,1.3713201200080361e+07,1.5985544479965888e+07,278361
23/09/2024,2.6780151272773203e+07,5821,1563,2.541025789997389e+07,937895.0192073088,431998.35359200655,0,0,0,5090,658,159,0,0,0,156634.0271660893,55.42487955693401,64.93146845799998,0,0,4258,39361,2283,1.2874249092119178e+07,1.3905902180654036e+07,277204
22/09/2024,1.6517005822697408e+07,4430,1024,1.557969484954146e+07,928300.3818779256,9010.591278023943,0,0,0,3847,574,18,0,0,0,99116.82724770666,34.80140820377007,63.750676098999975,0,0,3406,30342,2023,7.713140133306208e+06,8.803865689391203e+06,275641
21/09/2024,2.0510752132941555e+07,4395,1073,1.957003075982905e+07,920411.6763664624,20309.69674602756,0,0,0,3789,588,32,0,0,0,112739.70219225346,40.42856875846104,62.49668081400002,0,0,3322,30414,1816,1.0178944159342714e+07,1.0331807973598838e+07,274617
20/09/2024,7.165297054518721e+06,3362,1084,6.731965188399391e+06,407435.91865436116,25895.9474649654,0,0,0,2867,476,24,0,0,0,43191.65183768543,15.371119336342696,27.674766690999995,0,0,2278,12230,1073,3.034685918546844e+06,4.130611135971875e+06,273544
19/09/2024,1.230778791903394e+07,3418,655,1.1516214851025932e+07,732815.8969161322,58757.17109188407,0,0,0,2750,649,48,0,0,0,67088.48352004749,24.804832028331564,52.97420776000003,0,0,2763,16248,1250,6.21291908878423e+06,6.094868830249711e+06,272460
18/09/2024,1.768523111048666e+07,6364,1621,1.6206473821297456e+07,1.4163636178088586e+06,62393.67138034703,0,0,0,5515,825,36,0,0,0,99985.47130188956,36.962587043384076,108.64597381800003,0,0,4743,40129,2060,8.748811622299341e+06,8.93641948818732e+06,271805
17/09/2024,1.873519864243705e+07,4990,1029,1.6890247511317346e+07,1.7931376884492044e+06,51813.442670493285,0,0,0,4105,865,43,0,0,0,108241.2772130164,38.69787224807135,135.55640299100008,0,0,3961,29712,2076,9.082836476326518e+06,9.652362166110536e+06,270184
16/09/2024,2.4052473713618554e+07,5187,1565,2.2809735739322957e+07,1.137421377807222e+06,105316.5964883765,0,0,0,4384,778,86,0,0,0,132425.64554772526,52.706655016323545,86.82509381500002,0,0,3622,28561,1733,1.173271129995524e+07,1.2319762413663315e+07,269155
15/09/2024,9.824650649076674e+06,3781,841,8.422350609292237e+06,1.3699663961384029e+06,32333.643646034572,0,0,0,3056,703,33,0,0,0,61404.648857486776,19.93513026535733,101.06771706300005,0,0,2940,20749,1503,4.754971965052376e+06,5.069678684024297e+06,267590
14/09/2024,9.351145593726939e+06,4232,1241,8.588751499262074e+06,670534.290106066,91859.80435879865,0,0,0,3509,668,77,0,0,0,52502.636545162844,18.933119733807743,48.72339639000002,0,0,2991,20661,1455,4.5603624759407975e+06,4.790783117786141e+06,266749
13/09/2024,1.182236867610728e+07,5164,1753,1.0706297079363937e+07,1.0176076459015628e+06,98463.95084177567,0,0,0,4353,759,87,0,0,0,65590.6090539093,23.098557592602763,74.92254217000003,0,0,3411,21732,1671,6.192064544769471e+06,5.630304131337813e+06,265508
12/09/2024,1.4377639425135935e+07,5791,1636,1.2981899439853253e+07,1.3441513525105377e+06,51588.63277213822,0,0,0,4907,864,40,0,0,0,83997.24355394629,29.98852266825909,99.67692640100005,0,0,4155,30033,1870,7.1054087774255965e+06,7.272230647710337e+06,263755
11/09/2024,1.0914040133074816e+07,5284,1684,9.774232356817417e+06,1.0868072749808037e+06,53000.50127659609,0,0,0,4469,786,47,0,0,0,63108.97435560942,22.303984497181666,82.01426178599999,0,0,3600,24282,1846,5.552109243701289e+06,5.361930889373528e+06,262119
10/09/2024,1.7178229807203367e+07,6354,2235,1.5949374807118576e+07,1.166630061790725e+06,62224.93829406479,0,0,0,5466,822,89,0,0,0,100649.92462986785,37.7739347267976,86.37307099600002,0,0,4119,32347,1864,8.0444328182965955e+06,9.133796988906773e+06,260435
09/09/2024,1.4188070572331766e+07,5358,1712,1.303045219453284e+07,1.0817663000494412e+06,75852.07774948134,0,0,0,4511,805,62,0,0,0,84140.6628906575,31.46394238975042,82.10142292700002,0,0,3646,29912,1933,6.677908276313922e+06,7.510162296017837e+06,258200
08/09/2024,5.725725974229282e+06,3856,1601,4.869412289291656e+06,834638.407671125,21675.277266502584,0,0,0,3180,654,31,0,0,0,32418.067707645467,10.533673408537311,64.75904819500003,0,0,2255,17409,1432,3.061829950544795e+06,2.6638960236844905e+06,256488
07/09/2024,1.0445985451158026e+07,4085,1258,9.628077502421204e+06,784943.9075636836,32964.041173138154,0,0,0,3398,665,33,0,0,0,62318.26892552905,23.886618240950245,61.70681500500001,0,0,2827,22758,1498,4.805754305205878e+06,5.640231145952148e+06,254887
06/09/2024,1.2734777559136162e+07,4279,972,1.1691593961705992e+07,998475.3994291887,44708.198000974575,0,0,0,3476,771,61,0,0,0,73855.33192434169,27.32668315906643,77.70648718299998,0,0,3307,25406,1642,6.28201251355612e+06,6.452765045580043e+06,253629
05/09/2024,1.5215915620736249e+07,4948,1345,1.3754702951345053e+07,1.0713015026002526e+06,389911.1667909417,0,0,0,4157,760,72,0,0,0,88437.48849199545,32.24969741740674,81.41004393300004,0,0,3603,32016,1995,6.879281444500102e+06,8.336634176236146e+06,252657
04/09/2024,1.2817457843142623e+07,4734,1296,1.1221968102717668e+07,1.4139318375389292e+06,181557.90288602177,0,0,0,3850,827,95,0,0,0,80206.8514467314,27.08548979293346,108.17252249600011,0,0,3438,26288,1828,5.814471545816148e+06,7.002986297326477e+06,251312
03/09/2024,1.0607151196942454e+07,4213,1235,8.97582002205441e+06,1.561668141314567e+06,69663.03357347967,0,0,0,3318,878,34,0,0,0,68598.66824285951,21.374570221108215,118.38030560100012,0,0,2978,23237,1860,4.545175126997375e+06,6.06197606994508e+06,250016
02/09/2024,8.127682155588304e+06,3978,1263,6.772549665045855e+06,1.2892169199554117e+06,65915.5705870397,0,0,0,3174,753,61,0,0,0,49602.603816232455,14.604694185710155,97.73442111400007,0,0,2715,20397,1689,4.0838446167653864e+06,4.0438375388229224e+06,248781
01/09/2024,4.769926443203236e+06,2613,853,3.3507955976450276e+06,1.3329169630328887e+06,86213.88252532053,0,0,0,1884,700,41,0,0,0,32245.143724905705,7.614681312091612,100.34219564600014,0,0,1760,15090,1488,2.2391984929617518e+06,2.530727950241484e+06,247518
31/08/2024,4.0553509098446243e+06,2241,547,2.916003220562529e+06,1.0468537532719705e+06,92493.93601012278,0,0,0,1448,686,114,0,0,0,27696.214021749634,6.833278643900161,76.53912377800006,0,0,1694,14097,1291,1.8560768532476353e+06,2.199274056596987e+06,246665
30/08/2024,6.347267374306089e+06,2596,544,4.924220708539389e+06,1.2271195665460767e+06,195927.09922062446,0,0,0,1729,799,88,0,0,0,40519.89569869226,11.252576953413545,88.85991653800004,0,0,2052,15444,1668,3.101835840641211e+06,3.2454315336648785e+06,246118
29/08/2024,1.2155810084692996e+07,3816,852,9.20042598195682e+06,2.826677940923759e+06,128706.16181241428,0,0,0,2807,957,69,0,0,0,82033.59572007383,21.04309396954021,199.14660486999998,0,0,2964,22713,1814,5.658077518087152e+06,6.497732566605838e+06,245574
28/08/2024,1.761029139325457e+07,3633,948,1.590517367108192e+07,1.5698778753828162e+06,135239.84678983458,0,0,0,2725,855,78,0,0,0,120519.44396622926,41.63154720353062,108.2343519000001,0,0,2685,20960,1740,8.927439799125032e+06,8.682851594129534e+06,244722
27/08/2024,7.299495153642421e+06,3086,506,5.39479785085531e+06,1.8605732233683194e+06,44124.07941878839,0,0,0,2202,848,51,0,0,0,49816.443639187346,11.925233255250328,119.87046127500007,0,0,2580,20411,1690,3.579562153155688e+06,3.7199330004867306e+06,243774
26/08/2024,1.1658042968077788e+07,3259,569,9.646649986948362e+06,1.9446082801900096e+06,66784.70093941878,0,0,0,2272,906,92,0,0,0,75419.88371539155,20.512609963054956,122.69050066199993,0,0,2690,22983,1816,5.271465234707072e+06,6.386577733370718e+06,243268
25/08/2024,4.93944486352101e+06,2430,532,3.430100624007109e+06,1.3936270799660543e+06,115717.1595478469,0,0,0,1469,829,146,0,0,0,34924.83625627586,7.589241205183251,87.60751313700005,0,0,1898,17007,1875,2.2821831289335326e+06,2.657261734587476e+06,242699
24/08/2024,7.176719462645802e+06,2232,201,5.456974113831365e+06,1.6391797476683846e+06,80565.60114605066,0,0,0,1351,842,61,0,0,0,46519.32713842661,10.867933435746423,103.777910913,0,0,2031,17490,1818,3.3065275025340803e+06,3.8701919601117177e+06,242167
23/08/2024,8.872821795661071e+06,2906,381,6.731209325055534e+06,1.980430586372317e+06,161181.88423322162,0,0,0,1927,930,69,0,0,0,57616.53275240314,14.049879992171782,134.88756274600007,0,0,2525,19811,1935,3.8308650685521667e+06,5.041956727108906e+06,241966
22/08/2024,8.97374303639371e+06,3130,538,7.19273238669143e+06,1.708692521609727e+06,72318.12809255563,0,0,0,2181,900,77,0,0,0,59930.05323549508,16.358578721721962,119.47343871100003,0,0,2592,20417,1824,3.982110110369485e+06,4.991632926024223e+06,241585
21/08/2024,1.446338196800388e+07,3600,562,1.2320265355226168e+07,2.0195865635865224e+06,123530.04919118428,0,0,0,2615,934,97,0,0,0,90117.42236695434,26.800514661146714,142.29467705,0,0,3038,24480,1763,6.651708251600192e+06,7.81167371640369e+06,241047
20/08/2024,3.010941475305856e+07,3870,821,2.7697246191218626e+07,2.127441528327956e+06,284727.0335119723,0,0,0,2815,1010,70,0,0,0,177605.317083851,59.11982864527737,146.66689509000008,0,0,3049,24867,1978,5.4260036600297075e+06,2.468341109302883e+07,240485
19/08/2024,1.0163484542366093e+07,4101,997,7.458900016111439e+06,2.609469613237815e+06,95114.91301683302,0,0,0,2910,1135,85,0,0,0,69810.51362996348,16.765838328606495,182.09774015000008,0,0,3104,29488,2478,4.842428841760097e+06,5.32105570060599e+06,239664
18/08/2024,1.0754169031404153e+07,3141,483,7.67539012841369e+06,3.007698431670042e+06,71080.47132041669,0,0,0,1980,1112,65,0,0,0,71340.81183893839,15.649192088386508,208.7979761720001,0,0,2658,25056,2271,5.653569442515026e+06,5.100599588889118e+06,238667
17/08/2024,8.502204582524685e+06,3004,444,6.369792439013175e+06,2.0713863791416949e+06,61025.76436982143,0,0,0,1983,984,53,0,0,0,54900.46247575009,13.110687230776673,147.71577918200003,0,0,2560,23897,2146,4.151066391024186e+06,4.351138191500507e+06,238184
16/08/2024,8.45118024205393e+06,3966,765,6.201101639309034e+06,2.114239463216995e+06,135839.13952790128,0,0,0,2701,1186,125,0,0,0,57028.280916304444,13.818732576506356,149.8135849590001,0,0,3201,27469,2336,3.982482998705225e+06,4.468697243348707e+06,237740
15/08/2024,2.198515192148045e+07,5431,956,1.829466047133716e+07,3.279505333205186e+06,410986.1169381109,0,0,0,3827,1338,468,0,0,0,138837.84716414782,40.43414055581703,228.90364545500012,0,0,4475,41494,2776,1.0704101151047627e+07,1.1281050770432832e+07,236975
14/08/2024,1.8177490429853495e+07,5530,1268,1.3638917515286164e+07,3.4570385642183763e+06,1.0815343503489576e+06,0,0,0,3933,1405,323,0,0,0,122617.93810627736,32.73204466147807,237.494811444,0,0,4262,43031,2814,8.916325594004348e+06,9.261164835849145e+06,236019
13/08/2024,1.6288613960724367e+07,5317,1155,1.1699817228038017e+07,3.5802753804792645e+06,1.0085213522070795e+06,0,0,0,3678,1523,213,0,0,0,112063.14310520412,28.372551787550137,244.60764940400023,0,0,4162,41083,3251,7.36812249027624e+06,8.920491470448121e+06,234751
12/08/2024,1.7906462733137254e+07,5028,949,1.4317402472419051e+07,3.411825217203534e+06,177235.0435146816,0,0,0,3514,1455,122,0,0,0,117908.36786884478,31.745235627817706,234.45906109000032,0,0,4079,44935,3222,8.528887012909884e+06,9.377575720227381e+06,233596
