formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
23/04/2024,2.572471602732617e+07,5916,828,1.8237806849912234e+07,4.920059425451209e+06,2.566849751962738e+06,0,0,0,2527,2339,1254,0,0,0,177867.42728668623,40.040148550377275,316.87610002299937,0,0,5088,32786,2265,1.4187407006916406e+07,1.1537309020409768e+07,143388,0,0,0,0
24/04/2024,2.2983544002361648e+07,6340,973,1.4495517520382216e+07,3.7508560649739928e+06,4.737170417005442e+06,0,0,0,2858,2326,1438,0,0,0,172769.4860018397,41.90377783817481,245.01187517999978,0,0,5367,39595,2372,1.1524774174507217e+07,1.1458769827854428e+07,144361,0,0,0,0
25/04/2024,1.6555715729408959e+07,5731,823,1.0295299758949053e+07,2.865760416077902e+06,3.3946555543819913e+06,0,0,0,2594,2134,1233,0,0,0,124698.22803633033,30.429437012359227,196.74331356999963,0,0,4908,32205,2127,8.559173439232197e+06,7.996542290176762e+06,145184,0,0,0,0
26/04/2024,1.087485503272755e+07,4525,442,4.722470468384415e+06,2.9906744819277837e+06,3.161710082415348e+06,0,0,0,1546,1954,1169,0,0,0,90828.25437625055,19.28817085040931,211.00176666099966,0,0,4083,23768,2069,6.071291896188617e+06,4.803563136538933e+06,145626,0,0,0,0
27/04/2024,8.660221177125935e+06,3602,371,4.5140155339539545e+06,1.833615054983325e+06,2.3125905881886515e+06,0,0,0,1190,1682,825,0,0,0,69088.97229891864,16.019670807143505,133.6910226579998,0,0,3231,19745,1747,4.63503365580362e+06,4.025187521322312e+06,145997,0,0,0,0
28/04/2024,1.224720942869962e+07,4219,510,7.516323677637951e+06,2.6492062494311347e+06,2.0816795016305405e+06,0,0,0,1840,1683,841,0,0,0,91686.86425184163,19.651066419874923,187.7941422049998,0,0,3709,25335,1757,6.740162888039451e+06,5.507046540660175e+06,146507,0,0,0,0
29/04/2024,1.2346618917023825e+07,4980,822,6.8818866651281845e+06,3.900737550566849e+06,1.563994701328789e+06,0,0,0,2227,1902,1000,0,0,0,98466.9613021093,18.531466366935735,288.67617087899976,0,0,4158,27776,1881,7.446675341313912e+06,4.899943575709908e+06,147329,0,0,0,0
30/04/2024,9.567599529036824e+06,4257,642,5.217307693992429e+06,2.496740541360405e+06,1.853551293683986e+06,0,0,0,1714,1642,1010,0,0,0,75425.12841389613,16.455405256154265,194.9957163949999,0,0,3615,19847,1767,5.463083147587711e+06,4.104516381449113e+06,147971,0,0,0,0
01/05/2024,7.802984664379081e+06,3895,589,4.362176515779603e+06,2.190985960636729e+06,1.2498221879627462e+06,0,0,0,1589,1501,896,0,0,0,61238.56805419099,13.34399518683232,172.58231885999984,0,0,3306,20754,1680,4.474622074084901e+06,3.3283625902941823e+06,148560,0,0,0,0
02/05/2024,9.349031139211545e+06,4816,794,4.382844092453076e+06,2.970140289334831e+06,1.9960467574236395e+06,0,0,0,1800,1824,1320,0,0,0,77618.48339354718,16.010748424701166,220.9496676659996,0,0,4022,26338,1942,5.4953722215798935e+06,3.853658917631651e+06,149354,0,0,0,0
03/05/2024,1.0189334737689152e+07,4674,612,5.020629832898721e+06,3.6921931079069455e+06,1.4765117968834846e+06,0,0,0,1932,1909,950,0,0,0,82822.90828974723,15.010578992568998,263.4039147989997,0,0,4062,27008,1877,6.366788110841859e+06,3.8225466268472862e+06,149966,0,0,0,0
04/05/2024,8.373980493129988e+06,4116,481,4.154755928988212e+06,2.5625127480809833e+06,1.6567118160607992e+06,0,0,0,1609,1829,791,0,0,0,67911.21660165327,13.472935697349271,177.03406855999967,0,0,3635,25443,1970,4.744216927490402e+06,3.6297635656395955e+06,150447,0,0,0,0
05/05/2024,9.236977111462351e+06,4218,577,5.085759287976914e+06,2.883353592608296e+06,1.26786423087714e+06,0,0,0,1788,1756,768,0,0,0,74661.28256955367,14.545731999191913,199.28190560299973,0,0,3641,24611,1882,4.97888941563246e+06,4.258087695829886e+06,151024,0,0,0,0
06/05/2024,1.1817925949155567e+07,5002,684,5.689500348409323e+06,4.165226625261487e+06,1.9631989754847535e+06,0,0,0,1937,2144,1054,0,0,0,95509.82217719406,17.204908270315638,276.7423039309993,0,0,4318,29599,2130,7.380894669698255e+06,4.437031279457314e+06,151708,0,0,0,0
07/05/2024,1.2237404656919783e+07,5087,671,4.421820097761483e+06,5.898514055501574e+06,1.9170705036567233e+06,0,0,0,1840,2331,1044,0,0,0,106666.43948266325,15.354300513984018,388.15398305299965,0,0,4416,32602,2190,8.273614340766904e+06,3.963790316152886e+06,152379,0,0,0,0
08/05/2024,9.207756823014632e+06,4503,648,4.240105353725414e+06,3.3851257693401617e+06,1.5825256999490566e+06,0,0,0,1727,2034,839,0,0,0,76735.73700343228,14.16740589703288,233.75596697999944,0,0,3855,25652,1933,5.693116738035392e+06,3.5146400849792445e+06,153027,0,0,0,0
09/05/2024,1.1003239383602163e+07,4975,632,4.572271953287883e+06,5.085621064710108e+06,1.3453463656041783e+06,0,0,0,2083,2119,896,0,0,0,93362.82779116376,14.009275818131831,351.6242820039993,0,0,4343,31348,2145,7.100948339310289e+06,3.902291044291874e+06,153659,0,0,0,0
10/05/2024,8.914396387487933e+06,4282,509,3.885739386394196e+06,3.6522697776840646e+06,1.376387223409672e+06,0,0,0,1629,1970,787,0,0,0,74206.79903263068,12.555039815074085,244.8989803489995,0,0,3773,23989,1959,5.574179558274646e+06,3.340216829213286e+06,154168,0,0,0,0
11/05/2024,6.101442280992493e+06,3490,405,2.8749835920068435e+06,2.4941373472831817e+06,732321.3417024675,0,0,0,1364,1708,464,0,0,0,49958.61698745568,8.49271550325011,173.0585143429997,0,0,3085,19709,1725,3.914999180617083e+06,2.18644310037541e+06,154573,0,0,0,0
12/05/2024,8.058104634744088e+06,3549,384,3.915349509647464e+06,3.1817507657418284e+06,961004.3593547926,0,0,0,1385,1810,404,0,0,0,65668.74157649824,11.460217663745752,220.99337243099956,0,0,3165,22605,1612,4.9465625936422255e+06,3.1115420411018636e+06,154957,0,0,0,0
13/05/2024,1.9820690263413712e+07,5608,608,9.275111919417093e+06,8.08008519569439e+06,2.465493148302219e+06,0,0,0,2481,2409,872,0,0,0,161419.95148578493,27.182156257288277,558.239868982999,0,0,5000,42179,2310,1.131676086947172e+07,8.50392939394199e+06,155565,0,0,0,0
14/05/2024,1.6645750046605024e+07,5406,879,8.862931476095617e+06,6.918281866925579e+06,864536.70358383,0,0,0,2492,2478,538,0,0,0,130317.43841267924,20.82237071980669,480.27335225199926,0,0,4527,38469,2424,9.279672187417759e+06,7.3660778591872575e+06,156444,0,0,0,0
15/05/2024,1.8802486601828996e+07,5405,819,1.179115840480165e+07,5.973977041051151e+06,1.037351155976205e+06,0,0,0,2569,2342,593,0,0,0,137514.4499594953,26.25009616151428,404.08310605499895,0,0,4586,35709,2491,1.0810648773437504e+07,7.991837828391492e+06,157263,0,0,0,0
16/05/2024,1.267860811290911e+07,4918,674,6.07298854610597e+06,5.81182786180205e+06,793791.7050010948,0,0,0,2134,2230,627,0,0,0,102633.87967123541,14.737846444156004,364.8580093579993,0,0,4244,31638,2368,7.889291880769963e+06,4.789316232139148e+06,157937,0,0,0,0
17/05/2024,1.3530342406241067e+07,4546,676,9.144453749953873e+06,3.8533449056172683e+06,532543.75066993,0,0,0,2092,2042,485,0,0,0,99129.88853111868,19.908605249481386,233.5720335169994,0,0,3870,28213,2094,8.050548103974969e+06,5.479794302266107e+06,158613,0,0,0,0
18/05/2024,8.857775831694417e+06,3869,637,4.6240595992035195e+06,3.7707937274823925e+06,462922.5050085039,0,0,0,1679,1848,397,0,0,0,71662.95939735681,10.7726378547172,220.82102446599947,0,0,3232,23934,1763,5.532838111940198e+06,3.324937719754221e+06,159250,0,0,0,0
19/05/2024,1.087932501473599e+07,3875,634,6.64885563037911e+06,3.6712416840507523e+06,559227.7003061274,0,0,0,1825,1712,394,0,0,0,81400.70922526925,14.312890236977276,216.41747819599956,0,0,3241,23754,1665,6.190735844410392e+06,4.6885891703256015e+06,159884,0,0,0,0
20/05/2024,1.5777084726313729e+07,5319,1112,1.0564110643054066e+07,4.423463206068949e+06,789510.8771907128,0,0,0,2924,2025,461,0,0,0,117644.66818287608,22.617200627046426,250.0989047319996,0,0,4207,33381,2069,9.327771883979151e+06,6.449312842334579e+06,160996,0,0,0,0
21/05/2024,2.011519098499473e+07,5913,1275,1.4879060440406313e+07,3.226682629427313e+06,2.0094479151610823e+06,0,0,0,3422,1956,702,0,0,0,144566.11462625262,29.970851952610104,180.48981622899967,0,0,4638,31373,2203,9.87634271479998e+06,1.023884827019473e+07,162271,0,0,0,0
22/05/2024,2.42332854810581e+07,6423,1249,1.9494176983131927e+07,3.253601777713298e+06,1.485506720212884e+06,0,0,0,3986,1973,656,0,0,0,163994.7643036909,35.01140400660222,183.0566699999997,0,0,5174,37897,2191,1.229770363974909e+07,1.1935581841309028e+07,163520,0,0,0,0
23/05/2024,2.307502890792494e+07,5887,989,1.770285774325141e+07,3.3337316645817426e+06,2.0384395000917902e+06,0,0,0,3449,1887,730,0,0,0,161732.6639581388,33.76514147811311,191.89026000299958,0,0,4898,34073,2076,1.2367832123079441e+07,1.0707196784845505e+07,164509,0,0,0,0
24/05/2024,2.349000462604806e+07,5752,863,1.784618618118998e+07,4.418336926825689e+06,1.2254815180323808e+06,0,0,0,3307,1904,665,0,0,0,161184.68202302264,31.24637203321633,265.1916874949996,0,0,4889,33560,1953,1.2967172366198305e+07,1.0522832259849738e+07,165372,0,0,0,0
25/05/2024,1.380314381940081e+07,4185,658,8.839188241417857e+06,3.5163378881444805e+06,1.4476176898384711e+06,0,0,0,2042,1528,718,0,0,0,102722.64984293428,17.94042809877955,211.12289365099969,0,0,3527,22239,1523,8.284530160177555e+06,5.518613659223253e+06,166030,0,0,0,0
26/05/2024,2.461389242448124e+07,4984,738,1.1101008414364353e+07,4.215304695069715e+06,9.29757931504716e+06,0,0,0,2471,1746,942,0,0,0,203096.25369381128,42.43528321911605,260.02260461999964,0,0,4246,30350,1722,1.2746247168666638e+07,1.1867645255814599e+07,166768,0,0,0,0
27/05/2024,3.472851397986356e+07,6151,1048,2.898522742175121e+07,4.961355674834205e+06,781930.8832781636,0,0,0,3586,2100,605,0,0,0,226718.50774601335,45.132527123260594,297.7963965029997,0,0,5103,37603,1905,1.797841821241217e+07,1.6750095767451415e+07,167816,0,0,0,0
28/05/2024,4.820084843803955e+07,6505,1082,4.3291460953505605e+07,3.9470584207330826e+06,962329.0638008361,0,0,0,4080,2019,583,0,0,0,291299.00352761615,65.20188598751365,236.34215644099967,0,0,5423,39966,1998,2.41518630106718e+07,2.4048985427367747e+07,168898,0,0,0,0
29/05/2024,3.0468246088930734e+07,6676,1372,2.4461202400096655e+07,4.734997262564654e+06,1.272046426269403e+06,0,0,0,4146,2065,603,0,0,0,204843.87832845002,41.27824700707847,282.11998226799955,0,0,5304,37222,1891,1.6500799699240768e+07,1.3967446389689952e+07,170270,0,0,0,0
30/05/2024,3.0336700058217697e+07,5920,864,2.362117789834954e+07,3.2948668643598384e+06,3.420655295508309e+06,0,0,0,3608,1880,579,0,0,0,206399.05432863414,45.987785527281595,197.6775595319997,0,0,5056,34755,1947,1.5657147955235211e+07,1.467955210298249e+07,171134,0,0,0,0
31/05/2024,2.8168902875596255e+07,5558,1037,2.3325604693715423e+07,3.1262227587909685e+06,1.7170754230898772e+06,0,0,0,3567,1577,548,0,0,0,188816.30440073623,41.68744436195675,189.43873125299982,0,0,4521,28720,1891,1.4658417565906774e+07,1.3510485309689488e+07,172171,0,0,0,0
01/06/2024,3.1415507459413674e+07,4739,749,2.737608358354835e+07,2.136143894204544e+06,1.903279981660771e+06,0,0,0,2941,1428,508,0,0,0,193171.48183921547,45.22979402564146,129.16288553099994,0,0,3990,27833,1645,1.546162752942848e+07,1.59538799299852e+07,172920,0,0,0,0
02/06/2024,3.057211707199332e+07,5837,1202,2.6535513580728266e+07,2.496038989294963e+06,1.540564501970074e+06,0,0,0,3865,1470,664,0,0,0,192795.44485235392,44.15007244156834,153.07793499399983,0,0,4635,35165,1715,1.5030803440654928e+07,1.5541313631338399e+07,174122,0,0,0,0
03/06/2024,4.367497100820719e+07,6785,1186,3.793834422027514e+07,4.597761124631412e+06,1.1388656633006122e+06,0,0,0,4602,1734,593,0,0,0,276793.88067796663,60.655805856522285,281.5940611289996,0,0,5599,42296,2178,2.334353405165381e+07,2.0331436956553366e+07,175308,0,0,0,0
04/06/2024,2.9538229645172957e+07,6239,1095,2.511698631260313e+07,2.2312443876344413e+06,2.18999894493537e+06,0,0,0,4303,1425,722,0,0,0,197665.25648668862,46.28098751967648,134.70597923499972,0,0,5144,35184,2087,1.4540582892691847e+07,1.4997646752481109e+07,176403,0,0,0,0
05/06/2024,4.942458771655333e+07,7164,1315,4.377377927826398e+07,2.2680633101459728e+06,3.382745128143404e+06,0,0,0,4846,1525,1139,0,0,0,308665.4001875306,74.69860209382692,132.17076937699983,0,0,5849,43801,2104,2.3602170608052447e+07,2.582241710850087e+07,177718,0,0,0,0
06/06/2024,4.824956334132094e+07,7600,1213,3.990706631076745e+07,6.068753052077666e+06,2.273743978475818e+06,0,0,0,5325,1731,820,0,0,0,317725.972565094,66.85287838708419,356.1532958139997,0,0,6387,49479,2251,2.5747105194252346e+07,2.2502458147068575e+07,178931,0,0,0,0
07/06/2024,8.330924585163765e+07,6215,1043,7.499062847602987e+07,6.545125926761838e+06,1.773491448845866e+06,0,0,0,3828,1897,679,0,0,0,524144.55317287176,120.69674366778014,396.87198903699914,0,0,5172,39894,2116,4.325721846533715e+07,4.005202738630046e+07,179974,0,0,0,0
08/06/2024,5.91663033078523e+07,5344,1002,5.284850788434099e+07,4.22580061729054e+06,2.0919948062207755e+06,0,0,0,3268,1601,596,0,0,0,346983.5442168766,82.48443259737306,264.99905029099966,0,0,4342,33263,1733,2.9830941082738288e+07,2.933536222511405e+07,180976,0,0,0,0
09/06/2024,5.309248634309222e+07,5560,816,4.968993666203704e+07,1.940682478270543e+06,1.461867202784615e+06,0,0,0,3898,1300,547,0,0,0,317215.2270676444,80.53191713852485,121.83364415599986,0,0,4744,32972,1723,2.564417757283331e+07,2.7448308770258907e+07,181792,0,0,0,0
10/06/2024,4.57811006055372e+07,6440,1285,3.98277518394804e+07,2.9952888807054893e+06,2.958059885351282e+06,0,0,0,4065,1556,1116,0,0,0,280246.39688728045,67.86998651885547,188.5158207639996,0,0,5155,39424,2049,2.4060266504159827e+07,2.172083410137737e+07,183077,0,0,0,0
11/06/2024,4.960252782720591e+07,6351,1105,4.5508560157385126e+07,2.1860789730864973e+06,1.9078886967342526e+06,0,0,0,4293,1440,808,0,0,0,302238.9480338146,79.15502366274013,145.5889620149998,0,0,5246,43194,1972,2.409824667908304e+07,2.5504281148122843e+07,184182,0,0,0,0
12/06/2024,3.9897415685019955e+07,6072,936,3.3092016379300386e+07,3.223703318397848e+06,3.5816959873217074e+06,0,0,0,3952,1546,762,0,0,0,267239.32489028724,66.0297403963636,212.43605995699963,0,0,5136,36417,1878,1.9772218889780354e+07,2.012519679523958e+07,185118,0,0,0,0
13/06/2024,2.3288849521376073e+07,5415,972,1.7792504745263968e+07,3.2213454024487296e+06,2.274999373663381e+06,0,0,0,3415,1423,767,0,0,0,158942.87857681414,36.14992564207557,216.79929598599978,0,0,4443,27578,1855,1.2431305013409114e+07,1.0857544507966967e+07,186090,0,0,0,0
14/06/2024,2.4622844672021464e+07,5067,827,2.0805315800620053e+07,2.219193189758852e+06,1.5983356816425635e+06,0,0,0,3396,1264,565,0,0,0,155956.50178521586,38.57071377116419,154.21267348599977,0,0,4240,28962,1838,1.1141237970845323e+07,1.3481606701176137e+07,186917,0,0,0,0
15/06/2024,1.3313301992951097e+07,3686,487,1.097602248741095e+07,1.1133119009113729e+06,1.2239676046287643e+06,0,0,0,2442,963,365,0,0,0,86774.15895197069,21.298620640933084,77.69122847999992,0,0,3199,20277,1477,6.797343222029782e+06,6.515958770921307e+06,187404,0,0,0,0
16/06/2024,1.698247182555374e+07,4030,752,1.4079408225598283e+07,1.1596344661822044e+06,1.7434291337732559e+06,0,0,0,2639,908,596,0,0,0,111686.53108992532,27.978794552223764,79.66636930899992,0,0,3278,21291,1512,8.578859004384775e+06,8.403612821168965e+06,188156,0,0,0,0
17/06/2024,2.4825597953752548e+07,4777,860,2.115167007839583e+07,3.00389911575017e+06,670028.7596065539,0,0,0,3052,1260,548,0,0,0,153458.43179210337,34.778783647066064,209.4885103879997,0,0,3917,28040,1787,1.2133877898583874e+07,1.269172005516867e+07,189016,0,0,0,0
18/06/2024,3.4489400225403056e+07,4829,1043,3.0758434487809956e+07,1.852150989400981e+06,1.8788147481920966e+06,0,0,0,3008,1198,754,0,0,0,207129.72675224475,54.94257886387018,137.24697657399992,0,0,3786,25459,1668,1.2014433870869303e+07,2.247496635453374e+07,190059,0,0,0,0
19/06/2024,2.668752469731917e+07,5575,1269,2.4045701674487755e+07,2.0591756934713516e+06,582647.3293600882,0,0,0,3814,1257,601,0,0,0,167552.85217997525,41.38711330781743,151.24381415999997,0,0,4306,31524,1780,1.2654159518695852e+07,1.4033365178623328e+07,191328,0,0,0,0
20/06/2024,2.7843742922431093e+07,5140,902,2.462624202060411e+07,2.803373312426779e+06,414127.589400206,0,0,0,3509,1212,499,0,0,0,173066.99736392687,40.68006806204722,209.59650331199978,0,0,4238,32749,1697,1.4293358612837113e+07,1.3550384309593992e+07,192230,0,0,0,0
21/06/2024,2.128547169600417e+07,5055,939,1.9255885055998012e+07,1.6167576887299814e+06,412828.9512761793,0,0,0,3478,1099,598,0,0,0,132358.545465675,33.1133451358019,123.32655187599987,0,0,4116,28677,1539,1.0897580757049052e+07,1.038789093895511e+07,193169,0,0,0,0
22/06/2024,1.2277846863221383e+07,3973,692,9.109473845932733e+06,2.6613008145468715e+06,507072.20274177485,0,0,0,2585,1081,363,0,0,0,85076.89982131409,16.696299568578567,197.75907302600027,0,0,3281,28631,1824,5.603738601409417e+06,6.674108261811971e+06,193861,0,0,0,0
23/06/2024,1.5992216236208476e+07,4270,772,1.1399797182410773e+07,3.9004074631456784e+06,692011.5906520224,0,0,0,2918,1096,310,0,0,0,112134.34789419177,20.947700272065326,294.91964266900055,0,0,3498,33717,1853,7.284553339962755e+06,8.707662896245718e+06,194633,0,0,0,0
24/06/2024,1.6330318624119874e+07,4770,878,1.0218378728755388e+07,5.58086737745517e+06,531072.5179093189,0,0,0,3038,1289,496,0,0,0,120831.9769877594,19.46878791095381,435.6478255830001,0,0,3892,35184,1959,7.743030154567835e+06,8.587288469552044e+06,195511,0,0,0,0
25/06/2024,2.6738125145373903e+07,5385,1053,2.234384685976078e+07,3.864066754933104e+06,530211.5306800113,0,0,0,3643,1321,508,0,0,0,169574.7101163572,38.652296577240485,282.97817830500026,0,0,4332,38764,2145,1.2734001728283577e+07,1.4004123417090325e+07,196564,0,0,0,0
26/06/2024,2.4895620481005132e+07,5306,1039,1.7066803731257584e+07,6.220791718070403e+06,1.6080250316771332e+06,0,0,0,3302,1432,746,0,0,0,176812.28670561596,33.901349815655465,453.49185588200055,0,0,4267,38149,2185,1.0976406133709447e+07,1.3919214347295677e+07,197603,0,0,0,0
27/06/2024,2.8912057855088398e+07,5629,955,2.2402478702126242e+07,4.779971910195371e+06,1.7296072427667968e+06,0,0,0,3737,1412,634,0,0,0,197342.5276522069,43.684785947139495,327.83446725800013,0,0,4674,41304,2392,1.3368154978221878e+07,1.554390287686653e+07,198558,0,0,0,0
28/06/2024,2.0625403240216963e+07,4880,820,1.5827485925731905e+07,4.0755534863627437e+06,722363.828122301,0,0,0,3125,1398,443,0,0,0,141909.54429926237,29.550282640639352,283.1838976730004,0,0,4060,35289,2342,9.5810461401526e+06,1.104435710006435e+07,199378,0,0,0,0
29/06/2024,1.1219393324409595e+07,3454,446,7.603856919541265e+06,3.2850051128459442e+06,330531.29202238534,0,0,0,2009,1232,261,0,0,0,81911.33328813664,14.48559070327747,232.02341151700034,0,0,3008,27017,1872,5.003151385264163e+06,6.216241939145432e+06,199824,0,0,0,0
30/06/2024,1.342873425251264e+07,3968,636,9.46150112541457e+06,3.716981968838134e+06,250251.15825993032,0,0,0,2478,1212,327,0,0,0,95325.03480088865,17.103375248802077,261.6703765620003,0,0,3332,29834,1961,6.109806770992154e+06,7.3189274815204805e+06,200460,0,0,0,0
01/07/2024,1.916002867621984e+07,5430,1285,1.4172700198752003e+07,4.49070735587984e+06,496621.12158799224,0,0,0,3653,1344,546,0,0,0,135964.40599916305,26.227865723741722,304.32040986800007,0,0,4145,39658,2469,8.591275041769274e+06,1.0568753634450562e+07,201745,0,0,0,0
02/07/2024,1.8496328683086988e+07,5178,950,1.4231488222170202e+07,3.878036832849319e+06,386803.6280674566,0,0,0,3391,1360,480,0,0,0,126321.68194901169,25.502785075588108,257.90152323900026,0,0,4228,37417,2325,8.608890586845037e+06,9.887438096241932e+06,202695,0,0,0,0
03/07/2024,2.002145189931628e+07,5413,964,1.6265810135715133e+07,3.480803395561265e+06,274838.3680398825,0,0,0,3826,1296,390,0,0,0,133918.09108214625,29.699067443635805,240.16829446200018,0,0,4449,38743,2395,8.082650355453169e+06,1.1938801543863107e+07,203659,0,0,0,0
04/07/2024,1.3267497480073486e+07,4210,639,9.827067174158562e+06,3.22975128470257e+06,210679.0212123591,0,0,0,2739,1257,243,0,0,0,91193.31904852211,18.63034082875281,239.47398029899995,0,0,3571,31275,2084,6.07091452679719e+06,7.1965829532763e+06,204298,0,0,0,0
05/07/2024,1.1611293916732363e+07,3730,400,8.758639376291374e+06,2.597194509335291e+06,255460.0311056926,0,0,0,2388,1121,275,0,0,0,78358.3234671039,17.635793111110953,198.5746306590001,0,0,3330,28740,2001,5.289835682779189e+06,6.321458233953168e+06,204698,0,0,0,0
06/07/2024,8.826859141964516e+06,3228,351,6.065215219029965e+06,2.6512500439866143e+06,110393.87894792997,0,0,0,1946,1106,191,0,0,0,63628.13230774115,12.293514255954861,190.31973430900038,0,0,2877,27027,1922,3.906540661482908e+06,4.920318480481604e+06,205049,0,0,0,0
07/07/2024,8.833737205763455e+06,3205,508,5.662939224127776e+06,2.9820688703470696e+06,188729.11128860907,0,0,0,1973,1080,174,0,0,0,64902.79264475409,11.699399507949739,215.6724632530003,0,0,2697,26378,1882,3.8864872120628e+06,4.94724999370066e+06,205557,0,0,0,0
