formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
06/11/2024,2.5527059555660967e+07,5753,936,1.746059770636652e+07,7.632560760095536e+06,433901.08919891994,0,0,0,3610,2064,170,0,0,0,175043.15474054648,37.684098068352135,415.26119543000016,0,0,4817,45789,4798,1.2921429481084112e+07,1.2605630074576855e+07,323772
05/11/2024,1.73063407043128e+07,5114,1268,1.1408359744539762e+07,5.46952499460596e+06,428455.96516708354,0,0,0,3312,1750,118,0,0,0,117905.38646343087,25.91159790463803,334.56558830300025,0,0,3846,35211,3880,8.453858541153733e+06,8.852482163159067e+06,322836
04/11/2024,1.6704098250693504e+07,5882,1457,1.0478464834688317e+07,5.819396007106927e+06,406237.4088982708,0,0,0,3938,1861,153,0,0,0,118478.97739801975,24.61073167709826,360.90026616900036,0,0,4425,39632,4345,8.215454835302224e+06,8.488643415391268e+06,321568
03/11/2024,1.930450930396194e+07,4746,1051,1.1049165842188142e+07,8.138402957309126e+06,116940.50446467311,0,0,0,2977,1720,78,0,0,0,140759.83524539892,24.176137552694716,500.4765555130005,0,0,3695,37682,4169,9.538693302125245e+06,9.765816001836702e+06,320111
02/11/2024,1.4892992416753365e+07,4752,1176,8.427562634363888e+06,6.233966384347639e+06,231463.39804182958,0,0,0,3047,1611,125,0,0,0,107661.59978373251,18.157357237467192,376.6107457210001,0,0,3576,31343,3500,7.304394996253065e+06,7.588597420500296e+06,319060
01/11/2024,1.3554377054222545e+07,4101,668,7.21438430538882e+06,4.783835231180755e+06,1.5561575176529763e+06,0,0,0,2243,1695,252,0,0,0,101433.47755353188,21.285766576774588,285.7829773970003,0,0,3433,26893,3269,6.623936258207702e+06,6.930440796014852e+06,317884
31/10/2024,2.2865648963711146e+07,4931,846,1.1654817554919103e+07,9.460041819434932e+06,1.7507895893571186e+06,0,0,0,2751,2004,304,0,0,0,174789.59023693777,31.01979124851323,550.2250678160001,0,0,4085,40864,3973,1.073370643072915e+07,1.2131942532982009e+07,317216
30/10/2024,3.537772236434684e+07,6141,1169,2.5179972328599438e+07,9.807621199118095e+06,390128.83662931854,0,0,0,4017,2043,150,0,0,0,234916.98614286596,51.470867646258334,556.3022406909994,0,0,4972,48639,4192,1.5079092737090543e+07,2.0298629627256297e+07,316370
29/10/2024,2.4426453157328863e+07,6682,1614,1.1616217018007811e+07,1.26872501465705e+07,122985.99275057399,0,0,0,4102,2396,222,0,0,0,189785.40724397768,23.934014074976698,705.1447217479995,0,0,5068,52228,5129,1.218893469371926e+07,1.2237518463609604e+07,315201
28/10/2024,1.9835017279192794e+07,5663,1133,8.869108792719724e+06,1.0187814250847694e+07,778094.235625385,0,0,0,3270,2221,256,0,0,0,160287.35047385877,23.227675023679414,579.4258372270003,0,0,4530,45201,4603,9.362626815616349e+06,1.0472390463576455e+07,313587
27/10/2024,1.5367157585104788e+07,4450,881,6.146110270319223e+06,9.034773436399404e+06,186273.8783861524,0,0,0,2468,1908,101,0,0,0,124799.94965770427,13.823720224811021,515.8196619580004,0,0,3569,37838,4187,7.504894657397191e+06,7.862262927707592e+06,312454
26/10/2024,1.4935460599820904e+07,4467,964,6.697097786392195e+06,7.693541220847607e+06,544821.5925811001,0,0,0,2542,1814,185,0,0,0,114758.40920716632,15.328299276480665,456.0945673850004,0,0,3503,34179,3549,7.82037994706466e+06,7.11508065275625e+06,311573
25/10/2024,2.245497189577073e+07,5257,950,1.0638795237282805e+07,1.1194074663220007e+07,622101.9952679201,0,0,0,3075,2070,192,0,0,0,175808.27315744464,25.39061840072649,649.1857264990005,0,0,4307,41404,4343,1.102650324091734e+07,1.1428468654853392e+07,310609
24/10/2024,3.5254474519447386e+07,6145,1376,1.3564450447505306e+07,1.9543919733544525e+07,2.1461043383975546e+06,0,0,0,3568,2374,340,0,0,0,289934.47577485704,37.30547742828041,1113.4001526740012,0,0,4769,55884,4765,1.7129126977376547e+07,1.8125347542070843e+07,309659
23/10/2024,2.731314530006364e+07,5889,1279,1.0263249388773628e+07,1.5495103584970582e+07,1.5547923263194107e+06,0,0,0,3569,2147,293,0,0,0,226396.07411320225,27.9537328264014,921.2697030080001,0,0,4610,49306,4702,1.300458139786693e+07,1.4308563902196692e+07,308283
22/10/2024,2.60295788239894e+07,6193,1268,1.407474322065181e+07,1.153659073288999e+07,418244.8704475857,0,0,0,4037,2066,170,0,0,0,197034.13075904417,31.04398647844573,689.1235809180012,0,0,4925,46453,4580,1.2743964067162866e+07,1.3285614756826527e+07,307004
21/10/2024,2.446771571068279e+07,5417,1039,1.2729032348794186e+07,1.0983845591844311e+07,754837.7700443026,0,0,0,3387,1938,181,0,0,0,187878.16533668895,29.02146449489724,658.3216869930001,0,0,4378,45105,4381,1.1739571208494296e+07,1.272814450218851e+07,305736
20/10/2024,1.7525270964350402e+07,4582,767,9.542276533791762e+06,7.7397078180780895e+06,243286.61248054804,0,0,0,2882,1609,140,0,0,0,129040.99725883565,19.224919010164047,483.3229702780001,0,0,3815,35456,3841,8.778417413044494e+06,8.746853551305901e+06,304697
19/10/2024,2.6587793113182962e+07,4901,973,1.2544282338829836e+07,1.3916588424185801e+07,126922.35016736163,0,0,0,3036,1820,68,0,0,0,211478.1651970783,27.35378158779839,894.8167806860001,0,0,3928,51290,4728,1.2467574974287495e+07,1.4120218138895487e+07,303930
18/10/2024,2.5798427863205224e+07,5197,755,1.742620849359032e+07,8.013685694359441e+06,358533.6752554762,0,0,0,3331,1772,168,0,0,0,181177.56222994134,38.346454887005045,520.8670271000003,0,0,4442,47764,4234,1.2259733426811824e+07,1.35386944363934e+07,302957
17/10/2024,1.8596827524787206e+07,5755,1055,1.1339119773450991e+07,7.080952025526407e+06,176755.72580980294,0,0,0,3941,1681,191,0,0,0,136809.46776276184,25.286824908699604,466.2400963560002,0,0,4700,40875,4357,8.839370131792134e+06,9.757457392995073e+06,302202
16/10/2024,2.3212502507637087e+07,6468,1344,1.4810459414768254e+07,7.600209764531656e+06,801833.3283371809,0,0,0,4546,1777,264,0,0,0,165103.8578190527,34.052920376919715,491.4501916330007,0,0,5124,47329,4424,1.105579154910559e+07,1.2156710958531495e+07,301147
15/10/2024,2.14933037873703e+07,6290,1174,1.5041107535631917e+07,5.760403477390705e+06,691792.7743476751,0,0,0,4606,1586,196,0,0,0,148390.62905354134,34.90734660950037,372.4657629380003,0,0,5116,43629,4674,1.0060771934273617e+07,1.1432531853096679e+07,299803
14/10/2024,2.65595675081974e+07,6575,1331,1.8426431886263575e+07,7.598956234978862e+06,534179.3869549604,0,0,0,4847,1642,181,0,0,0,183520.93170640644,41.843266964613086,493.5200357650003,0,0,5244,48899,4549,1.269894099358477e+07,1.386062651461259e+07,298629
13/10/2024,2.4762188104803458e+07,5682,972,1.8879757310771532e+07,5.723655256157599e+06,158775.53787431383,0,0,0,4287,1333,114,0,0,0,163292.7453718753,43.07958434216629,390.7875060900001,0,0,4710,44564,4096,1.1452842099988231e+07,1.3309346004815215e+07,297298
12/10/2024,2.1500922614317115e+07,5424,1190,1.7114935264770042e+07,3.9940906307204803e+06,391896.7188265818,0,0,0,4015,1276,209,0,0,0,135878.10064770543,38.96984605822935,273.04822351600023,0,0,4234,35415,3689,1.0381227838437214e+07,1.111969477587988e+07,296326
11/10/2024,2.894458117951379e+07,5987,1076,1.8338152637417432e+07,5.055846328656126e+06,5.550582213440212e+06,0,0,0,4374,1296,605,0,0,0,205862.48326918573,64.24261373631974,353.186852424,0,0,4911,43579,3489,1.2936686814228665e+07,1.6007894365285113e+07,295136
10/10/2024,2.2185880196529582e+07,5458,994,1.6267837713348817e+07,3.098796593482558e+06,2.819245889698193e+06,0,0,0,4052,1216,403,0,0,0,150960.67304682397,50.27993345513917,223.80838538800043,0,0,4464,36967,3321,1.0185996732982999e+07,1.1999883463546555e+07,294060
09/10/2024,2.97842018573338e+07,6711,1107,2.323417972941605e+07,4.717357080676031e+06,1.8326650472417055e+06,0,0,0,5239,1353,353,0,0,0,195906.62222060634,61.26660184329293,331.9853162590001,0,0,5604,48032,3726,1.405827151390637e+07,1.5725930343427418e+07,293066
08/10/2024,2.9771467433173418e+07,6426,1158,2.5883982625232924e+07,3.80041216474999e+06,87072.64319049551,0,0,0,5153,1244,79,0,0,0,182835.0571971079,59.42102525722437,264.28951585100003,0,0,5268,44943,3395,1.4192635087950807e+07,1.55788323452226e+07,291959
07/10/2024,3.39386334419412e+07,6366,1232,2.9355500085670818e+07,4.340129634715786e+06,243003.7215546179,0,0,0,5005,1276,153,0,0,0,204068.21976723868,65.064173461409,293.29415952499994,0,0,5134,46270,3617,1.664217306259634e+07,1.729646037934489e+07,290801
06/10/2024,2.3268616833956413e+07,5041,765,1.9885539940539107e+07,2.995671057445539e+06,387405.83597176475,0,0,0,3868,1071,180,0,0,0,141225.99364812794,45.8075518584343,207.06114081800015,0,0,4276,38784,2874,1.1054252969691593e+07,1.2214363864264816e+07,289569
05/10/2024,1.8561173653225094e+07,5048,990,1.3911329000189438e+07,4.454664595179442e+06,195180.05785621091,0,0,0,3740,1203,143,0,0,0,118272.42085832094,30.56009996402126,311.09484801500014,0,0,4058,37211,3085,9.276019630170273e+06,9.285154023054818e+06,288804
04/10/2024,1.3348971504818596e+07,4874,839,9.744616630215295e+06,3.435979865342406e+06,168375.00926089945,0,0,0,3614,1189,129,0,0,0,86303.09914672804,21.688243137861157,243.25562940600022,0,0,4035,31803,2747,6.7315123124737535e+06,6.617459192344845e+06,287814
03/10/2024,1.5422898698652375e+07,4716,580,1.1779497068019815e+07,3.4593372388091353e+06,184064.39182342382,0,0,0,3357,1292,141,0,0,0,99902.92758419763,27.723276467668597,250.72934474100006,0,0,4136,33278,2829,7.477853829149343e+06,7.945044869503037e+06,286975
02/10/2024,2.311766130008989e+07,4909,592,1.6923917157500204e+07,5.390864672683844e+06,802879.4699058393,0,0,0,3493,1350,128,0,0,0,153318.86387853263,40.87973948427489,371.7432558230002,0,0,4317,37833,3027,1.0841141410999903e+07,1.2276519889089977e+07,286395
01/10/2024,1.9627547695687566e+07,4332,567,1.422007042045229e+07,3.090344134551692e+06,2.31713314068359e+06,0,0,0,3115,1151,143,0,0,0,131602.418462038,39.34212196079511,204.20007340100008,0,0,3765,28065,2841,9.449857962894412e+06,1.017768973279315e+07,285803
30/09/2024,2.407216125664572e+07,5632,1035,2.0245716215058498e+07,3.767299256300507e+06,59145.78528671464,0,0,0,4331,1273,43,0,0,0,150712.68416705137,43.203871182637585,241.52431191400018,0,0,4597,36965,3027,1.1862624603444647e+07,1.2209536653201092e+07,285236
29/09/2024,2.0324099836528875e+07,4893,728,1.6029674943836927e+07,4.26751777981874e+06,26907.112873201095,0,0,0,3689,1162,60,0,0,0,132885.36741750716,33.866190763629284,270.7357924880002,0,0,4165,36418,2826,9.603061346799416e+06,1.0721038489729453e+07,284201
28/09/2024,1.7770690751799513e+07,5136,1198,1.3680998791767523e+07,4.0573085877027176e+06,32383.372329287966,0,0,0,3985,1118,49,0,0,0,111886.85344778425,26.612138592926303,257.93655967399997,0,0,3938,30387,2809,8.89702153906775e+06,8.87366921273177e+06,283473
27/09/2024,4.392619632651628e+07,6084,1320,3.9696671870908596e+07,4.145660818764011e+06,83863.6368436545,0,0,0,4851,1194,57,0,0,0,271535.4236326178,85.60313494890039,263.3632287720003,0,0,4764,39842,3257,2.2121663471000202e+07,2.180453285551606e+07,282275
26/09/2024,2.8083102351330914e+07,6003,1341,2.4657174164224695e+07,3.3333740496632345e+06,92554.13744298798,0,0,0,4817,1089,115,0,0,0,167633.4195455634,51.05592456202652,217.33789826800023,0,0,4662,42024,3127,1.4036119641059423e+07,1.4046982710271498e+07,280955
25/09/2024,3.0176267649956618e+07,5943,1253,2.830967758166719e+07,1.6084380814556947e+06,258151.98683375874,0,0,0,5071,814,120,0,0,0,177935.92825921724,61.96984690653099,106.96787234500002,0,0,4690,43309,2408,1.3777054797188433e+07,1.6399212852768214e+07,279614
24/09/2024,2.969874568004624e+07,5760,1157,2.7656158663021736e+07,1.4765113450810881e+06,566075.6719434307,0,0,0,4970,704,193,0,0,0,177798.62203300535,61.780190292645216,100.174227697,0,0,4603,41657,2317,1.3713201200080361e+07,1.5985544479965901e+07,278361
23/09/2024,2.6780151272773203e+07,5821,1563,2.5410257899973925e+07,937895.0192073089,431998.3535920067,0,0,0,5090,658,159,0,0,0,156634.02716608936,55.42487955693396,64.93146845800003,0,0,4258,39361,2283,1.2874249092119178e+07,1.3905902180654027e+07,277204
22/09/2024,1.6517005822697412e+07,4430,1024,1.5579694849541465e+07,928300.3818779257,9010.591278023943,0,0,0,3847,574,18,0,0,0,99116.82724770672,34.80140820377003,63.750676099,0,0,3406,30342,2023,7.713140133306205e+06,8.803865689391203e+06,275641
21/09/2024,2.0510752132941548e+07,4395,1073,1.9570030759829048e+07,920411.6763664623,20309.696746027555,0,0,0,3789,588,32,0,0,0,112739.70219225352,40.42856875846101,62.496680814,0,0,3322,30414,1816,1.017894415934271e+07,1.0331807973598832e+07,274617
20/09/2024,7.165297054518722e+06,3362,1084,6.731965188399397e+06,407435.9186543613,25895.947464965408,0,0,0,2867,476,24,0,0,0,43191.651837685444,15.371119336342693,27.674766691000013,0,0,2278,12230,1073,3.0346859185468447e+06,4.1306111359718763e+06,273544
19/09/2024,1.230778791903394e+07,3418,655,1.1516214851025933e+07,732815.8969161317,58757.17109188406,0,0,0,2750,649,48,0,0,0,67088.4835200475,24.804832028331543,52.97420776000001,0,0,2763,16248,1250,6.2129190887842355e+06,6.094868830249714e+06,272460
18/09/2024,1.7685231110486675e+07,6364,1621,1.6206473821297446e+07,1.4163636178088589e+06,62393.67138034702,0,0,0,5515,825,36,0,0,0,99985.47130188959,36.96258704338407,108.64597381800004,0,0,4743,40129,2060,8.748811622299343e+06,8.936419488187328e+06,271805
17/09/2024,1.873519864243704e+07,4990,1029,1.6890247511317346e+07,1.793137688449206e+06,51813.44267049331,0,0,0,4105,865,43,0,0,0,108241.2772130164,38.69787224807134,135.5564029909999,0,0,3961,29712,2076,9.082836476326518e+06,9.652362166110527e+06,270184
16/09/2024,2.405247371361855e+07,5187,1565,2.2809735739322945e+07,1.1374213778072225e+06,105316.59648837648,0,0,0,4384,778,86,0,0,0,132425.64554772526,52.70665501632355,86.82509381499996,0,0,3622,28561,1733,1.1732711299955243e+07,1.2319762413663307e+07,269155
15/09/2024,9.824650649076674e+06,3781,841,8.422350609292239e+06,1.3699663961384015e+06,32333.643646034576,0,0,0,3056,703,33,0,0,0,61404.64885748682,19.935130265357323,101.06771706299998,0,0,2940,20749,1503,4.754971965052378e+06,5.069678684024294e+06,267590
14/09/2024,9.351145593726935e+06,4232,1241,8.588751499262068e+06,670534.2901060664,91859.80435879863,0,0,0,3509,668,77,0,0,0,52502.63654516284,18.933119733807757,48.72339639000003,0,0,2991,20661,1455,4.560362475940795e+06,4.790783117786139e+06,266749
13/09/2024,1.1822368676107274e+07,5164,1753,1.0706297079363951e+07,1.0176076459015633e+06,98463.95084177564,0,0,0,4353,759,87,0,0,0,65590.60905390925,23.098557592602766,74.92254217000001,0,0,3411,21732,1671,6.192064544769469e+06,5.630304131337814e+06,265508
12/09/2024,1.437763942513594e+07,5791,1636,1.2981899439853264e+07,1.3441513525105387e+06,51588.63277213821,0,0,0,4907,864,40,0,0,0,83997.24355394623,29.988522668259108,99.67692640100003,0,0,4155,30033,1870,7.105408777425595e+06,7.272230647710338e+06,263755
11/09/2024,1.0914040133074816e+07,5284,1684,9.774232356817411e+06,1.0868072749808042e+06,53000.501276596115,0,0,0,4469,786,47,0,0,0,63108.97435560942,22.30398449718167,82.01426178599999,0,0,3600,24282,1846,5.552109243701291e+06,5.361930889373525e+06,262119
10/09/2024,1.7178229807203375e+07,6354,2235,1.5949374807118585e+07,1.166630061790725e+06,62224.9382940648,0,0,0,5466,822,89,0,0,0,100649.92462986782,37.77393472679756,86.37307099600001,0,0,4119,32347,1864,8.044432818296595e+06,9.13379698890677e+06,260435
09/09/2024,1.4188070572331762e+07,5358,1712,1.3030452194532841e+07,1.0817663000494412e+06,75852.07774948137,0,0,0,4511,805,62,0,0,0,84140.66289065749,31.463942389750443,82.10142292699999,0,0,3646,29912,1933,6.677908276313923e+06,7.510162296017841e+06,258200
08/09/2024,5.725725974229282e+06,3856,1601,4.869412289291656e+06,834638.4076711246,21675.27726650258,0,0,0,3180,654,31,0,0,0,32418.067707645467,10.533673408537311,64.75904819499999,0,0,2255,17409,1432,3.061829950544796e+06,2.6638960236844863e+06,256488
07/09/2024,1.0445985451158024e+07,4085,1258,9.628077502421208e+06,784943.9075636835,32964.041173138154,0,0,0,3398,665,33,0,0,0,62318.26892552906,23.886618240950252,61.70681500500002,0,0,2827,22758,1498,4.805754305205882e+06,5.640231145952147e+06,254887
06/09/2024,1.2734777559136165e+07,4279,972,1.1691593961706005e+07,998475.3994291888,44708.19800097459,0,0,0,3476,771,61,0,0,0,73855.33192434169,27.326683159066427,77.706487183,0,0,3307,25406,1642,6.282012513556123e+06,6.45276504558004e+06,253629
05/09/2024,1.521591562073625e+07,4948,1345,1.3754702951345047e+07,1.0713015026002536e+06,389911.1667909419,0,0,0,4157,760,72,0,0,0,88437.48849199545,32.249697417406736,81.41004393299997,0,0,3603,32016,1995,6.879281444500095e+06,8.336634176236147e+06,252657
04/09/2024,1.2817457843142625e+07,4734,1296,1.1221968102717668e+07,1.4139318375389294e+06,181557.90288602177,0,0,0,3850,827,95,0,0,0,80206.85144673137,27.085489792933473,108.17252249600006,0,0,3438,26288,1828,5.814471545816144e+06,7.002986297326473e+06,251312
03/09/2024,1.0607151196942449e+07,4213,1235,8.975820022054406e+06,1.561668141314568e+06,69663.03357347964,0,0,0,3318,878,34,0,0,0,68598.6682428595,21.374570221108222,118.38030560100005,0,0,2978,23237,1860,4.545175126997372e+06,6.061976069945082e+06,250016
02/09/2024,8.127682155588306e+06,3978,1263,6.772549665045858e+06,1.289216919955411e+06,65915.57058703969,0,0,0,3174,753,61,0,0,0,49602.603816232455,14.60469418571016,97.73442111400004,0,0,2715,20397,1689,4.0838446167653827e+06,4.043837538822923e+06,248781
01/09/2024,4.769926443203239e+06,2613,853,3.3507955976450285e+06,1.3329169630328876e+06,86213.88252532053,0,0,0,1884,700,41,0,0,0,32245.14372490571,7.614681312091617,100.34219564599998,0,0,1760,15090,1488,2.239198492961752e+06,2.5307279502414833e+06,247518
31/08/2024,4.0553509098446253e+06,2241,547,2.9160032205625307e+06,1.0468537532719703e+06,92493.9360101228,0,0,0,1448,686,114,0,0,0,27696.21402174963,6.833278643900159,76.53912377800008,0,0,1694,14097,1291,1.856076853247637e+06,2.199274056596987e+06,246665
30/08/2024,6.347267374306091e+06,2596,544,4.924220708539391e+06,1.227119566546077e+06,195927.09922062446,0,0,0,1729,799,88,0,0,0,40519.89569869222,11.252576953413548,88.85991653800001,0,0,2052,15444,1668,3.1018358406412113e+06,3.245431533664879e+06,246118
29/08/2024,1.2155810084692992e+07,3816,852,9.200425981956823e+06,2.8266779409237574e+06,128706.16181241428,0,0,0,2807,957,69,0,0,0,82033.5957200739,21.043093969540205,199.1466048700001,0,0,2964,22713,1814,5.658077518087153e+06,6.497732566605836e+06,245574
28/08/2024,1.761029139325456e+07,3633,948,1.5905173671081915e+07,1.5698778753828157e+06,135239.84678983458,0,0,0,2725,855,78,0,0,0,120519.4439662292,41.63154720353059,108.2343519,0,0,2685,20960,1740,8.927439799125029e+06,8.68285159412953e+06,244722
27/08/2024,7.29949515364242e+06,3086,506,5.394797850855312e+06,1.8605732233683192e+06,44124.07941878837,0,0,0,2202,848,51,0,0,0,49816.443639187324,11.92523325525033,119.87046127500008,0,0,2580,20411,1690,3.5795621531556887e+06,3.71993300048673e+06,243774
26/08/2024,1.1658042968077788e+07,3259,569,9.646649986948356e+06,1.9446082801900094e+06,66784.70093941873,0,0,0,2272,906,92,0,0,0,75419.88371539151,20.51260996305494,122.69050066200006,0,0,2690,22983,1816,5.2714652347070705e+06,6.386577733370712e+06,243268
25/08/2024,4.939444863521015e+06,2430,532,3.430100624007108e+06,1.393627079966054e+06,115717.15954784684,0,0,0,1469,829,146,0,0,0,34924.83625627588,7.589241205183249,87.60751313700008,0,0,1898,17007,1875,2.282183128933533e+06,2.657261734587475e+06,242699
24/08/2024,7.176719462645796e+06,2232,201,5.456974113831363e+06,1.6391797476683848e+06,80565.60114605067,0,0,0,1351,842,61,0,0,0,46519.327138426655,10.867933435746426,103.77791091300003,0,0,2031,17490,1818,3.3065275025340794e+06,3.870191960111719e+06,242167
23/08/2024,8.872821795661071e+06,2906,381,6.731209325055534e+06,1.9804305863723161e+06,161181.88423322162,0,0,0,1927,930,69,0,0,0,57616.53275240312,14.049879992171794,134.88756274600013,0,0,2525,19811,1935,3.8308650685521667e+06,5.041956727108908e+06,241966
